geo,year,papayas_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,6.786853
10,1962,6.786853
10,1963,7.88766
10,1964,7.4987
10,1965,8.342692999999999
10,1966,6.5487400000000004
10,1967,10.020707000000002
10,1968,7.733072999999999
10,1969,6.180973000000001
10,1970,6.11116
10,1971,6.0837330000000005
10,1972,6.134847
10,1973,4.39076
10,1974,3.0855
10,1975,2.982027
10,1976,3.454513
10,1977,3.57544
10,1978,3.221387
10,1979,3.353533
10,1980,3.8671599999999997
10,1981,4.55158
10,1982,4.699933000000001
10,1983,4.015512999999999
10,1984,5.189873
10,1985,5.2609330000000005
10,1986,5.299580000000001
10,1987,6.007687000000001
10,1988,5.57634
10,1989,6.356753
10,1990,6.358
10,1991,5.575093
10,1992,5.346953
10,1993,6.650967
10,1994,7.106
10,1995,7.7605
10,1996,7.138413000000001
10,1997,7.61464
10,1998,6.72452
10,1999,8.798973
10,2000,5.423
10,2001,11.995427000000001
10,2002,14.104787
10,2003,11.19008
10,2004,6.266993
10,2005,7.041173
10,2006,8.04848
10,2007,1.3289469999999999
10,2008,4.363333
10,2009,8.812687
10,2010,8.602
10,2011,8.145719999999999
10,2012,8.228
10,2013,8.103333000000001
10,2014,7.600498
16,1961,69.607202
16,1962,74.247682
16,1963,78.888162
16,1964,83.528643
16,1965,88.169123
16,1966,89.514862
16,1967,127.20948200000001
16,1968,106.536143
16,1969,109.738074
16,1970,103.278526
16,1971,92.60078100000001
16,1972,90.081001
16,1973,88.498597
16,1974,89.514862
16,1975,88.475394
16,1976,89.35244499999999
16,1977,93.760901
16,1978,94.999909
16,1979,94.252792
16,1980,96.146108
16,1981,115.515472
16,1982,121.432084
16,1983,127.69209199999999
16,1984,126.60622
16,1985,130.884742
16,1986,133.18178
16,1987,137.613439
16,1988,185.61920600000002
16,1989,130.14226599999998
16,1990,132.207279
16,1991,137.427819
16,1992,146.982568
16,1993,162.532817
16,1994,166.361213
16,1995,176.338245
16,1996,180.978726
16,1997,180.60748700000002
16,1998,189.958055
16,1999,185.61920600000002
16,2000,190.25968600000002
16,2001,204.181126
16,2002,222.74304700000002
16,2003,220.44600899999998
16,2004,234.877902
16,2005,1113.715234
16,2006,488.387333
16,2007,444.48839100000004
16,2008,480.79550700000004
16,2009,601.215967
16,2010,523.306946
16,2011,578.964865
16,2012,555.210247
16,2013,580.060018
16,2014,607.902899
23,1989,0.669665
23,1990,0.635941
23,1991,1.460978
23,1992,2.808739
23,1993,6.157063
23,1994,3.25197
23,1995,2.469088
23,1996,4.00715
23,1997,4.4226790000000005
23,1998,5.660837
23,1999,2.547376
23,2000,6.909834
23,2001,6.730372999999999
23,2002,13.021129
23,2003,16.086412
23,2004,33.395323
23,2005,34.567237
23,2006,41.55295
23,2007,40.626740999999996
23,2008,33.143596
23,2009,30.285476
23,2010,36.440131
23,2011,40.148732
23,2012,19.840629999999997
23,2013,26.215696
23,2014,33.350759000000004
19,1961,4.61659
19,1962,4.756487
19,1963,4.896383
19,1964,5.0362800000000005
19,1965,5.176177
19,1966,5.316073
19,1967,5.595867
19,1968,5.595867
19,1969,5.87566
19,1970,5.87566
19,1971,9.23318
19,1972,9.862715
19,1973,6.994833
19,1974,9.093283
19,1975,9.443025
19,1976,9.617896
19,1977,9.617896
19,1978,5.162187
19,1979,6.708044999999999
19,1980,9.254164999999999
19,1981,9.596911
19,1982,12.646659
19,1983,13.143292
19,1984,20.396933999999998
19,1985,18.754547
19,1986,20.243048
19,1987,21.660201
19,1988,22.523363
19,1989,23.852382000000002
19,1990,25.041503
19,1991,26.580367
19,1992,26.776221999999997
19,1993,27.839437
19,1994,28.399023
19,1995,28.818713
19,1996,30.077783
19,1997,30.679339000000002
19,1998,30.749287
19,1999,31.47675
19,2000,31.756543
19,2001,31.756543
19,2002,31.798512
19,2003,31.801309999999997
19,2004,25.1814
19,2005,16.7876
19,2006,12.5907
19,2007,10.495047999999999
19,2008,10.692302
19,2009,10.521628
19,2010,10.871285
19,2011,11.191953
19,2012,11.440358999999999
19,2013,11.446686999999999
19,2014,11.662798
21,1961,25.052284
21,1962,25.69465
21,1963,26.122894
21,1964,26.765259999999998
21,1965,27.407627
21,1966,27.835871
21,1967,28.478237
21,1968,29.120603000000003
21,1969,29.977092
21,1970,30.833579999999998
21,1971,31.261824
21,1972,31.261824
21,1973,32.007825
21,1974,31.53333
21,1975,34.729459999999996
21,1976,44.366095
21,1977,58.618632
21,1978,78.463471
21,1979,101.30287299999999
21,1980,121.91426499999999
21,1981,126.74456799999999
21,1982,124.14940800000001
21,1983,137.362449
21,1984,278.142003
21,1985,301.817923
21,1986,451.392179
21,1987,324.794639
21,1988,464.2538
21,1989,282.50552799999997
21,1990,275.18169
21,1991,324.314999
21,1992,366.02885299999997
21,1993,462.9462
21,1994,505.830571
21,1995,524.345027
21,1996,470.040795
21,1997,655.6503809999999
21,1998,694.33151
21,1999,706.422506
21,2000,725.350898
21,2001,750.34625
21,2002,804.9478849999999
21,2003,863.839015
21,2004,812.327792
21,2005,792.916239
21,2006,956.062152
21,2007,912.6815220000001
21,2008,952.3575880000001
21,2009,903.1387300000001
21,2010,943.1251470000001
21,2011,934.248905
21,2012,764.640537
21,2013,797.359398
21,2014,807.7949530000001
40,1961,180.2394
40,1962,185.7012
40,1963,185.7012
40,1964,191.163
40,1965,191.163
40,1966,193.8939
40,1967,191.163
40,1968,185.7012
40,1969,180.2394
40,1970,174.7776
40,1971,169.3158
40,1972,166.5849
40,1973,163.854
40,1974,161.1231
40,1975,161.39619
40,1976,161.39619
40,1977,161.39619
40,1978,109.236
40,1979,73.7343
40,1980,81.927
40,1981,84.6579
40,1982,90.1197
40,1983,103.7742
40,1984,114.6978
40,1985,122.8905
40,1986,163.854
40,1987,218.472
40,1988,409.635
40,1989,546.18
40,1990,686.82135
40,1991,1123.76535
40,1992,1228.905
40,1993,1310.832
40,1994,1303.791229
40,1995,1320.243817
40,1996,1365.45
40,1997,1775.085
40,1998,1749.725604
40,1999,1756.946523
40,2000,1802.394
40,2001,1857.012
40,2002,1665.849
40,2003,1420.068
40,2004,1174.287
40,2005,1037.742
40,2006,955.815
40,2007,873.888
40,2008,863.780267
40,2009,864.9881740000001
40,2010,852.0353230000001
40,2011,841.849252
40,2012,819.27
40,2013,832.8334480000001
40,2014,800.925475
41,1990,24.29264
41,1991,30.3658
41,1992,36.438959999999994
41,1993,42.51212
41,1994,72.87791999999999
41,1995,103.24372
41,1996,109.31688
41,1997,123.80743999999999
41,1998,169.113213
41,1999,196.91613999999998
41,2000,189.737665
41,2001,206.48744
41,2002,218.63376
41,2003,242.9264
41,2004,291.51167999999996
41,2005,364.3896
41,2006,267.21904
41,2007,303.658
41,2008,315.80432
41,2009,340.09696
41,2010,359.612845
41,2011,382.430123
41,2012,396.374004
41,2013,411.925404
41,2014,427.476804
44,1961,28263.011738999998
44,1962,29205.11213
44,1963,30147.212522
44,1964,31089.312912999998
44,1965,32031.413304
44,1966,32973.513695999995
44,1967,33915.614087
44,1968,34857.714477999994
44,1969,35799.81487
44,1970,36741.915261
44,1971,37684.015651999995
44,1972,39097.166239
44,1973,40416.106787
44,1974,41735.047335
44,1975,43118.99281
44,1976,36798.441284
44,1977,47368.807675
44,1978,54717.190727
44,1979,60972.737325
44,1980,61274.209451
44,1981,51815.521522
44,1982,56526.023477999996
44,1983,47858.699878
44,1984,39355.301746
44,1985,49648.690622
44,1986,45806.805226
44,1987,54770.890449
44,1988,67082.258363
44,1989,75288.894872
44,1990,37798.0098
44,1991,67006.89033200001
44,1992,69543.966685
44,1993,58446.024076
44,1994,59352.324651999996
44,1995,60294.425044
44,1996,69955.59837
44,1997,83955.87966
44,1998,98636.94473999999
44,1999,108695.774747
44,2000,106105.940772
44,2001,104350.807743
44,2002,81879.829209
44,2003,86303.93264700001
44,2004,97855.96764500001
44,2005,132220.021518
44,2006,155075.37701099998
44,2007,210978.672131
44,2008,195672.367073
44,2009,175138.34694400002
44,2010,148493.863678
44,2011,144254.41191700002
44,2012,135417.605465
44,2013,157847.523406
44,2014,146298.60960899998
46,1990,263.775
46,1991,281.36
46,1992,298.945
46,1993,316.53
46,1994,334.115
46,1995,351.7
46,1996,369.285
46,1997,386.87
46,1998,404.455
46,1999,422.04
46,2000,439.625
46,2001,457.21
46,2002,474.795
46,2003,505.56875
46,2004,515.76805
46,2005,509.965
46,2006,527.55
46,2007,509.965
46,2008,527.55
46,2009,545.135
46,2010,571.5125
46,2011,580.305
46,2012,615.475
46,2013,636.6936910000001
46,2014,631.503704
47,1961,0.016387
47,1962,0.016387
47,1963,0.016387
47,1964,0.016387
47,1965,0.016387
47,1966,0.016387
47,1967,0.016387
47,1968,0.016387
47,1969,0.02458
47,1970,0.02458
47,1971,0.032774
47,1972,0.032774
47,1973,0.032774
47,1974,0.040967
47,1975,0.049161
47,1976,0.065548
47,1977,0.098322
47,1978,0.13109500000000002
47,1979,0.16386900000000001
47,1980,0.229417
47,1981,0.29496500000000003
47,1982,0.368706
47,1983,0.40967299999999995
47,1984,0.491608
47,1985,0.40967299999999995
47,1986,0.491608
47,1987,0.327739
47,1988,0.81525
47,1989,0.737412
47,1990,0.491608
47,1991,0.8160689999999999
47,1992,0.778379
47,1993,0.8603139999999999
47,1994,0.983216
47,1995,1.22902
47,1996,1.474824
47,1997,1.638693
47,1998,1.884497
47,1999,0.743967
47,2000,0.8235520000000001
47,2001,0.737412
47,2002,0.793701
47,2003,0.716928
47,2004,0.532575
47,2005,0.641034
47,2006,0.6511899999999999
47,2007,0.6554770000000001
47,2008,0.625471
47,2009,0.584956
47,2010,0.483415
47,2011,0.467028
47,2012,0.491608
47,2013,0.495705
47,2014,0.503898
48,1961,209.0462
48,1962,218.5483
48,1963,218.5483
48,1964,228.0504
48,1965,228.0504
48,1966,237.5525
48,1967,237.5525
48,1968,237.5525
48,1969,247.0546
48,1970,247.0546
48,1971,256.5567
48,1972,256.5567
48,1973,264.728506
48,1974,285.063
48,1975,285.063
48,1976,285.063
48,1977,285.063
48,1978,285.063
48,1979,294.5651
48,1980,304.0672
48,1981,313.5693
48,1982,323.0714
48,1983,736.317729
48,1984,712.6575
48,1985,712.6575
48,1986,712.6575
48,1987,712.6575
48,1988,1140.252
48,1989,2394.5292
48,1990,1561.7651560000002
48,1991,2329.9149199999997
48,1992,1995.441
48,1993,4063.2880020000002
48,1994,5764.448965
48,1995,5321.176
48,1996,5321.176
48,1997,5321.176
48,1998,1497.911044
48,1999,3154.222095
48,2000,2735.2745059999997
48,2001,2588.277019
48,2002,2514.065618
48,2003,2957.528625
48,2004,3213.135115
48,2005,3379.421865
48,2006,2954.20289
48,2007,3899.851882
48,2008,6385.4112
48,2009,6096.5473600000005
48,2010,6157.3608
48,2011,5777.2768
48,2012,7601.68
48,2013,7620.6842
48,2014,8551.89
107,1990,175.8623
107,1991,181.688963
107,1992,187.24267
107,1993,192.850861
107,1994,198.188622
107,1995,205.172683
107,1996,210.38721099999998
107,1997,218.01063100000002
107,1998,223.638225
107,1999,228.44512799999998
107,2000,233.36927200000002
107,2001,239.407211
107,2002,244.448597
107,2003,249.548604
107,2004,280.793472
107,2005,316.434898
107,2006,391.176376
107,2007,552.2662429999999
107,2008,568.035229
107,2009,584.2731809999999
107,2010,681.525033
107,2011,647.759472
107,2012,724.728538
107,2013,763.634675
107,2014,822.309264
49,1961,20.9
49,1962,21.596667
49,1963,22.721087
49,1964,19.66481
49,1965,24.516397
49,1966,46.17855
49,1967,37.121187
49,1968,49.554596999999994
49,1969,24.5575
49,1970,5.99412
49,1971,10.333657
49,1972,22.700882999999997
49,1973,26.08529
49,1974,29.84729
49,1975,18.683903
49,1976,22.019543
49,1977,45.634453
49,1978,36.803507
49,1979,16.145947
49,1980,26.550663
49,1981,23.192729999999997
49,1982,26.255972999999997
49,1983,32.429833
49,1984,28.91933
49,1985,26.055332999999997
49,1986,22.934963
49,1987,28.33413
49,1988,25.12598
49,1989,21.265052999999998
49,1990,27.80327
49,1991,22.427093
49,1992,11.78342
49,1993,10.07798
49,1994,6.281147
49,1995,10.479957
49,1996,16.580667000000002
49,1997,22.477253
49,1998,47.31133
49,1999,42.705667
49,2000,66.533757
49,2001,94.139173
49,2002,74.710533
49,2003,83.669667
49,2004,82.90333299999999
49,2005,63.95191
49,2006,62.91526999999999
49,2007,62.491
49,2008,62.282
49,2009,66.671
49,2010,94.54254300000001
49,2011,94.05
49,2012,124.395407
49,2013,137.829927
49,2014,97.206597
56,1961,14.425601
56,1962,14.777651
56,1963,15.194478
56,1964,15.656367999999999
56,1965,16.109807999999997
56,1966,16.608310999999997
56,1967,17.101181
56,1968,17.622215
56,1969,18.154514000000002
56,1970,18.836083
56,1971,20.48931
56,1972,21.477866
56,1973,22.035514000000003
56,1974,22.5312
56,1975,23.094479999999997
56,1976,23.65776
56,1977,23.9394
56,1978,24.78432
56,1979,25.06596
56,1980,17.180039999999998
56,1981,23.9394
56,1982,24.78432
56,1983,25.06596
56,1984,23.226851
56,1985,23.874623
56,1986,24.333696
56,1987,39.176124
56,1988,48.957481
56,1989,36.6132
56,1990,154.902
56,1991,154.902
56,1992,154.902
56,1993,154.902
56,1994,154.902
56,1995,154.902
56,1996,159.242072
56,1997,306.90310800000003
56,1998,222.025261
56,1999,235.83407000000003
56,2000,497.68041100000005
56,2001,896.5502449999999
56,2002,962.0033810000001
56,2003,890.610457
56,2004,684.816109
56,2005,957.916784
56,2006,825.585414
56,2007,1212.38979
56,2008,729.579971
