geo,year,almonds_with_shell_production_pce1
97,1969,1427.0
154,2002,208.0
154,2003,1478.0
154,2004,1175.0
154,2005,511.0
154,2006,685.0
154,2007,1376.0
154,2008,622.0
154,2001,400.0
154,2009,819.0
154,2011,899.0
154,2012,857.0
154,2013,756.0
154,2014,520.0
154,2015,906.0
154,2016,672.0
222,1961,5800.0
154,2010,1006.0
154,2000,802.0
105,1961,150.0
105,1962,250.0
105,1979,4200.0
105,1978,4300.0
105,1977,4300.0
105,1976,4000.0
105,1975,3550.0
105,1974,3200.0
105,1973,2500.0
105,1972,3350.0
105,1971,2100.0
105,1970,1800.0
105,1969,1700.0
105,1968,1700.0
105,1967,1200.0
105,1966,750.0
105,1965,800.0
105,1964,600.0
105,1963,450.0
222,1962,6700.0
222,1963,5800.0
222,1964,7100.0
222,1965,8000.0
222,1987,46000.0
222,1988,30000.0
103,1971,506.0
222,1989,35000.0
222,1990,52200.0
222,1991,40000.0
222,1992,45000.0
222,1993,47000.0
222,1994,52000.0
222,1995,35000.0
222,1996,42000.0
222,1997,51000.0
222,1998,58700.0
222,1999,58000.0
102,2015,146000.0
102,2014,136338.0
102,2013,155527.0
222,1986,42000.0
105,1980,3000.0
222,1985,51000.0
222,1983,37000.0
222,1966,9800.0
222,1967,7700.0
222,1968,12300.0
222,1969,6100.0
222,1970,10500.0
222,1971,13000.0
222,1972,15000.0
222,1973,20000.0
222,1974,22700.0
222,1975,24200.0
222,1976,23700.0
222,1977,26000.0
222,1978,35000.0
222,1979,30000.0
222,1980,37000.0
222,1981,35000.0
222,1982,30000.0
222,1984,42000.0
105,1981,3000.0
105,1982,2400.0
105,1983,2000.0
106,1986,122700.0
106,1985,105650.0
106,1984,100500.0
106,1983,127200.0
106,1982,115000.0
106,1981,266500.0
106,1980,155600.0
106,1979,101000.0
106,1978,175000.0
106,1977,176100.0
106,1976,134000.0
106,1975,103100.0
106,1974,119200.0
106,1973,60200.0
106,1972,127700.0
106,1971,134900.0
106,1970,230600.0
106,1987,121790.0
106,1969,191900.0
106,1988,114400.0
106,1990,94970.0
106,2007,112644.0
106,2006,112796.0
106,2005,118344.0
106,2004,105245.0
106,2003,91382.0
106,2002,104891.0
106,2001,104000.0
106,2000,104755.0
106,1999,103100.0
106,1998,87998.0
106,1997,104494.0
106,1996,84140.0
106,1995,90284.0
106,1994,89944.0
106,1993,99106.0
106,1992,99013.0
106,1991,126440.0
106,1989,97800.0
102,2012,120464.0
106,1968,297100.0
106,1966,236900.0
105,2000,5068.0
105,1999,3500.0
105,1998,3500.0
105,1997,4800.0
105,1996,3330.0
105,1995,3100.0
105,1994,2600.0
105,1993,3400.0
105,1992,3000.0
105,1991,3100.0
105,1990,3335.0
105,1989,2800.0
105,1988,2700.0
105,1987,1600.0
105,1986,3300.0
105,1985,1400.0
105,1984,3200.0
105,2001,4418.0
106,1967,245400.0
105,2002,9142.0
105,2004,4210.0
106,1965,226400.0
106,1964,255800.0
106,1963,215500.0
106,1962,98900.0
106,1961,328500.0
105,2016,8500.0
105,2015,6000.0
105,2014,6700.0
105,2013,8500.0
105,2012,9000.0
105,2011,6667.0
105,2010,5500.0
105,2009,11762.0
105,2008,6276.0
105,2007,6478.0
105,2006,9426.0
105,2005,9233.0
105,2003,4900.0
102,2011,119322.0
102,2010,121427.0
102,2009,123866.0
84,2015,20380.0
84,2014,36898.0
84,2013,39165.0
84,2012,41866.0
84,2011,40105.0
84,2010,43247.0
84,2009,39581.0
84,2008,45989.0
84,2007,45689.0
84,2006,50708.0
84,2005,48194.0
84,2004,48177.0
84,2003,36502.0
84,2002,38130.0
84,2001,55116.0
84,2000,50951.0
84,1999,60425.0
222,2007,58000.0
84,1998,40344.0
97,1961,1000.0
97,1963,1000.0
97,1980,1144.0
97,1979,1384.0
97,1978,1558.0
97,1977,1425.0
97,1976,2122.0
97,1975,1920.0
