geo,year,kola_nuts_yield_pce1
53,1985,2778.0
53,1986,2778.0
53,1987,2778.0
53,1988,2778.0
53,1989,2778.0
53,1990,3267.0
53,1991,3049.0
53,1992,3048.0
53,1993,3047.0
53,1994,3047.0
53,1995,3046.0
53,1996,3045.0
53,1997,3044.0
53,1998,3043.0
53,1999,3042.0
53,2000,3041.0
53,2001,3040.0
53,2002,3040.0
53,2003,3034.0
53,2004,2990.0
53,2005,2973.0
53,2006,3010.0
53,2007,3000.0
53,2008,3100.0
53,2009,3038.0
53,2010,3028.0
53,2011,3015.0
53,2012,3000.0
53,2013,3000.0
53,2014,3003.0
53,2015,2993.0
53,2016,2983.0
32,1985,3189.0
32,1986,3263.0
32,1987,3368.0
32,1988,3474.0
32,1989,3474.0
32,1990,3537.0
32,1991,3579.0
32,1992,3626.0
32,1993,3684.0
32,1994,3696.0
32,1995,3727.0
32,1996,3756.0
32,1997,3786.0
32,1998,3787.0
32,1999,3809.0
32,2000,3830.0
32,2001,3849.0
32,2002,3869.0
32,2003,3877.0
32,2004,3776.0
32,2005,3933.0
32,2006,3789.0
32,2007,4043.0
32,2008,4115.0
32,2009,4192.0
32,2010,4273.0
32,2011,4357.0
32,2012,4921.0
32,2013,4503.0
32,2014,4283.0
32,2015,4234.0
32,2016,4251.0
107,1985,6044.0
107,1986,6052.0
107,1987,6096.0
107,1988,5731.0
107,1989,6363.0
107,1990,6293.0
107,1991,6217.0
107,1992,6358.0
107,1993,6268.0
107,1994,6188.0
107,1995,6293.0
107,1996,5862.0
107,1997,6820.0
107,1998,6757.0
107,1999,6706.0
107,2000,6721.0
107,2001,6724.0
107,2002,6820.0
107,2003,6820.0
107,2004,6800.0
107,2005,7637.0
107,2006,6800.0
107,2007,6800.0
107,2008,6922.0
107,2009,6898.0
107,2010,6942.0
107,2011,6953.0
107,2012,6923.0
107,2013,6934.0
107,2014,6945.0
107,2015,6957.0
107,2016,6968.0
81,1985,2642.0
81,1986,2778.0
81,1987,2667.0
81,1988,2632.0
81,1989,2750.0
81,1990,2727.0
81,1991,2712.0
81,1992,2692.0
81,1993,2727.0
81,1994,2692.0
81,1995,2734.0
81,1996,2727.0
81,1997,2774.0
81,1998,2857.0
81,1999,2820.0
81,2000,2834.0
81,2001,2831.0
81,2002,2834.0
81,2003,2838.0
81,2004,2840.0
81,2005,2842.0
81,2006,2842.0
81,2007,2887.0
81,2008,2845.0
81,2009,2830.0
81,2010,2808.0
81,2011,2808.0
81,2012,2809.0
81,2013,2810.0
81,2014,2810.0
81,2015,2811.0
81,2016,2812.0
159,1961,8968.0
159,1962,9097.0
159,1963,9063.0
159,1964,9576.0
159,1965,9333.0
159,1966,9235.0
159,1967,9529.0
159,1968,9824.0
159,1969,10059.0
159,1970,9615.0
159,1971,9615.0
159,1972,9615.0
159,1973,9615.0
159,1974,9615.0
159,1975,9615.0
159,1976,9407.0
159,1977,9556.0
159,1978,9357.0
159,1979,9500.0
159,1980,9643.0
159,1981,9786.0
159,1982,9333.0
159,1983,9688.0
159,1984,10000.0
159,1985,9829.0
159,1986,9943.0
159,1987,10235.0
159,1988,10357.0
159,1989,10769.0
159,1990,10800.0
159,1991,12692.0
159,1992,13646.0
159,1993,13406.0
159,1994,9130.0
159,1995,9048.0
159,1996,9043.0
159,1997,9011.0
159,1998,9213.0
159,1999,9154.0
159,2000,9011.0
159,2001,9011.0
159,2002,9043.0
159,2003,9043.0
159,2004,9362.0
159,2005,9045.0
159,2006,9048.0
159,2007,8000.0
159,2008,8000.0
159,2009,6000.0
159,2010,5366.0
159,2011,6000.0
159,2012,6000.0
159,2013,6000.0
159,2014,6626.0
159,2015,6659.0
159,2016,5658.0
197,1985,3667.0
197,1986,3067.0
197,1987,2733.0
197,1988,2400.0
197,1989,2400.0
197,1990,2467.0
197,1991,2467.0
197,1992,1875.0
197,1993,2667.0
197,1994,2627.0
197,1995,2708.0
197,1996,2673.0
197,1997,2690.0
197,1998,2685.0
197,1999,2699.0
197,2000,2778.0
197,2001,2895.0
197,2002,2900.0
197,2003,2857.0
197,2004,2952.0
197,2005,2909.0
197,2006,2826.0
197,2007,2913.0
197,2008,2894.0
197,2009,2917.0
197,2010,2933.0
197,2011,2949.0
197,2012,2932.0
197,2013,2942.0
197,2014,2951.0
197,2015,2960.0
197,2016,2970.0
5000,1961,12355.0
5000,1962,12484.0
5000,1963,12344.0
5000,1964,12758.0
5000,1965,12522.0
5000,1966,12567.0
5000,1967,13382.0
5000,1968,14559.0
5000,1969,14931.0
5000,1970,16322.0
5000,1971,16752.0
5000,1972,15288.0
5000,1973,15770.0
5000,1974,16808.0
5000,1975,16962.0
5000,1976,15407.0
5000,1977,16000.0
5000,1978,16179.0
5000,1979,16214.0
5000,1980,16607.0
5000,1981,17007.0
5000,1982,16980.0
5000,1983,16056.0
5000,1984,15565.0
5000,1985,6686.0
5000,1986,6721.0
5000,1987,6799.0
5000,1988,6409.0
5000,1989,6609.0
5000,1990,6514.0
5000,1991,7234.0
5000,1992,7076.0
5000,1993,7151.0
5000,1994,5811.0
5000,1995,5705.0
5000,1996,5513.0
5000,1997,5749.0
5000,1998,5749.0
5000,1999,5693.0
5000,2000,5662.0
