geo,year,castor_oil_seed_producer_price_index_2004_2006_100_pie
16,1991,72.915615
169,2015,107.910308
169,2016,101.183432
171,1991,44.494011
171,1992,37.596468
171,1993,46.922723
171,1994,56.248979000000006
171,1995,63.729413
169,2014,216.47461800000002
171,1996,61.106404000000005
171,1998,78.010242
171,1999,81.313291
171,2000,85.296379
171,2001,102.792823
171,2002,76.455866
171,2003,85.947274
171,2004,94.672471
171,1997,61.494997999999995
169,2013,190.407973
169,2012,194.331984
169,2011,167.050763
169,1994,40.267829
169,1995,42.229834999999994
169,1996,45.499844
169,1997,45.594114000000005
169,1998,46.714419
169,1999,61.476176
169,2000,51.012146
169,2001,45.126129
169,2002,71.753348
169,2003,117.81376499999999
169,2004,130.893803
169,2005,88.850825
169,2006,80.255372
169,2007,111.927748
169,2008,159.10931200000002
169,2009,128.371224
169,2010,156.02616
171,2005,98.586587
169,1993,32.98038
171,2006,106.74094199999999
171,2008,129.796993
183,2006,93.341443
183,2007,112.009731
183,2008,149.346308
183,2009,120.721599
183,2010,155.569071
183,2011,201.617516
183,2012,234.79508199999998
183,2005,96.008341
183,2013,202.893576
183,2015,191.409033
183,2016,192.685093
185,1992,0.32055100000000003
185,1993,1.29839
185,1994,4.6911510000000005
185,1995,14.94325
185,1996,14.255343
183,2014,160.783591
183,2004,110.65021599999999
183,2003,92.555844
183,2002,97.099808
171,2009,131.825072
171,2010,139.723919
171,2011,150.93175300000001
171,2012,147.840675
171,2013,150.292223
171,2014,167.026915
171,2015,155.83493
171,2016,159.672199
183,1993,4.775822
183,1994,6.087893
183,1995,7.711119999999999
183,1996,9.327886999999999
183,1997,20.664317999999998
183,1998,24.970164
183,1999,33.179045
183,2000,51.383144
183,2001,69.757681
171,2007,111.437578
169,1992,23.544067000000002
169,1991,17.564622
165,2016,223.78472599999998
143,2010,113.706622
143,2011,117.528898
143,2012,116.393382
143,2013,116.85427
143,2014,106.496664
143,2015,91.21343399999999
143,2016,96.722128
143,2009,115.38128400000001
144,1991,10.299394
144,1993,16.472120999999998
144,1994,16.472727
144,1995,16.472727
144,1996,19.782788
144,1997,35.587879
144,1998,36.169697
144,1999,42.424242
144,1992,16.472120999999998
143,2008,130.840827
143,2007,120.459713
143,2006,104.245427
138,2015,223.940908
138,2016,256.183761
143,1991,80.42339799999999
143,1992,99.83636899999999
143,1993,94.12507099999999
143,1994,83.351738
143,1995,127.43242099999999
143,1996,105.036979
143,1997,104.18047
143,1998,97.338295
143,1999,97.767323
143,2000,88.69278
143,2001,83.99048499999999
143,2002,85.71525799999999
143,2003,91.57534
143,2004,94.633903
143,2005,101.12066899999999
144,2000,42.424242
144,2001,53.93939399999999
144,2002,65.454545
144,2003,63.030303
165,1999,51.199343
165,2000,51.61868
165,2001,49.280731
165,2002,95.21251
165,2003,95.21251
165,2004,95.930553
165,2005,100.52602900000001
165,2006,103.543418
165,2007,112.7184
165,2008,113.492795
165,2009,118.373075
165,2010,150.889856
165,2011,177.932794
165,2012,177.723758
165,2013,197.860155
165,2014,208.822145
165,2015,209.07294299999998
165,1998,69.431892
185,1997,14.123867
165,1997,46.121342
165,1995,41.956692
144,2004,90.909091
144,2005,115.15151499999999
144,2006,93.939394
144,2007,109.09090900000001
144,2008,136.232606
144,2009,127.77648500000001
144,2010,110.814182
144,2011,132.313333
144,2012,144.727394
144,2013,142.25890900000002
144,2014,137.182909
144,2015,117.18496999999999
