geo,year,monoammonium_phosphate_map_agricultural_use_ife2
68,2012,4989.0
81,2012,16551.0
167,2012,31172.0
143,2012,6000.0
231,2012,2563668.0
40,2012,68649.0
97,2012,25810.0
162,2012,0.0
50,2012,43.0
211,2012,2629.0
9,2012,584963.0
236,2012,312.0
26,2012,2.0
199,2012,12503.0
234,2012,131323.0
148,2012,0.0
210,2012,6140.0
102,2012,22794.0
128,2012,0.0
198,2012,23.0
104,2012,5.0
157,2012,12.0
137,2012,28.0
21,2012,3108170.0
165,2012,6637.0
100,2012,150550.0
28,2011,50.0
147,2003,16.0
28,2010,22.0
28,2005,200.0
147,2005,37.0
28,2004,222.0
144,2009,85.0
144,2010,197.0
147,2002,1.0
138,2009,10636.0
144,2006,209.0
144,2003,45.0
141,2010,8.0
138,2011,164531.0
138,2010,673349.37
138,2005,193542.0
138,2004,191836.0
138,2003,171827.0
138,2002,161009.0
137,2011,827.0
137,2010,1529.0
137,2009,3052.0
144,2007,106.0
147,2006,6.0
3,2006,24.0
147,2010,29.0
166,2008,105.0
166,2007,79.0
166,2006,38.0
166,2005,45.0
166,2004,20.0
166,2003,59.0
166,2002,52.0
221,2011,19.0
221,2010,255.0
221,2009,160.0
221,2008,1.0
221,2006,253.0
159,2007,19532.0
159,2006,11266.0
159,2005,25000.0
159,2004,30000.0
159,2003,20.0
147,2011,30.0
149,2004,1100.0
153,2004,13.0
156,2007,10352.0
156,2008,3082.0
157,2005,1248.0
147,2007,42.0
157,2006,4955.51
157,2008,1066.93
157,2009,12.0
158,2005,368.0
158,2007,21.0
158,2008,50.0
159,2002,219.0
157,2007,34.66
156,2006,81.0
134,2010,1.13
137,2007,4953.0
113,2008,5.0
119,2002,4714.0
119,2003,10392.0
119,2005,8851.0
119,2006,7140.0
121,2002,1026.0
113,2007,20.0
121,2003,1521.0
121,2005,2481.0
121,2007,2604.0
121,2008,441.0
181,2010,14473.0
121,2010,1554.0
121,2011,1091.0
121,2004,2625.0
126,2005,52838.0
118,2011,48.0
114,2009,7000.0
104,2005,1184.0
104,2009,10.0
104,2010,1531.0
104,2011,12.0
109,2002,1.0
109,2004,1.0
114,2011,363.0
112,2008,2117.0
112,2010,4768.0
112,2011,1839.0
108,2005,2.0
108,2007,5500.0
114,2002,3989.0
114,2007,2058.0
112,2009,1940.0
137,2008,4147.0
126,2006,50811.0
126,2008,8420.0
132,2003,1.0
132,2004,1.0
133,2010,64383.0
133,2011,37501.0
134,2002,11.0
134,2003,1.0
131,2011,23970.0
134,2004,11.0
134,2006,4.8
134,2007,1.4
134,2008,1.15
134,2009,7.0
166,2009,141.0
137,2006,5073.0
134,2005,10.0
126,2007,33985.0
131,2010,41014.0
131,2008,12232.95
126,2010,879.0
126,2011,6684.0
256,2003,2.0
129,2002,3.0
129,2003,41.0
129,2005,21.0
131,2009,19190.0
129,2006,321.0
130,2008,3164.0
130,2009,5756.0
130,2010,4030.0
130,2011,3009.0
131,2006,10417.9
131,2007,22336.46
130,2007,207.0
166,2010,396.0
169,2007,23.0
168,2003,109.0
154,2009,491.0
154,2010,9.0
154,2011,151.0
217,2009,9900.0
217,2011,4650.0
222,2002,204.0
154,2008,5.8
222,2003,314.0
223,2002,78192.0
223,2003,88155.0
223,2004,93572.0
223,2005,113009.0
223,2010,60098.45
223,2011,101915.55
222,2011,402.0
226,2002,503.0
154,2007,463.03
154,2005,24.0
