geo,year,kiwi_fruit_gross_production_value_constant_2004_2006_1000_i_vop
10,1980,65.25528
10,1981,114.19673999999999
10,1982,163.1382
10,1983,225.946407
10,1984,253.67990099999997
10,1985,409.476882
10,1986,789.588888
10,1987,1278.187797
10,1988,2008.231242
10,1989,2659.968351
10,1990,2761.114035
10,1991,2710.541193
10,1992,3317.415297
10,1993,4486.3005
10,1994,3670.6095
10,1995,3491.15748
10,1996,2791.294602
10,1997,2757.851271
10,1998,3140.41035
10,1999,2607.764127
10,2000,4078.455
10,2001,3262.764
10,2002,3060.216822
10,2003,2389.97463
10,2004,2465.833893
10,2005,3443.8474020000003
10,2006,4588.261875
10,2007,4363.94685
10,2008,4078.455
10,2009,3652.6642979999997
10,2010,3287.334191
10,2011,2443.810236
10,2012,2975.680784
10,2013,3446.117804
10,2014,3457.5215
27,2003,6.5255279999999996
27,2004,17.129510999999997
27,2005,32.62764
27,2006,32.62764
27,2007,81.5691
27,2009,86.463246
27,2010,29.364876000000002
27,2011,108.486903
27,2012,129.69486899999998
27,2013,58.729752000000005
27,2014,169.663728
33,1988,92.17308299999999
33,1989,183.530475
33,1990,334.43331
33,1991,163.1382
33,1992,179.45202
33,1993,179.45202
33,1994,252.86421
33,1995,277.33494
33,1996,146.82438
33,1997,122.35365
33,1998,203.92275
33,1999,171.29511000000002
33,2000,187.60893000000002
33,2001,106.03983000000001
33,2002,106.03983000000001
33,2003,81.5691
33,2004,130.51056
33,2005,122.35365
33,2006,65.25528
33,2007,65.25528
33,2008,40.78455
33,2009,33.817901
33,2010,31.990961
33,2011,27.722720000000002
33,2012,24.360957
33,2013,26.072814
33,2014,24.105109
40,1982,8.15691
40,1983,28.549184999999998
40,1984,163.1382
40,1985,367.06095
40,1986,1044.08448
40,1987,2406.28845
40,1988,6921.138134999999
40,1989,20963.2587
40,1990,30425.2743
40,1991,44863.005
40,1992,69333.735
40,1993,77490.645
40,1994,94212.3105
40,1995,93804.465
40,1996,118275.195
40,1997,114196.74
40,1998,119090.886
40,1999,85647.555
40,2000,94212.3105
40,2001,110118.285
40,2002,104408.448
40,2003,101961.375
40,2004,118275.195
40,2005,122353.65
40,2006,138667.47
40,2007,150902.835
40,2008,152708.85334600002
40,2009,185161.857
40,2010,195338.993667
40,2011,215110.011046
40,2012,233354.33609
40,2013,221676.579731
40,2014,216987.30817399998
41,2000,693337.35
41,2001,774906.45
41,2002,815691.0
41,2003,856475.55
41,2004,897260.1
41,2005,897260.1
41,2006,938044.65
41,2007,978829.2
41,2008,978829.2
41,2009,1019613.75
41,2010,1019613.75
41,2011,1023997.273434
41,2012,1185008.966997
41,2013,1440385.5052770001
41,2014,1500871.44
50,1985,1.6313819999999999
50,1986,1.6313819999999999
50,1987,3.2627639999999998
50,1988,4.078455
50,1989,6.5255279999999996
50,1990,12.235365
50,1991,20.392275
50,1992,114.19673999999999
50,1993,244.7073
50,1994,326.2764
50,1995,367.06095
50,1996,326.2764
50,1997,372.770787
50,1998,367.06095
50,1999,318.11949
50,2000,285.49185
50,2001,326.2764
50,2002,236.55039
50,2003,57.098369999999996
50,2004,69.333735
50,2005,126.432105
50,2006,122.35365
