geo,year,spinach_gross_production_value_current_million_us_vop
3,1993,2.259067
3,1994,2.3618189999999997
3,1995,2.554722
3,1996,2.1141490000000003
3,1997,2.2588049999999997
3,1998,2.255529
3,1999,2.139554
3,2000,2.376817
3,2001,2.7547740000000003
3,2002,2.800328
3,2003,3.3648559999999996
3,2004,2.939286
3,2005,3.449476
3,2006,3.4094949999999997
3,2007,1.7914830000000002
3,2008,5.0897190000000005
3,2009,7.238562
3,2010,8.0804
3,2011,8.028152
3,2012,6.788394
3,2013,15.184726999999999
3,2014,10.021041
10,1991,5.58333
10,1992,4.913034
10,1993,5.3274669999999995
10,1994,6.785188000000001
10,1995,8.777757000000001
10,1996,9.709628
10,1997,9.109172000000001
10,1998,6.882872
10,1999,6.394071
10,2000,5.946423
10,2001,5.476865
10,2002,6.787288
10,2003,8.759969
10,2004,12.094775
10,2005,13.915694
10,2006,16.791285000000002
10,2007,19.978838
10,2008,26.152832
10,2009,21.760243
10,2010,27.591454
10,2011,35.512003
10,2012,34.888315000000006
10,2013,34.239734000000006
10,2014,67.91794499999999
11,1991,6.280016000000001
11,1992,4.176454
11,1993,5.045979
11,1994,5.563559
11,1995,6.5232339999999995
11,1996,6.458446
11,1997,7.647147
11,1998,2.940448
11,1999,5.538359
11,2000,4.299734
11,2001,3.85911
11,2002,7.216251
11,2003,7.817667
11,2004,9.242628999999999
11,2005,10.221721
11,2006,11.182742
11,2007,12.769210000000001
11,2008,14.276709
11,2009,9.577553
11,2010,10.414871
11,2011,15.095469
11,2012,14.624815
11,2013,18.195814000000002
11,2014,31.559240999999997
16,1991,1.678836
16,1992,2.693016
16,1993,2.32748
16,1994,1.794401
16,1995,1.90569
16,1996,1.808889
16,1997,2.067245
16,1998,2.6103080000000003
16,1999,2.4396259999999996
16,2000,2.179063
16,2001,2.090073
16,2002,2.7098880000000003
16,2003,2.889078
16,2004,3.411039
16,2005,3.6994300000000004
16,2006,3.267979
16,2007,3.570614
16,2008,5.173334
16,2009,4.088538
16,2010,6.548955
16,2011,6.35452
16,2012,7.028113
16,2013,5.725755
16,2014,7.0611809999999995
15,1991,19.138408
15,1992,26.213499
15,1993,26.161592000000002
15,1994,28.532464
15,1995,26.436047
15,1996,26.321971
15,1997,23.406066
15,1999,38.647242
26,1991,0.26771999999999996
26,1992,0.22705300000000003
26,1993,0.412188
26,1994,0.422551
26,1995,0.5825560000000001
26,1996,0.760247
26,1997,0.6681010000000001
26,1998,0.548028
26,1999,0.58867
26,2000,0.700943
26,2001,0.743502
26,2002,0.751429
26,2003,0.689055
26,2004,0.707242
26,2005,0.763459
26,2006,0.812438
26,2007,0.642231
26,2008,0.673089
26,2009,0.661347
26,2010,0.700982
26,2011,0.797299
26,2012,0.793067
26,2013,0.8794059999999999
26,2014,0.91994
33,1991,2.340919
33,1992,2.506418
33,1993,2.404172
33,1994,1.960878
33,1995,2.739003
33,1996,2.7860709999999997
33,1997,2.154011
33,1998,2.491393
33,1999,2.613243
33,2000,2.531664
33,2001,3.151807
33,2002,2.624324
33,2003,4.237119
33,2004,3.2705509999999998
33,2005,3.722288
33,2006,3.6387150000000004
33,2007,4.100103
33,2008,4.948296
33,2009,6.291174
33,2010,8.093005999999999
33,2011,6.75241
33,2012,8.712402
33,2013,7.1902740000000005
33,2014,9.380894999999999
96,1991,3.3577269999999997
96,1992,3.544888
96,1993,2.7424720000000002
96,1994,4.653731
96,1995,4.7243580000000005
96,1996,4.9494110000000004
96,1997,4.088353
96,1998,4.370778
96,1999,2.957009
96,2000,2.753118
96,2001,2.610802
96,2002,3.2863839999999995
96,2003,3.5860260000000004
96,2004,4.825486
96,2005,6.506162000000001
96,2006,5.005257
96,2007,6.411332
96,2008,9.934439999999999
96,2009,10.205203
96,2010,11.053865
96,2011,12.572251
96,2012,13.879403
96,2013,14.234767999999999
96,2014,14.233255999999999
41,1991,576.865313
41,1992,596.7694799999999
41,1993,781.262158
41,1994,872.2850060000001
41,1995,996.812916
41,1996,898.8264019999999
41,1997,731.524018
41,1998,784.639775
41,1999,924.833147
41,2000,1132.450961
41,2001,1243.435427
41,2002,1469.138871
41,2003,1801.3693309999999
41,2004,1761.187721
41,2005,2460.2417530000002
41,2006,2761.167652
41,2007,3864.5907859999998
41,2008,5599.575745
41,2009,5468.257197999999
41,2010,5164.611606
41,2011,9176.809549
41,2012,16413.689652
41,2013,9745.427666
41,2014,10354.215334
44,1991,0.6701090000000001
44,1992,0.733851
44,1993,0.84814
44,1994,1.686209
44,1995,1.759918
44,1996,2.205103
44,1997,1.145699
44,1998,1.104459
44,1999,0.910176
44,2000,1.85907
44,2001,0.275789
44,2002,0.359126
44,2003,0.280304
44,2004,0.613483
44,2005,1.0149139999999999
44,2006,1.61095
44,2007,1.559698
44,2008,2.552942
44,2009,2.617107
44,2010,11.025369
44,2011,9.108476
44,2012,9.560066
44,2013,2.4944759999999997
44,2014,2.663718
46,1991,1.967243
46,1992,2.100098
46,1993,1.9295509999999998
46,1994,0.993843
46,1995,1.116293
46,1996,1.133533
46,1997,1.253331
46,1998,1.066075
46,1999,1.144719
46,2000,1.107184
46,2001,1.00244
46,2002,0.975986
46,2003,1.203325
46,2004,1.475892
46,2005,1.548381
46,2006,1.526209
46,2007,1.553117
46,2008,1.844581
46,2009,1.5551059999999999
46,2010,1.137141
46,2011,1.405813
46,2012,1.266334
46,2013,1.544822
46,2014,1.589212
50,1991,0.20372200000000001
50,1992,0.19408499999999998
50,1993,0.199498
50,1994,0.18741300000000002
50,1995,0.14039200000000002
50,1996,0.15107
50,1997,0.181522
50,1998,0.190424
50,1999,0.228886
50,2000,0.19433599999999998
50,2001,0.202767
50,2002,0.19905799999999998
50,2003,0.231438
50,2004,0.257483
50,2005,0.267757
50,2006,1.801162
50,2007,1.702352
50,2008,3.292101
50,2009,0.9671049999999999
50,2010,2.052784
50,2011,0.383769
50,2012,0.387887
50,2013,0.34232199999999996
50,2014,0.2278
167,1993,0.7399560000000001
167,1994,0.625324
167,1995,0.589849
167,1996,0.727963
167,1997,0.591983
167,1998,0.478446
167,1999,0.583828
167,2000,0.29316
167,2001,0.43686099999999994
167,2002,0.305298
167,2003,0.704016
167,2004,0.9982139999999999
167,2005,0.21224899999999997
167,2006,0.255537
167,2007,0.330777
167,2008,0.315728
167,2009,0.258301
167,2010,0.271162
167,2011,0.275346
167,2012,0.229235
167,2013,0.262288
167,2014,0.203316
59,1991,1.8813389999999999
59,1992,1.685727
59,1993,1.6733689999999999
59,1994,2.256927
59,1995,3.0824700000000003
59,1996,3.086077
59,1997,3.196838
59,1998,3.589064
59,1999,3.330545
59,2000,3.5369080000000004
59,2001,2.957346
59,2002,2.6275310000000003
59,2003,1.8990799999999999
59,2004,2.51634
59,2005,2.427064
59,2006,2.6605689999999997
59,2007,3.855571
59,2008,9.399980000000001
