geo,year,kiwi_fruit_gross_production_value_constant_2004_2006_million_us_vop
10,1980,0.11732999999999999
10,1981,0.205327
10,1982,0.293325
10,1983,0.40625500000000003
10,1984,0.45611999999999997
10,1985,0.7362449999999999
10,1986,1.419691
10,1987,2.2981990000000003
10,1988,3.6108269999999996
10,1989,4.782659
10,1990,4.964519999999999
10,1991,4.873589
10,1992,5.964757
10,1993,8.066428
10,1994,6.599805
10,1995,6.277148
10,1996,5.018785
10,1997,4.958653
10,1998,5.6465
10,1999,4.688795
10,2000,7.333117
10,2001,5.866493
10,2002,5.502311
10,2003,4.297206
10,2004,4.433602
10,2005,6.1920839999999995
10,2006,8.249756
10,2007,7.8464350000000005
10,2008,7.333117
10,2009,6.567539
10,2010,5.910671
10,2011,4.394003
10,2012,5.350314
10,2013,6.196166000000001
10,2014,6.21667
33,1988,0.16379100000000002
33,1989,0.326133
33,1990,0.594287
33,1991,0.289896
33,1992,0.318886
33,1993,0.318886
33,1994,0.44933900000000004
33,1995,0.49282299999999996
33,1996,0.26090599999999997
33,1997,0.21742199999999998
33,1998,0.36236999999999997
33,1999,0.30439099999999997
33,2000,0.33338
33,2001,0.188432
33,2002,0.188432
33,2003,0.144948
33,2004,0.231917
33,2005,0.21742199999999998
33,2006,0.11595799999999999
33,2007,0.11595799999999999
33,2008,0.072474
33,2009,0.06009400000000001
33,2010,0.056848
33,2011,0.049263
33,2012,0.043289
33,2013,0.046331
33,2014,0.042835000000000005
40,1982,0.0019079999999999998
40,1983,0.006677
40,1984,0.038155
40,1985,0.085849
40,1986,0.24419200000000002
40,1987,0.5627850000000001
40,1988,1.618723
40,1989,4.902908999999999
40,1990,7.115895
40,1991,10.492606
40,1992,16.215846
40,1993,18.123593
40,1994,22.034474
40,1995,21.939086
40,1996,27.662326
40,1997,26.708453000000002
40,1998,27.853101000000002
40,1999,20.03134
40,2000,22.034474
40,2001,25.754579
40,2002,24.419157000000002
40,2003,23.846833
40,2004,27.662326
40,2005,28.616198999999998
40,2006,32.431693
40,2007,35.293313
40,2008,35.715706
40,2009,43.305848
40,2010,45.686088
40,2011,50.310154
40,2012,54.577156
40,2013,51.84595
40,2014,50.749218
50,1985,0.00335
50,1986,0.00335
50,1987,0.0067
50,1988,0.008376
50,1989,0.013401
50,1990,0.025127
50,1991,0.041878
50,1992,0.23451599999999997
50,1993,0.5025350000000001
50,1994,0.6700470000000001
50,1995,0.753803
50,1996,0.6700470000000001
50,1997,0.765528
50,1998,0.753803
50,1999,0.653296
50,2000,0.586291
50,2001,0.6700470000000001
50,2002,0.485784
50,2003,0.11725799999999999
50,2004,0.14238499999999998
50,2005,0.25964299999999996
50,2006,0.251268
50,2007,0.26466799999999996
50,2008,0.252943
50,2009,0.251268
50,2010,0.206039
50,2011,0.20939000000000002
50,2012,0.22614099999999998
50,2013,0.202689
50,2014,0.167512
84,1980,0.02306
84,1981,0.141654
84,1982,0.353036
84,1983,0.561674
84,1984,0.824667
84,1985,3.339296
84,1986,2.392741
84,1987,1.372614
84,1988,4.397856
84,1989,6.150958999999999
84,1990,13.828264
84,1991,21.028998
84,1992,27.646096999999997
84,1993,25.273670000000003
84,1994,24.707055
84,1995,22.318706
84,1996,30.559882
84,1997,22.455968
84,1998,23.943882000000002
84,1999,31.844649
84,2000,40.409760999999996
84,2001,21.961827
84,2002,30.197512
84,2003,35.099022
84,2004,31.844649
84,2005,38.488101
84,2006,47.876782
84,2007,38.488101
84,2008,46.28455
84,2009,57.10075
84,2010,63.859502
84,2011,77.086012
84,2012,88.615971
84,2013,73.40740600000001
84,2014,94.166823
102,1990,0.000333
102,1991,0.0013310000000000002
102,1992,0.016638999999999998
102,1993,0.166393
102,1994,0.66557
102,1995,0.9983549999999999
102,1996,1.33114
102,1997,1.663925
102,1998,3.3278510000000003
102,1999,6.655702000000001
102,2000,5.972737
102,2001,6.532476
102,2002,6.988486999999999
102,2003,8.319627
102,2004,11.647478
102,2005,9.983553
102,2006,10.76187
102,2007,11.444105
102,2008,11.980263
102,2009,12.50614
102,2010,16.639255
102,2011,26.290021999999997
102,2012,10.649123
102,2013,10.981908
102,2014,14.364535
105,1988,1.325849
105,1989,1.325849
105,1990,1.693772
105,1991,1.436336
105,1992,1.481735
105,1993,1.546824
105,1994,1.6575630000000001
105,1995,1.690695
105,1996,1.657311
105,1997,1.7619200000000002
105,1998,1.7677990000000001
105,1999,2.01152
105,2000,1.742955
105,2001,2.0992610000000003
105,2002,3.204135
105,2003,4.4305449999999995
105,2004,5.701151
105,2005,5.154237999999999
105,2006,6.103325
105,2007,4.091349
105,2008,4.685771
105,2009,4.528879
105,2010,4.415076999999999
105,2011,4.506782
105,2012,4.61064
105,2013,4.729966
105,2014,3.86706
110,1985,90.23188
110,1986,84.017563
110,1987,86.00614499999999
110,1988,117.326301
110,1989,108.626258
110,1990,171.76371699999999
110,1991,113.597711
