geo,year,cinnamon_canella_producer_price_index_2004_2006_100_pie
26,1991,110.43516100000001
189,1993,87.112021
189,1994,90.349228
189,1995,94.781951
189,1996,90.802522
189,1997,96.511787
189,1998,98.72175899999999
189,1999,101.577492
189,2000,98.894129
189,2001,90.551309
189,2002,98.21109100000001
189,1992,86.80489200000001
189,2003,95.47894000000001
189,2005,98.503822
189,2006,102.016588
189,2007,101.919011
189,2008,103.62660600000001
189,2009,103.830102
189,2010,109.37041799999999
189,2011,111.38728200000001
189,2012,114.12163000000001
189,2013,120.04342199999999
189,2014,124.127403
189,2004,99.47959
189,2015,121.882989
189,1991,83.85763299999999
129,2014,377.861817
129,1992,1.050626
129,1993,1.234416
129,1994,2.468832
129,1995,2.537414
129,1996,2.6059959999999998
129,1997,2.125938
129,1998,12.344161999999999
129,1999,31.546224
129,2000,34.117929
129,2001,26.254683
129,2015,335.918481
129,2002,37.736146000000005
129,2004,37.983821
129,2005,41.974041
129,2006,220.042138
129,2007,275.00176
129,2008,316.919008
129,2009,457.59648799999997
129,2010,323.747046
129,2011,367.20734100000004
129,2012,360.309395
129,2013,386.659268
129,2003,50.213821
129,1991,1.234416
189,2016,123.79773999999999
38,1992,25.741277
237,1993,47.240792
237,1994,51.852744
237,1995,62.43230500000001
237,1996,72.616938
237,1997,70.39599799999999
237,1998,68.90300400000001
237,1999,68.099166
237,2000,68.227884
237,2001,68.340763
237,2002,76.389514
237,1992,41.497873
237,2003,84.438264
237,2005,110.265429
237,2006,97.247556
237,2007,163.662018
237,2008,187.084373
237,2009,157.907652
237,2010,163.318474
237,2011,186.299129
237,2012,223.39474900000002
237,2013,218.80086699999998
237,2014,261.608932
237,2004,92.487015
38,1991,21.499526
237,1991,51.552701
38,2015,273.005848
38,1993,24.910148
38,1994,27.978834999999997
38,1995,31.177307
38,1996,30.870314
38,1997,33.922777
38,1998,42.461189000000005
38,1999,48.153046999999994
38,2000,50.103578999999996
38,2001,52.580742
38,2002,79.64858000000001
38,2016,339.90856099999996
38,2003,81.510508
38,2005,101.222982
38,2006,116.73488700000001
38,2007,128.225927
38,2008,145.11555900000002
38,2009,133.577098
38,2010,162.092547
38,2011,210.794689
38,2012,224.81655299999997
38,2013,237.62392599999998
38,2014,246.68342
38,2004,82.04213
237,2015,309.410658
101,2016,297.304533
101,2014,288.024249
351,1992,58.163357
351,1993,64.682441
351,1994,71.980536
351,1995,86.666927
351,1996,88.577552
351,1997,80.516847
351,1998,80.516847
351,1999,78.09781600000001
351,2000,78.335619
351,2001,82.329071
351,1991,51.660672
351,2002,85.141707
351,2004,98.678771
351,2005,100.060243
351,2006,101.26098499999999
351,2007,119.994293
351,2008,136.913491
351,2009,133.627544
351,2010,148.192983
351,2011,172.6448
351,2012,177.306232
351,2013,183.015474
351,2003,87.249135
351,2014,177.004796
26,2016,143.519746
26,2014,158.284067
26,1992,111.907978
26,1993,108.96305
26,1994,98.65544799999999
26,1995,101.60037700000001
26,1996,92.13932700000001
26,1997,82.466463
26,1998,83.87856
26,1999,94.892916
26,2000,99.199812
26,2001,99.05860200000001
26,2015,143.869452
26,2002,98.211344
26,2004,98.140739
26,2005,101.953401
26,2006,99.90586
26,2007,109.039303
26,2008,114.20814299999999
26,2009,114.64716399999999
26,2010,117.50065900000001
26,2011,127.36648600000001
26,2012,138.53391399999998
26,2013,139.248506
26,2003,96.446223
101,2015,290.327548
351,2015,180.01390700000002
41,1991,51.660672
101,1992,18.882089999999998
101,1993,31.741815000000003
101,1994,30.087722999999997
101,1995,26.938934999999997
101,1996,27.958705
101,1997,33.00308
101,1998,52.798305000000006
101,1999,61.04277
101,2000,74.108816
101,2001,76.744416
101,1991,26.455515999999996
101,2002,82.11653000000001
101,2004,93.685898
101,2005,92.954053
101,2006,113.360049
101,2007,137.324304
101,2008,163.267475
101,2009,175.363329
101,2010,223.621311
101,2011,241.913534
101,2012,251.797596
101,2013,268.345573
101,2003,93.269774
351,2016,186.134385
41,2016,186.134385
41,2014,177.004796
41,1992,58.163357
41,1993,64.682441
41,1994,71.980536
41,1995,86.666927
41,1996,88.577552
41,1997,80.516847
41,1998,80.516847
41,1999,78.09781600000001
41,2000,78.335619
41,2001,82.329071
41,2015,180.01390700000002
41,2002,85.141707
41,2004,98.678771
41,2005,100.060243
41,2006,101.26098499999999
41,2007,119.994293
41,2008,136.913491
41,2009,133.627544
41,2010,148.192983
41,2011,172.6448
41,2012,177.306232
41,2013,183.015474
41,2003,87.249135
237,2016,290.257914
