geo,year,meat_indigenous_duck_gross_production_value_current_million_us_vop
5817,2016,279.573609
5300,2003,3080.90793
5300,2002,2764.332673
5300,2001,2831.4180530000003
5300,2000,2054.181376
5300,1999,1967.254067
5300,1998,2417.215802
5300,1997,2217.222016
5300,1996,2508.339257
5300,2004,3525.7045840000005
5300,1995,2886.9266399999997
5300,1993,1379.802449
5300,1992,1086.2075220000002
5300,1991,929.6238689999999
5207,2016,25.974610000000002
5207,2015,34.14125
5207,2014,43.101299
5207,2013,44.134392999999996
5207,2012,41.86929
5300,1994,1487.356925
5300,2005,4009.3387159999997
5300,2006,4242.181527000001
5300,2007,5445.512004
5302,2000,1586.750842
5302,1999,1517.9832509999999
5302,1998,1997.6541829999999
5302,1997,1606.426899
5302,1996,1790.109395
5302,1995,2303.4092760000003
5302,1994,968.9363960000001
5302,1993,917.070367
5302,1992,687.644443
5302,1991,536.9483690000001
5300,2016,10268.647797
5300,2015,11074.773479000001
5300,2014,10797.608881999999
5300,2013,11826.660907
5300,2012,15095.901791
5300,2011,15480.093359999999
5300,2010,7170.091093999999
5300,2009,7292.472778
5300,2008,6911.617391
5207,2011,38.335781
5207,2010,32.197902
5207,2009,22.628592
5207,2008,22.78891
5204,2010,36.081799
5204,2009,31.421968
5204,2008,36.093949
5204,2007,33.047641
5204,2006,28.590446000000004
5204,2005,30.189157
5204,2004,27.918793
5204,2003,25.839048000000002
5204,2002,29.506353999999998
5204,2001,30.790033
5204,2000,28.939044
5204,1999,23.337871
5204,1998,27.544159999999998
5204,1996,25.244488
5204,1995,20.393649
5204,1994,27.005525
5204,1993,27.389627
5204,1992,28.378171000000002
5204,1991,30.225371000000003
5204,2011,39.094132
5302,2001,2348.567316
5204,2012,39.137797
5204,2014,44.123334
5207,2007,18.889157
5207,2006,14.943788
5207,2005,13.981185
5207,2004,12.546616
5207,2003,10.888530000000001
5207,2002,7.381925
5207,2001,10.175232000000001
5207,2000,10.915442
5207,1999,11.055407
5207,1998,14.737982
5207,1997,16.019018
5207,1996,17.128904000000002
5207,1995,21.00127
5207,1994,36.068355
5207,1993,25.499862
5207,1992,20.713274
5207,1991,22.727353
5204,2016,30.271759999999997
5204,2015,34.972819
5204,2013,44.451271000000006
5203,2016,117.004204
5302,2002,2297.050951
5302,2004,2947.4452079999996
5304,2016,1068.5237339999999
5304,2015,1006.638078
5304,2014,1048.829709
5304,2013,1054.324141
5304,2012,1007.678382
5304,2011,912.2861439999999
5304,2010,763.030188
5304,2009,688.341233
5305,1991,7.292155
5304,2008,682.339018
5304,2006,518.829538
5304,2005,514.934681
5304,2004,450.699603
5304,2003,388.636413
5304,2002,350.860702
5304,2001,365.469466
5304,2000,344.993457
5304,1999,329.444672
5304,2007,622.026194
5305,1992,8.385204
5305,1993,7.758045
5305,1994,5.425123
5305,2013,8.435400999999999
5305,2012,8.098628999999999
5305,2011,8.764738000000001
5305,2010,8.043397
5305,2009,7.907852
5305,2008,8.557366
5305,2007,6.4846260000000004
5305,2006,6.391236
5305,2005,3.428068
5305,2004,3.625915
5305,2003,3.3772010000000003
5305,2002,2.868025
5305,2001,1.655629
5305,2000,3.545511
5305,1999,3.169532
5305,1998,4.514554
5305,1997,2.961881
5305,1996,3.216673
5305,1995,3.370736
5304,1998,289.211142
5304,1997,427.04388600000004
5304,1996,480.30289400000004
5304,1995,413.955561
5303,1997,180.78935
5303,1996,234.710296
