geo,year,bananas_losses_cce
5817,2013,2285225.0
5206,2005,164008.0
5206,2006,151710.0
5206,2007,164466.0
5206,2008,161963.0
5206,2009,182304.0
5206,2010,192529.0
5206,2011,202225.0
5206,2012,220789.0
5206,2013,189918.0
5207,1961,1741955.0
5207,1962,1532620.0
5207,1963,1327719.0
5207,1964,2083518.0
5207,1965,2310483.0
5207,1966,1511594.0
5207,1967,1622090.0
5207,1968,1821842.0
5207,1969,2224066.0
5207,1970,2098529.0
5207,1971,1878146.0
5207,1972,1701883.0
5207,1973,1369560.0
5207,1974,1548411.0
5206,2004,202524.0
5207,1975,1381204.0
5206,2003,190178.0
5206,2001,176635.0
5206,1978,122361.0
5206,1979,117853.0
5206,1980,116859.0
5206,1981,130595.0
5206,1982,134043.0
5206,1983,136610.0
5206,1984,143091.0
5206,1985,139973.0
5206,1986,150795.0
5206,1987,140326.0
5206,1988,139608.0
5206,1989,141844.0
5206,1990,150266.0
5206,1991,148276.0
5206,1992,163514.0
5206,1993,147958.0
5206,1994,146631.0
5206,1995,146655.0
5206,1996,149376.0
5206,1997,141157.0
5206,1998,144664.0
5206,1999,156596.0
5206,2000,172055.0
5206,2002,172454.0
5207,1976,1939661.0
5207,1977,1416968.0
5207,1978,1193231.0
5207,2007,1302751.0
5207,2008,1300876.0
5207,2009,1257737.0
5207,2010,1302579.0
5207,2011,1355996.0
5207,2012,1287428.0
5207,2013,1288654.0
5300,1961,896779.0
5300,1962,937469.0
5300,1963,1022139.0
5300,1964,1072247.0
5300,1965,1260566.0
5300,1966,1308793.0
5300,1967,1271496.0
5300,1968,1278173.0
5300,1969,1341525.0
5300,1970,1398983.0
5300,1971,1529159.0
5300,1972,1501953.0
5300,1973,1503002.0
5300,1974,1547949.0
5300,1975,1613592.0
5300,1976,1630690.0
5207,2006,1282126.0
5207,2005,1250603.0
5207,2004,1310307.0
5207,2003,1342742.0
5207,1979,1136864.0
5207,1980,1291260.0
5207,1981,1229771.0
5207,1982,1207003.0
5207,1983,1178117.0
5207,1984,1278233.0
5207,1985,1275519.0
5207,1986,1347122.0
5207,1987,1198078.0
5207,1988,1203378.0
5207,1989,1425636.0
5206,1977,114043.0
5207,1990,1433067.0
5207,1992,1573588.0
5207,1993,1604170.0
5207,1994,1700907.0
5207,1995,1661384.0
5207,1996,1609282.0
5207,1997,1839355.0
5207,1998,1485148.0
5207,1999,1695582.0
5207,2000,1730859.0
5207,2001,1302212.0
5207,2002,1277649.0
5207,1991,1503049.0
5300,1977,1835071.0
5206,1976,111334.0
5206,1974,103730.0
5203,2002,204142.0
5203,2003,202501.0
5203,2004,203297.0
5203,2005,200686.0
5203,2006,201520.0
5203,2007,210198.0
5203,2008,208741.0
5203,2009,189050.0
5203,2010,216067.0
5203,2011,216658.0
5203,2012,228314.0
5203,2013,238612.0
5204,1961,585452.0
5204,1962,665490.0
5204,1963,661575.0
5204,1964,772377.0
5204,1965,534040.0
5204,1966,539284.0
5204,1967,685014.0
5204,1968,949925.0
5204,1969,1089435.0
5204,1970,1027693.0
5204,1971,915750.0
5203,2001,200774.0
5204,1972,983141.0
5203,2000,210162.0
5203,1998,204471.0
5203,1975,102725.0
5203,1976,113511.0
5203,1977,113709.0
5203,1978,120178.0
5203,1979,125587.0
5203,1980,126163.0
5203,1981,132035.0
5203,1982,138791.0
5203,1983,127598.0
5203,1984,133612.0
5203,1985,154433.0
5203,1986,153378.0
5203,1987,153770.0
5203,1988,148583.0
5203,1989,153017.0
5203,1990,162025.0
5203,1991,168818.0
5203,1992,184423.0
5203,1993,183586.0
5203,1994,192734.0
5203,1995,191478.0
5203,1996,197309.0
5203,1997,197297.0
5203,1999,223711.0
5204,1973,857092.0
5204,1974,922329.0
5204,1975,731105.0
5204,2004,484817.0
5204,2005,476838.0
5204,2006,823516.0
5204,2007,950431.0
5204,2008,1131895.0
5204,2009,1187087.0
5204,2010,1387939.0
