geo,year,grapes_yield_pce1
2,1961,45000.0
215,1971,51983.0
215,1970,52112.0
215,1969,51728.0
229,2016,11751.0
229,2015,11833.0
229,2014,11914.0
229,2013,11995.0
229,2012,12248.0
215,1972,51920.0
229,2011,12727.0
229,2009,12921.0
229,2008,13168.0
229,2007,14286.0
229,2006,14406.0
229,2005,14974.0
229,2004,14937.0
229,2003,15873.0
229,2002,20436.0
229,2010,13206.0
215,1973,52035.0
215,1974,51983.0
215,1975,51947.0
215,1994,60000.0
215,1993,67391.0
215,1992,60000.0
215,1991,58333.0
215,1990,61702.0
215,1989,51983.0
215,1988,51996.0
215,1987,52010.0
215,1986,51983.0
215,1985,51999.0
215,1984,52016.0
215,1983,51983.0
215,1982,52002.0
215,1981,52023.0
215,1980,51983.0
215,1979,52007.0
215,1978,52035.0
215,1977,51983.0
215,1976,52016.0
229,2001,18098.0
229,2000,17305.0
229,1999,15929.0
229,1998,23753.0
225,2002,20870.0
225,2001,10893.0
225,2000,28333.0
225,1999,16721.0
225,1998,18182.0
225,1997,19091.0
225,1996,18772.0
225,1995,26667.0
225,1994,26667.0
225,1993,29286.0
225,1992,29630.0
225,1991,32121.0
225,1990,33235.0
225,1989,37838.0
225,1988,25278.0
225,1987,25278.0
225,1986,23750.0
225,1985,24872.0
225,1984,21000.0
225,2003,17692.0
215,1995,59259.0
225,2004,20000.0
225,2006,25000.0
229,1997,22989.0
229,1996,22222.0
229,1995,40000.0
229,1994,40000.0
229,1993,40000.0
229,1992,40000.0
229,1991,33333.0
229,1990,33333.0
229,1989,33333.0
225,2016,24486.0
225,2015,24668.0
225,2014,24849.0
225,2013,25030.0
225,2012,25212.0
225,2011,25393.0
225,2010,24440.0
225,2009,23983.0
225,2008,25000.0
225,2007,25000.0
225,2005,24689.0
215,1996,53571.0
215,1997,62000.0
215,1998,58000.0
231,2007,168929.0
231,2006,151798.0
231,2005,187367.0
231,2004,149911.0
231,2003,152971.0
231,2002,173185.0
231,2001,157930.0
231,2000,182076.0
231,1999,154521.0
231,1998,152384.0
231,1997,195027.0
231,1996,153940.0
231,1995,169643.0
231,1994,169531.0
231,1993,177720.0
231,1992,181813.0
231,1991,169248.0
231,1990,171530.0
231,1989,178441.0
