geo,year,coffee_green_gross_production_value_constant_2004_2006_million_us_vop
23,1998,0.14272100000000001
23,1999,0.107424
23,2000,0.253214
23,2001,0.351431
23,2002,0.348362
23,2003,0.351431
23,2004,0.3545
23,2005,0.08287
23,2006,0.14579
23,2007,0.06905900000000001
23,2008,0.13811700000000002
23,2009,0.161935
23,2010,0.140004
23,2011,0.140342
23,2012,0.137501
23,2013,0.134659
23,2014,0.13181800000000002
19,1961,3.684614
19,1962,3.684614
19,1963,3.684614
19,1964,6.1968510000000006
19,1965,3.935838
19,1966,6.448074
19,1967,6.86678
19,1968,7.9554160000000005
19,1969,8.457864
19,1970,9.379017
19,1971,10.383911999999999
19,1972,10.886358999999999
19,1973,11.221324000000001
19,1974,11.614908
19,1975,12.477442
19,1976,12.279813
19,1977,11.197875999999999
19,1978,11.241422
19,1979,13.147372
19,1980,17.200447
19,1981,17.857816
19,1982,17.735554
19,1983,17.703732000000002
19,1984,18.059632
19,1985,19.562787
19,1986,20.226018
19,1987,21.102788
19,1988,21.312142
19,1989,22.392403
19,1990,20.414436
19,1991,11.783228
19,1992,12.71108
19,1993,11.014483
19,1994,16.091714
19,1995,17.018729
19,1996,18.43563
19,1997,18.932216
19,1998,18.868573
19,1999,22.552349
19,2000,23.192969
19,2001,20.169911
19,2002,20.527486
19,2003,20.684082
19,2004,20.555121
19,2005,20.915208
19,2006,21.163082
19,2007,22.620179
19,2008,22.865541
19,2009,23.673644
19,2010,22.883982
19,2011,23.109567000000002
19,2012,23.562153
19,2013,24.666088000000002
19,2014,23.934934
21,1961,1542.204384
21,1962,1515.6319050000002
21,1963,1142.12115
21,1964,721.045512
21,1965,1587.420017
21,1966,832.352929
21,1967,1043.1502380000002
21,1968,731.900502
21,1969,888.1481470000001
21,1970,522.301691
21,1971,1073.5707830000001
21,1972,1034.988409
21,1973,604.021701
21,1974,1117.751223
21,1975,880.396658
21,1976,260.171703
21,1977,674.940693
21,1978,877.1879759999999
21,1979,922.2430710000001
21,1980,734.31895
21,1981,1406.235719
21,1982,662.862986
21,1983,1156.694806
21,1984,982.796991
21,1985,1322.1166369999999
21,1986,720.625484
21,1987,1524.215838
21,1988,932.790133
21,1989,1060.335403
21,1990,1013.6417150000001
21,1991,1052.064243
21,1992,895.671976
21,1993,884.8675
21,1994,904.609507
21,1995,643.628887
