geo,year,safflower_seed_net_production_value_constant_2004_2006_1000_i_vop
351,2001,2099.0988
351,1992,4000.5797399999997
351,1993,4232.8674
351,1994,3123.7489800000003
351,1995,3973.78944
351,1996,2194.59834
351,1997,1312.09434
351,1998,1590.39828
351,2012,66.943322
351,1999,1347.7096800000002
351,2011,89.649316
351,2002,4320.80262
351,2003,2517.02748
351,2005,1039.77882
351,2006,1845.0637199999999
351,2007,787.95
351,2008,787.95
351,2000,2867.514259
351,2009,787.95
351,2010,510.36129000000005
5300,2004,44575.86198
5303,1987,103079.619
5303,1986,99898.82244
5303,1985,148230.41472
5303,1984,146331.14004
5303,1983,112963.03344000001
5303,1982,121480.45775999999
5303,1981,96666.33636
5303,1980,83709.28656000001
5303,1979,61201.6524
5303,1978,54765.04644
5303,1977,61681.04117999999
5303,1976,69743.0304
5303,1975,58279.61862000001
5303,1974,57594.448818
5303,1973,22941.00666
5303,1972,34969.221
5303,1971,46166.93604
5303,1970,34842.518639999995
5303,1969,23190.9444
5303,1968,17527.474980000003
5303,1967,17473.5792
5303,1966,17454.6684
5303,1965,17470.4274
5303,1964,17475.1551
5303,1963,17744.00364
5303,1988,125834.35428
5303,1962,17620.1379
5303,1989,127300.57164000001
5303,1991,85012.618896
5300,1985,148189.42556099998
5300,1986,99912.00641900001
5300,1987,103114.84824400001
5300,1988,125791.36057599999
5300,1989,127298.08487
5300,1990,139197.35592
5300,1991,84982.087409
5300,1992,64034.887366999996
5300,1993,106946.940915
5300,1994,154173.382612
5300,1995,134031.42492
5300,1996,107873.818828
5300,1997,134289.485479
5300,1998,41883.083169
5300,1999,76780.681468
5300,2000,79830.042401
5300,2001,63690.493146
5303,1999,72282.008276
5303,1998,37148.816772000006
5303,1997,130879.818756
5303,1996,104581.105002
5303,1995,128232.24372
5303,1994,149800.546926
5303,1993,101547.087768
5303,1992,58822.011882000006
5303,1990,139224.4614
5303,1961,17822.16828
5302,2012,66.943322
5302,2011,73.890316
5301,2004,5304.012934
5301,2003,8710.289266
5301,2002,2239.9212239999997
5301,2001,1966.7232
5301,2000,1451.08872
5301,1999,3233.7468
5301,1998,3183.318
5301,1997,2169.06876
5301,1996,1133.70246
5301,1995,1933.31412
5301,1994,1280.89152
5301,1993,1167.521553
5301,1992,1210.92156
5300,2016,60909.630416
5300,2015,70572.985919
5300,2014,66812.86801399999
5300,2013,64276.222009000005
5300,2012,62388.41714400001
5300,2011,60288.266017999995
5300,2010,76023.726413
5300,2009,73894.135453
5300,2008,74937.077562
5300,2007,77763.97228
5300,2006,74526.097692
5300,2005,62797.385997000005
5301,2005,9716.369040000001
5301,2006,3226.49766
5301,2007,3426.5108880000003
5301,2008,5808.641328
5302,2010,494.60229000000004
5302,2009,772.191
5302,2008,772.191
5302,2007,756.999324
5302,2006,1766.3947920000003
5302,2005,965.112678
5302,2003,2450.36691
5302,2002,4263.12468
5300,2002,77718.66324600001
5302,2000,2737.628581
5302,1999,1252.147104
5302,1998,1528.181748
5300,2003,63997.905085000006
5302,1997,1222.9929539999998
5302,1995,3811.0935240000003
5302,1994,3032.693478
5302,1993,4131.316404
5302,1992,3906.1518119999996
5301,2016,29897.001093
5301,2015,24352.685273
5301,2014,17224.196177
5301,2013,19129.396241
5301,2012,11829.777012
5301,2011,10985.409792
5301,2010,14558.038128
5301,2009,11776.38552
5302,1996,2136.0378960000003
5302,2001,2048.449374
9,1968,1.993513
5303,2000,75641.214366
5400,1977,5352.70194
5400,1976,11012.3892
5400,1975,7633.6596
5400,1974,6576.86106
5400,1973,9318.61188
5400,1972,7537.5297
5400,1971,11653.7805
5400,1970,3808.9503
5400,1969,2727.5298980000002
5400,1968,13864.897424
5400,1967,17621.657068
5400,1966,8901.423873
5400,1978,6945.750884
5400,1965,5421.096
5400,1963,6287.841
5400,1962,6287.841
5400,1961,6287.841
5305,2016,17987.895487
5305,2015,21770.052212
5305,2014,19248.608937
5305,2013,13890.567244
5305,2012,6008.672957
5305,2011,5655.866715
5305,2010,8116.534643000001
5305,2009,6264.702133
5305,2008,2127.2512079999997
5400,1964,6272.082
5305,2007,656.382964
5400,1979,5168.952
5400,1981,1791.1679399999998
5400,2007,48.569238
5400,2006,131.701115
5400,2005,202.339256
5400,2004,264.65034199999997
5400,2003,415.095212
5400,2002,195.65428899999998
5400,2001,224.168623
5400,2000,817.320363
5400,1999,187.81891399999998
5400,1998,1489.85586
5400,1997,2221.035638
5400,1996,1920.1017739999998
5400,1980,7315.958159999999
5400,1995,1207.827348
5400,1993,2139.630948
5400,1992,2461.073575
5400,1991,2131.5875539999997
5400,1990,2138.121236
5400,1989,4243.378653
5400,1988,3997.878647
5400,1987,4202.805532
5400,1986,5288.165683
5400,1985,6110.39466
5400,1984,5033.604253
5400,1983,5296.37297
5400,1982,4205.13156
5400,1994,1568.411622
5300,1984,146319.219932
5305,2005,12.313402
5305,2001,8.311110000000001
5305,1970,282.338244
5305,1969,492.452991
5305,1968,577.88253
5305,1967,400.43619
5305,1966,278.319699
5305,1965,657.3866849999999
5305,1964,405.47907000000004
5305,1963,257.34447
5305,1962,326.2113
5305,1961,389.43640800000003
5303,2016,15033.443646000002
5303,2015,26511.609727000003
5305,1971,403.524954
5303,2014,32454.075676999997
5303,2012,44492.479254000005
5303,2011,43577.826894
5303,2010,52855.812072
5303,2009,55081.802339999995
5303,2008,66230.885106
5303,2007,72936.055944
5303,2006,69550.039382
5303,2005,52104.851597
5303,2004,40342.447462000004
5303,2003,52913.086581999996
5303,2002,71392.373644
5303,2001,59668.585362
5303,2013,34633.176084
5305,2004,38.803667
5305,1972,1124.956215
5305,1974,1093.20183
5305,2000,7.044695
5305,1999,16.246268
5305,1998,22.766648999999997
5305,1997,20.756809
5305,1996,22.973470000000002
5305,1995,54.773556000000006
5305,1994,59.250688000000004
5305,1993,101.01519
5305,1992,95.802113
5305,1991,61.658663
5305,1990,46.205388
5305,1989,83.777996
5305,1973,1062.6293699999999
5305,1988,63.505618000000005
5305,1986,109.187807
5305,1985,93.655737
5305,1984,109.14053
5305,1983,112.330152
5305,1982,87.092113
5305,1981,329.82799
5305,1980,356.31099
5305,1979,476.70975
5305,1978,643.6605959999999
5305,1977,516.383033
5305,1976,590.33214
5305,1975,1628.53506
5305,1987,96.97300600000001
5300,1983,112979.13913800001
5300,1972,35912.791125
5300,1981,96897.51301
5203,1992,57975.292815999994
5203,1991,35731.910779000005
5203,1990,37713.96603
5203,1989,50639.9706
5203,1988,46930.302
5203,1987,46003.6728
5203,1986,46693.170023
5203,1985,42435.8352
5203,1984,40286.3076
5203,1983,26566.5222
5203,1982,33945.201180000004
5203,1981,28803.480732
5203,1980,32933.1582
5203,1979,58125.4956
5203,1978,52635.06
5203,1977,49839.4134
5203,1976,21495.276
5203,1975,56606.328
5203,1974,50129.379
5203,1973,56158.7724
5203,1972,73358.145
5203,1971,74606.88816
5203,1970,53291.822629
5203,1969,61773.067436000005
5203,1968,50890.012349000004
5203,1993,76465.410066
5203,1994,61018.974072000005
5203,1995,63552.800646
5203,1996,56718.626634
5204,1966,73194.39007899999
5204,1965,23017.179362
5204,1964,14119.370604
5204,1963,14414.795122
5204,1962,14285.205713
5204,1961,12582.288173
5203,2016,31232.91969
5203,2015,30397.692689999996
5203,2014,29597.135489999997
5203,2013,29824.065089999996
5203,2012,24642.568926
5203,2011,24039.440478
5203,1967,79270.051903
5203,2010,31477.366994
5203,2008,44157.282172
5203,2007,29168.963460000003
5203,2006,27211.69566
5203,2005,30362.55012
5203,2004,26570.30436
5203,2003,38019.217860000004
5203,2002,36703.02618
5203,2001,33687.06876
5203,2000,41149.9008
5203,1999,58790.500186000005
5203,1998,58997.630178
5203,1997,55970.92512000001
5203,2009,34370.949476
5203,1966,97104.263211
5203,1965,85042.98018500001
5203,1964,78834.246214
5200,1989,98227.662437
5200,1988,128005.52844200001
5200,1987,114260.96989400001
5200,1986,95062.268723
5200,1985,90109.136228
5200,1984,105007.461595
5200,1983,112485.855648
5200,1982,103977.995465
5200,1981,128285.91257
5200,1980,178365.313478
5200,1979,253099.36100900001
5200,1978,240282.594675
5200,1990,91398.600644
5200,1977,208434.74935
5200,1975,222986.795912
5200,1974,133839.444055
5200,1973,149024.933071
5200,1972,157160.72168800002
5200,1971,201901.244457
5200,1970,140885.85082300002
5200,1969,125395.494496
5200,1968,81260.771332
5200,1967,125164.382458
5200,1966,170298.65329000002
5200,1965,108060.159548
5200,1964,92953.616818
5200,1976,93963.976736
5204,1967,45894.330554
5200,1991,67123.807261
5200,1993,100182.664093
5203,1963,112470.322001
5203,1962,107641.666696
5203,1961,50783.037106
5200,2016,84281.388689
5200,2015,77696.78996000001
5200,2014,74509.28006599999
5200,2013,72862.83963
5200,2012,137003.321752
5200,2011,78304.034659
5200,2010,73292.93741
5200,2009,83662.472875
5200,2008,82652.938727
5200,1992,75083.553182
5200,2007,81388.21909
5200,2005,74524.351973
5200,2004,102793.284274
5200,2003,102176.94348
5200,2002,58445.4033
5200,2001,81079.42464
5200,2000,78724.39968
5200,1999,142594.510943
5200,1998,118103.417525
5200,1997,109651.55064500001
5200,1996,114155.838454
5200,1995,99527.322926
5200,1994,81626.047618
5200,2006,53557.736843
5300,1982,121399.243754
5204,1968,30368.76547
5204,1970,87587.17302999999
5207,2006,4539.37995
5207,2005,15619.138875
5207,2004,4981.10472
5207,2003,3760.72776
5207,2002,7080.5187
5207,2001,13299.0201
5207,2000,8895.00996
5207,1999,2446.89993
5207,1998,7536.4265700000005
5207,1997,3808.9503
5207,1996,1687.00095
5207,1995,2090.667735
5207,1994,1813.8609
5207,1993,4677.192405
5207,1992,5172.4189799999995
5207,1991,4895.53335
5207,1990,4689.8784
5207,1989,5352.70194
5207,1988,5287.1445
5207,1987,1831.1958
5207,1986,760.21416
5207,1985,3174.33537
5207,1984,1620.0252
5207,1983,1263.674812
5207,1982,452.91365999999994
5207,2007,17654.96529
5207,2008,9138.341526999999
5207,2009,26372.52891
5207,2010,12509.415405
5300,1980,83936.72044800001
5300,1979,61603.286274
5300,1978,55381.822182
5300,1977,62197.424213
5300,1976,70316.721036
5300,1975,59858.51282999999
5300,1974,58687.650648
5300,1973,23968.80864
5400,2008,518.829696
5300,1971,46570.460994
5300,1970,35124.856884
5300,1969,23683.397391
5207,1981,145.802268
5300,1968,18105.357509999998
5300,1966,17732.988099000002
5300,1965,18127.814084999998
5300,1964,17880.634169999998
5300,1963,18001.34811
5300,1962,17946.3492
5300,1961,18211.604688
5207,2016,16117.04448
5207,2015,8908.87788
5207,2014,843.42168
5207,2013,15556.024080000001
5207,2012,32432.289902999997
5207,2011,15252.698
5300,1967,17874.01539
5207,1980,211.40698500000002
5207,1979,401.8545
5207,1978,457.08979500000004
5204,1996,55750.21087
5204,1995,33883.854545
5204,1994,18793.212646
5204,1993,19040.061622
5204,1992,11935.841386
5204,1991,26496.363132
5204,1990,48994.756214
5204,1989,42234.989897
5204,1988,75788.08194199999
5204,1987,66426.10129400001
5204,1986,47608.88454
5204,1985,44498.965658
5204,1997,49871.675225
5204,1984,63101.128795000004
5204,1982,69579.880625
5204,1981,99336.62957
5204,1980,145220.748293
5204,1979,194572.010909
5204,1978,187190.44488
5204,1977,157993.90947400001
5204,1976,70653.736706
5204,1975,165437.83072
5204,1974,81291.528173
5204,1973,91561.000291
5204,1972,83007.481558
5204,1971,126948.3643
5204,1983,84655.658635
5204,1969,63621.402725
5204,1998,51569.360777
5204,2000,28679.48892
5207,1977,601.426476
5207,1976,1814.96403
5207,1975,942.637192
5207,1974,2418.536882
5207,1973,1305.16038
5207,1972,795.0951309999999
5207,1971,345.991997
5207,1970,6.8551649999999995
5207,1969,1.024335
5207,1968,1.993513
5204,2016,36931.424519
5204,2015,38390.21939
5204,1999,81357.110827
5204,2014,44068.722896
5204,2012,79928.462923
5204,2011,39011.896181000004
5204,2010,29306.155010000002
5204,2009,22918.994488999997
5204,2008,29357.315027999997
5204,2007,34564.29034
5204,2006,21806.661233000003
5204,2005,28542.662977999997
5204,2004,71241.87519400001
5204,2003,60396.99786
5204,2002,14661.858419999999
5204,2001,34093.33578
5204,2013,27482.750460000003
5400,2009,602.4236099999999
5401,1963,1260.72
5400,2011,2981.977864
5801,2002,3472.7268719999997
5801,2001,3694.9960770000002
5801,2000,3951.7473549999995
5801,1999,2881.9402670000004
5801,1998,2326.4696519999998
5801,1997,361.007172
5801,1996,755.923984
5801,1995,724.7879280000001
5801,1994,735.39095
5801,1993,687.971307
5801,1992,10596.3516
5801,1991,10438.7616
5801,1990,11063.76354
5801,1989,10249.067365
5801,1988,10129.8852
5801,1987,9975.447
5801,1986,9821.0088
5801,1985,9666.5706
5801,1984,9669.7224
5801,1983,9669.7224
5801,1982,9669.7224
5801,1981,9354.5424
5801,1980,9360.846
5801,1979,9045.666
5801,1978,9051.9696
5801,2003,4043.1051049999996
5801,2004,4225.4543109999995
5801,2005,5032.413104
5801,2006,4833.290347
5802,2007,6892.236472
5802,2006,5021.958352000001
