geo,year,safflower_seed_net_production_value_constant_2004_2006_1000_i_vop
9,1968,1.993513
9,1969,1.024335
9,1970,6.8551649999999995
9,1971,345.991997
9,1972,795.0951309999999
9,1973,1305.16038
9,1974,2418.536882
9,1975,942.637192
9,1976,1814.96403
9,1977,601.426476
9,1978,457.08979500000004
9,1979,401.8545
9,1980,211.40698500000002
9,1981,145.802268
9,1982,452.91365999999994
9,1983,1263.674812
9,1984,1620.0252
9,1985,3174.33537
9,1986,760.21416
9,1987,1831.1958
9,1988,5287.1445
9,1989,5352.70194
9,1990,4689.8784
9,1991,4895.53335
9,1992,5172.4189799999995
9,1993,4677.192405
9,1994,1813.8609
9,1995,2090.667735
9,1996,1687.00095
9,1997,3808.9503
9,1998,7536.4265700000005
9,1999,2446.89993
9,2000,8895.00996
9,2001,13299.0201
9,2002,7080.5187
9,2003,3760.72776
9,2004,4981.10472
9,2005,15619.138875
9,2006,4539.37995
9,2007,17654.96529
9,2008,9138.341526999999
9,2009,26372.52891
9,2010,12509.415405
9,2011,15252.698
9,2012,32432.289902999997
9,2013,15556.024080000001
9,2014,843.42168
10,1961,462.63381100000004
10,1962,415.82327799999996
10,1963,1489.843253
10,1964,3677.60849
10,1965,2661.78335
10,1966,7293.429094
10,1967,4783.272538
10,1968,3122.48826
10,1969,966.039307
10,1970,2521.011355
10,1971,4719.202747
10,1972,1158.299107
10,1973,1705.2750859999999
10,1974,9112.307659
10,1975,5561.98146
10,1976,1494.3188089999999
10,1977,7347.8795900000005
10,1978,17516.947968
10,1979,9216.077522
10,1980,2135.25625
10,1981,6045.984475
10,1982,972.9102310000001
10,1983,9094.657579
10,1984,9598.8069
10,1985,8356.732949
10,1986,5648.429029999999
10,1987,7382.171173999999
10,1988,9351.188885
10,1989,6351.0030719999995
10,1990,2811.3047420000003
10,1991,7699.923043000001
10,1992,6671.73024
10,1993,13801.101840000001
10,1994,4064.4730299999997
10,1995,8949.851279999999
10,1996,6520.44384
10,1997,1964.2017600000001
10,1998,4832.33976
10,1999,11390.6052
10,2000,2791.23408
10,2001,157.59
10,2002,7671.4812
10,2003,8257.716
10,2004,8257.716
10,2005,8753.17896
10,2006,4317.33564
10,2007,514.37376
10,2008,2211.30288
10,2009,1855.77984
10,2010,1413.216691
10,2011,1788.9616800000001
10,2012,1412.0064
10,2013,1331.156449
10,2014,1608.973623
33,1989,157.59
33,1990,176.81598
33,1991,472.936963
33,1992,210.905222
33,1993,157.59
33,1994,346.698
33,1995,630.36
33,1996,220.626
33,1997,346.698
33,1998,441.252
33,1999,1197.684
33,2000,2111.706
33,2001,914.022
33,2002,346.698
33,2003,630.36
33,2004,889.2473160000001
33,2005,865.86193
33,2006,811.565938
33,2007,830.898604
33,2008,850.2312699999999
33,2009,869.5639369999999
33,2010,888.8966029999999
33,2011,908.2292689999999
33,2012,927.561935
33,2013,946.894601
33,2014,966.227268
351,1992,3906.1518119999996
351,1993,4131.316404
351,1994,3032.693478
351,1995,3811.0935240000003
351,1996,2136.0378960000003
351,1997,1222.9929539999998
351,1998,1528.181748
351,1999,1252.147104
351,2000,2737.628581
351,2001,2048.449374
351,2002,4263.12468
351,2003,2450.36691
351,2005,965.112678
351,2006,1766.3947920000003
351,2007,756.999324
351,2008,772.191
351,2009,772.191
351,2010,478.323037
351,2011,54.573464
351,2012,40.693245000000005
41,1992,4000.5797399999997
41,1993,4232.8674
41,1994,3123.7489800000003
41,1995,3973.78944
41,1996,2194.59834
41,1997,1312.09434
41,1998,1590.39828
41,1999,1347.7096800000002
41,2000,2867.514259
41,2001,2099.0988
41,2002,4320.80262
41,2003,2517.02748
41,2005,1039.77882
41,2006,1845.0637199999999
41,2007,787.95
41,2008,787.95
