geo,year,strawberries_gross_production_value_current_million_us_vop
9,1991,7.328916
9,1992,13.637578
9,1993,11.396013
9,1994,24.770064
9,1995,22.522831
9,1996,18.0752
9,1997,14.755729
9,1998,16.000354
9,1999,13.139070000000002
9,2000,13.725987
9,2001,16.702739
9,2002,8.502716
9,2003,10.683079
9,2004,11.707672
9,2005,11.568214
9,2006,12.845266
9,2007,15.716142999999999
9,2008,19.107337
9,2009,18.29658
9,2010,25.191463
9,2011,27.77348
9,2012,28.746478000000003
9,2013,28.742777
9,2014,24.590293
10,1991,22.972544
10,1992,27.557236
10,1993,23.767129999999998
10,1994,29.880442
10,1995,33.785653
10,1996,42.348546999999996
10,1997,41.551128999999996
10,1998,42.365548
10,1999,55.61474200000001
10,2000,53.552811
10,2001,49.240006
10,2002,58.499334
10,2003,84.706712
10,2004,99.477743
10,2005,93.35474599999999
10,2006,128.037139
10,2007,167.997983
10,2008,136.28395600000002
10,2009,142.971564
10,2010,194.813844
10,2011,230.740352
10,2012,241.80158500000002
10,2013,225.899565
10,2014,218.175396
11,1991,23.05932
11,1992,27.408032000000002
11,1993,20.5428
11,1994,22.622142
11,1995,28.982553999999997
11,1996,22.167017
11,1997,26.478475
11,1998,28.674925
11,1999,30.051944
11,2000,33.274798
11,2001,29.128535999999997
11,2002,32.893964000000004
11,2003,45.449094
11,2004,61.1966
11,2005,42.666326
11,2006,45.764540999999994
11,2007,38.078046
11,2008,57.123959
11,2009,62.624152
11,2010,50.167021000000005
11,2011,54.829696
11,2012,40.45986
11,2013,55.40671700000001
11,2014,49.454927000000005
57,1994,12.896453
57,1995,14.501079
57,1996,15.454566
57,1997,7.437975
57,1998,8.591434
57,1999,8.771462
57,2000,6.514323
57,2001,5.897462
57,2002,8.901572999999999
57,2003,11.766612
57,2004,15.184161999999999
57,2005,27.533407
57,2006,56.574539
57,2007,72.111211
57,2008,67.977235
57,2009,40.497314
57,2010,94.733427
57,2011,91.471485
57,2012,67.18356800000001
57,2013,161.996262
57,2014,173.86778999999999
255,2000,63.379934999999996
255,2001,71.696526
255,2002,74.537552
255,2003,126.419504
255,2004,116.97056599999999
255,2005,234.72616000000002
255,2006,100.490336
255,2007,132.08999
255,2008,122.350248
255,2009,106.067659
255,2010,126.58120500000001
255,2011,141.006477
255,2012,94.6078
255,2013,118.07269099999999
255,2014,114.13116000000001
19,1991,2.836225
