geo,year,tangerines_mandarins_clementines_satsumas_producer_price_index_2004_2006_100_pie
3,1993,85.408335
165,1995,33.487518
165,1994,41.514297
165,1993,41.043938
165,1992,23.497501
165,1991,25.562991
299,2016,135.686155
299,2015,134.51817
299,2014,126.76349099999999
299,2013,127.299656
299,2012,127.621849
299,2011,121.24333899999999
299,2010,120.751127
299,2009,113.963002
299,2008,114.445072
299,2007,104.755338
299,2006,102.408746
299,2005,100.268891
299,2004,97.322363
299,2003,94.926498
165,1996,35.174675
165,1997,37.996829999999996
165,1998,38.927322
165,1999,39.816914000000004
169,1993,43.092169
169,1992,35.385044
169,1991,20.753579000000002
165,2016,191.356267
165,2015,178.77641200000002
165,2014,178.56198999999998
165,2013,169.18845
165,2012,151.96993500000002
165,2011,152.148672
299,2002,95.34191
165,2010,129.02449199999998
165,2008,111.991872
165,2007,111.22774299999999
165,2006,102.174149
165,2005,99.196674
165,2004,98.629176
165,2003,96.975762
165,2002,81.627742
165,2001,42.005106
165,2000,43.99902
165,2009,116.80763200000001
169,1994,83.42495799999999
299,2001,93.028161
299,1999,88.42964599999999
156,1995,139.31888500000002
156,1994,139.31888500000002
156,1993,120.74303400000001
156,1992,278.637771
156,1991,185.758514
144,2016,88.052391
144,2015,124.45711999999999
144,2014,145.696054
144,2013,151.087118
144,2012,153.708806
144,2011,140.524406
144,2010,117.69108999999999
144,2009,135.706062
144,2008,144.68701299999998
144,2007,115.86098799999999
144,2006,127.619545
144,2005,96.185001
144,2004,76.195453
144,2003,65.06401899999999
156,1996,162.5387
156,1997,167.182663
156,1998,176.470588
156,1999,260.06192000000004
299,1998,84.961438
299,1997,78.942792
299,1996,69.09849100000001
156,2016,125.232817
156,2015,121.639319
156,2014,140.377709
156,2013,138.256347
156,2012,125.036842
156,2011,133.31424099999998
299,2000,92.651392
156,2010,122.633127
156,2008,106.811146
156,2007,104.02476800000001
156,2006,92.879257
156,2005,100.309598
156,2004,106.811146
156,2003,146.470588
156,2002,178.513932
156,2001,172.941176
156,2000,241.48606800000002
156,2009,112.65046399999999
169,1995,97.54316700000001
169,1996,120.324551
169,1997,88.23794000000001
171,2012,76.456408
171,2011,68.119078
171,2010,70.157092
171,2009,62.869647
171,2008,56.774131999999994
171,2007,101.468399
171,2006,87.94339699999999
171,2005,94.922051
171,2004,117.134552
171,2003,91.00041800000001
171,2002,154.240613
171,2001,77.588432
171,2000,95.930559
171,1999,48.016847999999996
171,1998,55.088139
171,1997,60.73899599999999
171,1996,65.463484
171,1995,50.394531
171,1994,58.052523
171,2013,76.024102
171,2014,76.326716
171,2015,80.439799
171,2016,82.26165999999999
174,2010,118.52448700000001
174,2009,117.137252
174,2008,112.61823000000001
174,2007,104.14769100000001
174,2006,81.825825
174,2005,128.340223
174,2004,89.833952
174,2003,93.49120699999999
174,2002,91.95684200000001
171,1993,63.42546899999999
174,2001,117.851933
174,1999,118.482446
174,1998,87.96327
174,1997,98.32553100000001
174,1996,101.478306
174,1995,73.39699399999999
174,1994,105.282247
174,1993,107.30043300000001
174,1992,100.889414
174,1991,83.15034
174,2000,70.622905
171,1992,60.893391
171,1991,57.008813
170,2016,199.818182
170,1991,20.0
169,2016,211.688812
169,2015,184.221424
169,2014,211.164919
169,2013,206.93811000000002
169,2012,204.30091399999998
169,2011,180.700635
169,2010,150.757407
169,2009,149.487132
170,1992,47.272727
169,2008,140.319976
169,2006,110.94341200000001
169,2005,96.656159
169,2004,92.40043
169,2003,71.344373
169,2002,71.17688100000001
169,2001,121.17279099999999
169,2000,91.25414
169,1999,44.119066
169,1998,90.917231
169,2007,119.693877
144,2002,66.710217
170,1993,72.727273
170,1995,100.0
170,2015,204.0
170,2014,212.36363599999999
170,2013,190.909091
170,2012,176.363636
170,2011,172.727273
170,2010,152.727273
170,2009,176.363636
170,2008,132.727273
170,2007,130.909091
170,1994,100.0
170,2006,98.181818
170,2004,98.181818
170,2003,90.909091
170,2002,87.272727
170,2001,94.545455
170,2000,85.454545
170,1999,87.272727
170,1998,109.09090900000001
170,1997,121.81818200000001
170,1996,96.363636
170,2005,103.636364
144,2001,63.02586899999999
144,2000,52.364777000000004
144,1999,21.439770000000003
121,2013,193.387392
121,2012,148.004627
121,2011,167.437825
121,2010,153.123193
121,2009,138.80856
121,2008,147.484095
121,2007,121.45748999999999
121,2006,121.45748999999999
121,2005,88.837478
121,2004,89.70503199999999
121,2003,87.449393
121,2002,105.841527
121,2001,80.682475
121,2000,85.02024300000001
121,1999,75.477154
121,1998,78.253326
121,1997,103.238866
121,1996,121.45748999999999
121,1995,129.265471
121,2014,250.89647200000002
121,2015,215.847311
121,2016,214.88155
131,2006,100.0
133,2000,51.966326
133,1999,49.209585
133,1998,50.844201
133,1997,50.839096999999995
133,1996,50.335687
133,1995,47.735799
133,1994,40.307588
133,1993,31.516581
133,1992,30.710342999999998
121,1994,96.308849
133,1991,30.116621000000002
131,2015,88.063889
131,2014,106.725
131,2013,106.96666699999999
131,2012,114.031667
131,2011,127.575556
131,2010,102.777778
131,2009,113.88888899999999
131,2008,125.0
131,2007,95.0
131,2016,90.329444
121,1993,63.352227
121,1992,30.395604
121,1991,27.090226
120,1992,17.226348
120,1991,16.508579
114,2016,346.409595
114,2015,303.32689300000004
114,2014,282.40860699999996
114,2013,253.760918
114,2012,242.25727200000003
114,2011,208.864296
114,2010,192.390659
120,1993,17.944116
114,2009,184.387715
114,2007,130.216779
114,2006,110.226573
114,2005,97.598063
114,2004,92.175364
114,2003,89.898022
114,2002,81.383542
114,2001,83.560019
114,2000,93.75458499999999
114,1999,94.045331
114,2008,165.965707
133,2001,51.811917
120,1994,18.661870999999998
120,1996,25.124482
120,2016,208.076353
120,2015,198.71365500000002
120,2014,197.12944199999998
120,2013,195.612169
120,2012,182.902066
120,2011,181.764882
120,2010,165.209306
120,2009,149.440371
120,2008,143.25071100000002
120,1995,20.497779
120,2007,122.94125600000001
120,2005,97.254369
120,2004,91.404752
120,2003,84.545365
120,2002,78.762782
120,2001,78.356216
120,2000,82.505174
120,1999,74.293877
120,1998,69.982029
120,1997,55.985626
120,2006,111.34088
174,2011,124.34666899999999
133,2002,60.125128000000004
133,2004,60.383387
143,2000,94.831731
143,1999,104.53774
143,1998,104.079087
143,1997,95.707933
143,1996,96.49363000000001
143,1995,117.072115
143,1994,76.571394
143,1993,86.491947
143,1992,91.69759599999999
143,1991,73.894474
138,2016,193.81528
138,2015,137.897547
138,2014,140.256425
138,2013,104.741228
138,2012,139.789931
