geo,year,fruit_fresh_nes_producer_price_index_2004_2006_100_pie
3,1993,60
299,2010,116.46816
299,2011,161.01419
299,2012,146.70792
299,2013,127.94881
299,2014,143.05008
299,2015,139.33485
299,2016,135.94369
299,2009,112.94143
165,1991,53.65729
165,1993,46.12143
165,1994,48.38696
165,1995,53.03129
165,1996,57.68159
165,1997,56.94231
165,1998,49.23951
165,1999,57.34176
165,1992,45.72198
165,2000,62.32593
299,2008,211.22409
299,2006,97.17771
159,2011,101.45371
159,2012,109.80872
159,2013,115.22571
159,2014,117.47896
159,2015,101.7036
159,2016,83.57297
299,1996,116.60048
299,2007,99.89774
299,1997,133.21515
299,1999,91.90186
299,2000,104.24053
299,2001,112.28195
299,2002,106.36789
299,2003,143.59665
299,2004,106.36789
299,2005,96.4544
299,1998,133.21515
159,2010,98.28615
165,2001,59.50594
165,2003,61.53048
166,1998,156.64249
166,1999,130.11021
166,2000,132.15115
166,2001,117.86454
166,2002,114.19991
166,2003,111.03394
166,2004,113.69407
166,1997,123.98738
166,2005,92.53203
166,2007,100.59768
166,2008,125.49714
166,2009,146.73445
166,2010,144.16016
166,2011,166.09758
166,2012,235.2988
166,2013,237.86703
166,2006,93.77391
165,2002,59.34497
166,1996,119.39525
166,1994,125.51809
165,2004,97.61786
165,2005,99.69484
165,2006,102.6873
165,2007,111.78639
165,2008,112.55434
165,2009,117.39423
165,2010,129.67245
166,1995,137.25351
165,2011,152.91273
165,2013,170.03806
165,2014,179.45861
165,2015,179.67413
165,2016,192.31722
166,1991,127.55903
166,1992,117.35431
166,1993,113.27242
165,2012,152.7331
166,2014,210.60804
159,2009,82.54017
159,2007,100.81102
156,2003,153.96226
156,2004,96.22642
156,2005,67.92453
156,2006,135.84906
156,2007,132.45283
156,2008,181.13207
156,2009,142.64151
156,2002,172.07547
156,2010,155.28226
156,2012,158.32755
156,2013,175.06641
156,2014,177.7517
156,2015,154.02566
156,2016,158.57434
157,1991,16.77006
157,1992,15.48006
156,2011,168.8083
157,1993,18.93169
156,2001,91.81431
156,1999,88.5283
149,2009,116.23892
149,2010,154.24984
149,2011,176.49531
149,2012,155.18065
149,2013,148.47043
149,2014,147.60398
149,2015,148.88341
156,2000,68.16144
149,2016,148.56312
156,1992,146.49057
156,1993,87.62264
156,1994,119.32076
156,1995,102.79245
156,1996,99.62264
156,1997,81.0566
156,1998,95.77358
156,1991,138.11321
159,2008,154.45754
157,1994,25.5909
157,1996,37.69777
159,1991,9.48431
159,1992,10.74216
159,1993,21.30069
159,1994,20.42846
159,1995,30.3443
159,1996,48.52334
159,1997,54.44529
157,2016,155.44347
159,1998,52.83856
159,2000,65.72456
159,2001,84.00918
159,2002,105.95256
159,2003,101.04055
159,2004,88.78347
159,2005,100.62739
159,2006,110.58914
159,1999,62.52487
157,1995,43.58124
157,2015,164.10219
157,2013,142.50751
157,1997,30.94268
157,1998,35.84121
157,1999,50.77389
157,2000,50.33807
157,2001,62.75698
157,2002,77.57461
157,2003,90.86863
157,2014,159.34835
157,2004,95.61689
157,2006,103.59818
157,2007,104.96803
157,2008,115.54642
157,2009,111.99995
157,2010,121.85314
157,2011,144.19149
157,2012,144.52794
157,2005,100.78493
166,2015,217.94006
166,2016,234.89153
169,1991,34.80208
173,2015,150.03933
173,2016,117.02064
174,1991,83.97476
174,1992,71.46435
174,1993,52.64852
174,1994,76.4791
174,1995,101.19141
173,2014,105.28454
174,1996,99.68169
174,1998,121.82364
174,1999,77.66935
174,2000,78.81944
174,2001,111.19536
174,2002,81.61522
174,2003,113.92923
174,2004,135.56179
174,1997,65.15894
174,2005,72.50213
173,2013,166.66716
173,2011,173.94958
173,1995,66.99771
173,1996,84.72116
173,1997,99.08327
173,1998,166.69213
173,1999,148.96868
173,2000,109.70206
173,2001,82.73491
173,2012,193.15098
173,2002,144.46142
173,2004,82.20015
173,2005,111.38274
173,2006,106.41711
173,2007,170.72192
173,2008,117.53094
173,2009,93.54087
173,2010,157.5913
173,2003,149.50344
173,1994,68.22002
174,2006,91.93607
174,2008,117.21483
177,2003,66.02268
177,2004,89.45821
177,2005,123.60353
177,2006,86.93826
177,2007,77.74044
177,2008,71.60563
177,2009,65.47194
177,2002,83.66233
177,2010,58.72197
177,2012,62.30575
177,2013,79.80554
177,2014,80.65099
177,2015,81.33389
177,2016,85.04074
179,1991,98.33599
179,1992,99.2765
177,2011,60.94418
174,2007,97.41125
177,2001,85.42629
177,1999,77.48845
174,2009,93.23899
174,2010,122.00196
174,2011,98.73979
174,2012,107.67205
174,2013,125.58761
174,2014,122.41186
174,2015,128.94474
177,2000,78.24443
174,2016,149.14359
177,1992,42.83914
177,1993,44.8551
177,1994,46.87106
177,1995,44.8551
177,1996,45.48509
177,1997,63.12474
177,1998,61.23477
177,1991,40.31919
173,1993,16.88312
173,1992,27.42552
173,1991,36.13445
169,2012,204.30091
169,2013,206.93811
169,2014,211.16493
169,2015,184.22143
169,2016,211.68881
170,1991,25.72179
170,1992,46.29923
169,2011,180.70063
170,1993,75.14438
170,1995,99.76382
170,1996,98.84518
170,1997,91.4961
170,1998,144.04205
170,1999,112.07353
170,2000,100.86618
170,2001,92.59846
170,1994,100.86618
170,2002,95.72182
169,2010,150.7574
169,2008,140.31997
169,1992,44.54667
169,1993,55.68333
169,1994,75.1725
169,1995,90.207
169,1996,129.92748
169,1997,90.207
169,1998,74.24415
169,2009,149.48713
169,1999,116.00665
169,2001,106.72667
169,2002,71.92459
169,2003,71.34437
169,2004,92.40043
169,2005,96.65616
169,2006,110.94341
169,2007,119.69388
169,2000,104.40625
170,2003,99.14046
170,2004,99.14046
170,2005,97.80072
171,2001,67.29519
171,2002,72.42429
171,2003,81.23698
171,2004,95.4174
171,2005,104.9992
171,2006,99.5834
171,2007,106.8739
171,2000,64.24677
171,2008,115.36613
171,2010,157.9875
171,2011,147.92501
171,2012,154.38231
171,2013,174.13074
171,2014,192.30892
171,2015,196.6672
171,2016,220.2051
171,2009,139.40074
171,1999,83.15426
171,1998,69.85974
171,1997,68.73473
170,2006,103.05882
170,2007,110.75021
170,2008,127.19801
170,2009,131.43516
170,2010,141.25445
