geo,year,fruit_fresh_nes_producer_price_index_2004_2006_100_pie
3,1993,60.0
3,1994,93.75
3,1995,69.375
3,1996,101.25
3,1997,125.625
3,1998,121.875
3,1999,109.5
3,2000,99.375
3,2001,108.75
3,2002,135.0
3,2003,85.875
3,2004,105.0
3,2005,97.5
3,2006,97.5
3,2007,110.625
3,2008,95.625
3,2009,99.375
3,2010,103.125
3,2011,150.0
3,2012,136.875
3,2013,211.53409100000002
3,2014,190.837046
3,2015,179.124009
3,2016,171.759612
4,1991,24.914773999999998
4,1992,38.727289
4,1993,35.871905
4,1994,50.76562
4,1995,59.937681999999995
4,1996,71.888937
4,1997,91.49566999999999
4,1998,131.398493
4,1999,125.731261
4,2000,117.08891499999999
4,2001,118.318871
4,2002,89.315129
4,2003,88.46742900000001
4,2004,101.550253
4,2005,97.81557600000001
4,2006,100.634171
4,2007,113.652222
4,2008,130.219186
4,2009,122.39368999999999
4,2010,124.215767
4,2011,132.293277
4,2012,139.487322
4,2013,145.279
4,2014,150.79928999999998
4,2015,127.502725
4,2016,118.350872
1,1997,54.521871999999995
1,1998,52.756847
1,1999,66.163335
1,2000,35.634754
1,2001,57.987821
1,2002,70.044135
1,2003,78.941372
1,2004,119.96927
1,2005,82.43539399999999
1,2006,97.595336
1,2007,107.92603700000001
1,2008,93.91015
1,2009,83.867467
1,2010,171.935835
1,2011,128.906831
1,2012,103.418052
1,2013,101.284628
1,2014,124.48733
1,2015,100.374338
1,2016,110.13151299999998
52,1994,10.411449000000001
52,1995,18.783542
52,1996,20.930232999999998
52,1997,25.223614
52,1998,25.760285999999997
52,1999,37.567084
52,2000,72.450805
52,2001,57.423970999999995
52,2002,69.230769
52,2003,56.350626
52,2004,52.057245
52,2005,124.50805
52,2006,123.43470500000001
52,2007,245.259392
52,2008,269.40966000000003
52,2009,269.40966000000003
52,2010,418.604651
52,2011,273.70304100000004
52,2012,268.336315
52,2013,268.336315
52,2014,284.436494
52,2015,295.169946
52,2016,273.70304100000004
16,1991,94.717182
16,1992,100.103654
16,1993,108.93988999999999
16,1994,108.758323
16,1995,109.82351299999999
16,1996,87.381896
16,1997,92.247878
16,1998,92.247878
16,1999,92.719951
16,2000,95.019793
16,2001,95.019793
16,2002,96.835458
16,2003,99.736372
16,2004,99.779256
16,2005,96.26037600000001
16,2006,103.960368
16,2007,109.759602
16,2008,119.166077
16,2009,124.76195600000001
16,2010,130.983513
16,2011,133.72843500000002
16,2012,130.387007
16,2013,145.131053
16,2014,155.333879
16,2015,162.66638
16,2016,170.752262
14,1991,112.025048
14,1992,112.025048
14,1993,105.48063
14,1994,102.400903
14,1995,102.78586899999999
14,1996,97.396348
14,1997,102.015938
14,1998,92.391793
14,1999,105.288147
14,2000,118.184501
14,2001,111.640083
14,2002,103.170835
14,2003,178.23916599999998
14,2004,89.03874
14,2005,92.391793
14,2006,118.56946699999999
14,2007,114.16160900000001
14,2008,110.735413
14,2009,108.62733999999999
14,2010,111.28706899999999
14,2011,113.07947
14,2012,119.484146
14,2013,126.317674
14,2014,119.46643700000001
14,2015,121.124485
14,2016,118.808531
57,1994,0.074185
