geo,year,palmkernel_oil_import_quantity_cce
5817,2013,122000.0
5206,1996,34.0
5206,1997,85.0
5206,1998,0.0
5206,1999,29.0
5206,2000,15.0
5206,2001,7.0
5206,2002,687.0
5206,2003,282.0
5206,2004,243.0
5206,2005,514.0
5206,1995,13.0
5206,2006,631.0
5206,2008,688.0
5206,2009,1904.0
5206,2010,1721.0
5206,2011,940.0
5206,2012,1447.0
5206,2013,575.0
5207,1961,1787.0
5207,1962,1737.0
5207,1963,3338.0
5207,1964,2050.0
5206,2007,562.0
5206,1994,44.0
5206,1993,12.0
5206,1992,0.0
5206,1969,2.0
5206,1970,1.0
5206,1971,4.0
5206,1972,9.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,9.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,811.0
5206,1991,1605.0
5207,1965,1642.0
5207,1966,1961.0
5207,1967,2238.0
5207,1968,826.0
5207,1996,49136.0
5207,1997,62646.0
5207,1998,40967.0
5207,1999,25684.0
5207,2000,52482.0
5207,2001,41762.0
5207,2002,33540.0
5207,2003,40611.0
5207,2004,40200.0
5207,2005,53424.0
5207,2006,68680.0
5207,2007,95908.0
5207,2008,111064.0
5207,2009,140768.0
5207,2010,188399.0
5207,2011,166302.0
5207,2012,177468.0
5207,2013,198689.0
5300,1961,993.0
5300,1962,1139.0
5300,1963,955.0
5300,1964,1034.0
5300,1965,1576.0
5207,1995,39711.0
5206,1968,2.0
5207,1994,36390.0
5207,1992,21944.0
5207,1969,1561.0
5207,1970,2742.0
5207,1971,3893.0
5207,1972,2411.0
5207,1973,4468.0
5207,1974,4929.0
5207,1975,3844.0
5207,1976,5697.0
5207,1977,7831.0
5207,1978,3852.0
5207,1979,3135.0
5207,1980,2531.0
5207,1981,3741.0
5207,1982,5293.0
5207,1983,2674.0
5207,1984,3348.0
5207,1985,1680.0
5207,1986,6760.0
5207,1987,2810.0
5207,1988,4354.0
5207,1989,8488.0
5207,1990,5597.0
5207,1991,15699.0
5207,1993,32811.0
5206,1967,3.0
5206,1966,8.0
5206,1965,2.0
5203,1994,171651.0
5203,1995,139711.0
5203,1996,163263.0
5203,1997,176808.0
5203,1998,156939.0
5203,1999,214369.0
5203,2000,262080.0
5203,2001,157902.0
5203,2002,182132.0
5203,2003,230457.0
5203,2004,259091.0
5203,2005,253510.0
5203,2006,290029.0
5203,2007,307584.0
5203,2008,287103.0
5203,2009,320797.0
5203,2010,315212.0
5203,2011,326629.0
5203,2012,263673.0
5203,2013,297576.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5203,1993,151495.0
5204,1964,0.0
5203,1992,198965.0
5203,1990,171119.0
5203,1967,49723.0
5203,1968,60433.0
5203,1969,51605.0
5203,1970,42599.0
5203,1971,48335.0
5203,1972,51572.0
5203,1973,51618.0
5203,1974,74225.0
5203,1975,76687.0
5203,1976,78342.0
5203,1977,74217.0
5203,1978,65229.0
5203,1979,87989.0
5203,1980,92737.0
5203,1981,78268.0
5203,1982,107092.0
5203,1983,117787.0
5203,1984,103636.0
5203,1985,143125.0
5203,1986,180822.0
5203,1987,196221.0
5203,1988,231974.0
5203,1989,168456.0
5203,1991,166374.0
