geo,year,total_outlays_general_government_value_local_currency_ige
114,2011,729070.61
221,2010,7935.0
221,2009,7405.0
221,2008,7492.0
221,2007,5814.0
221,2006,4887.0
221,2005,4172.6
221,2004,3793.3
221,2011,10720.0
221,2003,3178.7
221,2001,2853.0
299,2010,3401.75
162,2017,1623090.0
162,2016,1558471.0
162,2015,1497290.0
162,2014,1418071.0
162,2013,1331246.0
221,2002,2923.6
162,2012,1254127.0
221,2012,13542.0
221,2014,15172.0
169,2010,16511068.0
169,2009,15293592.0
165,2014,4312649.0
165,2013,4517429.0
165,2012,3813441.0
165,2011,3439900.0
165,2010,2921464.0
221,2013,13960.0
165,2009,2408803.0
165,2007,1642847.0
165,2006,1388631.0
165,2005,1071616.0
165,2004,905549.0
165,2003,899611.0
165,2002,837396.0
165,2001,739662.0
165,2008,2170111.0
169,2011,18578629.0
162,2011,1205122.0
162,2009,1102927.0
150,2010,304107.0
150,2009,297480.0
150,2008,278419.0
150,2007,260350.0
150,2006,249276.0
150,2005,230867.0
150,2004,228637.0
150,2011,302010.0
150,2003,226666.0
150,2001,205572.0
144,2008,65611.98
144,2007,56643.18
144,2006,44820.55
144,2005,36912.15
144,2004,29503.49
144,2003,25044.12
150,2002,217009.0
162,2010,1148134.0
150,2012,303865.0
150,2014,306204.0
162,2008,1033268.0
162,2007,960116.0
162,2006,891669.0
162,2005,825543.0
162,2004,791561.0
162,2003,766163.0
162,2002,714084.0
150,2013,302036.0
162,2001,671097.0
156,2016,95190.0
156,2015,92202.0
156,2014,88995.0
156,2013,86681.0
156,2012,84564.89
150,2016,305249.0
150,2015,306759.0
156,2017,98548.0
144,2002,24871.15
169,2012,23890505.0
169,2014,29382242.0
146,2005,13994.4
146,2004,11216.8
146,2003,8743.7
146,2002,7257.4
117,2012,289084000.0
117,2011,270655000.0
117,2010,251156000.0
146,2006,18055.0
117,2009,264883000.0
117,2007,203908000.0
117,2006,200537000.0
117,2005,183556000.0
117,2004,168328000.0
117,2003,157028000.0
117,2002,131057000.0
117,2001,158130000.0
117,2008,232176000.0
174,2016,83370.75
146,2007,22380.4
146,2009,27306.3
183,2008,204182.4
183,2007,160356.0
183,2006,122500.0
183,2005,97069.0
183,2004,83003.0
183,2003,66046.7
183,2002,53221.1
146,2008,26038.6
183,2001,42710.7
146,2016,48462.6
146,2015,46536.0
146,2014,44480.2
146,2013,38729.0
146,2012,35455.7
146,2011,32097.1
146,2010,29349.9
146,2017,54522.4
169,2013,24936133.0
174,2015,86668.9
174,2013,85032.31
173,2008,557064.0
173,2007,484124.0
173,2006,453390.0
173,2005,422010.0
173,2004,398836.0
173,2003,373321.0
173,2002,354675.0
173,2009,606020.0
173,2001,342887.0
170,2015,135448.0
170,2014,128892.0
170,2013,115709.0
170,2012,103077.0
169,2017,36311443.0
169,2016,31392719.0
169,2015,32022000.0
170,2016,137925.0
174,2014,89597.85
173,2010,658611.0
173,2012,684465.0
174,2012,81718.59
174,2011,84422.75
174,2010,89018.75
174,2009,83874.44
174,2008,77055.34
174,2007,75112.68
174,2006,72735.73
173,2011,676584.0
174,2005,71830.26
174,2003,64105.03
174,2002,60526.66
174,2001,58031.69
173,2016,765214.0
173,2015,747949.0
173,2014,726797.0
173,2013,693772.0
174,2004,67822.52
183,2009,207455.6
144,2001,21415.01
141,2015,7137973.86
119,2001,2594.41
113,2016,175613.1
113,2015,157239.4
113,2011,91544.1
113,2010,68781.3
113,2009,58628.3
113,2008,48446.9
119,2002,2948.82
113,2007,39606.8
118,2005,7275.0
118,2004,6843.0
118,2003,5964.0
118,2002,5259.0
118,2001,5084.0
251,2009,13872.94
114,2010,638737.23
118,2006,11844.81
114,2009,636044.31
119,2003,3189.82
119,2005,4646.55
122,2005,4338.9
122,2004,3858.21
122,2003,3599.89
122,2002,3613.0
122,2001,3144.5
119,2016,9309.83
119,2015,9353.1
119,2004,3831.18
119,2014,9045.29
119,2012,8112.09
119,2011,7895.96
119,2010,8003.21
119,2009,8200.79
119,2008,9026.99
119,2007,7638.85
119,2006,6149.41
119,2013,8596.48
122,2006,5111.84
114,2008,550913.05
114,2006,371174.44
110,2011,198771400.0
110,2010,195859200.0
110,2009,196973300.0
110,2008,188700600.0
110,2007,184132000.0
110,2006,182173400.0
110,2005,183720500.0
110,2012,199151400.0
110,2004,238632100.0
110,2002,247268900.0
110,2001,250092600.0
109,2013,602531.0
109,2012,497023.0
109,2011,497022.55
109,2010,590776.79
109,2009,507972.07
110,2003,243323800.0
114,2007,433850.46
110,2013,203101600.0
110,2015,207111900.0
114,2005,302234.6
114,2004,289593.62
114,2003,228867.97
114,2002,213796.38
114,2001,198019.19
108,2015,8078784.91
108,2014,7836077.94
110,2014,204597200.0
108,2013,6871636.8
108,2011,5449876.44
108,2010,4461027.14
108,2009,3758056.46
112,2016,8545.32
112,2009,7321.5
112,2008,6336.7
110,2016,207834300.0
108,2012,6285376.44
141,2016,9495332.0
122,2007,6334.4
122,2009,8781.3
137,2003,38504.2
137,2002,33552.7
137,2001,30591.7
134,2016,3779.54
134,2015,3819.12
134,2014,3494.53
134,2013,3207.1
