geo,year,total_outlays_general_government_value_local_currency_ige
251,2010,16824.9
216,2001,1062440.0
134,2001,1778.43
134,2002,1868.2
134,2003,2150.75
134,2004,2050.26
134,2005,2175.82
134,2006,2279.85
134,2007,2371.64
134,2008,2593.29
134,2009,2570.03
134,2010,2710.18
134,2011,2820.21
134,2012,3062.9
134,2013,3206.1
216,2002,1374640.0
134,2014,3495.87
137,2001,30591.7
137,2002,33552.7
137,2003,38504.2
137,2004,42972.5
137,2005,43934.8
137,2006,49205.7
137,2007,51680.5
137,2008,56964.2
137,2009,68433.5
137,2010,78135.4
137,2011,79604.4
137,2012,84246.6
137,2013,97413.5
137,2014,100305.0
134,2015,3814.74
216,2003,1128010.0
216,2004,1306550.0
216,2005,1459600.0
126,2007,10242.2
126,2008,12460.7
126,2009,12099.0
126,2010,11854.9
126,2011,13278.7
126,2012,12039.6
126,2013,12429.2
126,2014,12703.4
126,2015,13089.7
256,2001,8613.65
256,2002,9926.44
256,2003,10814.1
256,2004,11690.0
256,2005,12560.8
256,2006,13074.2
256,2007,13573.5
256,2008,14618.8
216,2006,1551570.0
216,2007,1769210.0
216,2008,1875080.0
216,2009,2051960.0
216,2010,2337460.0
216,2011,2401030.0
137,2015,50596.6
256,2016,22302.3
256,2014,20875.5
256,2013,20150.4
256,2012,19440.1
256,2011,18287.2
256,2010,17105.8
256,2009,16071.1
256,2015,21594.8
126,2006,8265.4
137,2016,107629.0
141,2002,502587.0
150,2006,249276.0
150,2007,260350.0
150,2008,278419.0
150,2009,297480.0
150,2010,304107.0
150,2011,302010.0
150,2012,303865.0
150,2013,302036.0
150,2014,306204.0
150,2015,306759.0
150,2016,305249.0
211,2003,160393.0
211,2002,155164.0
211,2001,149083.0
150,2005,230867.0
210,2015,2085200.0
156,2012,84564.9
156,2013,86769.4
156,2014,89255.4
156,2015,92412.5
156,2016,95162.9
162,2001,671097.0
162,2002,714084.0
162,2003,766163.0
162,2004,791561.0
162,2005,825543.0
162,2006,891669.0
162,2007,960116.0
162,2008,1033270.0
162,2009,1102930.0
210,2014,2012800.0
150,2004,228637.0
150,2003,226666.0
150,2002,217009.0
141,2003,604866.0
141,2006,1507440.0
141,2007,1665360.0
141,2008,2421820.0
141,2009,2309300.0
141,2010,2935210.0
141,2011,4581300.0
141,2012,6078390.0
141,2013,6187980.0
141,2014,6316520.0
141,2015,7137970.0
211,2014,211640.0
211,2013,208822.0
211,2012,203428.0
211,2011,201456.0
211,2010,194759.0
211,2009,190243.0
150,2001,205572.0
144,2008,65612.0
144,2007,56643.2
144,2006,44820.5
144,2005,36912.2
144,2004,29503.5
141,2001,444014.0
144,2003,25044.1
144,2001,21415.0
211,2004,163695.0
211,2005,166676.0
211,2006,167847.0
211,2007,172365.0
211,2008,183072.0
144,2002,24871.2
162,2010,1148130.0
126,2005,7160.8
123,2011,389.1
223,2012,519524.0
223,2011,464455.0
223,2010,418334.0
223,2009,385627.0
109,2001,168020.0
109,2002,217474.0
109,2003,224702.0
109,2004,286439.0
109,2005,328136.0
109,2006,346278.0
109,2007,366172.0
109,2008,405385.0
109,2009,507972.0
109,2010,590777.0
223,2013,590962.0
109,2011,497023.0
109,2013,602531.0
110,2001,250093000.0
110,2002,247269000.0
110,2003,243324000.0
110,2004,238632000.0
110,2005,183721000.0
110,2006,182173000.0
110,2007,184132000.0
110,2008,188701000.0
110,2009,196973000.0
110,2010,195859000.0
110,2011,198771000.0
110,2012,199151000.0
110,2013,203102000.0
109,2012,497023.0
223,2014,655795.0
223,2015,759262.0
230,2001,74128.5
104,2004,51673.1
38,2011,1414120.0
104,2006,62559.6
104,2007,70719.5
104,2008,78484.5
104,2009,79951.6
104,2010,109083.0
104,2011,79123.8
104,2012,73505.8
104,2013,71715.2
104,2014,72999.6
104,2015,75319.7
105,2001,270816.0
105,2002,287861.0
105,2003,286457.0
105,2004,280506.0
105,2005,288670.0
230,2002,85025.7
230,2003,103467.0
230,2004,141818.0
105,2016,472510.0
105,2015,454092.0
105,2014,442096.0
110,2014,204563000.0
105,2013,426977.0
105,2011,372109.0
105,2010,353676.0
105,2009,338441.0
105,2008,321091.0
105,2007,307449.0
105,2006,300504.0
105,2012,404908.0
126,2004,6210.2
110,2015,206983000.0
112,2009,7321.5
119,2001,2594.41
119,2002,2948.82
119,2003,3189.82
119,2004,3831.18
119,2005,4646.55
119,2006,6149.41
119,2007,7638.85
119,2008,9026.99
119,2009,8200.79
119,2010,8003.21
119,2011,7895.96
119,2012,8112.09
119,2013,8427.48
119,2014,8853.71
113,2011,91544.1
119,2015,9022.48
122,2002,3613.0
122,2003,3599.89
122,2004,3858.21
122,2005,4338.9
122,2006,5111.84
122,2007,6334.4
122,2008,8176.63
122,2009,8781.3
123,2005,81.4
123,2006,81.07
123,2007,134.98
123,2008,203.38
123,2009,250.5
123,2010,291.93
122,2001,3144.5
113,2010,68781.3
113,2009,58628.3
113,2008,48446.9
176,2015,1376.34
176,2014,1361.68
176,2013,1075.48
108,2009,3758060.0
108,2010,4461030.0
108,2011,5449880.0
108,2012,6285380.0
108,2013,6871640.0
108,2014,7836080.0
108,2015,8078780.0
114,2001,198019.0
114,2002,213796.0
114,2003,228868.0
114,2004,289594.0
114,2005,302235.0
114,2006,371174.0
114,2007,433850.0
113,2007,39606.8
216,2012,2619840.0
216,2013,2823370.0
216,2014,2899000.0
176,2008,556.93
176,2009,607.48
112,2008,6336.7
176,2010,669.89
251,2009,13872.9
176,2012,1196.81
114,2011,729071.0
114,2010,638737.0
114,2009,636044.0
114,2008,550913.0
176,2011,1078.12
104,2003,48000.1
162,2011,1205120.0
162,2013,1331250.0
196,2002,2156.4
196,2003,1352.0
196,2004,1781.0
196,2005,2107.36
196,2006,2558.27
196,2007,2854.88
196,2008,2870.0
196,2009,3729.53
196,2010,4058.29
196,2011,4096.68
196,2012,4700.42
196,2013,5089.73
196,2014,5671.82
200,2001,33831.0
196,2001,1728.2
200,2002,29741.0
200,2004,31110.0
200,2005,30765.0
