geo,year,total_outlays_general_government_value_local_currency_ige
251,2010,16824.86
134,2005,2175.82
134,2004,2050.26
134,2003,2150.75
134,2002,1868.2
134,2001,1778.43
216,2005,1459596.02
134,2006,2279.85
216,2006,1551568.23
216,2008,1875077.96
216,2009,2051960.65
216,2010,2337461.76
216,2011,2401032
216,2012,2619840.29
176,2008,556.93
216,2007,1769209.23
176,2009,607.48
134,2007,2371.64
134,2009,2570.03
137,2006,49205.7
137,2005,43934.8
137,2004,42972.5
137,2003,38504.2
137,2002,33552.7
137,2001,30591.7
134,2008,2593.29
216,2004,1306548.53
134,2015,3819.12
134,2014,3494.53
134,2013,3207.1
134,2012,3062.9
134,2011,2820.21
134,2010,2710.18
134,2016,3779.54
176,2010,669.89
256,2017,23732.23
256,2016,22330.69
126,2012,12039.57
126,2011,13278.7
126,2010,11854.9
126,2009,12099
126,2008,12460.7
126,2007,10242.2
126,2013,12408.2
126,2006,8265.4
126,2004,6210.2
123,2011,389.1
123,2010,291.93
123,2009,250.5
123,2008,203.38
123,2007,134.98
126,2005,7160.8
126,2014,12666.74
126,2015,13057.7
126,2016,13226.98
256,2015,21640.59
256,2014,20903.78
256,2013,20150.43
256,2012,19440.14
256,2011,18287.15
256,2010,17105.82
256,2009,16071.15
256,2008,14618.8
256,2007,13573.52
256,2006,13074.2
256,2005,12560.81
256,2004,11690.05
256,2003,10814.13
256,2002,9926.44
256,2001,8613.65
137,2007,51680.5
123,2006,81.07
137,2008,56964.2
137,2010,78135.4
150,2006,251008
150,2005,232594
150,2004,229935
150,2003,228304
150,2002,218321
150,2001,206552
150,2007,261982
210,2015,2085439
210,2017,2258725
211,2001,149083.44
211,2002,155164.07
144,2008,65611.98
144,2007,56643.18
144,2006,44820.55
210,2016,2179022
144,2005,36912.15
150,2008,278882
150,2010,305850
156,2013,86681
156,2012,84564.89
210,2010,1802808
210,2011,1852023
210,2012,1892405
210,2013,1960632
150,2009,297318
210,2014,2012901
150,2016,308746
150,2015,307864
150,2014,307179
150,2013,307244
150,2012,305289
150,2011,304244
150,2017,313307
144,2004,29503.49
144,2003,25044.12
144,2002,24871.15
141,2009,2309299.58
211,2014,212256.67
211,2015,214909.62
211,2016,217483.45
216,2001,1062437.09
216,2002,1374641.43
141,2010,2935210
216,2003,1128013.23
137,2016,107629.3
137,2015,50596.6
137,2014,100305.2
137,2013,97413.5
137,2012,84246.6
137,2011,79604.4
137,2017,123420.6
141,2011,4581298.69
141,2012,6078390.21
141,2013,6187980
144,2001,21415.01
211,2003,160393.3
211,2004,163694.9
211,2005,166676.42
211,2006,167846.74
211,2007,172364.86
211,2008,183072.23
211,2009,190243.27
211,2010,194758.75
211,2011,201455.87
211,2012,203427.66
211,2013,211501.41
141,2016,9495332
141,2015,7137973.86
141,2014,6316522.59
137,2009,68433.5
123,2005,81.4
122,2009,8781.3
122,2008,8176.63
109,2003,224701.58
109,2002,217474.46
109,2001,168019.56
223,2012,519524
223,2013,617593.51
223,2014,682144.26
109,2004,286439.17
223,2015,776487.5
223,2017,1053761.09
230,2001,74128.5
230,2002,85025.73
230,2003,103467.3
230,2004,141818.1
230,2005,192112.3
223,2016,983886.43
230,2006,243102.4
109,2005,328136.39
109,2007,366171.87
110,2008,188700600
110,2007,184132000
110,2006,182173400
110,2005,183720500
110,2004,238632100
110,2003,243323800
109,2006,346278.25
110,2002,247268900
109,2013,602531
109,2012,497023
109,2011,497022.55
109,2010,590776.79
109,2009,507972.07
109,2008,405385.17
110,2001,250092600
230,2007,311809.5
230,2008,431214.1
230,2009,441454.4
104,2015,75571.84
104,2014,73042.28
104,2013,72533.39
104,2012,73505.84
104,2011,79123.8
104,2010,109082.92
104,2016,74552.95
104,2009,79951.62
104,2007,70719.54
104,2006,62559.63
104,2005,56624.17
104,2004,51673.14
104,2003,48000.09
203,2017,470153
104,2008,78484.5
105,2001,271360.16
105,2002,288210.51
105,2003,287003.08
230,2010,524093.2
105,2017,492247.07
105,2016,473887.07
105,2015,454486.27
105,2014,443682.01
105,2013,429077.75
105,2012,406094.22
105,2011,374127.57
105,2010,355816.99
105,2009,339304.48
105,2008,321937.44
105,2007,307978.34
105,2006,301083.17
105,2005,289189.54
105,2004,281038.93
110,2009,196973300
110,2010,195859200
110,2011,198771400
110,2012,199151400
119,2004,3831.18
119,2003,3189.82
119,2002,2948.82
119,2001,2594.41
113,2016,175613.1
113,2015,157239.4
119,2005,4646.55
176,2011,1078.12
113,2010,68781.3
113,2009,58628.3
113,2008,48446.9
113,2007,39606.8
118,2006,11844.81
118,2005,7275
113,2011,91544.1
119,2006,6149.41
119,2007,7638.85
119,2008,9026.99
122,2007,6334.4
122,2006,5111.84
122,2005,4338.9
122,2004,3858.21
122,2003,3599.89
122,2002,3613
122,2001,3144.5
119,2016,9309.83
119,2015,9353.1
119,2014,9045.29
119,2013,8596.48
119,2012,8112.09
119,2011,7895.96
119,2010,8003.21
119,2009,8200.79
118,2004,6843
156,2014,88995
118,2003,5964
118,2001,5084
108,2012,6285376.44
108,2011,5449876.44
108,2010,4461027.14
108,2009,3758056.46
223,2009,385626.66
223,2010,418333.77
108,2013,6871636.8
223,2011,464455.24
112,2009,7321.5
112,2008,6336.7
110,2016,207834300
110,2015,207111900
110,2014,204597200
110,2013,203101600
112,2016,8545.32
108,2014,7836077.94
108,2015,8078784.91
114,2001,198019.19
176,2012,1196.81
176,2013,1075.48
176,2014,1361.68
176,2015,1376.34
251,2009,13872.94
114,2011,729070.61
114,2010,638737.23
114,2009,636044.31
114,2008,550913.05
114,2007,433850.46
114,2006,371174.44
114,2005,302234.6
114,2004,289593.62
114,2003,228867.97
114,2002,213796.38
118,2002,5259
104,2001,39631.03
156,2015,92202
156,2017,98548
196,2004,1781
196,2003,1352
196,2002,2156.4
196,2001,1728.2
272,2012,1680180.92
272,2011,1521640.43
196,2005,2107.36
272,2010,1412984.1
272,2008,1244552
272,2007,1069172.4
272,2006,935422.4
193,2010,1736288.95
193,2009,1772437.47
193,2008,1041883.08
272,2009,1298606
193,2007,820705.11
196,2006,2558.27
196,2008,2870
200,2008,44738
200,2007,36913
200,2006,34094
200,2005,30765
200,2004,31110
200,2003,29975
196,2007,2854.88
200,2002,29741
196,2014,5671.82
196,2013,5089.73
196,2012,4700.42
196,2011,4096.68
196,2010,4058.29
196,2009,3729.53
200,2001,33831
38,2002,403024
38,2003,422102
38,2004,487309
185,2006,8530000
185,2005,6863787.8
185,2004,5786518.78
185,2003,5073042.92
185,2002,4681447
185,2001,3366602
185,2007,13429600
183,2016,263942.4
183,2014,233558.2
183,2013,225554.3
183,2012,221700.3
183,2011,221324.1
183,2010,211450.5
183,2009,207455.6
183,2015,254870.8
185,2008,17855200
185,2009,18540000
185,2010,19537100
38,2005,591932
38,2006,725403
38,2007,852031
184,2017,1755987.31
184,2016,1556302.31
184,2012,932972.91
184,2011,812782.24
184,2010,693509
