geo,year,gooseberries_producer_price_index_2004_2006_100_pie
11,1991,69.88097900000001
11,1992,58.375152
11,1993,84.60167
11,1994,106.93651000000001
11,1995,112.802226
11,1996,114.49425900000001
11,1997,114.49425900000001
11,1998,124.082449
11,1999,115.62228200000001
11,2000,112.802226
11,2001,118.44233700000001
11,2002,118.742724
11,2003,102.367094
11,2004,93.403182
11,2005,100.892511
11,2006,105.704307
11,2007,110.98176200000002
11,2008,135.195964
11,2009,146.992627
11,2010,149.010477
11,2011,150.950718
11,2012,181.4513
11,2013,176.561894
11,2014,171.12922
11,2015,198.75824599999999
11,2016,230.090785
167,1993,69.279349
167,1994,63.869202
167,1995,66.542699
167,1996,72.83699399999999
167,1997,71.321311
167,1998,71.005543
167,1999,80.33120500000001
167,2000,95.424882
167,2001,90.541015
167,2002,85.741351
167,2003,122.81243400000001
167,2004,113.69939
167,2005,91.839871
167,2006,94.46074
167,2007,128.20279399999998
167,2008,140.853695
167,2009,103.385796
167,2010,114.25556100000001
167,2011,114.04041399999998
167,2012,139.829692
167,2013,133.79431200000002
167,2014,132.092098
167,2015,173.400147
167,2016,184.746449
54,1991,191.89128300000002
54,1992,189.203232
54,1993,137.937981
54,1994,140.511212
54,1995,173.142561
54,1996,167.362229
54,1997,141.159238
54,1998,115.1446
54,1999,105.94443500000001
54,2000,101.107438
54,2001,105.86461200000001
54,2002,91.685891
54,2003,101.12474
54,2004,114.38529299999999
54,2005,94.83322199999999
54,2006,90.781485
54,2007,125.823664
54,2008,114.21581499999999
54,2009,121.34764299999999
54,2010,138.806604
54,2011,308.284356
54,2012,123.86425
54,2013,83.755826
54,2014,29.098268
54,2015,29.491488
54,2016,29.806064000000003
63,1992,15.428535
63,1993,24.370981
63,1994,8.965534
63,1995,52.934438
63,1996,113.35226100000001
63,1997,77.213066
63,1998,126.881224
63,1999,65.305461
63,2000,45.428701000000004
63,2001,47.88433
63,2002,64.425242
63,2003,79.900023
63,2004,100.934557
63,2005,86.45541300000001
63,2006,112.61003000000001
63,2007,101.79186700000001
63,2008,116.20138899999999
63,2009,110.988802
63,2010,137.305527
63,2011,110.26365700000001
63,2012,103.90260500000001
63,2013,102.898556
63,2014,122.21468999999999
63,2015,113.90683600000001
63,2016,113.42721
67,1993,84.123478
67,1994,74.774776
67,1995,67.815187
67,1996,63.981724
67,1997,62.295001
67,1998,70.01139
67,1999,54.44505899999999
67,2000,55.943819
67,2001,47.628916
