geo,year,ethylene_dichloride_import_quantity_ipt
79,2014,404006.298
199,2008,14634.102
199,2009,961.692
105,2016,73.176
105,2015,30.197
105,2014,177.98
105,2013,79.328
199,2007,10206.254
105,2012,26.443
105,2010,114.243
105,2009,22.862
105,2008,100.625
105,2007,45.728
41,2008,841582.871
210,2008,5702.6
105,2011,172.616
210,2009,9886.22
210,2007,12029.863
174,2012,0.161
230,2010,16.12
98,2011,0.056
54,2014,0.314
57,2012,12.572
57,2013,12.275
202,2011,0.27
150,2009,51437.528
57,2015,11.874
255,2008,317.328
174,2016,0.022
206,2008,164.269
272,2016,0.012
174,2013,0.082
167,2016,893.866
57,2016,18.164
202,2012,0.469
173,2016,25733.692
21,2007,26850.276
156,2016,0.08
216,2008,281498.326
96,2008,307.207
67,2008,164.104
33,2011,132.366
33,2012,10.819
156,2015,0.044
96,2007,409.589
159,2014,0.241
211,2013,499.474
211,2012,153.996
159,2016,9355.056
98,2013,0.025
98,2012,0.006
210,2015,31.833
210,2011,3683.286
173,2011,41311.408
156,2012,0.04
21,2008,9529.07
21,2009,17477.552
21,2010,13114.913
21,2011,13382.464
21,2012,9788.468
21,2013,850.86
210,2013,3696.564
21,2014,5728.705
21,2016,1.023
156,2007,0.035
156,2008,0.029
210,2012,15.13
156,2010,1.478
156,2011,0.027
21,2015,5231.102
214,2007,131247.301
57,2010,26.335
56,2009,9.093
214,2014,216.24
236,2007,675.183
244,2014,6.653
119,2015,0.024
119,2014,0.025
119,2013,0.017
214,2015,251448.134
119,2012,0.021
119,2010,3.123
117,2015,204735.994
132,2007,0.721
119,2007,0.227
132,2011,0.021
56,2008,1.705
119,2011,0.119
214,2016,267421.26
202,2013,0.258
97,2016,26.415
183,2014,400.511
183,2016,256.202
169,2015,0.013
4,2012,0.473
202,2014,0.229
97,2015,20.186
237,2015,3.408
237,2014,5.909
237,2013,19.666
237,2011,5.823
237,2007,6.62
121,2016,0.096
9,2007,125.51
9,2008,100.36
9,2009,20.148
214,2013,171678.716
68,2013,16866.185
132,2013,3.631
11,2007,2516.353
230,2015,7.548
56,2010,30.438
56,2013,9.691
56,2016,1.963
143,2011,0.032
143,2010,0.024
143,2009,0.367
214,2008,128905.271
143,2007,0.03
214,2009,161388.804
138,2015,80.135
108,2012,160.391
59,2012,29491.636
214,2012,118285.415
73,2008,4.135
194,2016,83.114
11,2013,2385.631
229,2015,160.493
52,2016,69.765
138,2011,29.481
138,2010,5.609
138,2009,413.674
11,2008,2695.457
59,2015,80902.623
11,2015,2254.764
59,2016,77379.83
11,2012,2411.021
68,2015,41275.692
214,2010,193780.048
214,2011,123133.135
170,2011,0.016
171,2008,0.01
170,2015,0.017
171,2011,8.022
170,2016,0.005
170,2013,0.025
170,2014,0.016
170,2012,0.019
171,2012,0.137
3,2007,0.05
173,2007,24146.04
117,2010,445133.161
117,2011,437485.244
117,2012,432389.737
117,2013,227661.009
117,2014,207502.176
117,2016,200366.449
146,2007,0.03
146,2008,0.152
146,2012,0.003
146,2014,0.003
183,2007,0.047
183,2008,146.008
183,2009,342.065
183,2010,338.615
183,2011,419.805
117,2009,480722.458
117,2008,457721.883
117,2007,472246.255
179,2015,0.042
173,2008,15330.748
173,2009,25957.689
173,2010,55945.169
173,2012,31421.127
173,2013,31947.078
173,2014,25064.071
173,2015,20153.319
171,2013,21.595
174,2007,8.407
174,2009,20.721
170,2010,0.006
174,2010,14.989
174,2011,0.07
174,2014,0.028
174,2015,0.026
179,2014,37.161
174,2008,13.682
170,2009,0.006
157,2011,0.004
170,2007,0.003
138,2008,357.547
138,2012,68.576
138,2013,130.664
138,2014,46.256
138,2016,83.92
143,2008,0.055
143,2012,0.035
143,2013,0.163
143,2014,2902.729
143,2015,0.109
143,2016,9295.262
147,2007,0.85
147,2008,0.5
147,2009,0.018
147,2012,0.002
147,2013,0.017
147,2014,0.01
138,2007,206.053
149,2010,0.43
137,2013,0.001
137,2009,0.053
256,2009,0.001
256,2010,0.002
256,2011,0.002
129,2013,0
131,2007,254425.879
131,2008,214454.44
131,2009,253739.146
131,2010,240707.503
131,2011,145062.848
131,2012,118789.016
131,2013,25.401
131,2014,25.908
131,2015,5.156
131,2016,3.6
134,2010,1.826
134,2011,0.018
136,2009,0.001
137,2011,0.001
170,2008,0.006
149,2011,0.69
149,2013,0.35
221,2014,0.003
221,2015,0.066
165,2007,7.103
165,2008,1.043
165,2009,471.034
165,2011,0.017
165,2012,1752.95
165,2013,6220.832
165,2014,6576.269
165,2015,6239.428
165,2016,4071.931
166,2009,0.019
166,2016,3.95
168,2012,0.005
169,2009,0.001
169,2014,0.002
169,2016,0.015
159,2013,0.175
149,2012,0.2
159,2012,0.047
157,2010,0.009
149,2014,0.235
149,2015,0.292
150,2007,58750.62
150,2008,67707.392
150,2010,60639.822
150,2011,82301.963
150,2012,50934.881
150,2013,131143.488
150,2014,45693.015
150,2015,39684.371
150,2016,45916.243
153,2010,0.014
153,2011,0.008
153,2013,0.033
156,2009,0.01
156,2013,0.064
156,2014,0.051
157,2012,0
183,2012,420.817
200,2007,0.421
183,2015,441.848
223,2009,0.07
223,2010,0.377
223,2011,5871.625
223,2012,9276.342
223,2013,9450.856
223,2014,4202.684
223,2015,7404.878
223,2016,20440.55
226,2009,0.03
230,2007,3.716
230,2008,5.244
230,2009,63.402
230,2011,59.912
230,2012,61.608
230,2013,10.294
230,2014,11.49
225,2007,251.196
225,2008,24.88
225,2012,0.018
223,2008,0.293
225,2013,349.623
223,2007,5993.821
222,2015,0.003
154,2007,0.001
154,2008,0.006
154,2009,0.002
154,2010,0.002
154,2011,0.004
154,2012,0.012
154,2014,0.014
154,2015,0.003
154,2016,0.013
217,2016,21
220,2012,0.225
220,2013,0.014
222,2007,0.033
222,2008,0.033
222,2009,0.029
222,2010,0.024
222,2011,0.397
222,2012,0.021
222,2014,0.006
222,2016,0.002
225,2014,161.797
225,2015,90.411
229,2007,342.652
234,2011,0.03
234,2012,0.02
234,2013,0.001
234,2014,0.007
234,2015,0.008
234,2016,0.009
236,2008,16.328
236,2009,16.342
236,2010,32.654
236,2011,16.328
236,2012,21.107
236,2013,15.491
251,2007,0.009
251,2008,13.09
251,2010,0.032
251,2011,1.054
251,2012,0.084
251,2013,0.008
181,2008,1.256
234,2010,0.017
234,2009,0.03
234,2008,0.015
231,2016,0.004
229,2008,3824.532
229,2009,72.642
229,2010,66.174
229,2011,4.042
229,2012,32.034
229,2013,50.279
229,2014,68.842
229,2016,81.215
215,2007,16.114
216,2016,530275.91
215,2010,0.253
215,2014,0.373
215,2015,32.291
231,2007,497.568
231,2008,43540.944
231,2009,25016.165
231,2010,29171.385
231,2011,22322.768
231,2013,0.462
231,2015,0.36
215,2011,8.057
183,2013,461.539
216,2015,455473.325
216,2013,439636.011
272,2013,0.008
272,2014,0.036
272,2015,0.005
256,2008,0.005
200,2008,0.561
200,2009,0.828
200,2010,0.654
200,2011,0.858
199,2010,138.743
199,2011,0.004
199,2012,0.534
199,2013,0.164
199,2014,0.314
199,2015,0.005
199,2016,0.008
198,2007,0.044
198,2008,0.069
198,2009,46.804
198,2010,23.751
272,2012,0.004
198,2011,46.985
272,2011,0.009
272,2008,0.002
185,2007,0.001
185,2009,0.013
185,2011,0.089
185,2012,0.178
185,2013,0.242
185,2014,0.13
185,2015,0.246
185,2016,0.236
184,2010,0.025
194,2007,213
194,2008,380
194,2009,315
194,2010,257
194,2011,340
194,2012,116
194,2013,4287
194,2015,48
195,2012,20.92
195,2013,0.47
272,2009,0.005
198,2012,25.22
198,2013,45.377
198,2014,45.177
207,2011,2.186
210,2010,5247
210,2014,3634
210,2016,5726
211,2007,491.247
211,2008,601.259
211,2009,758.562
211,2010,574.084
211,2011,983.917
211,2014,958.711
211,2015,354.75
211,2016,950.688
212,2009,13.648
212,2010,24.264
216,2007,289153.096
216,2009,299438.296
216,2010,292115.708
216,2011,314835.177
216,2012,370734.271
206,2011,28.38
38,2014,0.003
38,2012,0.012
38,2011,0.4
198,2015,45.688
198,2016,45.211
202,2007,0.235
202,2008,0.019
202,2009,0.089
202,2010,0.056
202,2015,0.287
202,2016,0.599
203,2007,5206.745
216,2014,349090.557
203,2008,2205.36
203,2010,17.633
203,2011,52666.488
203,2012,21033.089
203,2013,53675.438
203,2014,30312.079
203,2015,33175.932
38,2007,0.009
38,2009,0.002
38,2010,0.06
203,2009,7470.254
256,2007,0.001
108,2014,9.011
126,2015,0.105
40,2013,0.063
40,2014,0.312
40,2015,0.051
40,2016,0.142
96,2009,41.85
96,2010,60
96,2011,23.251
96,2012,27
96,2013,12
41,2007,351092.284
41,2009,573392.913
41,2010,357933.406
41,2011,399142.074
41,2012,556585.295
41,2013,658118.006
41,2014,685695.036
41,2015,602417.031
41,2016,664312.242
44,2007,0.006
40,2012,0.045
40,2011,0.057
40,2010,0.032
40,2009,0.035
20,2016,0.002
27,2007,0.105
27,2008,2.303
27,2009,0.01
27,2011,0.246
27,2012,0.307
27,2014,0.888
27,2015,0.14
115,2013,0.17
44,2008,0.016
32,2008,0.003
33,2008,132.963
33,2009,114.051
33,2010,132.714
33,2013,13.585
33,2014,5.794
33,2015,17.474
33,2016,10.316
40,2007,0.139
40,2008,0.303
33,2007,148.209
44,2009,0.032
44,2010,0.022
44,2011,0.039
50,2008,0.062
50,2009,0.004
50,2010,0.009
50,2011,0.006
50,2013,0.029
50,2014,0.054
50,2015,0.035
167,2007,1084.923
167,2008,1460.936
50,2007,0.008
167,2009,517.085
167,2011,443.414
167,2012,904.862
167,2013,960.179
167,2014,1624.475
167,2015,1527.85
54,2007,0.592
54,2008,0.164
54,2009,0.11
54,2010,0.091
167,2010,75.699
20,2012,0.002
98,2016,0.011
98,2014,0.036
44,2012,0.05
44,2013,0.053
44,2014,0.074
44,2015,0.124
44,2016,0.023
48,2007,0.767
48,2008,0.011
48,2009,0.013
48,2010,0.038
98,2015,0.092
48,2011,0.051
48,2013,0.003
48,2014,0.036
48,2015,0.068
48,2016,0.09
107,2009,0.007
98,2007,0.031
98,2008,0.031
98,2009,0.009
98,2010,16727.653
48,2012,0.009
54,2011,0.076
20,2008,1.875
80,2016,45.151
1,2011,0.805
1,2012,2.001
1,2013,1.035
1,2014,0.005
1,2016,7.85
22,2014,0.32
10,2007,2.466
10,2009,1.076
10,2012,7.105
10,2013,5.901
11,2009,1815.1
11,2010,2274.8
11,2011,2078
11,2014,2391
11,2016,2317.635
52,2007,0.92
52,2014,53.5
52,2015,23.6
12,2015,0.002
1,2010,0.25
1,2009,0.72
1,2008,1.5
1,2007,0.9
4,2007,0.047
4,2008,1.716
4,2009,0.053
4,2010,0.042
4,2011,0.112
4,2013,0.027
4,2014,0.293
4,2015,0.257
4,2016,0.06
13,2007,0.001
6,2012,0.3
7,2013,0.057
7,2014,0.284
9,2010,4256.595
9,2011,20.132
9,2012,0.328
9,2013,0.523
9,2014,0.031
9,2015,0.107
9,2016,0.284
7,2007,0.019
13,2013,3.643
13,2014,26
13,2016,0.006
255,2014,319.423
255,2015,1455.91
255,2016,6754.493
23,2009,0.003
23,2010,0.111
18,2007,0.002
18,2009,0.181
18,2010,0.055
18,2011,0
255,2013,515.666
19,2009,0.001
