geo,year,leeks_other_alliaceous_vegetables_gross_production_value_constant_2004_2006_million_us_vop
3,1990,4.96563
3,1991,6.8277410000000005
3,1992,9.000204
3,1993,9.620907
3,1994,10.241611
3,1995,7.138091999999999
3,1996,5.896685
3,1997,6.207037000000001
3,1998,7.448444
3,1999,4.344926
3,2000,4.655278
3,2001,4.96563
3,2002,5.275981
3,2003,9.155379
3,2004,8.224324000000001
3,2005,8.3795
3,2006,6.981364999999999
3,2007,6.207037000000001
3,2008,7.324304
3,2009,5.423709
3,2010,6.418697
3,2011,9.527802000000001
3,2012,9.093309
3,2013,9.965398
3,2014,9.27952
11,2003,16.722304
11,2004,17.940182
11,2005,15.590457
11,2006,15.633472
11,2007,13.958553
11,2008,14.168254000000001
11,2009,15.902320000000001
11,2010,16.243756
11,2011,16.773385
11,2012,16.937382
11,2013,14.177664000000002
11,2014,13.695588
255,2000,99.968386
255,2001,104.214147
255,2002,116.43679399999999
255,2003,117.01576200000001
255,2004,113.28463799999999
255,2005,113.02731899999999
255,2006,108.91021699999999
255,2007,112.31969199999999
255,2008,106.78733600000001
255,2009,105.82238999999998
255,2010,117.144421
255,2011,109.103206
255,2012,104.14981800000001
255,2013,116.501124
255,2014,122.226469
33,1993,2.649104
33,1994,2.649104
33,1995,2.865934
33,1996,3.092192
33,1997,2.300289
33,1998,2.6396759999999997
33,1999,2.26258
33,2000,2.762233
33,2001,3.007345
33,2002,3.635211
33,2003,3.3033660000000005
33,2004,3.393869
33,2005,3.175153
33,2006,3.5729900000000003
33,2007,3.408011
33,2008,3.897293
33,2009,6.339937
33,2010,4.972019
33,2011,4.817409
33,2012,4.174459
33,2013,4.1886
33,2014,3.521139
41,1961,0.750199
41,1962,0.750199
41,1963,0.750199
41,1964,0.870231
41,1965,0.9002389999999999
41,1966,0.9002389999999999
41,1967,0.975259
41,1968,0.975259
41,1969,1.0502790000000002
41,1970,1.0502790000000002
41,1971,1.0502790000000002
41,1972,1.125299
41,1973,1.125299
41,1974,1.170311
41,1975,1.2003190000000001
41,1976,1.2003190000000001
41,1977,1.2003190000000001
41,1978,1.350359
41,1979,1.2003190000000001
41,1980,1.500398
41,1981,1.350359
41,1982,1.500398
