geo,year,leeks_other_alliaceous_vegetables_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,29.803912
5300,2014,676.036437
5300,2015,663.456932
5300,2016,664.591488
5301,1992,1.249773
5301,1993,1.874659
5301,1994,1.249773
5301,1995,2.499546
5301,1996,2.499546
5301,1997,4.999091
5301,1998,7.4986369999999996
5301,1999,9.998182
5301,2000,14.872295999999999
5301,2001,17.371842
5301,2002,18.621615
5301,2003,24.870479
5300,2013,618.928058
5300,2012,615.3791269999999
5300,2011,593.646286
5300,2010,582.26754
5300,1994,364.670817
5300,1995,378.378913
5300,1996,393.50645
5300,1997,378.501042
5300,1998,370.106848
5300,1999,392.999579
5300,2000,391.881587
5301,2004,30.994365000000002
5300,2001,377.912438
5300,2003,410.86034700000005
5300,2004,443.59819000000005
5300,2005,582.363194
5300,2006,593.520567
5300,2007,546.932071
5300,2008,599.593474
5300,2009,616.20248
5300,2002,381.537027
5301,2005,32.369115
5301,2006,30.869388
5301,2007,32.994002
5302,1972,1.125299
5302,1973,1.125299
5302,1974,1.170311
5302,1975,1.2003190000000001
5302,1976,1.2003190000000001
5302,1977,1.2003190000000001
5302,1978,1.350359
5302,1971,1.0502790000000002
5302,1979,1.2003190000000001
5302,1981,1.350359
5302,1982,1.500398
5302,1983,1.8004779999999998
5302,1984,2.250598
5302,1985,2.8507569999999998
5302,1986,3.000797
5302,1987,3.7509959999999998
5302,1980,1.500398
5300,1993,361.70543599999996
5302,1970,1.0502790000000002
5302,1968,0.975259
5301,2008,69.987277
5301,2009,71.611981
5301,2010,46.241593
5301,2011,50.99073
5301,2012,66.23795799999999
5301,2013,64.238322
5301,2014,132.72587099999998
5302,1969,1.0502790000000002
5301,2015,125.727143
5302,1961,0.750199
5302,1962,0.750199
5302,1963,0.750199
5302,1964,0.870231
5302,1965,0.9002389999999999
5302,1966,0.9002389999999999
5302,1967,0.975259
5301,2016,119.917125
5300,1992,355.67424700000004
5300,1991,354.326298
5300,1990,378.924324
5207,1990,2.018046
5207,1991,2.240005
5207,1992,1.546184
5207,1993,2.246454
5207,1994,2.264189
5207,1995,2.452826
5207,1996,2.7446509999999997
5207,1989,3.506725
5207,1997,5.654829
5207,1999,9.795721
5207,2000,8.334451
5207,2001,8.678942999999999
5207,2002,5.8741
5207,2003,6.564697
5207,2004,6.757096000000001
5207,2005,6.500205
5207,1998,8.353261
5207,2006,5.8139080000000005
5207,1988,3.5335959999999997
5207,1986,3.476629
5204,2013,6.319083
5204,2014,6.298845
5204,2015,6.490969000000001
5204,2016,6.483107
5207,1974,1.413439
5207,1975,1.882614
5207,1976,1.861117
5207,1987,3.462656
5207,1977,2.1825
5207,1979,1.776203
5207,1980,1.807912
5207,1981,2.218507
5207,1982,1.9847259999999998
5207,1983,2.225494
5207,1984,2.620504
5207,1985,3.150409
5207,1978,1.867029
5302,1988,4.201116000000001
5207,2007,8.567158000000001
5207,2009,14.438571
5300,1974,248.59655099999998
5300,1975,258.730256
5300,1976,251.844742
5300,1977,267.584018
5300,1978,279.158314
5300,1979,285.056418
5300,1980,295.81753399999997
5300,1973,243.75798999999998
5300,1981,296.25158
5300,1983,297.526793
5300,1984,307.496819
5300,1985,314.534235
5300,1986,312.619591
5300,1987,324.22195899999997
5300,1988,332.088754
5300,1989,351.72245499999997
5300,1982,294.041168
5207,2008,9.136295
5300,1972,287.612633
5300,1970,282.84693599999997
5207,2010,16.139534
5207,2011,13.712504000000001
5207,2012,10.194078999999999
5207,2013,9.732584
5207,2014,10.6153
5207,2015,12.466743
5207,2016,11.906742
5300,1971,288.169982
5300,1961,212.367944
5300,1963,216.961257
5300,1964,218.907633
5300,1965,221.157697
5300,1966,223.60568199999997
5300,1967,225.78147400000003
5300,1968,227.68852200000003
5300,1969,257.342178
5300,1962,214.42575899999997
5302,1989,4.501195
5302,1990,4.949214
5302,1991,4.0789919999999995
5304,1980,19.783084
5304,1981,20.584912
5304,1982,18.404189000000002
5304,1983,18.584360999999998
5304,1984,23.71134
5304,1985,26.094788
5304,1986,39.060911
5304,1979,18.406004
5304,1987,44.605785
5304,1989,63.22618000000001
5304,1990,61.645078000000005
5304,1991,56.77967099999999
5304,1992,64.810652
5304,1993,65.63569
5304,1994,73.81990400000001
5304,1995,81.480634
5304,1988,43.117231
5304,1996,95.179647
5304,1978,20.914406
5304,1976,11.925017
5303,2016,11.572446000000001
5304,1961,6.740227
5304,1962,7.388325999999999
5304,1963,7.777185
5304,1964,8.036424
5304,1965,8.425284
5304,1966,8.554903
5304,1977,14.076704999999999
5304,1967,8.814143
5304,1969,8.814143
5304,1970,8.814143
5304,1971,8.554903
5304,1972,8.295664
5304,1973,7.777185
5304,1974,8.036424
5304,1975,9.591861
5304,1968,8.873768
5303,2015,10.844712
5304,1997,80.634642
5304,1999,87.321382
5305,1965,211.46971499999998
5305,1966,213.284906
5305,1967,215.10009700000003
5305,1968,217.320983
5305,1969,247.13730499999997
5305,1970,272.278603
5305,1971,277.724176
5305,1964,209.654525
5305,1972,277.724176
5305,1974,238.69757599999997
5305,1975,245.050743
5305,1976,235.97478999999998
5305,1977,249.58872000000002
5305,1978,255.941887
5305,1979,263.20265
5305,1980,272.278603
5305,1973,234.15959900000001
5304,1998,78.308173
5305,1963,207.839334
5305,1961,204.208953
5304,2000,85.953834
5304,2001,77.726626
5304,2002,85.929893
5304,2003,93.65409
5304,2004,127.616473
5304,2006,152.200527
5304,2007,133.139997
5305,1962,206.02414299999998
5304,2008,146.130248
5304,2010,143.771864
5304,2011,139.87429
5304,2012,157.951602
5304,2013,153.368376
5304,2014,154.485039
5304,2015,135.645422
5304,2016,141.587568
5304,2009,146.573592
5204,2012,6.319083
5303,2014,8.778527
5303,2012,14.834376999999998
5302,2012,168.182246
5302,2013,171.572394
5302,2014,177.371849
5302,2015,180.96323600000002
5302,2016,185.327554
5303,1961,0.668565
5303,1962,0.26309099999999996
5302,2011,164.596098
5303,1963,0.594539
5303,1965,0.36245900000000003
5303,1966,0.865633
5303,1967,0.891976
5303,1968,0.518513
5303,1969,0.340451
5303,1970,0.70391
5303,1971,0.8406239999999999
5303,1964,0.346453
5303,1972,0.467495
5302,2010,161.284725
5302,2008,145.44624299999998
5302,1992,4.801275
5302,1993,5.101355
5302,1994,5.401435
5302,1995,5.427773999999999
5302,1996,5.535543
5302,1997,5.7015139999999995
5302,1998,6.301674
5302,2009,161.064149
5302,1999,6.6017529999999995
5302,2001,7.5019919999999995
5302,2002,8.552271000000001
5302,2003,9.75259
5302,2004,10.802869
5302,2005,112.80525
5302,2006,111.62488300000001
5302,2007,138.33414199999999
