geo,year,milk_dry_import_value_tcl
2,1961,81.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
194,2013,654716.0
195,1969,0.0
195,1971,0.0
195,1972,0.0
195,1973,5786.0
195,1974,6560.0
195,1975,8527.0
195,1976,7165.0
195,1977,10000.0
195,1978,9399.0
195,1970,0.0
194,2012,672167.0
194,2011,688691.0
194,2010,474478.0
194,1991,184503.0
194,1992,76030.0
194,1993,74428.0
194,1994,62447.0
194,1995,158027.0
194,1996,252067.0
194,1997,185823.0
194,1998,152681.0
194,1999,199000.0
194,2000,194009.0
194,2001,194548.0
194,2002,194696.0
194,2003,156224.0
194,2004,230501.0
194,2005,344610.0
194,2006,353453.0
194,2007,470389.0
194,2008,541581.0
194,2009,337395.0
195,1979,10611.0
194,1990,216126.0
195,1980,14010.0
195,1982,17000.0
195,2006,76678.0
195,2007,80244.0
195,2008,111515.0
195,2009,101724.0
195,2010,96810.0
195,2011,79218.0
195,2012,64608.0
195,2013,44047.0
195,2005,58658.0
272,2006,304.0
272,2008,15984.0
272,2009,1881.0
272,2010,7313.0
272,2011,11241.0
272,2012,9908.0
272,2013,11543.0
186,1992,5239.0
186,1993,14300.0
272,2007,5748.0
195,2004,53232.0
195,2003,38392.0
195,2002,23711.0
195,1983,18852.0
195,1984,18517.0
195,1985,13143.0
195,1986,18830.0
195,1987,25136.0
195,1988,26018.0
195,1989,33190.0
195,1990,35664.0
195,1991,34080.0
195,1992,52328.0
195,1993,52666.0
195,1994,28000.0
195,1995,28262.0
195,1996,30995.0
195,1997,28234.0
195,1998,30937.0
195,1999,27645.0
195,2000,25637.0
195,2001,29200.0
195,1981,16293.0
194,1989,192859.0
194,1988,195073.0
194,1987,180331.0
193,1976,210.0
193,1977,220.0
193,1978,220.0
193,1979,150.0
193,1980,350.0
193,1981,190.0
193,1982,350.0
193,1983,170.0
193,1975,200.0
193,1984,160.0
193,1986,250.0
193,1987,800.0
193,1988,805.0
193,1989,900.0
193,1990,230.0
193,1991,600.0
193,1992,250.0
193,1993,390.0
193,1985,220.0
193,1974,190.0
193,1973,134.0
193,1972,116.0
244,2006,436.0
244,2007,626.0
244,2008,548.0
244,2009,629.0
244,2010,920.0
244,2011,722.0
244,2012,1772.0
244,2013,2214.0
193,1961,53.0
193,1962,53.0
193,1963,53.0
193,1964,71.0
193,1965,72.0
193,1966,85.0
193,1967,79.0
193,1968,91.0
193,1969,71.0
193,1970,80.0
193,1971,143.0
193,1994,300.0
193,1995,370.0
193,1996,770.0
193,1997,210.0
194,1968,5820.0
194,1969,5726.0
194,1970,5983.0
194,1971,7400.0
194,1972,9204.0
194,1973,9576.0
194,1974,13945.0
194,1975,11218.0
194,1976,22448.0
194,1977,48900.0
194,1978,55985.0
194,1979,98725.0
194,1980,135511.0
194,1981,151169.0
194,1982,161887.0
194,1983,158265.0
194,1984,177021.0
194,1985,125339.0
194,1986,155080.0
194,1967,3131.0
186,1994,22500.0
194,1966,4104.0
194,1964,1584.0
193,1998,300.0
193,1999,360.0
193,2000,380.0
193,2001,380.0
193,2002,390.0
193,2003,1033.0
193,2004,1669.0
193,2005,1151.0
193,2006,1823.0
193,2007,2810.0
193,2008,1575.0
193,2009,2491.0
193,2010,507.0
193,2011,829.0
193,2012,1353.0
193,2013,1171.0
194,1961,655.0
194,1962,850.0
194,1963,1085.0
194,1965,1899.0
244,2005,483.0
186,1995,20300.0
186,1997,1890.0
200,1961,2900.0
200,1962,3269.0
200,1963,4050.0
200,1964,3397.0
200,1965,4053.0
200,1966,5178.0
200,1967,6169.0
200,1968,7138.0
197,2013,6075.0
200,1969,8342.0
200,1971,11327.0
200,1972,13826.0
200,1973,17901.0
200,1974,31569.0
200,1975,36132.0
200,1976,26719.0
200,1977,25733.0
200,1978,30763.0
