geo,year,gooseberries_gross_production_value_current_million_us_vop
11,1991,1.9504099999999998
11,1992,1.797939
11,1993,2.385623
11,1994,2.49329
11,1995,3.8287970000000002
11,1996,3.133238
11,1997,2.7162599999999997
11,1998,2.973246
11,1999,2.647457
11,2000,2.430461
11,2001,2.313414
11,2002,2.210293
11,2003,2.286575
11,2004,2.5299400000000003
11,2005,2.678829
11,2006,3.0003130000000002
11,2007,3.654083
11,2008,4.631386
11,2009,4.351886
11,2010,4.758653
11,2011,6.379322
11,2012,5.632515
11,2013,5.724739
11,2014,5.61686
167,1993,1.160938
167,1994,1.0454809999999999
167,1995,1.240191
167,1996,1.282543
167,1997,0.9119200000000001
167,1998,0.920018
167,1999,0.921732
167,2000,0.801411
167,2001,0.544589
167,2002,0.508961
167,2003,0.836767
167,2004,0.8425379999999999
167,2005,0.649741
167,2006,0.415445
167,2007,0.9263979999999999
167,2008,1.184042
167,2009,0.856872
167,2010,0.798856
167,2011,0.8669680000000001
167,2012,0.8889299999999999
167,2013,0.729403
167,2014,0.642392
79,1991,209.635846
79,1992,200.089463
79,1993,203.524843
79,1994,246.54852000000002
79,1995,303.877696
79,1996,229.05816800000002
79,1997,219.45301600000002
79,1998,180.834668
79,1999,144.084399
79,2000,137.934637
79,2001,193.386961
79,2002,150.279375
79,2003,202.400773
79,2004,241.21284300000002
79,2005,220.26019900000003
79,2006,245.07393599999997
79,2007,272.40983
79,2008,363.854936
79,2009,226.652893
79,2010,246.77572999999998
79,2011,292.561317
79,2012,271.08453
79,2013,331.213068
79,2014,271.437922
97,1991,3.107519
97,1992,3.3507519999999995
97,1993,1.6762169999999998
97,1994,0.854542
97,1995,1.136206
97,1996,2.137804
97,1997,7.267192999999999
97,1998,4.879759
97,1999,2.583271
97,2000,1.0231190000000001
97,2001,1.009807
97,2002,1.604763
97,2003,1.8000639999999999
97,2004,2.421135
97,2005,1.066794
97,2006,0.692278
97,2007,1.347809
97,2008,1.187211
97,2009,1.1136270000000001
97,2010,0.6661229999999999
97,2011,0.732669
97,2012,0.631641
97,2013,0.973593
97,2014,0.7109409999999999
119,1999,0.086658
119,2000,0.189627
119,2001,0.059989
119,2002,0.100241
119,2003,0.17458800000000002
