geo,year,dates_production_fea
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,6.0
3,2005,7.0
3,2006,8.0
3,2007,8.0
3,2008,9.0
3,2009,10.0
3,2010,11.0
3,2011,12.0
3,2012,12.0
3,2013,12.0
4,1961,95.0
4,1962,100.0
4,1963,130.0
4,1964,177.0
4,1965,110.0
4,1966,115.0
4,1967,156.0
4,1968,148.0
4,1969,161.0
4,1970,79.0
4,1971,144.0
4,1972,160.0
4,1973,144.0
4,1974,168.0
4,1975,182.0
4,1976,137.0
4,1977,118.0
4,1978,196.0
4,1979,208.0
4,1980,201.0
4,1981,195.0
4,1982,207.0
4,1983,182.0
4,1984,183.0
4,1985,199.0
4,1986,189.0
4,1987,224.0
4,1988,196.0
4,1989,210.0
4,1990,206.0
4,1991,209.0
4,1992,261.0
4,1993,262.0
4,1994,317.0
4,1995,285.0
4,1996,361.0
4,1997,303.0
4,1998,387.0
4,1999,428.0
4,2000,366.0
4,2001,437.0
4,2002,418.0
4,2003,492.0
4,2004,443.0
4,2005,516.0
4,2006,491.0
4,2007,527.0
4,2008,553.0
4,2009,601.0
4,2010,645.0
4,2011,725.0
4,2012,789.0
4,2013,848.0
53,1961,1.0
53,1962,1.0
53,1963,1.0
53,1964,1.0
53,1965,1.0
53,1966,1.0
53,1967,1.0
53,1968,1.0
53,1969,1.0
53,1970,1.0
53,1971,1.0
53,1972,1.0
