geo,year,chemical_wood_pulp_sulphite_unbleached_export_value_fea1
1,2001,0.0
162,1969,1674.0
162,1968,1575.0
150,2015,0.0
150,2014,11.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,21.0
150,2008,0.0
150,2007,3.0
150,2006,0.0
150,2005,0.0
150,2004,1.0
150,2003,0.0
150,2002,27.0
150,2001,28.0
150,2000,55.0
150,1999,75.0
162,1970,2281.0
162,1971,2325.0
162,1972,2179.0
162,1973,1577.0
162,1993,744.0
162,1992,493.0
162,1991,349.0
162,1990,329.0
162,1989,306.0
162,1988,296.0
162,1987,1960.0
162,1986,1346.0
162,1985,1986.0
150,1998,120.0
162,1984,1896.0
162,1982,900.0
162,1981,670.0
162,1980,184.0
162,1979,704.0
162,1978,839.0
162,1977,246.0
162,1976,2325.0
162,1975,3060.0
162,1974,2268.0
162,1983,1255.0
162,1994,942.0
150,1997,281.0
150,1995,4728.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
131,2016,0.0
131,2015,0.0
131,2014,0.0
131,2013,10.0
131,2010,2.0
131,2009,0.0
129,2010,0.0
129,2009,0.0
129,1992,0.0
256,2017,0.0
256,2016,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
150,1994,2811.0
150,1993,79.0
150,1992,341.0
150,1991,39.0
150,1990,49.0
150,1989,104.0
150,1988,87.0
150,1987,24.0
150,1986,43.0
150,1996,837.0
150,1985,247.0
150,1981,37.0
150,1980,561.0
150,1979,230.0
150,1978,144.0
150,1977,46.0
150,1975,18.0
150,1970,13.0
150,1969,389.0
134,2015,0.0
150,1984,26.0
162,1995,0.0
162,1997,27.0
162,1998,13.0
174,2014,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
174,2006,21.0
174,2005,576.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,53.0
174,2000,245.0
174,1999,176.0
174,1998,504.0
174,1996,0.0
174,1995,240.0
174,2015,0.0
117,1994,0.0
117,1995,0.0
117,2007,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1999,0.0
146,2017,0.0
146,2016,0.0
146,2013,0.0
174,1994,525.0
146,2012,0.0
146,2006,0.0
117,2016,0.0
117,2015,0.0
117,2014,5.0
117,2013,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
146,2007,0.0
174,1993,0.0
174,1992,0.0
173,2015,0.0
221,1995,0.0
162,2017,279.0
162,2016,292.0
162,2015,293.0
162,2014,726.0
162,2013,590.0
162,2012,157.0
162,2011,197.0
162,2010,132.0
221,1996,0.0
162,2009,166.0
162,2007,242.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,1.0
162,2001,0.0
162,2000,57.0
162,1999,931.0
162,2008,23.0
256,2013,0.0
171,1992,17.0
171,2013,0.0
173,2014,0.0
173,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
171,2006,0.0
173,2005,0.0
173,2003,12.0
173,2002,0.0
173,1997,0.0
173,1996,200.0
173,1995,0.0
173,1994,0.0
173,1993,0.0
173,1992,70.0
171,2014,0.0
173,2004,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
106,1985,20520.0
106,1984,19692.0
106,1983,15449.0
106,1981,7721.0
106,1978,22.0
106,1976,74.0
106,1975,178.0
105,2010,0.0
105,2009,3.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
104,2016,0.0
106,1986,23351.0
106,1987,19017.0
106,1988,1272.0
106,1989,0.0
106,2014,19.0
106,2013,29.0
106,2012,18.0
106,2011,10.0
106,2010,10.0
106,2009,14.0
106,2008,1.0
106,2007,5.0
106,2006,9.0
104,2015,0.0
106,2005,22.0
106,2003,44.0
106,2002,37.0
106,2001,1.0
106,2000,4.0
106,1999,17.0
106,1993,0.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
106,2004,72.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
101,1997,714.0
101,1996,81.0
101,1993,64.0
101,1992,163.0
100,2016,888.0
100,2001,0.0
100,2000,63.0
100,1992,4.0
99,2017,0.0
101,2001,21.0
99,2016,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,2014,0.0
106,2015,32.0
101,2002,0.0
101,2004,100.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,666.0
104,2003,0.0
101,2003,90.0
104,2002,0.0
104,1994,0.0
104,1992,0.0
101,2015,0.0
101,2014,0.0
101,2013,9.0
101,2012,4.0
101,2011,0.0
101,2010,0.0
101,2009,0.0
104,1995,0.0
183,2005,0.0
106,2016,40.0
110,1971,118.0
126,2000,6.0
126,1999,0.0
126,1998,492.0
126,1997,43.0
126,1996,390.0
126,1995,2644.0
126,1994,0.0
126,1993,800.0
126,1992,1003.0
119,2016,0.0
119,2015,0.0
119,2014,0.0
119,2013,0.0
119,2012,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
126,2001,16.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
126,2016,0.0
119,2005,0.0
126,2015,0.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
126,2014,0.0
119,2004,0.0
119,2003,0.0
119,2002,0.0
108,2006,0.0
108,2003,0.0
112,2010,55.0
110,2016,0.0
110,2015,0.0
110,2014,0.0
110,2013,0.0
110,2012,0.0
110,2011,23.0
108,2007,0.0
110,2010,171.0
110,1998,0.0
110,1994,0.0
110,1993,44.0
110,1992,44.0
110,1988,200.0
110,1984,126.0
110,1978,426.0
110,1977,81.0
110,1974,502.0
110,1999,0.0
106,2017,21.0
108,2008,0.0
108,2010,0.0
119,1995,0.0
119,1994,0.0
119,1993,0.0
113,2017,0.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
108,2009,0.0
113,2010,0.0
113,2005,0.0
113,2004,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
114,2015,0.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
113,2009,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
223,2008,0.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
220,2014,8.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
154,2013,0.0
154,2012,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,2.0
229,1977,16.0
225,2010,11.0
230,2013,0.0
230,2012,0.0
230,2011,49.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,123.0
154,2002,0.0
230,2003,0.0
230,2001,0.0
230,1996,0.0
213,2013,0.0
213,2012,0.0
223,2017,0.0
223,2016,0.0
223,2015,0.0
223,2014,0.0
223,2013,0.0
230,2002,0.0
154,2001,0.0
154,2000,0.0
216,2015,93.0
211,1995,1062.0
211,1994,938.0
211,1993,1595.0
211,1992,3547.0
211,1991,1479.0
211,1990,1738.0
211,1989,1829.0
211,1988,1813.0
211,1987,1344.0
211,1996,690.0
211,1986,1527.0
211,1984,599.0
211,1983,417.0
211,1982,682.0
211,1981,642.0
211,1980,1716.0
211,1979,1920.0
211,1978,205.0
211,1977,813.0
211,1976,495.0
211,1985,1082.0
229,1979,21.0
211,1997,456.0
211,1999,587.0
216,2014,8.0
216,2011,7.0
216,2000,0.0
216,1999,649.0
211,2017,102.0
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
211,1998,622.0
211,2012,0.0
211,2008,463.0
211,2007,751.0
211,2006,958.0
211,2005,402.0
211,2004,373.0
211,2003,226.0
211,2002,1014.0
211,2001,828.0
211,2000,459.0
211,2010,0.0
211,1975,397.0
229,1980,344.0
229,1994,0.0
231,2013,5625.0
231,2012,7423.0
231,2011,5134.0
231,2010,4690.0
231,2009,3032.0
231,2008,10564.0
231,2007,9437.0
231,2006,4899.0
231,2005,11052.0
231,2004,42563.0
231,2003,45629.0
231,2002,13126.0
231,2001,5903.0
231,2000,13712.0
231,1999,14509.0
231,1998,11749.0
231,1997,7983.0
231,1996,11335.0
231,1995,13016.0
231,2014,5546.0
231,2015,4446.0
231,2016,8702.0
228,1968,13245.0
181,1995,0.0
248,1976,68.0
248,1975,33.0
248,1974,427.0
248,1973,46.0
248,1972,128.0
248,1971,63.0
248,1969,22.0
235,2016,0.0
231,1994,9418.0
235,2015,0.0
228,1988,105250.0
228,1976,65324.0
228,1975,58093.0
228,1974,65095.0
228,1973,57582.0
228,1972,51434.0
228,1971,45961.0
228,1970,43132.0
228,1969,39066.0
228,1989,106340.0
231,1993,6260.0
231,1992,6573.0
231,1991,5025.0
215,2012,11.0
215,2011,22.0
229,2015,30.0
229,2014,0.0
229,2013,0.0
229,2012,114.0
229,2011,0.0
229,2010,71.0
229,2009,56.0
215,2014,24.0
229,2008,25.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0
229,2002,48.0
229,2001,42.0
229,2000,42.0
229,1999,2.0
229,1998,66.0
229,2007,0.0
229,1993,29.0
231,1968,834.0
231,1970,4145.0
231,1990,5997.0
231,1989,8257.0
231,1988,4234.0
231,1987,7182.0
231,1986,6721.0
231,1985,5343.0
231,1984,3258.0
231,1983,3736.0
231,1982,1936.0
231,1969,1361.0
231,1981,3771.0
231,1979,10272.0
231,1978,4183.0
231,1977,2068.0
231,1976,3606.0
231,1975,8423.0
231,1974,6405.0
231,1973,937.0
231,1972,204.0
231,1971,1168.0
231,1980,8114.0
97,2016,0.0
211,1974,1195.0
211,1972,181.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
200,2016,17.0
200,1995,0.0
200,1994,359.0
200,1992,0.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
186,1998,745.0
199,2001,21.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
198,2003,0.0
198,2002,0.0
198,2000,0.0
198,1999,0.0
198,1998,12.0
198,1996,0.0
198,1994,22.0
198,1993,35.0
198,1992,2.0
186,1997,4793.0
199,2015,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2014,0.0
186,1996,516.0
186,1992,6446.0
272,2017,0.0
185,2005,8359.0
185,2004,8417.0
185,2003,6655.0
185,2002,4348.0
185,2001,6352.0
185,2000,6780.0
185,1999,0.0
185,1998,0.0
185,1997,0.0
185,2006,7285.0
185,1996,0.0
185,1994,5996.0
185,1992,3834.0
183,2015,0.0
183,2014,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
185,1995,41838.0
198,2004,68.0
185,2007,5017.0
185,2009,1253.0
272,2016,0.0
272,2015,0.0
272,2014,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,3.0
272,2009,0.0
272,2008,0.0
185,2008,2717.0
272,2007,0.0
195,2016,15.0
185,2017,5234.0
185,2016,1770.0
185,2015,2391.0
185,2014,2601.0
185,2013,2678.0
185,2012,2246.0
185,2011,2467.0
185,2010,3998.0
272,2006,0.0
211,1973,1048.0
198,2005,8.0
198,2007,0.0
210,1995,40022.0
210,1994,24912.0
210,1993,16532.0
210,1992,23564.0
210,1991,29857.0
210,1990,30261.0
210,1988,38968.0
210,1987,24594.0
210,1986,18942.0
210,1985,14408.0
210,1984,17801.0
210,1983,13994.0
210,1982,20384.0
210,1981,39225.0
210,1980,47028.0
210,1979,40206.0
210,1978,30236.0
210,1977,33594.0
210,1976,49519.0
210,1996,20435.0
210,1997,17306.0
210,1998,13870.0
210,1999,14966.0
211,1971,307.0
211,1970,711.0
211,1969,268.0
211,1968,76.0
210,2015,0.0
210,2014,7.0
210,2013,6.0
210,2012,2981.0
210,2011,43.0
210,1975,63359.0
210,2010,0.0
210,2008,9.0
210,2007,0.0
210,2006,950.0
210,2005,4353.0
210,2004,10646.0
210,2003,14041.0
210,2002,12456.0
210,2001,15743.0
210,2000,22715.0
210,2009,0.0
210,1974,79200.0
210,1973,50402.0
210,1972,28398.0
203,1995,0.0
203,1994,0.0
203,1993,0.0
203,1992,0.0
202,2016,51.0
202,2015,368.0
202,2014,130.0
202,2013,70.0
202,2012,0.0
203,1998,0.0
202,2011,6485.0
198,2017,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
202,2002,2964.0
198,2006,0.0
203,1999,0.0
203,2001,358.0
210,1971,25929.0
210,1970,29524.0
210,1969,28014.0
210,1968,29910.0
203,2017,0.0
203,2016,0.0
203,2015,0.0
203,2014,0.0
203,2013,0.0
203,2000,0.0
203,2012,0.0
203,2010,0.0
203,2009,0.0
203,2008,0.0
203,2007,0.0
203,2006,0.0
203,2005,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
203,2011,0.0
97,2015,0.0
183,1998,0.0
97,2013,0.0
41,2001,237.0
41,2000,762.0
41,1998,0.0
41,1997,398.0
41,1996,83.0
41,1995,489.0
41,1994,538.0
41,1993,152.0
41,1992,17.0
41,2002,0.0
128,2010,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,2009,0.0
41,2003,294.0
41,2005,40.0
