geo,year,papayas_export_quantity_tcl
3,2005,21.0
221,2006,49.0
221,2007,139.0
221,2008,102.0
221,2009,5.0
221,2010,136.0
221,2011,107.0
221,2012,297.0
221,2013,102.0
165,1961,0.0
221,2005,8.0
165,1962,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1963,0.0
165,1973,0.0
221,2004,6.0
221,2002,1.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,3.0
221,1988,5.0
221,1989,14.0
221,1990,21.0
221,2003,4.0
221,1991,37.0
221,1993,39.0
221,1994,59.0
221,1995,71.0
221,1996,42.0
221,1997,5.0
221,1998,20.0
221,1999,81.0
221,2000,222.0
221,2001,165.0
221,1992,30.0
221,1981,0.0
165,1974,0.0
165,1976,0.0
165,2009,1.0
165,2011,0.0
165,2012,0.0
165,2013,1.0
166,2000,5.0
166,2001,34.0
166,2002,129.0
166,2003,125.0
166,2004,68.0
165,2008,7.0
166,2005,140.0
166,2007,196.0
166,2008,474.0
166,2009,494.0
166,2010,201.0
166,2011,109.0
166,2012,0.0
166,2013,61.0
170,1999,1.0
170,2000,1.0
166,2006,64.0
165,1975,0.0
165,2007,10.0
165,2005,278.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,25.0
165,1983,0.0
165,1984,16.0
165,1985,0.0
165,2006,278.0
165,1986,0.0
165,1988,28.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,2000,0.0
165,2001,0.0
165,2004,13.0
165,1987,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
156,1987,0.0
156,1988,0.0
156,1989,10.0
156,1990,0.0
156,1991,11.0
156,1992,2.0
156,1996,0.0
156,2000,0.0
156,2001,0.0
156,1986,0.0
156,2002,1.0
156,2004,1.0
156,2005,1.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,9.0
156,2010,7.0
156,2011,4.0
156,2012,1.0
156,2003,0.0
156,2013,4.0
156,1985,0.0
156,1983,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1984,0.0
156,1972,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1973,0.0
157,1994,8.0
157,1995,14.0
157,1996,3.0
158,2007,1.0
158,2008,3.0
162,2009,6.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
158,2006,10.0
221,1967,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1968,0.0
158,2005,10.0
158,2003,30.0
158,2002,1.0
157,1997,14.0
157,2000,2.0
157,2001,2.0
157,2002,203.0
157,2003,18.0
157,2004,2.0
157,2005,38.0
157,2006,157.0
157,2007,51.0
157,2008,131.0
157,2009,36.0
157,2010,15.0
157,2011,57.0
158,1994,0.0
158,1995,17.0
158,1996,0.0
158,1997,0.0
158,1998,8.0
158,1999,150.0
158,2000,81.0
158,2001,14.0
170,2001,9.0
156,1962,0.0
170,2002,22.0
170,2004,3.0
191,2003,6.0
191,2004,8.0
191,2005,3.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,2.0
191,2010,2.0
244,1961,0.0
191,2002,13.0
244,1962,0.0
244,1964,0.0
244,1965,0.0
244,1969,43.0
244,1970,34.0
244,1971,42.0
244,1972,46.0
244,1973,42.0
244,1974,85.0
244,1975,0.0
244,1963,0.0
244,1976,0.0
189,2008,0.0
189,2006,0.0
183,2008,0.0
183,2009,1.0
183,2010,1.0
183,2011,6.0
183,2012,5.0
183,2013,0.0
185,2000,3.0
185,2001,0.0
185,2011,0.0
189,2007,0.0
185,2013,0.0
189,1995,2.0
189,1996,4.0
189,1997,1.0
189,1999,0.0
189,2000,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,1994,1.0
183,2007,2.0
244,1977,0.0
244,1979,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1970,0.0
194,1980,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1981,0.0
244,1978,0.0
194,1969,0.0
194,1967,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
194,1968,0.0
244,1989,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
244,1990,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,6.0
171,1980,0.0
171,1981,2.0
171,1982,0.0
171,1983,6.0
171,1984,5.0
171,1975,0.0
171,1985,4.0
171,1987,43.0
171,1988,83.0
171,1989,391.0
171,1990,1072.0
171,1991,2262.0
171,1992,1268.0
171,1993,2084.0
171,1994,3426.0
171,1995,2313.0
171,1986,9.0
171,1996,1400.0
171,1974,0.0
171,1972,0.0
170,2005,1.0
170,2006,4.0
170,2007,6.0
170,2008,6.0
170,2009,0.0
170,2010,1.0
170,2011,3.0
170,2012,0.0
170,2013,3.0
171,1973,0.0
171,1961,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1962,0.0
171,1997,407.0
171,1998,60.0
171,1999,1203.0
174,1998,1.0
174,1999,4.0
174,2000,34.0
174,2002,33.0
174,2003,141.0
174,2004,57.0
174,2005,110.0
174,2006,49.0
174,2007,73.0
174,1996,1.0
174,2008,67.0
174,2010,51.0
174,2011,99.0
174,2012,149.0
174,2013,312.0
117,1993,1.0
117,2000,12.0
117,2001,0.0
117,2007,18.0
117,2009,0.0
174,2009,87.0
174,1993,1.0
173,2013,17.0
173,2012,3.0
171,2000,2524.0
171,2001,4164.0
171,2002,4311.0
171,2003,1467.0
171,2004,3324.0
171,2005,2842.0
171,2006,3620.0
171,2007,4060.0
171,2008,2878.0
171,2009,2396.0
171,2010,1391.0
171,2011,2945.0
171,2012,3065.0
171,2013,5925.0
173,2005,4.0
173,2006,3.0
173,2007,7.0
173,2008,3.0
173,2009,1.0
173,2010,1.0
173,2011,2.0
170,2003,3.0
156,1961,0.0
150,2013,5269.0
150,2012,5784.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1978,0.0
109,1988,0.0
109,1990,0.0
109,1991,1186.0
109,1992,2008.0
109,1993,3238.0
109,1994,4046.0
109,1995,4798.0
109,1996,4314.0
109,1997,4093.0
109,1999,2761.0
109,1989,0.0
