geo,year,meat_buffalo_producing_animals_slaughtered_ple
27,1978,25926.0
27,1972,29738.0
27,1973,29632.0
27,1974,26339.0
27,1975,24692.0
27,1976,27852.0
27,1977,26532.0
27,1979,21969.0
27,1980,22053.0
27,1981,15776.0
27,1982,13923.0
27,1983,13177.0
27,1984,10570.0
27,1985,9653.0
27,1986,9648.0
27,1987,8262.0
27,1988,8924.0
27,1989,8721.0
200,1975,222.0
200,1976,200.0
200,1977,78.0
200,1978,125.0
200,1979,188.0
200,1980,185.0
27,1971,27836.0
200,1981,170.0
200,1983,138.0
200,1984,137.0
200,1985,77.0
200,1986,7.0
200,1987,6.0
200,1988,3.0
200,1982,111.0
200,1974,88.0
27,1970,30621.0
27,1968,39790.0
101,1964,247000.0
212,1970,872.0
212,1969,787.0
212,1968,395.0
212,1967,343.0
212,1966,301.0
101,1965,249000.0
101,1967,200000.0
101,1969,182364.0
101,1970,192318.0
101,1971,175249.0
101,1972,193218.0
101,1973,186671.0
101,1974,192484.0
101,1975,183642.0
101,1976,196477.0
101,1977,226472.0
27,1967,40021.0
27,1966,54703.0
101,1989,195956.0
101,1988,189587.0
101,1987,198741.0
101,1986,224552.0
27,1969,39114.0
101,1985,209741.0
101,1983,209216.0
101,1982,200138.0
101,1981,200412.0
101,1980,193599.0
101,1979,212032.0
101,1978,210264.0
101,1984,207741.0
200,1973,519.0
200,1972,3752.0
200,1971,5223.0
214,1970,35160.0
214,1969,33293.0
165,1989,3164000.0
165,1988,3086000.0
165,1987,2559000.0
165,1986,2500000.0
165,1985,2443000.0
165,1984,2387000.0
165,1983,2332000.0
165,1982,2278000.0
165,1981,2203000.0
165,1980,2157000.0
165,1979,2112000.0
165,1978,2068000.0
165,1977,2025000.0
165,1976,1982000.0
165,1975,1941000.0
149,1987,437637.0
149,1988,442746.0
149,1989,450420.0
214,1961,16570.0
214,1962,24184.0
214,1963,33493.0
214,1971,29718.0
214,1964,33931.0
214,1966,21162.0
214,1967,25246.0
214,1968,30681.0
165,1972,1821000.0
165,1973,1861000.0
165,1974,1901000.0
214,1965,20705.0
214,1972,16812.0
171,1965,117000.0
214,1973,20994.0
200,1961,2479.0
200,1962,1926.0
200,1963,2853.0
200,1964,5439.0
200,1965,7755.0
200,1966,5600.0
171,1989,270000.0
200,1967,4870.0
115,1966,3100.0
115,1965,2500.0
115,1964,2250.0
115,1963,2500.0
200,1969,3401.0
200,1970,3873.0
200,1968,3500.0
101,1963,205000.0
171,1988,247000.0
171,1986,166811.0
171,1970,118000.0
171,1971,154000.0
171,1972,173000.0
171,1973,272000.0
171,1974,310000.0
171,1975,212000.0
171,1987,211000.0
171,1976,200000.0
171,1978,161000.0
171,1979,148000.0
171,1980,191000.0
171,1983,136690.0
171,1984,150220.0
171,1985,155100.0
171,1977,175000.0
101,1962,222000.0
101,1966,210000.0
106,1974,7249.0
84,1963,25251.0
84,1962,27000.0
84,1961,24233.0
106,1975,8410.0
88,1978,55.0
101,1961,252076.0
84,1973,5721.0
84,1974,6953.0
84,1975,3855.0
84,1976,3455.0
84,1977,3150.0
84,1964,24610.0
84,1978,1698.0
84,1980,914.0
84,1981,565.0
16,1988,35000.0
16,1987,33000.0
16,1986,32000.0
16,1985,30000.0
16,1984,28910.0
16,1983,24000.0
16,1982,24000.0
16,1981,24000.0
16,1980,24000.0
84,1979,1093.0
84,1971,9078.0
84,1965,19160.0
84,1967,15756.0
223,1989,97430.0
223,1988,98418.0
223,1987,107051.0
223,1986,117576.0
223,1985,105133.0
223,1984,112561.0
223,1983,105420.0
223,1982,94010.0
223,1981,96210.0
223,1980,94950.0
223,1979,111333.0
84,1966,18625.0
223,1978,104840.0
223,1976,130660.0
223,1975,147110.0
223,1974,140705.0
176,1989,3100.0
176,1988,3000.0
176,1987,2500.0
176,1986,2500.0
176,1985,2400.0
84,1970,11669.0
84,1969,12860.0
84,1968,16245.0
223,1977,122950.0
84,1983,400.0
84,1982,670.0
84,1985,693.0
59,1971,731000.0
59,1970,695000.0
59,1969,700000.0
59,1968,648000.0
59,1967,542000.0
59,1966,535000.0
26,1970,2942.0
26,1971,3240.0
26,1972,3154.0
26,1973,2949.0
59,1965,527000.0
59,1964,519000.0
59,1963,511000.0
26,1977,1774.0
26,1978,1333.0
106,1987,4350.0
26,1979,1704.0
106,1988,3885.0
26,1980,1501.0
26,1981,567.0
26,1982,877.0
26,1983,678.0
59,1962,504000.0
59,1961,496000.0
106,1989,3130.0
59,1972,751000.0
59,1973,771000.0
59,1974,790000.0
59,1975,809000.0
106,1976,6580.0
106,1977,6970.0
103,1985,18000.0
106,1978,5745.0
106,1979,7235.0
106,1980,6915.0
106,1981,9175.0
106,1982,4260.0
106,1983,3855.0
106,1984,3670.0
106,1985,4395.0
103,1976,26198.0
84,1984,512.0
103,1975,23869.0
59,1981,956109.0
59,1980,934078.0
59,1979,919661.0
59,1978,890143.0
59,1977,847000.0
59,1976,828000.0
106,1986,3956.0
84,1972,6785.0
102,1983,57000.0
102,1982,56000.0
102,1981,53000.0
102,1984,58000.0
102,1985,60000.0
102,1986,61000.0
103,1969,26000.0
106,1972,4500.0
103,1988,16900.0
103,1987,16800.0
103,1986,16500.0
103,1984,20500.0
103,1983,21500.0
103,1982,21000.0
103,1981,21500.0
103,1979,20500.0
103,1989,17400.0
103,1967,25000.0
103,1977,23500.0
103,1974,24000.0
103,1973,25000.0
103,1972,27000.0
103,1971,26000.0
103,1968,25000.0
102,1980,48000.0
103,1970,28000.0
103,1978,22000.0
106,1973,5200.0
103,2007,20735.0
103,1965,26000.0
106,1971,4200.0
106,1970,3700.0
106,1969,3500.0
106,1968,3500.0
106,1967,3300.0
106,1966,3300.0
106,1965,3300.0
106,1964,3000.0
103,1966,25000.0
106,1963,2800.0
106,1961,1400.0
