geo,year,palm_kernels_production_cce
7,1961,22300.0
7,1962,22000.0
7,1963,23000.0
7,1964,23500.0
7,1965,19400.0
7,1966,19700.0
7,1967,21500.0
7,1968,17300.0
7,1969,17500.0
7,1970,16600.0
7,1971,13500.0
7,1972,13000.0
7,1973,12000.0
7,1974,12000.0
7,1975,12000.0
7,1976,12000.0
7,1977,13000.0
7,1978,12000.0
7,1979,12000.0
7,1980,12000.0
7,1981,11500.0
7,1982,11500.0
7,1983,12000.0
7,1984,11500.0
7,1985,10800.0
7,1986,11500.0
7,1987,12000.0
7,1988,12600.0
7,1989,12600.0
7,1990,16400.0
7,1991,17031.0
7,1992,18608.0
7,1993,18959.0
7,1994,19310.0
7,1995,17100.0
7,1996,18000.0
7,1997,18600.0
7,1998,19100.0
7,1999,18000.0
7,2000,18600.0
7,2001,20000.0
7,2002,20000.0
7,2003,21000.0
7,2004,22000.0
7,2005,22000.0
7,2006,22500.0
7,2007,23000.0
7,2008,20500.0
7,2009,23000.0
7,2010,23000.0
7,2011,23000.0
7,2012,23000.0
7,2013,23000.0
53,1961,53916.0
53,1962,42344.0
53,1963,50144.0
53,1964,60638.0
53,1965,49874.0
53,1966,51802.0
53,1967,38376.0
53,1968,57142.0
53,1969,64128.0
53,1970,60930.0
53,1971,79312.0
53,1972,48098.0
53,1973,46791.0
53,1974,38584.0
53,1975,47042.0
53,1976,50087.0
53,1977,45425.0
53,1978,11818.0
53,1979,23430.0
53,1980,36084.0
53,1981,26721.0
53,1982,23866.0
53,1983,20477.0
53,1984,18472.0
53,1985,24388.0
53,1986,2552.0
53,1987,10444.0
53,1988,7847.0
53,1989,5756.0
53,1990,12200.0
53,1991,14505.0
53,1992,14800.0
53,1993,15700.0
53,1994,18000.0
53,1995,18000.0
53,1996,19000.0
53,1997,20000.0
53,1998,22000.0
53,1999,22000.0
53,2000,22000.0
53,2001,23000.0
53,2002,24000.0
53,2003,27000.0
53,2004,27000.0
53,2005,29000.0
53,2006,30000.0
53,2007,32000.0
53,2008,33000.0
53,2009,44000.0
53,2010,46000.0
53,2011,46000.0
53,2012,53000.0
53,2013,56000.0
21,1961,129987.0
21,1962,148827.0
21,1963,155349.0
21,1964,168167.0
21,1965,186325.0
21,1966,187301.0
21,1967,191764.0
21,1968,193044.0
21,1969,198981.0
21,1970,235243.0
21,1971,221574.0
21,1972,230000.0
21,1973,228878.0
21,1974,237437.0
21,1975,229645.0
21,1976,242557.0
21,1977,252704.0
21,1978,251680.0
21,1979,270569.0
21,1980,267072.0
21,1981,259164.0
21,1982,239083.0
21,1983,224280.0
21,1984,223112.0
21,1985,240570.0
21,1986,209540.0
21,1987,214922.0
21,1988,218853.0
21,1989,212891.0
21,1990,205507.0
21,1991,198703.0
21,1992,183555.0
21,1993,138695.0
21,1994,117208.0
21,1995,108216.0
21,1996,134470.0
21,1997,129316.0
21,1998,128562.0
