geo,year,meat_chicken_canned_import_value_tcl
3,1961,0.0
137,2002,919.0
137,2001,1013.0
137,2000,651.0
137,1999,319.0
137,1998,403.0
137,1997,568.0
137,1996,230.0
137,1995,257.0
137,1994,312.0
137,2003,1032.0
137,1993,297.0
137,1991,158.0
137,1990,851.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1992,216.0
137,1982,0.0
137,2004,945.0
137,2006,1014.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
137,2005,1058.0
138,1964,0.0
138,1962,0.0
138,1961,0.0
137,2013,5087.0
137,2012,4461.0
137,2011,2922.0
137,2010,3157.0
137,2009,2246.0
137,2008,1664.0
137,2007,1238.0
138,1963,0.0
138,1974,0.0
137,1981,0.0
137,1979,0.0
134,2010,11337.0
134,2009,10546.0
134,2008,10765.0
134,2007,7906.0
134,2006,5773.0
134,2005,5416.0
134,2004,5462.0
134,2003,4300.0
134,2002,3401.0
134,2011,11510.0
134,2001,3240.0
134,1999,2354.0
134,1998,1828.0
134,1997,2097.0
134,1996,1108.0
134,1995,603.0
134,1994,407.0
134,1993,198.0
134,1992,67.0
134,1991,45.0
134,2000,2168.0
137,1980,0.0
134,2012,11545.0
136,2005,12.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
134,2013,12472.0
137,1969,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,7.0
136,2011,0.0
137,1968,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
143,1975,0.0
143,1974,3.0
143,1973,0.0
143,1972,2.0
143,1971,6.0
143,1970,6.0
143,1969,1.0
143,1968,0.0
143,1967,0.0
143,1976,7.0
143,1966,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,3157.0
273,2012,2504.0
273,2011,2070.0
273,2010,1800.0
273,2009,1940.0
143,1965,0.0
273,2008,2507.0
143,1977,0.0
143,1979,0.0
143,1999,435.0
143,1998,490.0
143,1997,448.0
143,1996,395.0
143,1995,394.0
143,1994,170.0
143,1993,76.0
143,1992,49.0
143,1991,12.0
143,1978,0.0
143,1990,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1989,0.0
273,2007,5976.0
273,2006,1454.0
141,2007,48.0
138,1997,20692.0
138,1996,19977.0
138,1995,19429.0
138,1994,37441.0
138,1993,32164.0
138,1992,26763.0
138,1991,15654.0
138,1990,10428.0
138,1989,5564.0
138,1998,21092.0
138,1988,529.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1987,0.0
138,1999,22199.0
138,2000,27312.0
138,2001,31551.0
141,2006,55.0
141,2005,17.0
141,2004,24.0
141,2003,2.0
141,2002,39.0
141,2001,45.0
141,2000,37.0
141,1999,1.0
141,1998,1.0
138,2013,67495.0
138,2012,53930.0
138,2011,53194.0
138,2010,47915.0
138,2009,35932.0
138,2008,47273.0
138,2007,42200.0
138,2006,34449.0
138,2005,25671.0
138,2004,19700.0
138,2003,19029.0
138,2002,23986.0
134,1990,42.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1979,0.0
131,1969,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,47.0
130,2011,28.0
131,1968,0.0
130,2010,36.0
131,1980,0.0
131,1982,0.0
131,2003,1384.0
131,2002,1530.0
131,2001,1566.0
131,2000,1069.0
131,1999,1262.0
131,1998,596.0
131,1996,1368.0
131,1995,784.0
131,1994,1381.0
131,1981,0.0
131,1993,725.0
131,1991,783.0
131,1990,1012.0
131,1989,1103.0
131,1988,1927.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1992,1087.0
130,2009,19.0
130,2008,3.0
130,2007,14.0
129,1995,3.0
129,1994,4.0
129,1993,1.0
129,1992,180.0
256,2013,14918.0
256,2012,13838.0
256,2011,13816.0
256,2010,12229.0
256,2009,12287.0
129,1997,2.0
256,2008,12982.0
256,2006,8586.0
256,2005,8619.0
256,2004,8715.0
256,2003,8593.0
256,2002,6398.0
256,2001,5665.0
256,2000,4185.0
126,2013,7023.0
126,2012,7117.0
256,2007,10646.0
129,1998,1.0
129,1999,20.0
129,2000,4.0
130,2003,2.0
130,2002,7.0
130,2001,0.0
130,2000,0.0
130,1995,3.0
130,1994,3.0
130,1991,16.0
130,1990,3.0
129,2013,59.0
129,2012,60.0
129,2011,287.0
129,2010,174.0
129,2009,44.0
129,2008,563.0
129,2007,30.0
129,2006,36.0
129,2005,51.0
129,2004,36.0
129,2003,50.0
129,2002,4.0
129,2001,15.0
131,2004,1443.0
143,2000,564.0
131,2005,1904.0
131,2007,2753.0
134,1962,0.0
134,1961,0.0
133,2012,312.0
133,2008,10.0
133,2007,12.0
133,2006,17.0
133,2005,118.0
133,2004,60.0
133,2003,55.0
134,1963,0.0
133,2002,40.0
133,2000,15.0
133,1999,3.0
133,1998,13.0
133,1997,4.0
133,1996,10.0
132,2013,1184.0
132,2012,577.0
132,2011,417.0
132,2010,446.0
133,2001,6.0
132,2008,486.0
134,1964,0.0
134,1966,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1965,0.0
134,1977,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1976,0.0
132,2007,247.0
132,2006,168.0
132,2005,93.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1975,0.0
132,1965,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,2778.0
131,2012,2430.0
131,2011,1764.0
131,2010,6354.0
131,2009,6816.0
131,2008,4614.0
132,1964,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,2004,104.0
132,2003,155.0
132,2002,93.0
132,2001,25.0
132,1997,30.0
132,1994,6.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,27.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
131,2006,2401.0
126,2011,6473.0
143,2001,677.0
143,2003,801.0
158,1999,10.0
158,1998,10.0
158,1997,83.0
158,1996,12.0
158,1995,11.0
158,1994,3.0
251,2007,5.0
251,2008,66.0
251,2009,3.0
158,2000,2.0
251,2010,48.0
251,2012,148.0
251,2013,111.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
251,2011,92.0
181,1968,0.0
158,2001,5.0
158,2003,15.0
251,1992,0.0
251,1995,1.0
251,1997,18.0
251,1999,35.0
251,2000,32.0
251,2001,43.0
251,2002,47.0
251,2003,2.0
251,2004,5.0
158,2002,6.0
251,2005,14.0
158,2012,40.0
158,2011,43.0
158,2010,22.0
251,2006,21.0
158,2008,10.0
158,2007,11.0
158,2006,34.0
158,2005,9.0
158,2004,5.0
158,2013,47.0
249,2013,1989.0
181,1969,0.0
181,1971,0.0
157,2004,428.0
157,2003,364.0
157,2002,395.0
157,2001,354.0
157,2000,313.0
157,1999,302.0
157,1998,171.0
157,1997,159.0
157,1996,124.0
157,2005,996.0
157,1995,76.0
157,1993,54.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1994,190.0
181,1970,0.0
157,2006,1257.0
157,2008,1408.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
157,2007,1411.0
181,1981,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
157,2013,3123.0
157,2012,2984.0
157,2011,2057.0
157,2010,1545.0
157,2009,1280.0
181,1982,0.0
249,2012,321.0
249,2011,333.0
249,2009,655.0
162,1992,98.0
162,1991,147.0
162,1990,172.0
162,1989,173.0
162,1988,130.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1993,69.0
162,1983,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1982,0.0
162,1972,0.0
162,1994,121.0
162,1996,269.0
236,1982,125.0
236,1983,0.0
236,1984,17.0
162,2013,9192.0
162,2012,7781.0
162,2011,6599.0
162,2010,5953.0
162,2009,5314.0
162,2008,5933.0
162,1995,29.0
162,2007,4384.0
162,2005,4658.0
162,2004,1598.0
162,2003,1671.0
162,2002,120.0
162,2001,71.0
162,2000,167.0
162,1999,130.0
162,1998,81.0
162,1997,76.0
162,2006,1879.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
236,1999,279.0
236,2000,549.0
236,2001,320.0
236,2002,141.0
236,2003,45.0
236,2004,1.0
236,2005,120.0
236,2006,41.0
236,2007,130.0
236,1998,347.0
236,2008,50.0
236,2010,39.0
236,2011,90.0
236,2012,41.0
236,2013,43.0
249,2004,52.0
249,2005,111.0
249,2006,67.0
249,2007,89.0
249,2008,248.0
236,2009,77.0
236,1997,328.0
236,1996,24.0
236,1995,15.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
