geo,year,meat_chicken_canned_import_value_tcl
150,2003,291805.0
150,2012,836969.0
150,2011,886069.0
150,2010,764098.0
150,2009,722530.0
150,2008,764275.0
150,2007,446138.0
150,2006,350802.0
150,2005,328461.0
150,2004,310024.0
150,2002,180859.0
150,2001,171511.0
150,2000,125403.0
150,1999,107911.0
150,1998,101053.0
150,1997,90675.0
150,1996,91590.0
150,1995,74598.0
150,1994,64944.0
150,1993,36798.0
150,2013,787873.0
150,1992,53799.0
150,2014,696176.0
150,2016,606147.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,5640.0
153,2014,5124.0
153,2013,5234.0
153,2012,5096.0
153,2011,4568.0
153,2010,4162.0
153,2009,3723.0
153,2007,3044.0
153,2006,3030.0
153,2005,1838.0
153,2004,1794.0
153,2003,1288.0
153,2002,1274.0
153,2001,971.0
153,1998,1171.0
153,1997,975.0
150,2015,669176.0
150,1991,52241.0
150,1990,34656.0
150,1989,21175.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,3.0
149,2014,37.0
149,2013,60.0
149,2012,16.0
149,2011,34.0
149,2010,2.0
149,2009,0.0
149,2003,19.0
149,2001,41.0
149,1999,61.0
147,2016,2431.0
147,2015,1962.0
147,2014,1440.0
147,2013,983.0
147,2012,484.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1988,22041.0
150,1987,17557.0
150,1986,13879.0
150,1985,10364.0
150,1984,10116.0
150,1983,8098.0
150,1982,5667.0
150,1981,7800.0
150,1980,9723.0
156,1964,0.0
150,1979,8605.0
150,1977,9685.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1978,11080.0
147,2003,64.0
156,1965,0.0
156,1967,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,3141.0
156,2015,3820.0
157,1978,0.0
156,2014,3968.0
157,1979,0.0
157,1981,0.0
157,2000,313.0
157,1999,302.0
157,1998,171.0
157,1997,159.0
157,1996,124.0
157,1995,76.0
157,1994,190.0
157,1993,54.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1980,0.0
156,2013,3979.0
156,2012,4896.0
156,2011,3101.0
156,1986,25.0
156,1985,11.0
156,1984,7.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1987,17.0
156,1988,101.0
156,1989,798.0
156,1990,886.0
156,2010,4213.0
156,2009,2021.0
156,2008,2086.0
156,2007,745.0
156,2006,451.0
156,2005,513.0
156,2004,442.0
156,2003,389.0
156,2002,489.0
156,1966,0.0
156,2001,1467.0
156,1999,1645.0
156,1998,1245.0
156,1997,1281.0
156,1996,734.0
156,1995,687.0
156,1994,631.0
156,1993,721.0
156,1992,865.0
156,1991,1275.0
156,2000,1325.0
147,2002,30.0
147,2001,120.0
147,2000,170.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1985,0.0
138,1965,0.0
138,1986,0.0
138,1988,529.0
138,2007,42200.0
138,2006,34449.0
138,2005,25671.0
138,2004,19700.0
138,2003,19029.0
138,2002,23986.0
138,2001,31551.0
138,2000,27312.0
138,1999,22199.0
138,1998,21092.0
138,1997,20692.0
138,1996,19977.0
138,1995,19429.0
138,1994,37441.0
138,1993,32164.0
138,1992,26763.0
138,1991,15654.0
138,1990,10428.0
138,1989,5564.0
138,1987,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
137,1993,297.0
137,1992,216.0
137,1991,158.0
137,1990,851.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1994,312.0
137,1995,257.0
137,1996,230.0
137,1997,568.0
138,1961,0.0
137,2016,5258.0
137,2015,4623.0
137,2014,5584.0
137,2013,5087.0
137,2012,4461.0
137,2011,2922.0
137,2010,3157.0
137,2009,2246.0
138,2008,47273.0
137,2008,1664.0
137,2006,1014.0
137,2005,1058.0
137,2004,945.0
137,2003,1032.0
137,2002,919.0
137,2001,1013.0
137,2000,651.0
137,1999,319.0
137,1998,403.0
137,2007,1238.0
138,2009,35932.0
138,2010,47915.0
138,2011,53194.0
143,1997,448.0
143,1996,395.0
143,1995,394.0
143,1994,170.0
143,1993,76.0
143,1992,49.0
143,1991,12.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1998,490.0
143,1999,435.0
143,2000,564.0
143,2001,677.0
147,1999,260.0
147,1998,286.0
147,1997,404.0
144,2015,1141.0
144,2014,758.0
144,2012,886.0
143,2016,6888.0
143,2015,5251.0
143,2014,7104.0
143,1978,0.0
143,2013,5518.0
143,2010,3484.0
143,2009,2742.0
143,2008,2826.0
143,2007,2027.0
143,2006,968.0
143,2005,1191.0
143,2004,853.0
143,2003,801.0
143,2002,576.0
143,2012,4602.0
157,2001,354.0
143,1977,0.0
143,1975,0.0
273,2006,1454.0
141,2016,726.0
141,2015,433.0
141,2014,167.0
141,2007,48.0
141,2006,55.0
141,2005,17.0
141,2004,24.0
141,2003,2.0
141,2002,39.0
141,2001,45.0
141,2000,37.0
141,1999,1.0
141,1998,1.0
138,2016,64271.0
138,2015,73030.0
138,2014,79981.0
138,2013,67495.0
138,2012,53930.0
273,2007,5976.0
273,2008,2507.0
273,2009,1940.0
273,2010,1800.0
143,1974,3.0
143,1973,0.0
143,1972,2.0
143,1971,6.0
143,1970,6.0
143,1969,1.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1976,7.0
143,1965,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,2818.0
273,2015,2627.0
273,2014,3084.0
273,2013,3157.0
273,2012,2504.0
273,2011,2070.0
143,1964,0.0
137,1974,0.0
157,2002,395.0
157,2004,428.0
169,1994,52.0
169,1992,2.0
169,1991,16.0
169,1990,5.0
169,1989,8.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1995,585.0
169,1974,0.0
169,1996,205.0
169,1998,580.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,1809.0
169,2015,2230.0
169,2014,2444.0
169,2013,2317.0
169,2012,1858.0
169,2011,1904.0
169,2010,1496.0
169,2009,1213.0
169,2008,1227.0
169,2007,869.0
169,2006,468.0
169,2005,341.0
169,2004,284.0
169,2002,176.0
169,2001,302.0
169,2000,257.0
169,1997,410.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,4566.0
168,1979,0.0
168,1980,0.0
168,1981,1386.0
168,1982,1158.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
170,1964,0.0
169,1961,0.0
168,2000,140.0
168,1996,556.0
168,1990,8.0
168,1989,82.0
168,1987,1845.0
168,1986,2071.0
168,1985,1634.0
168,1984,2578.0
168,1983,0.0
168,2001,54.0
166,2012,4326.0
170,1965,0.0
170,1967,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,5957.0
170,2015,545.0
171,1978,0.0
170,2014,613.0
171,1979,0.0
171,1981,0.0
171,2000,121.0
171,1999,422.0
171,1998,146.0
171,1997,36.0
171,1996,78.0
171,1995,41.0
171,1994,11.0
171,1993,46.0
171,1992,30.0
171,1991,3.0
171,1990,34.0
171,1989,7.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1980,0.0
170,2013,506.0
170,2012,263.0
170,2011,190.0
170,1986,594.0
170,1985,585.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,2010,75.0
170,2009,4335.0
170,2008,96.0
170,2007,215.0
170,2006,36.0
170,2005,37.0
170,2004,37.0
170,2003,21.0
170,2002,122.0
170,1966,0.0
170,2001,263.0
170,1999,658.0
170,1998,875.0
170,1997,703.0
170,1996,639.0
170,1995,361.0
170,1994,32.0
170,1993,43.0
170,1992,16.0
170,1991,12.0
170,2000,378.0
166,2011,3006.0
166,2009,857.0
166,2008,942.0
162,1990,172.0
162,1989,173.0
162,1988,130.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1991,147.0
162,1971,0.0
162,1992,98.0
162,1994,121.0
162,2013,9192.0
162,2012,7781.0
162,2011,6599.0
162,2010,5953.0
162,2009,5314.0
162,2008,5933.0
162,2007,4384.0
162,2006,1879.0
162,2005,4658.0
162,2004,1598.0
162,2003,1671.0
162,2002,120.0
162,2001,71.0
162,2000,167.0
162,1999,130.0
162,1998,81.0
162,1997,76.0
162,1996,269.0
162,1995,29.0
162,1993,69.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
158,2001,5.0
158,2000,2.0
158,1999,10.0
158,1998,10.0
158,1997,83.0
158,1996,12.0
158,1995,11.0
158,1994,3.0
157,2015,5023.0
157,2014,3856.0
157,2013,3123.0
157,2012,2984.0
157,2011,2057.0
157,2010,1545.0
157,2009,1280.0
157,2008,1408.0
157,2007,1411.0
157,2006,1257.0
157,2005,996.0
158,2002,6.0
158,2003,15.0
158,2004,5.0
158,2005,9.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2007,0.0
159,2002,15.0
162,2014,8502.0
159,2000,11.0
158,2015,137.0
158,2014,10.0
158,2013,47.0
158,2012,40.0
158,2011,43.0
158,2010,22.0
158,2008,10.0
158,2007,11.0
158,2006,34.0
158,2016,59.0
162,2015,7989.0
162,2016,8584.0
299,1996,894.0
165,2004,1309.0
165,2003,734.0
165,2002,282.0
165,2001,494.0
165,2000,642.0
165,1999,198.0
165,1998,30.0
221,2016,7025.0
221,2015,9468.0
221,2014,13437.0
221,2013,15677.0
221,2012,12500.0
221,2011,10526.0
221,2010,9843.0
221,2009,9502.0
221,2008,8664.0
221,2007,4799.0
221,2006,3573.0
221,2005,1528.0
165,2005,1394.0
165,2006,1275.0
165,2007,1721.0
165,2008,2582.0
166,2007,701.0
166,2006,352.0
