geo,year,wood_pulp_excluding_mechanical_wood_pulp_production_fea1
3,1966,7000.0
3,1967,8000.0
3,1968,8200.0
3,1969,8200.0
3,1970,8100.0
3,1971,8100.0
3,1972,8000.0
3,1973,8000.0
3,1974,8000.0
3,1975,8000.0
3,1976,8000.0
3,1977,8000.0
3,1978,8000.0
3,1979,8000.0
3,1980,8000.0
3,1981,8000.0
3,1982,8000.0
3,1983,8000.0
3,1984,8000.0
3,1985,8000.0
3,1986,8000.0
3,1987,8000.0
3,1988,13500.0
3,1989,13500.0
3,1990,13500.0
3,1991,13500.0
3,1992,13500.0
3,1993,13500.0
3,1994,13500.0
3,1995,13500.0
3,1996,13500.0
3,1997,13500.0
3,1998,13500.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
7,1962,14600.0
7,1963,21000.0
7,1964,24500.0
7,1965,23900.0
7,1966,26000.0
7,1967,25000.0
7,1968,29000.0
7,1969,35100.0
7,1970,36600.0
7,1971,33200.0
7,1972,35400.0
7,1973,41000.0
7,1974,35000.0
7,1975,35000.0
7,1976,35000.0
7,1977,35000.0
7,1978,35000.0
7,1979,35000.0
7,1980,35000.0
7,1981,35000.0
7,1982,35000.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
7,2014,0.0
7,2015,0.0
7,2016,0.0
9,1961,34000.0
9,1962,41000.0
9,1963,45000.0
9,1964,49000.0
9,1965,63000.0
9,1966,71000.0
9,1967,58000.0
9,1968,86000.0
9,1969,100000.0
9,1970,138000.0
9,1971,174000.0
9,1972,198000.0
9,1973,204000.0
9,1974,238000.0
9,1975,234000.0
9,1976,244000.0
9,1977,231000.0
9,1978,260000.0
9,1979,354000.0
9,1980,286800.0
9,1981,233000.0
9,1982,308000.0
9,1983,466000.0
9,1984,534000.0
9,1985,554000.0
9,1986,599000.0
9,1987,597000.0
9,1988,599000.0
9,1989,596000.0
9,1990,599000.0
9,1991,576000.0
9,1992,591000.0
9,1993,619000.0
9,1994,634000.0
9,1995,589000.0
9,1996,613000.0
9,1997,516000.0
9,1998,500000.0
9,1999,448000.0
9,2000,681000.0
9,2001,678000.0
9,2002,722000.0
9,2003,782000.0
9,2004,874000.0
9,2005,755000.0
9,2006,794000.0
9,2007,684000.0
9,2008,860000.0
9,2009,715000.0
9,2010,698000.0
9,2011,624000.0
9,2012,710000.0
9,2013,749000.0
9,2014,778000.0
9,2015,731000.0
9,2016,574000.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
