geo,year,silk_import_quantity_tcl
2,2015,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,0.0
219,2009,0.0
219,1997,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,1.0
219,1990,2.0
219,1989,0.0
219,1988,0.0
219,1987,0.0
219,1986,0.0
219,1985,0.0
219,1996,0.0
219,1984,0.0
219,2010,0.0
219,2012,0.0
222,1981,0.0
222,1980,2.0
222,1979,2.0
222,1978,2.0
222,1977,0.0
222,1976,2.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
219,2011,0.0
222,1970,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2016,1.0
220,2014,1.0
219,2013,0.0
222,1969,0.0
222,1982,2.0
219,1983,0.0
219,1981,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
217,2000,3.0
217,1999,3.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,2006,0.0
217,1994,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,27.0
154,2003,0.0
154,2002,0.0
154,2013,0.0
219,1982,0.0
217,2007,0.0
217,2009,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
217,2008,0.0
219,1969,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
219,1962,0.0
219,1961,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
219,1968,0.0
154,2001,0.0
222,1983,3.0
222,1985,0.0
223,2009,77.0
223,2008,111.0
223,2007,139.0
223,2006,130.0
223,2005,171.0
223,2004,198.0
223,2003,184.0
223,2002,205.0
223,2001,256.0
223,2000,204.0
223,1999,154.0
223,2010,100.0
223,1998,198.0
223,1996,176.0
223,1995,104.0
223,1994,59.0
223,1993,90.0
223,1992,24.0
223,1991,51.0
223,1990,70.0
223,1989,101.0
223,1988,89.0
223,1987,212.0
223,1986,40.0
223,1997,227.0
223,1985,80.0
223,2011,127.0
223,2013,88.0
230,2008,1.0
226,2015,19.0
226,2014,11.0
226,2013,3.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
226,2007,0.0
226,2006,0.0
223,2012,74.0
226,2005,0.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
226,2000,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,1.0
223,2016,46.0
223,2015,61.0
223,2014,82.0
226,2004,0.0
222,1984,1.0
223,1984,55.0
223,1982,22.0
222,2009,47.0
222,2008,70.0
222,2007,92.0
222,2006,27.0
222,2005,75.0
222,2004,49.0
222,2003,50.0
222,2002,41.0
222,2001,66.0
222,2000,64.0
222,1999,38.0
222,2010,71.0
222,1998,27.0
222,1996,50.0
222,1995,37.0
222,1994,22.0
222,1993,19.0
222,1992,13.0
222,1991,16.0
222,1990,9.0
222,1989,19.0
222,1988,2.0
222,1987,1.0
222,1986,0.0
222,1997,26.0
223,1983,1.0
222,2011,51.0
222,2013,54.0
223,1981,3.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
222,2012,46.0
223,1970,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,65.0
222,2015,50.0
222,2014,61.0
223,1969,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
210,1996,0.0
210,1995,0.0
210,1994,1.0
210,1993,1.0
210,1992,4.0
210,1991,2.0
210,1990,2.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1997,0.0
210,1985,0.0
210,1983,0.0
210,1982,1.0
210,1981,1.0
210,1980,2.0
210,1979,1.0
210,1978,1.0
210,1977,6.0
210,1976,0.0
210,1975,10.0
210,1974,4.0
210,1973,4.0
210,1984,1.0
210,1972,12.0
210,1998,0.0
210,2000,0.0
211,1968,672.0
211,1967,781.0
211,1966,715.0
211,1965,616.0
211,1964,690.0
211,1963,730.0
211,1962,942.0
211,1961,984.0
210,2016,0.0
210,2015,1.0
210,2014,1.0
210,1999,0.0
210,2013,0.0
210,2011,1.0
210,2010,1.0
210,2009,1.0
210,2008,2.0
210,2007,3.0
210,2006,4.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2012,0.0
211,1969,560.0
210,1971,2.0
210,1969,0.0
38,1995,5.0
38,1994,0.0
38,1993,1.0
38,1992,1.0
38,1991,1.0
38,1990,2.0
38,1989,2.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,6.0
38,1996,6.0
38,1984,0.0
38,1982,6.0
38,1981,0.0
38,1980,4.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,254.0
38,1983,3.0
210,1970,4.0
38,1997,4.0
38,1999,13.0
210,1968,2.0
210,1967,0.0
210,1966,4.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
276,2014,0.0
38,2016,0.0
38,2013,0.0
38,1998,4.0
38,2012,0.0
38,2010,8.0
38,2009,0.0
38,2008,0.0
38,2007,6.0
38,2006,6.0
38,2005,1.0
38,2004,2.0
38,2003,0.0
38,2002,1.0
38,2001,0.0
38,2000,1.0
38,2011,12.0
211,1970,471.0
211,1971,243.0
211,1972,327.0
216,1990,1149.0
216,1989,738.0
216,1988,854.0
216,1987,504.0
216,1986,284.0
216,1985,227.0
216,1984,170.0
216,1983,205.0
216,1982,253.0
216,1981,215.0
216,1980,204.0
216,1991,726.0
216,1979,159.0
216,1977,28.0
216,1976,7.0
216,1975,4.0
216,1974,22.0
216,1973,0.0
216,1972,1.0
216,1971,1.0
216,1970,31.0
216,1969,1.0
216,1968,0.0
216,1967,2.0
216,1978,85.0
216,1966,0.0
216,1992,1467.0
216,1994,1545.0
154,1997,0.0
154,1996,1.0
216,2016,287.0
216,2015,235.0
216,2014,443.0
216,2013,234.0
216,2012,248.0
216,2011,348.0
216,2010,192.0
216,2009,214.0
216,2008,1352.0
216,1993,2194.0
216,2007,1315.0
216,2005,1192.0
216,2004,706.0
216,2003,654.0
216,2002,1107.0
216,2001,1714.0
216,2000,1841.0
216,1999,2261.0
216,1998,1988.0
216,1997,1306.0
216,1996,1565.0
216,1995,1457.0
216,2006,2210.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
211,1996,167.0
211,1995,238.0
211,1994,366.0
211,1993,291.0
211,1992,350.0
211,1991,411.0
211,1990,407.0
211,1989,454.0
211,1988,407.0
211,1987,435.0
211,1986,308.0
211,1997,236.0
211,1985,522.0
211,1983,660.0
211,1982,456.0
211,1981,425.0
211,1980,473.0
211,1979,485.0
211,1978,518.0
211,1977,443.0
211,1976,383.0
211,1975,327.0
211,1974,263.0
211,1973,392.0
211,1984,683.0
211,1998,264.0
211,1999,283.0
211,2000,376.0
216,1962,0.0
216,1961,0.0
212,2013,10.0
212,2012,10.0
212,2011,10.0
212,2010,10.0
212,2009,10.0
212,2008,10.0
212,2007,36.0
211,2016,5.0
211,2015,4.0
211,2014,7.0
211,2013,32.0
211,2012,51.0
211,2011,4.0
211,2010,13.0
211,2009,27.0
211,2008,35.0
211,2007,11.0
211,2006,174.0
211,2005,171.0
211,2004,188.0
211,2003,209.0
211,2002,222.0
211,2001,170.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
236,1995,0.0
236,1994,1.0
236,1993,14.0
236,1992,0.0
236,1991,355.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1996,3.0
236,1984,0.0
236,1982,3.0
236,1981,1.0
236,1980,3.0
236,1979,3.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,1.0
236,1973,0.0
236,1972,0.0
236,1983,0.0
236,1971,0.0
236,1997,0.0
236,1999,3.0
237,1969,0.0
237,1968,0.0
237,1967,1.0
237,1966,0.0
237,1965,0.0
237,1964,14.0
237,1963,0.0
237,1962,18.0
237,1961,4.0
236,2014,0.0
236,2013,1.0
236,1998,0.0
236,2012,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,24.0
236,2004,0.0
236,2003,0.0
236,2002,1.0
236,2001,2.0
236,2000,3.0
236,2011,0.0
237,1970,0.0
236,1970,1.0
236,1968,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
228,1972,0.0
234,2016,3.0
234,2014,5.0
234,2013,2.0
234,2012,7.0
234,2011,3.0
234,2010,26.0
234,2009,14.0
234,2008,35.0
234,2007,100.0
234,2006,131.0
234,2005,145.0
234,2004,162.0
234,2015,3.0
236,1969,0.0
228,1973,0.0
228,1975,0.0
236,1967,0.0
236,1966,0.0
236,1965,9.0
236,1964,8.0
236,1963,0.0
236,1962,0.0
236,1961,2.0
235,2014,1.0
228,1991,450.0
228,1990,861.0
228,1989,484.0
228,1974,0.0
228,1988,522.0
228,1986,1020.0
228,1985,1051.0
228,1984,1000.0
228,1983,1003.0
228,1982,1015.0
228,1981,1005.0
228,1980,1600.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1987,503.0
237,1971,18.0
237,1972,1.0
237,1973,0.0
248,1981,30.0
248,1980,19.0
248,1979,38.0
248,1978,20.0
248,1977,6.0
248,1976,7.0
248,1975,1.0
248,1974,35.0
248,1973,1.0
248,1972,0.0
248,1971,0.0
248,1982,24.0
248,1970,0.0
248,1968,2.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,2.0
248,1961,3.0
249,2014,0.0
249,2013,0.0
249,2012,0.0
248,1969,2.0
249,2011,0.0
248,1983,13.0
248,1985,15.0
5000,1967,14112.0
5000,1966,14933.0
5000,1965,13091.0
5000,1964,10586.0
5000,1963,11241.0
5000,1962,12207.0
5000,1961,11744.0
181,2015,0.0
251,2013,0.0
251,2012,1.0
251,2011,16.0
248,1984,12.0
251,2010,1.0
251,2008,0.0
251,2007,1.0
251,2006,5.0
251,2005,0.0
251,2004,3.0
248,1991,0.0
248,1990,0.0
248,1989,1.0
248,1988,3.0
248,1987,1.0
248,1986,8.0
251,2009,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
237,1997,220.0
237,1996,200.0
237,1995,200.0
237,1994,60.0
237,1993,0.0
237,1992,0.0
237,1991,30.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1998,150.0
237,1986,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1985,0.0
237,1999,90.0
237,2000,85.0
237,2001,240.0
249,2007,0.0
249,2006,0.0
249,2005,8.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,35.0
237,2016,1036.0
237,2015,1048.0
237,2014,981.0
237,2013,880.0
237,2012,792.0
237,2011,635.0
237,2010,723.0
237,2009,411.0
237,2008,678.0
237,2007,495.0
237,2006,335.0
237,2005,896.0
237,2004,495.0
237,2003,484.0
237,2002,303.0
234,2003,156.0
38,1971,0.0
234,2002,101.0
234,2000,7.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2016,155.0
229,2015,121.0
215,1970,0.0
229,2014,130.0
229,2012,99.0
229,2011,68.0
229,2010,95.0
229,2009,113.0
229,2008,147.0
229,2007,203.0
229,2006,157.0
229,2005,155.0
229,2004,328.0
229,2003,157.0
229,2002,266.0
229,2013,118.0
229,2001,332.0
215,1971,0.0
215,1973,0.0
215,1997,30.0
215,1996,24.0
215,1995,1.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1972,0.0
215,1986,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,90.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1985,0.0
215,1998,1.0
229,2000,402.0
229,1998,607.0
229,1969,263.0
229,1968,364.0
229,1967,320.0
229,1966,364.0
229,1965,401.0
229,1964,422.0
229,1963,447.0
229,1962,393.0
229,1961,476.0
225,2016,157.0
225,2015,185.0
229,1970,270.0
225,2014,160.0
225,2012,65.0
225,2011,63.0
225,2010,288.0
225,2009,295.0
225,2008,289.0
225,2007,435.0
225,2006,89.0
225,2005,335.0
230,2016,2.0
230,2014,0.0
230,2013,1.0
225,2013,73.0
229,1999,223.0
229,1971,167.0
229,1973,218.0
229,1997,499.0
229,1996,425.0
229,1995,727.0
229,1994,894.0
229,1993,668.0
229,1992,419.0
229,1991,302.0
229,1990,345.0
229,1989,537.0
229,1988,449.0
229,1987,587.0
229,1972,202.0
229,1986,331.0
229,1984,336.0
229,1983,432.0
229,1982,386.0
229,1981,319.0
229,1980,336.0
229,1979,307.0
229,1978,432.0
229,1977,280.0
229,1976,246.0
229,1975,173.0
229,1974,130.0
229,1985,314.0
215,1999,2.0
215,2000,0.0
215,2001,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
234,1972,0.0
231,2016,50.0
231,2014,25.0
231,2013,23.0
231,2012,24.0
231,2011,62.0
231,2010,49.0
231,2009,28.0
231,2008,22.0
231,2007,70.0
231,2006,108.0
231,2005,56.0
231,2004,39.0
231,2015,21.0
231,2003,57.0
234,1973,0.0
234,1975,0.0
234,1999,0.0
234,1998,0.0
234,1997,0.0
234,1996,1.0
234,1995,3.0
234,1994,0.0
234,1993,0.0
234,1992,0.0
234,1991,1.0
234,1990,0.0
234,1989,2.0
234,1974,0.0
234,1988,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1987,0.0
231,2002,71.0
231,2001,80.0
231,2000,90.0
231,1970,837.0
231,1969,1536.0
231,1968,1817.0
231,1967,1270.0
231,1966,2096.0
231,1965,2845.0
231,1964,3042.0
231,1963,2899.0
231,1962,2944.0
231,1961,3026.0
215,2016,3.0
231,1971,771.0
215,2014,1.0
215,2012,168.0
215,2011,1.0
215,2010,0.0
215,2009,4.0
215,2008,17.0
215,2007,2.0
215,2006,0.0
215,2005,0.0
215,2004,0.0
215,2003,0.0
215,2002,8.0
215,2013,1.0
231,1972,970.0
231,1973,1516.0
231,1974,1176.0
231,1999,94.0
231,1998,62.0
231,1997,217.0
231,1996,292.0
231,1995,266.0
231,1994,337.0
231,1993,375.0
231,1992,288.0
231,1991,439.0
231,1990,326.0
231,1989,518.0
231,1988,435.0
231,1987,661.0
231,1986,475.0
231,1985,737.0
231,1984,741.0
231,1983,775.0
231,1982,919.0
231,1981,900.0
231,1980,477.0
231,1979,709.0
231,1978,902.0
231,1977,735.0
231,1976,1260.0
231,1975,450.0
234,2001,24.0
38,1970,0.0
38,1969,0.0
38,1968,51.0
171,2007,36.0
171,2006,2.0
171,2005,3.0
171,2004,7.0
171,2003,5.0
171,2002,11.0
171,2001,16.0
171,2000,8.0
171,1999,8.0
171,1998,10.0
171,1997,26.0
171,2008,21.0
171,1996,30.0
171,1994,24.0
171,1993,6.0
171,1992,173.0
171,1991,0.0
171,1990,5.0
171,1989,5.0
171,1988,0.0
171,1987,1.0
171,1986,1.0
171,1985,1.0
171,1984,2.0
171,1995,133.0
171,1983,3.0
171,2009,25.0
171,2011,1.0
173,2011,33.0
173,2010,13.0
173,2009,23.0
173,2008,59.0
173,2007,88.0
173,2006,25.0
173,2005,7.0
173,2004,27.0
173,2003,4.0
173,2002,0.0
173,2001,2.0
171,2010,0.0
173,2000,0.0
173,1998,0.0
173,1997,0.0
173,1996,2.0
173,1995,0.0
173,1994,0.0
173,1993,6.0
171,2016,4.0
171,2015,17.0
171,2014,20.0
171,2013,25.0
171,2012,40.0
173,1999,0.0
173,2012,8.0
171,1982,1.0
171,1980,7.0
170,2007,16.0
170,2006,41.0
170,2005,41.0
170,2004,19.0
170,2003,17.0
170,2002,16.0
170,2001,0.0
170,2000,12.0
170,1999,16.0
170,1998,1.0
170,1997,1.0
170,2008,35.0
170,1996,1.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,3.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1995,0.0
171,1981,1.0
170,2009,33.0
170,2011,50.0
171,1979,1.0
171,1978,1.0
171,1977,1.0
171,1976,1.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,1.0
171,1971,1.0
