geo,year,silk_import_quantity_tcl
3,1961,
209,2009,1.0
209,2008,1.0
209,2007,1.0
209,2006,4.0
209,2005,3.0
209,2004,0.0
209,2003,15.0
209,2002,1.0
209,2001,3.0
209,2000,7.0
209,1999,0.0
209,1998,0.0
209,1997,0.0
209,1996,0.0
209,2010,1.0
209,1995,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1987,1.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1994,0.0
209,2011,1.0
209,2012,1.0
209,2013,1.0
210,1991,2.0
210,1990,2.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,1.0
210,1983,0.0
210,1982,1.0
210,1981,1.0
210,1980,2.0
210,1979,1.0
210,1978,1.0
210,1977,6.0
210,1976,0.0
210,1975,10.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,4.0
209,1979,0.0
210,1967,0.0
210,1969,0.0
210,1970,4.0
210,1971,2.0
210,1972,12.0
210,1973,4.0
210,1974,4.0
210,1968,2.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
206,1991,
206,1990,
206,1989,
206,1988,
206,1987,
206,1986,
206,1985,
206,1984,
206,1983,
206,1982,
206,1981,
206,1980,
206,1979,
206,1978,
206,1977,
206,1976,
206,1975,
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1992,
206,1967,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1968,
210,1992,4.0
206,1993,
206,1995,
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
206,2011,
206,2010,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,
206,2001,
206,1994,
206,2002,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,
206,2009,
206,2003,
210,1993,1.0
210,1994,1.0
210,1995,0.0
212,1990,
212,1989,
212,1988,
212,1987,
212,1986,
212,1985,
212,1984,
212,1983,
212,1982,
212,1981,
212,1980,
212,1979,
212,1978,
212,1977,
212,1976,
212,1975,
212,1974,
211,2013,32.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1991,
212,1966,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1967,
211,2012,51.0
212,1992,
212,1994,
216,1972,1.0
216,1971,1.0
216,1970,31.0
216,1969,1.0
216,1968,0.0
216,1967,2.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2013,10.0
212,2012,10.0
212,2011,10.0
212,2010,10.0
212,2009,10.0
212,1995,
212,1996,
212,1997,
212,1998,
212,1999,
212,2000,
212,1993,
212,2001,
212,2003,
212,2004,
212,2005,
212,2006,
212,2007,36.0
212,2008,10.0
212,2002,
38,2013,0.0
211,2011,4.0
211,2009,27.0
211,1973,392.0
211,1972,327.0
211,1971,243.0
211,1970,471.0
211,1969,560.0
211,1968,672.0
211,1967,781.0
211,1966,715.0
211,1965,616.0
211,1964,690.0
211,1963,730.0
211,1962,942.0
211,1961,984.0
210,2013,0.0
210,2012,0.0
210,2011,1.0
210,2010,1.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
211,1974,263.0
210,2002,0.0
210,2004,0.0
210,2005,0.0
210,2006,4.0
210,2007,3.0
210,2008,2.0
210,2009,1.0
210,2003,0.0
211,2010,13.0
211,1975,327.0
211,1977,443.0
211,2008,35.0
211,2007,11.0
211,2006,174.0
211,2005,171.0
211,2004,188.0
211,2003,209.0
211,2002,222.0
211,2001,170.0
211,2000,376.0
211,1999,283.0
211,1998,264.0
211,1997,236.0
211,1996,167.0
211,1995,238.0
211,1994,366.0
211,1993,291.0
211,1992,350.0
211,1978,518.0
211,1979,485.0
211,1980,473.0
211,1981,425.0
211,1982,456.0
211,1983,660.0
211,1976,383.0
211,1984,683.0
211,1986,308.0
211,1987,435.0
211,1988,407.0
211,1989,454.0
211,1990,407.0
211,1991,411.0
211,1985,522.0
38,2012,0.0
38,2011,12.0
38,2010,8.0
25,1993,
25,1992,
25,1991,
25,1990,
25,1989,
25,1988,
25,1987,
25,1986,
25,1985,
25,1984,
25,1983,
25,1982,
25,1981,
25,1980,
25,1979,
25,1978,
25,1977,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1994,
25,1969,
25,1971,
25,1972,
25,1973,
