geo,year,bastfibres_other_gross_production_value_constant_2004_2006_1000_i_vop
7,1961,719.946
7,1962,719.946
7,1963,719.946
7,1964,719.946
7,1965,719.946
7,1966,959.928
7,1967,959.928
7,1968,1151.9136
7,1969,959.928
7,1970,815.9388
7,1971,575.9568
7,1972,527.9604
7,1973,527.9604
7,1974,527.9604
7,1975,479.964
7,1976,479.964
7,1977,479.964
7,1978,479.964
7,1979,479.964
7,1980,479.964
7,1981,479.964
7,1982,479.964
7,1983,479.964
7,1984,479.964
7,1985,479.964
7,1986,479.964
7,1987,479.964
7,1988,479.964
7,1989,479.964
7,1990,508.76184000000006
7,1991,421.723464
7,1992,399.971231
7,1993,398.553478
7,1994,383.9712
7,1995,335.9748
7,1996,383.9712
7,1997,431.9676
7,1998,479.964
7,1999,335.9748
7,2000,479.964
7,2001,411.927019
7,2002,409.04654500000004
7,2003,407.37100699999996
7,2004,405.150107
7,2005,403.553447
7,2006,392.785456
7,2007,369.62005800000003
7,2008,364.44913399999996
7,2009,392.37063900000004
7,2010,374.37192000000005
7,2011,394.48625699999997
7,2012,431.487636
7,2013,417.56868
7,2014,399.294098
16,1961,16486.7634
16,1962,16750.7436
16,1963,16400.369880000002
16,1964,21550.3836
16,1965,26177.23656
16,1966,12546.25896
16,1967,27818.713439999996
16,1968,12923.510664
16,1969,21254.245812
16,1970,13621.378319999998
16,1971,10334.104884
16,1972,11524.895568
16,1973,10827.027912000001
16,1974,6392.6405159999995
16,1975,6597.10518
16,1976,7179.781476
16,1977,7844.531615999999
16,1978,8955.648276
16,1979,7426.482972
16,1980,4725.24558
16,1981,4670.04972
16,1982,4375.351824
16,1983,4127.210436
16,1984,4059.055548
16,1985,4671.009647999999
16,1986,4644.1316640000005
16,1987,3698.602584
16,1988,2733.39498
16,1989,3399.5850119999996
16,1990,6901.4023560000005
16,1991,2399.82
16,1992,479.964
16,1993,479.964
16,1994,3359.748
16,1995,479.964
16,1996,1190.584543
16,1997,479.964
16,1998,1439.892
16,1999,1352.605516
16,2000,1458.9097769999998
16,2001,1432.550482
16,2002,1511.5140689999998
16,2003,1564.8055669999999
16,2004,1613.427211
16,2005,2399.82
16,2006,1622.836912
16,2007,1533.25694
16,2008,1429.467087
16,2009,1319.3763119999999
16,2010,1210.903337
16,2011,1111.929508
16,2012,911.9316
16,2013,911.9316
16,2014,947.702132
21,1961,6301.927320000001
21,1962,6312.486528
21,1963,6308.6468159999995
21,1964,6091.703088
21,1965,7535.914764
21,1966,8255.860764000001
21,1967,6655.660788
21,1968,7318.971036
21,1969,6243.851676
21,1970,7186.021008
21,1971,6371.042136
21,1972,12923.990628
21,1973,16457.005632
21,1974,14145.019044
21,1975,21675.17424
21,1976,29081.498724
21,1977,27384.825984
21,1978,28950.468552
21,1979,24685.988412
21,1980,24023.638091999997
21,1981,27967.022316000002
21,1982,21587.340828
21,1983,23212.498932
21,1984,25797.585036
21,1985,20283.758604
21,1986,17201.90976
21,1987,22146.018924
21,1988,25413.613836
21,1989,15230.697612
21,1990,8884.13364
21,1991,5584.3811399999995
21,1992,9335.779764
21,1993,8202.104796
21,1994,7779.256512000001
21,1995,4824.118164
21,1996,1922.2558199999999
21,1997,1720.6709399999997
21,1998,3637.1671920000003
21,1999,3133.684956
21,2000,2854.345908
21,2001,2816.908716
21,2002,4131.5301119999995
21,2003,4309.596756
21,2004,4952.748516
21,2005,9677.994095999999
21,2006,9550.803636
21,2007,9261.385344
21,2008,6059.5455
21,2009,6745.4140560000005
21,2010,6343.204224
21,2011,7492.718004
21,2012,4063.8551880000005
21,2013,4560.617928
21,2014,3902.10732
37,1962,7.679424000000001
37,1963,33.59748
37,1964,57.59568
37,1965,57.59568
37,1966,86.39352
37,1967,297.57768
37,1968,273.57948
37,1969,191.9856
37,1970,383.011272
37,1971,306.21703199999996
37,1972,277.419192
37,1973,263.500236
37,1974,242.38182
37,1975,239.982
37,1976,191.9856
37,1977,143.9892
37,1978,80.153988
37,1979,48.476364000000004
37,1980,22.558308
37,1981,28.79784
37,1982,33.59748
37,1983,33.59748
37,1984,33.59748
37,1985,34.557408
37,1986,34.557408
37,1987,34.557408
37,1988,34.557408
37,1989,35.037372
37,1990,35.9973
37,1991,38.39712
37,1992,38.481509
37,1993,38.517745
37,1994,38.698122999999995
37,1995,38.861137
37,1996,39.357048
37,1997,39.722565
37,1998,40.316976000000004
37,1999,40.64653
37,2000,41.276903999999995
37,2001,41.576418
37,2002,42.236832
37,2003,42.494752000000005
37,2004,42.880922
37,2005,43.327515000000005
37,2006,43.19676
37,2007,43.451192999999996
37,2008,43.436512
37,2009,41.276903999999995
37,2010,43.19676
37,2011,46.524403
37,2012,51.836112
37,2013,53.755968
37,2014,54.644645999999995
40,1978,2399.82
40,1979,2399.82
40,1980,4895.6328
40,1981,4799.64
40,1982,4799.64
40,1983,4799.64
40,1984,4799.64
40,1985,4799.64
40,1986,4799.64
40,1987,4799.64
40,1988,4799.64
40,1989,4799.64
40,1990,4944.109164
40,1991,6462.158181
40,1992,6380.879682
40,1993,6299.601182
40,1994,6218.322682999999
40,1995,6137.044183
40,1996,6055.765684
40,1997,5974.487185
40,1998,5893.2086850000005
40,1999,5811.930186
40,2000,5730.651686
40,2001,5714.522543
40,2002,5376.5384380000005
40,2003,5279.604
40,2004,5519.586
40,2005,5759.568
40,2006,5552.611667
40,2007,5418.798342
40,2008,5258.104129
40,2009,5083.893437
40,2010,4909.532324
40,2011,4748.401095
40,2012,4559.658
40,2013,4631.6526
40,2014,4578.605699000001
41,1961,31677.624
41,1962,17278.704
41,1963,25678.074
41,1964,30477.714
41,1965,36237.282
41,1966,45116.616
41,1967,51596.13
41,1968,51356.148
41,1969,44636.652
41,1970,40796.94
41,1971,39357.048
41,1972,49196.31
41,1973,72234.582
41,1974,81593.88
41,1975,90473.214
41,1976,93592.98
41,1977,110391.72
41,1978,141109.416
41,1979,141349.398
41,1980,141109.416
41,1981,163283.7528
41,1982,139189.56
41,1983,134389.92
41,1984,194385.42
41,1985,527960.4
41,1986,179986.5
41,1987,129110.316
41,1988,115191.36
41,1989,143989.2
41,1990,156468.264
41,1991,110871.684
41,1992,133909.956
41,1993,145429.092
41,1994,76794.24
41,1995,80153.988
41,1996,75834.312
41,1997,89273.304
41,1998,53776.606452
41,1999,33837.462
41,2000,25855.180716
41,2001,22072.584432
41,2002,33115.596144
41,2003,21118.416
41,2004,18373.02192
41,2005,17518.686
41,2006,18334.6248
41,2007,20878.434
41,2008,17806.6644
41,2009,15838.812
41,2010,14069.664696000002
41,2011,15205.25952
41,2012,13726.9704
41,2013,12335.0748
41,2014,10301.452809
49,1961,479.964
49,1962,479.964
49,1963,959.928
49,1964,1103.9172
49,1965,1919.856
49,1966,3167.7624
49,1967,3455.7408
49,1968,3143.7642
49,1969,959.928
49,1970,959.928
49,1971,959.928
49,1972,1439.892
49,1973,1439.892
49,1974,9048.761292000001
49,1975,10332.664992
49,1976,10367.702364
49,1977,7854.130896
49,1978,5443.751688
49,1979,7597.8301200000005
49,1980,4895.6328
49,1981,7925.165568
49,1982,7570.472172
49,1983,9544.564104000001
49,1984,9503.2872
49,1985,9211.949052
49,1986,6348.003864
49,1987,5711.5716
49,1988,1871.8596
49,1989,7758.61806
49,1990,4799.64
49,1991,4799.64
49,1992,4799.64
49,1993,4785.285242
49,1994,4787.556233
49,1995,4789.810993
49,1996,4792.050396
49,1997,4794.2753299999995
49,1998,4796.486699
49,1999,4798.6854189999995
49,2000,4800.872418
49,2001,4803.048635
49,2002,4805.215015
49,2003,4807.372515
49,2004,4799.64
49,2005,4799.64
49,2006,4799.64
49,2007,4799.64
49,2008,4941.709138
49,2009,5035.860757
49,2010,5116.164461
49,2011,5190.902925
49,2012,5279.604
49,2013,5663.5752
49,2014,5375.5968
250,1961,5235.927275999999
250,1962,4131.5301119999995
250,1963,4433.427468
250,1964,2574.5268960000003
250,1965,3147.603912
250,1966,2884.58364
250,1967,2458.855572
250,1968,3599.73
250,1969,4223.6832
250,1970,2879.784
250,1971,1892.498052
250,1972,2594.20542
250,1973,1642.916772
250,1974,1451.8911
250,1975,1699.552524
250,1976,577.396692
250,1977,358.533108
250,1978,359.013072
250,1979,305.737068
250,1980,418.528608
250,1981,431.9676
250,1982,719.946
250,1983,959.928
250,1984,1199.91
250,1985,959.928
250,1986,1199.91
250,1987,1439.892
250,1988,1828.66284
250,1989,1847.8614
250,1990,1958.733084
250,1991,2078.24412
250,1992,2205.43458
250,1993,2340.784428
250,1994,2484.2936640000003
250,1995,2633.562468
250,1996,2652.2810640000002
250,1997,2678.679084
250,1998,2399.82
250,1999,2732.435052
250,2000,2759.313036
250,2001,2787.150948
250,2002,2815.468824
250,2003,2831.7876
250,2004,2835.126845
250,2005,2791.625609
250,2006,2879.784
250,2007,3023.092405
250,2008,3134.118281
250,2009,3276.003981
250,2010,3378.1970549999996
250,2011,3401.4540880000004
250,2012,3500.815812
250,2013,3524.589667
250,2014,3586.9326920000003
60,1961,671.9496
60,1962,671.9496
60,1963,671.9496
60,1964,671.9496
60,1965,1391.8956
60,1966,2591.8056
60,1967,2063.8452
60,1968,2063.8452
60,1969,1967.8524
60,1970,1055.9208
60,1971,2591.8056
60,1972,2591.8056
60,1973,2591.8056
60,1974,2591.8056
60,1975,2591.8056
60,1976,682.9887719999999
60,1977,231.82261200000002
60,1978,292.77804
60,1979,316.77624
60,1980,335.9748
60,1981,335.9748
60,1982,227.9829
60,1983,347.9739
60,1984,181.426392
60,1985,268.299876
60,1986,328.295376
60,1987,359.013072
60,1988,359.973
60,1989,479.964
60,1990,719.946
60,1991,959.928
60,1992,1439.892
60,1993,1919.856
60,1994,2399.82
60,1995,2617.7236559999997
60,1996,3564.6926280000002
60,1997,3255.115848
60,1998,3215.7588
60,1999,1295.9028
60,2000,1343.8992
60,2001,1439.892
60,2002,1413.974569
60,2003,1352.0304119999998
60,2004,1276.224276
60,2005,1247.9064
60,2006,1165.942744
60,2007,896.286865
60,2008,674.644308
60,2009,672.1005299999999
60,2010,669.556752
60,2011,667.012974
60,2012,664.469196
60,2013,661.9254179999999
60,2014,659.3816410000001
238,1993,381.58577599999995
238,1994,383.9712
238,1995,374.84741299999996
238,1996,359.239183
238,1997,355.513442
238,1998,351.561254
238,1999,347.308735
238,2000,359.973
238,2001,336.303405
238,2002,329.518768
238,2003,321.153176
238,2004,311.250316
238,2005,301.071227
238,2006,290.66193300000003
238,2007,280.07420099999996
238,2008,314.264544
238,2009,310.079327
238,2010,322.309683
238,2011,308.624045
238,2012,271.17966
238,2013,271.17966
238,2014,266.991509
62,1982,2.879784
62,1983,52.796040000000005
62,1984,33.59748
62,1985,182.38631999999998
62,1986,95.9928
62,1987,374.37192000000005
62,1988,412.76904
62,1989,412.76904
62,1990,435.807312
62,1991,417.56868
62,1992,148.722383
89,1961,239.982
89,1962,287.9784
89,1963,383.9712
89,1964,335.9748
89,1965,239.982
89,1966,143.9892
89,1967,335.9748
89,1968,239.982
89,1969,114.23143200000001
89,1970,199.665024
89,1971,385.411092
89,1972,456.92572800000005
89,1973,430.527708
89,1974,107.511936
89,1975,96.95272800000001
89,1976,127.670424
89,1977,79.674024
89,1978,95.9928
89,1979,157.428192
89,1980,141.58938
89,1981,117.59118000000001
