geo,year,mutton_goat_meat_production_fea1
351,2017,4677
351,2016,4596
351,2015,4410
351,2014,4284
2,2014,155
156,2017,453
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,33
158,2017,58
158,2016,46
156,2016,482
159,2014,384
159,2015,394
159,2016,388
159,2017,398
158,2015,45
154,2014,5
156,2015,488
153,2017,0
28,2016,93
28,2017,105
147,2014,14
147,2015,13
147,2016,13
147,2017,14
149,2014,62
149,2015,64
149,2016,68
149,2017,70
150,2014,14
150,2015,14
150,2016,14
150,2017,14
153,2014,0
153,2015,0
153,2016,0
156,2014,488
154,2015,4
154,2016,4
154,2017,3
171,2016,58
171,2017,61
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,11
174,2015,19
174,2016,18
174,2017,17
117,2014,2
117,2015,2
117,2016,2
117,2017,2
146,2014,2
146,2015,2
146,2016,2
171,2015,57
171,2014,55
170,2017,39
170,2016,40
162,2014,24
162,2015,26
162,2016,26
162,2017,28
221,2014,44
221,2015,41
221,2016,46
221,2017,47
28,2015,89
165,2014,473
165,2016,494
165,2017,505
169,2014,4
169,2015,4
169,2016,4
169,2017,4
170,2014,41
170,2015,39
165,2015,483
28,2014,76
144,2017,21
144,2016,20
122,2016,1
122,2017,1
123,2014,2
123,2015,2
123,2016,2
123,2017,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,13
129,2015,13
129,2016,13
122,2015,1
122,2014,4
121,2017,11
121,2016,11
118,2014,45
118,2015,47
118,2016,55
118,2017,52
113,2014,69
113,2015,71
113,2016,72
113,2017,73
129,2017,13
120,2014,2
120,2016,2
120,2017,2
119,2014,1
119,2015,1
119,2016,1
119,2017,1
121,2014,10
121,2015,11
120,2015,2
146,2017,2
130,2014,37
130,2016,46
138,2015,99
138,2016,100
138,2017,101
141,2014,152
141,2015,221
141,2016,193
141,2017,207
273,2014,1
273,2015,1
273,2016,1
273,2017,1
143,2014,147
143,2015,185
143,2016,191
143,2017,191
144,2014,24
144,2015,19
138,2014,98
137,2017,0
137,2016,0
137,2015,0
130,2017,48
131,2014,5
131,2015,4
131,2016,5
131,2017,5
133,2014,124
133,2015,135
133,2016,146
130,2015,41
133,2017,161
134,2015,0
134,2016,0
134,2017,0
136,2014,47
136,2015,54
136,2016,56
136,2017,54
137,2014,0
134,2014,0
183,2014,77
183,2016,87
114,2017,97
213,2014,141
213,2015,141
213,2016,141
213,2017,140
226,2014,45
226,2015,44
226,2016,47
223,2017,401
226,2017,46
230,2015,14
230,2016,13
230,2017,14
225,2014,52
225,2015,53
225,2016,57
225,2017,59
230,2014,14
223,2016,406
223,2015,404
223,2014,378
216,2017,2
176,2014,1
176,2015,1
176,2016,0
176,2017,0
217,2014,12
217,2015,12
217,2016,12
217,2017,12
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,59
222,2015,59
222,2016,59
222,2017,60
229,2014,298
229,2015,302
229,2016,290
229,2017,298
236,2015,10
236,2016,7
236,2017,7
237,2014,10
237,2015,12
237,2016,12
237,2017,16
249,2014,135
249,2015,128
249,2016,117
249,2017,116
251,2014,10
251,2015,11
