geo,year,okra_production_pce1
179,2001,245
165,1991,85479
165,1990,77697
165,1989,70944
165,1988,65238
165,1987,67574
165,1986,70188
165,1985,59423
165,1984,59515
165,1983,50183
165,1982,43373
165,1981,37476
165,1980,35897
221,2017,19992
221,2016,16799
221,2015,5468
221,2014,5510
221,2013,4384
221,2011,3837
221,2010,2180
221,2009,2896
221,2008,5340
221,2007,4736
221,2006,3654
221,2005,3984
221,2004,6570
165,1992,86384
299,2008,2411
165,1993,91882
91,2016,10731
165,2010,107453
165,2009,116096
165,2008,114657
165,2007,103659
165,2006,111565
165,2005,112154
165,2004,109239
165,2003,106722
165,2002,103093
91,2000,9080
91,2001,4200
165,2001,100537
165,2000,100634
165,1999,120197
165,1998,116035
165,1997,108815
165,1996,105730
165,1995,96793
165,1994,88626
91,2010,7479
91,2011,1881
91,2012,2628
91,2013,3394
91,2014,12483
91,2015,17769
91,2017,15964
299,2007,3014
299,2006,4173
299,2005,3582
103,1982,137900
103,1983,137300
103,1984,155700
103,1985,162700
103,1986,136800
103,1987,134900
103,1988,134300
103,1989,149500
103,1990,154100
103,1991,115800
299,2000,3277
299,1999,3391
299,1998,2875
299,1997,4299
299,1996,9534
299,1995,7060
299,1994,6071
159,2015,2067900
159,2014,2039500
159,2013,1886200
159,2012,1999200
103,2003,117000
103,2004,146000
103,2005,136000
103,2006,174000
103,1981,109000
103,1980,85300
103,1979,83400
103,1978,92200
299,2004,4895
299,2003,3423
100,1994,3030000
100,1995,3900000
299,2002,4126
299,2001,3508
100,1998,3210000
100,1999,3380000
100,2000,3420000
100,2001,3340000
100,2002,3320000
100,2003,3530000
165,2011,102577
100,2004,3631400
100,2006,3974600
100,2007,4070000
100,2008,4179000
100,2009,4528000
100,2010,4803000
100,2011,5784000
100,2012,6259000
100,2013,6350000
100,2014,6346370
100,2015,5709000
100,2016,5849000
100,2017,6003000
100,2005,3512400
165,2012,110114
165,2013,108426
165,2014,112983
66,2017,923
179,1990,190
179,1989,225
179,1988,181
179,1987,129
179,1986,124
179,1985,196
179,1984,168
177,2015,121
177,2014,130
81,1970,100000
81,1971,100000
81,1972,214000
81,1973,171000
81,1974,252000
81,1975,160000
81,1976,108000
81,1977,92000
81,1978,93000
81,1979,110000
81,1980,99000
81,1981,40400
81,1982,46400
81,1983,62000
81,1984,121000
179,1991,250
179,1992,413
66,2014,106
179,1993,373
179,2016,168
179,2015,213
179,2014,260
179,2013,221
179,2012,257
179,2011,300
66,1993,443
66,1994,972
179,2010,490
179,2009,304
66,1997,1070
179,2008,550
81,1985,102000
179,2007,550
179,2005,282
179,2004,253
179,2003,280
179,2002,245
137,2010,1592
179,2000,831
179,1999,677
179,1998,601
179,1997,812
179,1996,688
179,1995,437
179,1994,360
179,2006,408
103,2007,140579
81,1986,146000
81,1988,59600
89,1983,2513
89,1984,2891
89,1985,3026
89,1986,3180
89,1987,3326
89,1988,3766
89,1989,4033
89,1990,4300
89,1991,4566
171,2003,22992
171,2002,25254
171,2001,25160
171,2000,25452
171,1999,25174
171,1998,24007
171,1997,31009
171,1996,30355
89,2000,5980
