geo,year,okra_production_pce1
179,2005,282.0
195,2012,25481.0
195,2013,24984.0
195,2014,30552.0
103,2016,46071.0
103,2015,24735.0
103,2014,123583.0
195,2011,20171.0
103,2013,142409.0
103,2011,158014.0
103,2010,151219.0
103,2009,152751.0
103,2008,132015.0
103,2007,140579.0
103,2006,174000.0
103,2012,130547.0
195,2010,16320.0
195,2009,14716.0
195,2008,23120.0
109,2003,3059.0
109,2002,2455.0
109,2001,2729.0
109,2000,2682.0
109,1999,3035.0
109,1998,2194.0
109,1997,2012.0
195,2000,28463.0
195,2001,23782.0
195,2002,20857.0
195,2003,42550.0
195,2004,44281.0
195,2005,21855.0
195,2006,25961.0
195,2007,11835.0
103,2005,136000.0
103,2004,146000.0
103,2003,117000.0
195,2015,15000.0
100,2011,5784000.0
100,2010,4803000.0
100,2009,4528000.0
100,2008,4179000.0
100,2007,4070000.0
100,2006,3974600.0
100,2005,3512400.0
100,2004,3631400.0
100,2003,3530000.0
100,2002,3320000.0
100,2001,3340000.0
100,2000,3420000.0
100,1999,3380000.0
100,1998,3210000.0
100,1995,3900000.0
100,2012,6259000.0
109,2004,2599.0
100,2013,6350000.0
100,2015,5709000.0
103,1991,115800.0
103,1990,154100.0
103,1989,149500.0
103,1988,134300.0
103,1987,134900.0
103,1986,136800.0
103,1985,162700.0
103,1984,155700.0
103,1983,137300.0
103,1982,137900.0
103,1981,109000.0
103,1980,85300.0
103,1979,83400.0
103,1978,92200.0
100,2016,5507000.0
100,2014,6346370.0
100,1994,3030000.0
109,2005,3021.0
109,2007,3379.0
112,2012,5855.0
112,2011,8620.0
112,2010,6814.0
112,2009,6184.0
112,2008,5550.0
112,2007,5652.0
112,2013,8762.0
112,2006,4304.0
112,2004,8667.0
112,2003,6311.0
112,2002,15490.0
112,2001,5164.0
112,2000,5869.0
112,1999,1962.0
112,2005,7163.0
112,2014,4224.0
112,2015,6100.0
112,2016,6299.0
114,2003,4925.0
114,2002,3402.0
114,2001,4052.0
114,2000,3012.0
114,1999,2851.0
114,1998,4058.0
114,1997,5731.0
114,1996,2502.0
114,1995,3681.0
194,2010,52884.0
114,1993,5304.0
114,1992,2338.0
194,2011,53528.0
194,2012,46266.0
194,2013,44454.0
112,1998,2697.0
112,1997,2842.0
112,1996,2095.0
112,1995,2685.0
112,1974,2124.0
112,1973,348.0
112,1972,871.0
