geo,year,okra_production_pce1
212,2004,21600.0
137,2008,1270.0
137,2007,1036.0
137,2006,1351.0
137,2005,964.0
133,2016,241033.0
133,2015,202913.0
137,2009,1519.0
133,2014,163840.0
133,2011,147169.0
133,2010,345050.0
131,2016,55856.0
131,2015,50778.0
131,2014,45130.0
131,2013,34370.0
133,2013,165403.0
137,2010,1592.0
137,2011,909.0
137,2012,1001.0
138,1992,34116.0
138,1991,31558.0
138,1990,24200.0
138,1988,28224.0
138,1987,29429.0
138,1986,22958.0
138,1985,30594.0
138,1984,23414.0
138,1983,14952.0
138,1981,19107.0
138,1980,32918.0
137,2016,1490.0
137,2015,1396.0
137,2014,1381.0
137,2013,1098.0
131,2012,27660.0
131,2011,28871.0
131,2010,26267.0
131,2009,25739.0
118,2011,6476.0
118,2010,5054.0
118,2009,4622.0
118,2008,4205.0
118,2007,4222.0
118,2006,4339.0
118,2005,3757.0
118,2004,3217.0
118,2003,2265.0
118,2002,2307.0
118,2001,2447.0
118,2000,2644.0
118,1999,2242.0
118,1998,3106.0
118,1997,3047.0
118,2012,5534.0
138,1993,17558.0
118,2014,5489.0
121,1991,7837.0
131,2008,17858.0
121,2009,2400.0
121,2008,2800.0
121,2007,2800.0
121,2006,2300.0
121,2005,2900.0
121,2004,2700.0
121,2003,4800.0
121,2002,2600.0
121,2001,1300.0
121,2000,1100.0
121,1999,1100.0
121,1998,1700.0
121,1996,12813.0
121,1992,8662.0
118,2015,3784.0
118,1996,2979.0
138,1994,30824.0
138,1996,12913.0
299,2003,3423.0
299,2002,4126.0
299,2001,3508.0
299,2000,3277.0
299,1999,3391.0
299,1998,2875.0
299,2004,4895.0
299,1997,4299.0
299,1995,7060.0
299,1994,6071.0
159,2015,2067900.0
159,2014,2039500.0
159,2013,1886200.0
159,2012,1999200.0
299,1996,9534.0
299,2005,3582.0
299,2006,4173.0
299,2007,3014.0
165,1981,37476.0
165,1980,35897.0
221,2016,6418.0
221,2015,5468.0
221,2014,5510.0
221,2013,4384.0
221,2011,3837.0
221,2010,2180.0
221,2009,2896.0
221,2008,5340.0
221,2007,4736.0
221,2006,3654.0
221,2005,3984.0
221,2004,6570.0
299,2008,2411.0
159,2011,843500.0
159,2010,1083620.0
159,2008,1039000.0
159,2007,1280000.0
138,2011,26666.0
138,2010,18447.0
138,2009,28671.0
138,2008,35711.0
138,2007,35946.0
138,2006,37628.0
138,2005,18940.0
138,2004,26761.0
138,2003,24468.0
138,2002,33452.0
138,2001,21853.0
138,2000,42143.0
138,1999,31359.0
138,1998,33286.0
138,1997,29329.0
138,2012,26210.0
138,1995,27281.0
138,2013,13689.0
138,2015,9674.0
159,1999,719000.0
159,1998,638000.0
159,1997,612000.0
159,1990,526000.0
159,1989,791000.0
159,1969,287000.0
159,1968,279000.0
159,1967,272000.0
159,1966,265000.0
159,1965,259000.0
159,1964,252000.0
159,1963,246000.0
159,1962,241000.0
159,1961,235000.0
138,2016,29602.0
138,2014,22045.0
118,1995,2981.0
118,1994,1779.0
118,1993,645.0
103,2014,123583.0
103,2013,142409.0
103,2012,130547.0
103,2011,158014.0
103,2010,151219.0
103,2009,152751.0
103,2015,24735.0
103,2008,132015.0
103,2006,174000.0
103,2005,136000.0
103,2004,146000.0
103,2003,117000.0
103,1991,115800.0
103,1990,154100.0
103,2007,140579.0
103,2016,46071.0
109,1997,2012.0
109,1998,2194.0
109,2013,6701.0
109,2012,6344.0
109,2011,5513.0
109,2010,4202.0
109,2009,4377.0
109,2008,3432.0
109,2007,3379.0
109,2006,3652.0
109,2005,3021.0
109,2004,2599.0
109,2003,3059.0
109,2002,2455.0
109,2001,2729.0
109,2000,2682.0
109,1999,3035.0
103,1989,149500.0
103,1988,134300.0
103,1987,134900.0
103,1986,136800.0
100,2005,3512400.0
100,2004,3631400.0
100,2003,3530000.0
100,2002,3320000.0
100,2001,3340000.0
100,2000,3420000.0
100,1999,3380000.0
100,1998,3210000.0
100,1995,3900000.0
100,1994,3030000.0
91,2016,10731.0
91,2015,17769.0
91,2014,12483.0
91,2013,3394.0
91,2012,2628.0
100,2006,3974600.0
109,2014,5942.0
100,2007,4070000.0
100,2009,4528000.0
103,1985,162700.0
103,1984,155700.0
103,1983,137300.0
103,1982,137900.0
103,1981,109000.0
103,1980,85300.0
103,1979,83400.0
103,1978,92200.0
100,2016,5507000.0
100,2015,5709000.0
100,2014,6346370.0
100,2013,6350000.0
100,2012,6259000.0
100,2011,5784000.0
100,2010,4803000.0
100,2008,4179000.0
109,2015,5729.0
109,2016,6922.0
112,1969,343.0
114,1999,2851.0
114,1998,4058.0
114,1997,5731.0
114,1996,2502.0
114,1995,3681.0
114,1993,5304.0
114,1992,2338.0
112,2016,6299.0
112,2015,6100.0
112,2014,4224.0
112,2013,8762.0
112,2012,5855.0
112,2011,8620.0
112,2010,6814.0
112,2009,6184.0
114,2000,3012.0
112,2008,5550.0
114,2001,4052.0
114,2003,4925.0
118,1992,208.0
118,1990,1627.0
118,1989,1706.0
114,2016,3941.0
114,2015,7155.0
114,2014,9020.0
114,2013,5780.0
114,2012,6867.0
114,2011,4720.0
114,2010,3339.0
114,2009,3158.0
114,2008,5024.0
114,2007,4384.0
114,2006,6672.0
114,2005,6904.0
114,2002,3402.0
165,1982,43373.0
112,2007,5652.0
112,2005,7163.0
112,1985,3015.0
112,1984,2136.0
112,1982,2847.0
112,1981,2806.0
112,1980,4523.0
112,1979,1596.0
112,1978,568.0
112,1977,7614.0
112,1976,1376.0
112,1975,4665.0
112,1974,2124.0
112,1973,348.0
112,1972,871.0
112,1971,160.0
112,1970,500.0
112,1986,1141.0
112,2006,4304.0
112,1987,1033.0
112,1989,822.0
112,2004,8667.0
112,2003,6311.0
112,2002,15490.0
112,2001,5164.0
112,2000,5869.0
112,1999,1962.0
112,1998,2697.0
112,1997,2842.0
112,1996,2095.0
112,1995,2685.0
112,1994,894.0
112,1993,3720.0
112,1992,1789.0
112,1991,1112.0
112,1990,1243.0
112,1988,1145.0
91,2011,1881.0
165,1983,50183.0
165,1985,59423.0
223,1969,12514.0
223,1968,12075.0
220,2016,1075.0
220,2015,1037.0
220,2014,985.0
220,2013,1414.0
223,1970,15000.0
220,2012,1408.0
220,2010,934.0
220,2009,588.0
220,2008,734.0
220,2007,557.0
212,2014,14845.0
212,2013,7706.0
220,2011,1400.0
223,1971,15000.0
223,1972,14000.0
223,1973,15000.0
223,1988,21000.0
223,1987,23000.0
223,1986,21000.0
223,1985,24000.0
223,1984,25000.0
223,1983,23500.0
223,1982,23000.0
223,1981,22000.0
223,1980,21000.0
223,1979,20000.0
223,1978,18900.0
223,1977,18000.0
223,1976,17750.0
223,1975,17500.0
223,1974,16000.0
212,2012,6994.0
212,2011,14607.0
212,2010,15451.0
212,2009,13812.0
206,2009,252000.0
206,2008,249000.0
206,2007,216950.0
206,2006,168000.0
206,2005,168000.0
206,2004,240000.0
206,2003,261000.0
276,2016,287300.0
276,2015,286500.0
276,2014,284000.0
276,2013,263263.0
276,2012,263000.0
195,2015,15000.0
195,2014,30552.0
195,2013,24984.0
206,2010,256000.0
223,1989,21000.0
206,2011,257100.0
212,1992,10089.0
212,2008,20100.0
212,2007,15290.0
212,2006,22050.0
212,2005,15900.0
212,2003,20200.0
212,2002,12210.0
212,2001,12800.0
212,2000,11490.0
212,1999,11684.0
212,1998,17089.0
212,1997,13616.0
212,1996,10469.0
212,1995,12612.0
212,1994,11633.0
212,1993,11856.0
212,1991,10626.0
195,2012,25481.0
223,1990,22000.0
223,1992,20000.0
249,1990,14203.0
249,1989,14967.0
249,1988,14623.0
249,1987,14310.0
249,1986,12629.0
249,1985,10823.0
249,1991,13916.0
249,1984,10122.0
249,1982,8922.0
249,1981,8513.0
231,2005,9487.0
231,2004,9878.0
231,2003,9242.0
231,2001,8210.0
249,1983,9516.0
249,1992,15530.0
249,1993,15472.0
249,1994,14792.0
249,2009,22519.0
249,2008,21530.0
249,2007,20730.0
249,2006,18818.0
249,2005,17904.0
249,2004,17470.0
249,2003,22463.0
249,2002,22042.0
249,2001,21756.0
249,2000,20242.0
249,1999,19642.0
249,1998,19038.0
249,1997,17336.0
249,1996,17972.0
249,1995,16228.0
231,2000,8940.0
231,1990,0.0
225,2011,1579.0
225,2010,1639.0
223,2007,36992.0
223,2006,36843.0
223,2005,36000.0
223,2004,43000.0
223,2003,35500.0
223,2002,31000.0
223,2001,30000.0
223,2000,27500.0
223,1999,24500.0
223,1998,24500.0
223,1997,25000.0
223,1996,26000.0
223,1995,23000.0
223,1994,25500.0
223,1993,22000.0
223,2008,37543.0
223,1991,21000.0
223,2009,38432.0
223,2011,36662.0
225,2009,1415.0
225,2008,594.0
225,2007,1453.0
225,2006,1604.0
225,2005,8533.0
225,2003,1322.0
225,2002,1957.0
225,2001,2500.0
225,2000,1753.0
225,1999,2706.0
223,2016,29529.0
223,2015,30574.0
223,2014,33103.0
223,2013,33545.0
223,2012,36001.0
223,2010,36748.0
195,2011,20171.0
195,2010,16320.0
195,2009,14716.0
171,2011,29129.0
171,2010,29716.0
171,2009,29710.0
171,2008,29485.0
171,2007,27886.0
171,2006,26709.0
171,2012,29774.0
171,2005,25958.0
171,2003,22992.0
171,2002,25254.0
171,2001,25160.0
171,2000,25452.0
171,1999,25174.0
171,1998,24007.0
171,2004,24913.0
171,2013,30122.0
171,2014,30274.0
171,2015,30638.0
179,1992,413.0
179,1991,250.0
179,1990,190.0
179,1989,225.0
179,1988,181.0
179,1987,129.0
179,1986,124.0
179,1985,196.0
179,1984,168.0
177,2015,121.0
177,2014,130.0
177,2005,95.0
177,2004,138.0
177,2003,138.0
171,2016,30529.0
171,1997,31009.0
171,1996,30355.0
171,1995,28886.0
171,1994,28410.0
165,2000,100634.0
165,1999,120197.0
165,1998,116035.0
165,1997,108815.0
165,1996,105730.0
165,1995,96793.0
165,1994,88626.0
165,1993,91882.0
165,1992,86384.0
165,1991,85479.0
165,1990,77697.0
165,1989,70944.0
165,1988,65238.0
165,1987,67574.0
165,1986,70188.0
165,2001,100537.0
179,1993,373.0
165,2002,103093.0
165,2004,109239.0
171,1993,25465.0
171,1992,25267.0
171,1991,23801.0
171,1990,23913.0
165,2015,118986.0
165,2014,112983.0
165,2013,108426.0
165,2012,110114.0
165,2011,102577.0
165,2010,107453.0
165,2009,116096.0
165,2008,114657.0
165,2007,103659.0
165,2006,111565.0
165,2005,112154.0
165,2003,106722.0
179,1994,360.0
179,1995,437.0
179,1996,688.0
194,2003,48272.0
194,2002,45833.0
194,2001,40868.0
194,2000,52539.0
194,1999,50000.0
194,1998,41208.0
194,1997,57495.0
194,1996,54186.0
194,1995,55866.0
194,1994,49930.0
194,1993,46750.0
194,1992,42133.0
194,1991,42774.0
194,1990,29263.0
194,1989,31009.0
194,2004,51848.0
194,1988,32788.0
194,2005,46365.0
194,2007,55000.0
195,2008,23120.0
195,2007,11835.0
195,2006,25961.0
195,2005,21855.0
195,2004,44281.0
195,2003,42550.0
195,2002,20857.0
195,2001,23782.0
195,2000,28463.0
194,2013,44454.0
194,2012,46266.0
194,2011,53528.0
194,2010,52884.0
194,2009,60892.0
194,2008,52369.0
194,2006,57900.0
165,1984,59515.0
194,1987,31374.0
194,1985,18001.0
179,2011,300.0
179,2010,490.0
179,2009,304.0
179,2008,550.0
179,2007,550.0
179,2006,408.0
179,2005,282.0
179,2004,253.0
179,2003,280.0
179,2002,245.0
179,2001,245.0
179,2000,831.0
179,1999,677.0
179,1998,601.0
179,1997,812.0
179,2012,257.0
194,1986,17448.0
179,2013,221.0
179,2015,213.0
194,1984,10561.0
194,1983,11979.0
194,1982,6345.0
194,1981,4953.0
194,1980,9379.0
194,1979,6226.0
194,1978,2618.0
194,1977,11623.0
194,1976,4630.0
194,1975,14842.0
194,1974,19992.0
194,1973,9352.0
194,1972,3703.0
194,1968,3000.0
179,2016,168.0
179,2014,260.0
91,2010,7479.0
138,1982,35699.0
50,2014,956.0
50,1994,1300.0
26,2004,414.0
26,2005,379.0
26,2006,357.0
50,1993,1150.0
50,1992,1300.0
13,2006,1653.0
66,1997,1070.0
50,1991,1280.0
50,1990,1300.0
50,1989,1400.0
66,1994,972.0
66,1993,443.0
50,1988,1350.0
32,2009,47169.0
50,1987,1300.0
50,1985,1215.0
50,1984,1050.0
50,1983,1050.0
13,2005,55.0
50,1982,1016.0
50,1981,1118.0
50,1980,1270.0
50,1979,1626.0
50,1978,1727.0
50,1977,1321.0
50,1976,1016.0
50,1975,660.0
50,1974,813.0
50,1973,864.0
50,1986,1200.0
50,1972,965.0
50,1995,1200.0
32,2010,60384.0
81,1981,40400.0
81,1980,99000.0
81,1979,110000.0
81,1978,93000.0
81,1977,92000.0
81,1976,108000.0
81,1975,160000.0
81,1974,252000.0
50,2000,1270.0
81,1973,171000.0
81,1972,214000.0
81,1971,100000.0
81,1970,100000.0
32,2011,63533.0
50,1996,1200.0
59,1981,57000.0
72,1995,13.0
59,1983,67000.0
59,1984,63000.0
59,1985,57000.0
50,1999,1500.0
72,2000,15.0
50,1998,1200.0
50,1997,1300.0
66,2014,106.0
59,1986,68000.0
59,1987,64000.0
72,2005,19.0
59,1988,60000.0
59,1989,56000.0
59,1982,61000.0
81,1982,46400.0
50,1971,1016.0
50,1969,965.0
107,2002,142498.0
107,2001,139567.0
107,2000,92685.0
107,1999,90739.0
107,1998,88833.0
59,2004,112380.0
59,2003,104640.0
107,1997,94215.0
32,2005,34902.0
32,2004,35777.0
59,2002,94270.0
12,2010,443.0
59,2001,85236.0
59,2000,76000.0
107,2003,98934.0
59,1999,97120.0
32,2003,34938.0
12,2012,456.0
12,2011,449.0
3,2004,5300.0
59,1993,67000.0
59,1992,64601.0
59,1991,67000.0
59,1990,64000.0
3,2005,5800.0
32,2002,34120.0
32,2001,33320.0
32,2000,32539.0
32,1999,32539.0
59,1980,66000.0
3,2003,6000.0
50,1970,1016.0
107,2004,102211.0
107,2006,109082.0
32,2008,41585.0
32,2007,40552.0
32,2006,39519.0
3,2015,9312.0
46,2003,858.0
3,2016,7666.0
107,2013,139094.0
107,2012,134260.0
107,2011,129594.0
233,1985,21667.0
233,1986,22408.0
233,1987,23176.0
233,1988,23974.0
233,1989,24804.0
107,2005,105597.0
59,2015,56040.0
59,2013,76625.0
59,2012,97108.0
59,2011,84041.0
59,2010,86232.0
59,2009,134665.0
59,2008,104690.0
59,2007,117940.0
233,1990,25666.0
59,2006,109490.0
59,2005,113490.0
107,2010,125748.0
107,2009,121417.0
107,2008,115913.0
107,2007,112537.0
59,2014,55166.0
46,2004,964.0
81,1983,62000.0
81,1985,102000.0
23,1992,67.0
23,1993,95.0
23,1994,18.0
23,1995,13.0
23,1996,9.0
50,2007,1947.0
23,1998,7.0
23,1999,40.0
23,2000,304.0
23,2001,192.0
23,2002,249.0
23,2003,108.0
23,2004,51.0
23,2005,16.0
23,2006,78.0
23,2007,22.0
23,2008,30.0
50,2008,1920.0
50,2009,1625.0
50,2010,1608.0
50,2011,1660.0
50,2012,1450.0
50,2013,1120.0
32,2012,69060.0
23,2009,29.0
23,2010,38.0
89,2000,5980.0
23,2011,48.0
23,2012,23.0
50,2006,2245.0
81,1984,121000.0
23,1990,7.0
14,2016,255.0
32,2016,90780.0
32,2015,77935.0
14,1991,384.0
