geo,year,okra_production_pce1
212,2004,21600
137,2008,1270
137,2007,1036
137,2006,1351
137,2005,964
133,2016,241033
133,2015,202913
137,2009,1519
133,2014,163840
133,2011,147169
133,2010,345050
131,2016,55856
131,2015,50778
131,2014,45130
131,2013,34370
133,2013,165403
137,2010,1592
137,2011,909
137,2012,1001
138,1992,34116
138,1991,31558
138,1990,24200
138,1988,28224
138,1987,29429
138,1986,22958
138,1985,30594
138,1984,23414
138,1983,14952
138,1981,19107
138,1980,32918
137,2016,1490
137,2015,1396
137,2014,1381
137,2013,1098
131,2012,27660
131,2011,28871
131,2010,26267
131,2009,25739
118,2011,6476
118,2010,5054
118,2009,4622
118,2008,4205
118,2007,4222
118,2006,4339
118,2005,3757
118,2004,3217
118,2003,2265
118,2002,2307
118,2001,2447
118,2000,2644
118,1999,2242
118,1998,3106
118,1997,3047
118,2012,5534
138,1993,17558
118,2014,5489
121,1991,7837
131,2008,17858
121,2009,2400
121,2008,2800
121,2007,2800
121,2006,2300
121,2005,2900
121,2004,2700
121,2003,4800
121,2002,2600
121,2001,1300
121,2000,1100
121,1999,1100
121,1998,1700
121,1996,12813
121,1992,8662
118,2015,3784
118,1996,2979
138,1994,30824
138,1996,12913
299,2003,3423
299,2002,4126
299,2001,3508
299,2000,3277
299,1999,3391
299,1998,2875
299,2004,4895
299,1997,4299
299,1995,7060
299,1994,6071
159,2015,2067900
159,2014,2039500
159,2013,1886200
159,2012,1999200
299,1996,9534
299,2005,3582
299,2006,4173
299,2007,3014
165,1981,37476
165,1980,35897
221,2016,6418
221,2015,5468
221,2014,5510
221,2013,4384
221,2011,3837
221,2010,2180
221,2009,2896
221,2008,5340
221,2007,4736
221,2006,3654
221,2005,3984
221,2004,6570
299,2008,2411
159,2011,843500
159,2010,1083620
159,2008,1039000
159,2007,1280000
138,2011,26666
138,2010,18447
138,2009,28671
138,2008,35711
138,2007,35946
138,2006,37628
138,2005,18940
138,2004,26761
138,2003,24468
138,2002,33452
138,2001,21853
138,2000,42143
138,1999,31359
138,1998,33286
138,1997,29329
138,2012,26210
138,1995,27281
138,2013,13689
138,2015,9674
159,1999,719000
159,1998,638000
159,1997,612000
159,1990,526000
159,1989,791000
159,1969,287000
159,1968,279000
159,1967,272000
159,1966,265000
159,1965,259000
159,1964,252000
159,1963,246000
159,1962,241000
159,1961,235000
138,2016,29602
138,2014,22045
118,1995,2981
118,1994,1779
118,1993,645
103,2014,123583
103,2013,142409
103,2012,130547
103,2011,158014
103,2010,151219
103,2009,152751
103,2015,24735
103,2008,132015
