geo,year,rubber_natural_producer_price_index_2004_2006_100_pie
16,1991,87.597394
131,1996,61.45612
131,1997,49.517895
131,1998,48.856021999999996
131,1999,41.918614
131,2000,49.640464
131,2001,41.697990000000004
131,1995,70.13400899999999
131,2002,50.768099
131,2004,81.06716800000001
131,2005,93.667266
131,2006,125.26556599999999
131,2007,136.371995
131,2008,155.848041
131,2009,156.24121599999998
131,2003,70.52623
131,1994,52.606635
131,1993,37.481615000000005
131,1992,39.295637
101,2003,70.74061999999999
101,2004,81.000417
101,2005,91.260214
101,2006,127.739369
101,2007,122.780225
101,2008,151.085654
101,2009,113.20068300000001
101,2010,151.470526
101,2011,163.415422
101,2012,159.936017
101,2013,159.002992
101,2014,143.413701
101,2015,131.128873
101,2016,123.936806
131,1991,42.21278
131,2010,259.375715
101,2002,60.480821999999996
131,2011,330.52704700000004
131,2013,189.903579
138,2007,139.15006
138,2008,155.056295
138,2009,154.67672
138,2010,230.566028
138,2011,321.14847000000003
138,2012,366.179375
138,2006,121.705009
138,2013,370.565002
138,2015,319.468595
138,2016,282.034316
28,1991,3.039592
28,1992,3.979631
28,1993,4.7265809999999995
28,1994,5.985841000000001
138,2014,365.507425
138,2005,102.067144
138,2004,76.227847
138,2003,68.45169399999999
131,2014,135.593234
131,2015,127.93757099999999
131,2016,139.34875
138,1991,22.928368
138,1992,23.518248
138,1993,23.877305
138,1994,25.852120000000003
138,1995,50.652715
138,1996,63.835243999999996
138,1997,74.201739
138,1998,62.357980000000005
138,1999,67.146265
138,2000,80.439076
138,2001,58.377573999999996
138,2002,58.159575
131,2012,233.494035
101,2001,50.221025
101,2000,39.961228000000006
101,1999,29.701431
90,1999,95.503344
90,2000,82.555285
90,2001,103.82837099999999
90,2002,100.56299200000001
90,2003,100.489273
90,2004,115.239791
90,1998,79.28877800000001
90,2005,87.83436400000001
90,2007,152.919128
90,2008,154.402876
90,2009,162.778877
90,2010,149.21106
90,2011,136.83449199999998
90,2012,152.53042
90,2006,96.925845
90,1997,73.18748599999999
90,1996,72.280162
90,1995,68.878743
81,2006,109.695454
81,2007,127.643381
81,2008,147.54971
81,2009,132.064761
81,2010,140.555979
81,2011,144.647995
81,2012,140.169236
81,2013,147.96043400000002
81,2014,104.93983600000001
81,2015,92.167799
81,2016,95.019648
90,1991,47.05295
90,1992,48.186756
90,1993,41.100496
90,1994,54.139265
90,2013,164.349269
90,2014,161.525134
90,2015,166.937648
90,2016,145.177152
100,2010,168.804585
100,2011,184.081389
100,2012,199.746441
100,2013,191.08676699999998
100,2014,207.123205
100,2015,219.614746
100,2016,229.743023
101,1991,10.640877
101,1992,11.207145
101,1993,10.719056
101,1994,12.093558
101,1995,14.892166
101,1996,14.098473
101,1997,13.666889999999999
101,1998,19.441634
100,2009,143.38261599999998
28,1995,10.328116
100,2008,129.790753
100,2006,107.08395
100,1991,36.547121999999995
100,1992,38.345706
100,1993,44.766544
100,1994,45.35269
100,1995,75.441503
100,1996,123.66068600000001
100,1997,106.697254
100,1998,72.120011
100,1999,66.464641
100,2000,69.98954499999999
100,2001,75.355856
100,2002,80.350139
100,2003,87.15156999999999
100,2004,92.359167
100,2005,100.556883
100,2007,131.623382
28,1996,10.855687
28,1997,15.284316
28,1998,16.097138
38,2015,159.220925
38,2016,154.389552
216,1991,29.919483000000003
216,1992,30.87105
216,1993,29.370501
216,1994,40.551421000000005
38,2014,161.693504
216,1995,58.356716000000006
216,1997,42.36306
216,1998,41.594485999999996
216,1999,33.158473
216,2000,39.398559999999996
216,2001,37.550323
216,2002,50.670977
216,1996,50.213493
38,2013,151.27650500000001
38,2012,139.748546
38,2011,164.312089
38,1996,49.158721
38,1997,41.069403
38,1998,36.086904
38,1999,30.162945
38,2000,37.209415
38,2001,33.885335
38,2002,42.322269
38,2003,56.400724
38,2004,71.23959
38,2005,88.468316
38,2006,140.292094
38,2007,156.912492
38,2008,177.972239
38,2009,129.17561899999998
38,2010,143.64013
216,2003,69.098451
216,2004,80.755154
216,2005,98.029767
216,2006,121.215079
237,2000,49.185164
237,2001,35.977956
237,2002,54.881395
237,2003,70.888469
237,2004,86.895542
237,2005,105.28538300000001
237,2006,107.819074
237,2007,130.71833600000002
237,2008,130.21068400000001
237,2009,132.32361699999998
237,2010,155.48814
237,2011,311.66687
237,2012,218.681017
237,2013,195.958595
237,2014,157.555339
237,1999,49.092364
38,1995,52.468316
237,1998,49.671847
237,1996,52.349204
216,2007,126.08271299999998
216,2008,134.793217
216,2009,106.99646200000001
216,2010,188.483592
216,2011,226.912285
216,2012,159.47907800000002
216,2013,136.787849
216,2014,98.68854499999999
216,2015,80.828352
216,2016,89.319263
237,1991,37.164103000000004
237,1992,29.915623999999998
237,1993,34.055667
237,1994,37.3804
237,1995,45.007153
237,1997,50.74814
81,2005,101.586637
38,1994,36.456246
38,1992,20.467351
159,1992,11.780550999999999
159,1993,22.668151
159,1994,32.368287
159,1995,32.721139
159,1996,48.850708000000004
159,1997,53.37191800000001
159,1991,4.986974
159,1998,58.18105500000001
159,2000,65.72456
159,2001,84.00918100000001
159,2002,105.95256299999998
159,2003,101.04055100000001
159,2004,88.783474
159,2005,100.627391
159,1999,54.472816
28,2016,441.943258
28,2015,132.41674
28,2014,130.738318
28,1999,15.792292999999999
28,2000,17.149032000000002
28,2001,18.451518
28,2002,60.781413
28,2003,82.489144
28,2004,82.489144
28,2005,108.53836299999999
28,2006,108.97249199999999
28,2007,107.235878
28,2008,133.921618
28,2009,152.836194
28,2010,177.686845
28,2011,220.299472
28,2012,220.55999900000003
28,2013,220.55999900000003
159,2006,110.58913500000001
159,2007,100.811018
159,2008,154.457536
159,2009,82.54016800000001
171,2003,60.836723
171,2004,82.452063
171,2005,91.969785
171,2006,125.578152
171,2007,133.492156
171,2008,140.987798
171,2009,110.726322
171,2010,214.375363
171,2011,262.94015099999996
171,2012,174.52643799999998
171,2013,140.674027
171,2014,91.94189399999999
171,2015,70.80418399999999
171,2016,77.850087
38,1991,19.40857
171,2002,38.872748
38,1993,25.824985
171,2001,27.193492
171,1999,26.984310999999998
159,2010,82.859052
159,2011,95.740501
159,2012,87.272054
159,2013,91.57728
159,2014,93.368084
159,2015,80.83039699999999
159,2016,66.420826
171,1991,23.776874
171,1992,22.765833999999998
171,1993,24.474142999999998
171,1994,31.934921999999997
171,1995,43.544451
171,1996,39.953515
171,1997,30.784428000000002
171,1998,30.017432
171,2000,30.226612
81,2004,88.71790899999999
81,2003,78.536058
81,2002,57.537204
115,2008,149.19496999999998
115,2009,145.421074
115,2010,152.93079
115,2011,172.708153
115,2012,175.941323
115,2013,176.916053
115,2007,119.35035400000001
115,2014,176.82144399999999
115,2016,179.010423
32,1991,15.197232000000001
32,1992,16.069204
32,1993,16.069204
32,1994,23.252637
32,1995,26.159169
115,2015,175.566175
115,2006,106.83941599999999
115,2005,99.60001
115,2004,93.560573
21,2015,130.224771
21,2016,134.502483
115,1991,45.257135999999996
115,1992,47.421386
115,1993,99.1537
115,1994,100.569609
115,1995,124.600109
115,1996,116.166174
115,1997,108.16981200000001
115,1998,93.55059200000001
115,1999,94.438499
115,2000,86.89144
115,2001,87.282432
115,2002,87.238668
115,2003,88.17486
32,1996,26.159169
32,1997,23.044983
32,1998,25.411765
32,1999,24.913495
351,1993,83.539887
351,1994,89.39203
351,1995,74.16340500000001
351,1996,104.588022
351,1997,110.353145
351,1998,85.79154799999999
351,1999,104.60977700000001
351,2000,101.727216
351,2001,96.42983000000001
351,2002,88.717619
351,2003,87.249145
351,2004,98.678772
351,2005,100.060226
351,2006,101.261003
351,2007,119.99427800000001
351,1992,76.752271
21,2014,184.94726699999998
351,1991,79.874139
32,2015,130.856254
32,2000,42.726643
32,2001,60.539792000000006
32,2002,59.044982999999995
32,2003,67.972319
32,2004,76.89965500000001
32,2005,85.826989
32,2006,137.273356
32,2007,136.77508600000002
32,2008,145.993079
32,2009,142.602292
32,2010,135.972609
32,2011,148.911562
32,2012,142.253043
32,2013,151.364465
32,2014,151.046161
32,2016,132.473739
351,2008,184.701468
21,2013,203.649824
21,2011,217.996814
16,2011,133.728499
16,2012,130.387016
16,2013,145.13108300000002
16,2014,155.33388
16,2015,162.666411
16,2016,170.75233500000002
16,2010,130.983592
19,1991,92.609029
19,1993,103.129087
19,1994,104.945975
19,1995,113.255265
19,1996,111.59939399999999
19,1997,120.282711
19,1998,114.19774
19,1992,103.921258
16,2009,124.762056
16,2008,119.166169
16,2007,109.759634
16,1992,88.499634
16,1993,89.387074
16,1994,90.314614
16,1995,91.284163
16,1996,92.23557199999999
16,1997,93.186503
16,1998,94.167509
16,1999,95.117963
16,2000,96.087512
16,2001,97.09907
16,2002,98.10108100000001
16,2003,99.736378
16,2004,99.779246
16,2005,96.26037
16,2006,103.96038399999999
19,1999,114.06161499999999
19,2000,109.26888500000001
19,2001,104.67876700000001
19,2002,98.89724100000001
21,1996,46.605007
21,1997,47.037535999999996
21,1998,44.983022999999996
21,1999,52.552282
21,2000,48.443256
21,2001,76.77391
21,2002,73.07903
21,2003,84.498879
21,2004,91.238763
21,2005,98.685833
21,2006,110.075404
21,2007,135.920097
21,2008,161.311716
21,2009,161.424174
21,2010,184.301718
21,1995,37.1975
21,2012,203.473569
21,1994,24.113495999999998
21,1992,0.089435
19,2003,96.396262
19,2004,103.561094
19,2005,95.042576
19,2006,101.39633
19,2007,106.868109
19,2008,138.05803600000002
19,2009,147.88738600000002
19,2010,157.98867099999998
19,2011,175.795191
19,2012,191.608679
19,2013,210.460713
19,2014,213.204323
19,2015,213.25032799999997
19,2016,209.526115
21,1991,0.010069
21,1993,3.7963080000000002
237,2015,124.406976
351,2009,184.91902
351,2011,366.23755800000004
56,2002,99.961119
56,2003,71.749246
56,2004,94.895854
56,2005,105.725848
56,2006,99.378298
56,2007,104.313322
56,2001,98.264953
56,2008,113.630777
56,2010,101.995829
56,2011,100.265557
56,2012,102.891442
56,2013,100.829835
56,2014,99.19334
56,2015,107.876447
56,2009,100.806748
56,2000,100.76059599999999
56,1999,106.61286799999999
56,1998,117.316547
107,2009,163.670412
107,2010,339.700375
107,2011,478.277154
107,2012,431.963903
107,2013,445.772779
107,2014,439.821483
107,2015,382.558449
107,2016,396.624953
56,1991,94.992631
56,1992,93.603854
56,1993,95.103353
56,1994,104.23461400000001
56,1995,106.535468
56,1996,106.23464399999999
56,1997,114.50501899999999
56,2016,107.682349
58,1991,2.706389
58,1992,3.647653
58,1993,4.491902
58,2013,259.664217
58,2014,236.659846
58,2015,219.638173
58,2016,197.869959
81,1991,2.5694049999999997
81,1992,3.9925589999999995
81,1993,4.224384
81,1994,4.662279
81,1995,5.924443
81,1996,9.009016
81,1997,12.763313
81,1998,16.704354000000002
81,1999,20.880441
81,2000,20.880441
81,2001,32.24868
58,2012,321.667752
107,2008,161.797753
58,2011,271.947726
58,2009,177.441168
58,1994,6.850321000000001
58,1995,8.048475
58,1996,9.99998
58,1997,14.978758
58,1998,21.042382
58,1999,26.081766000000002
58,2000,48.497814
58,2001,58.40386899999999
58,2002,100.76272
58,2003,105.618082
58,2004,89.014975
58,2005,94.037764
58,2006,116.94726100000001
58,2007,159.668868
58,2008,181.517998
58,2010,216.515673
351,2010,201.23540400000002
107,2007,129.213483
107,2005,89.138577
41,2005,100.060226
41,2006,101.261003
41,2007,119.99427800000001
41,2008,184.701468
41,2009,184.91902
41,2010,201.23540400000002
41,2004,98.678772
41,2011,366.23755800000004
41,2013,271.939735
41,2014,271.477438
41,2015,276.092581
41,2016,285.479723
46,1991,62.001822
46,1992,62.001822
41,2012,318.71337
41,2003,87.249145
41,2002,88.717619
41,2001,96.42983000000001
351,2012,318.71337
351,2013,271.939735
351,2014,271.477438
351,2015,276.092581
351,2016,285.479723
41,1991,79.874139
41,1992,76.752271
41,1993,83.539887
41,1994,89.39203
41,1995,74.16340500000001
41,1996,104.588022
41,1997,110.353145
41,1998,85.79154799999999
41,1999,104.60977700000001
41,2000,101.727216
46,1993,62.001822
46,1994,62.001822
46,1995,62.001822
46,1996,62.001822
46,2016,97.864544
107,1991,52.434456999999995
107,1992,51.683895
107,1993,44.941948
107,1994,59.925093999999994
107,1995,117.977528
107,1996,74.906367
107,1997,87.265918
107,1998,86.142322
107,1999,92.883895
107,2000,59.995506000000006
107,2001,48.689139000000004
107,2002,73.27603
