geo,year,agriculture_recurrent_central_government_value_us_2010_prices_ige
3,2010,0.0
188,2005,1.03
188,2004,1.02
188,2003,0.98
188,2002,1.05
188,2001,1.18
185,2016,3551.37
146,2016,59.59
146,2015,20.84
146,2014,32.46
146,2013,24.51
146,2012,25.53
146,2011,24.79
146,2010,32.77
146,2009,53.02
146,2008,49.01
173,2016,2459.82
173,2015,2686.12
173,2014,2985.49
173,2013,3364.27
173,2012,3579.0
173,2011,3777.47
173,2010,3863.3
173,2009,3950.34
188,2006,0.91
188,2007,0.92
188,2008,0.99
188,2009,1.12
199,2007,770.06
199,2006,759.85
199,2005,786.46
199,2004,672.64
193,2016,1.33
193,2015,1.7
193,2014,4.34
193,2013,1.61
193,2010,0.34
193,2009,0.33
193,2008,0.3
173,2008,4190.28
193,2007,0.49
244,2015,6.66
244,2014,3.63
244,2013,3.12
244,2012,3.22
244,2011,3.59
244,2010,3.14
191,2016,3.59
191,2015,4.07
191,2014,4.09
188,2011,1.1
188,2010,1.1
244,2016,3.82
199,2008,919.6
169,2016,53.01
169,2014,62.63
165,2005,19.81
165,2004,20.45
165,2003,20.63
165,2002,17.1
165,2001,18.54
158,2016,8.25
158,2015,9.37
158,2014,22.49
158,2013,35.56
149,2011,136.06
28,2016,182.51
28,2015,165.27
28,2014,149.25
28,2013,149.57
28,2012,140.99
138,2016,4451.65
138,2015,5059.67
138,2014,5330.09
138,2013,5081.74
137,2016,55.4
137,2015,27.0
137,2014,53.37
137,2013,59.46
165,2006,24.1
165,2007,24.57
165,2008,23.33
165,2009,23.3
169,2013,59.9
169,2012,56.68
169,2011,49.07
169,2010,50.03
169,2009,48.42
166,2016,58.41
166,2015,56.07
166,2014,44.9
166,2013,46.81
166,2012,48.61
166,2011,47.97
169,2015,78.03
166,2010,54.0
166,2008,49.38
166,2007,49.65
166,2006,38.69
166,2005,36.87
166,2004,36.17
166,2003,42.35
166,2002,51.12
166,2001,67.42
165,2012,112.38
165,2011,19.22
165,2010,21.65
166,2009,41.12
137,2012,56.73
199,2009,1038.83
199,2011,889.5
231,2011,20673.18
231,2010,25700.0
231,2009,22572.36
231,2008,23151.74
231,2007,22358.0
231,2006,29038.24
231,2005,36972.82
231,2004,25441.65
231,2003,30342.49
231,2002,27138.61
231,2001,38190.57
215,2015,70.95
215,2014,111.63
215,2013,41.47
215,2012,37.95
215,2011,44.77
215,2010,47.78
215,2009,42.59
215,2008,40.61
215,2007,69.09
215,2006,78.97
215,2005,52.17
215,2004,70.46
231,2012,20587.87
231,2013,19881.95
231,2014,18229.33
231,2015,19781.94
181,2009,18.39
181,2008,19.24
181,2007,5.41
181,2006,54.31
181,2005,19.28
181,2004,18.03
181,2003,23.63
181,2002,62.96
181,2001,69.23
251,2016,431.21
251,2015,702.78
215,2003,50.33
251,2014,493.41
251,2012,261.1
237,2014,69.8
237,2013,95.99
237,2012,49.53
237,2011,48.41
237,2010,48.03
237,2009,12.34
237,2008,50.73
237,2007,28.19
237,2006,50.72
231,2016,20713.79
251,2013,322.38
199,2010,941.8
215,2002,37.76
225,2015,6.99
210,2015,559.26
210,2014,668.96
210,2013,692.26
210,2012,683.69
210,2011,675.04
210,2010,685.26
210,2009,681.12
202,2016,512.93
202,2015,479.47
202,2014,540.62
202,2013,446.76
202,2012,427.33
202,2011,450.29
202,2010,427.39
202,2009,449.3
202,2008,419.62
202,2007,560.52
202,2006,419.02
202,2005,336.72
202,2004,227.59
202,2003,384.87
202,2002,270.59
202,2001,260.96
210,2016,574.51
216,2013,3099.26
216,2014,3778.27
216,2015,3680.21
225,2014,4.16
225,2013,6.08
225,2012,4.0
220,2015,66.21
220,2014,48.93
220,2013,54.96
220,2012,64.73
220,2011,74.17
220,2010,84.53
220,2009,80.19
220,2008,66.62
215,2001,22.59
220,2007,99.96
220,2005,53.12
220,2004,74.71
220,2003,76.13
220,2002,75.94
220,2001,68.28
217,2016,15.75
217,2015,16.69
217,2014,21.0
217,2013,17.53
217,2012,36.97
216,2016,3096.92
220,2006,86.63
181,2010,34.66
137,2011,53.58
137,2009,77.69
40,2009,446.33
40,2008,468.25
40,2007,402.78
40,2006,353.47
40,2005,362.93
40,2004,341.48
40,2003,342.03
40,2002,366.83
40,2001,357.8
33,2012,3052.64
40,2010,389.32
33,2011,2988.39
33,2009,3175.09
233,2011,14.07
233,2010,14.68
233,2009,11.04
233,2008,0.77
233,2007,0.95
233,2006,0.82
233,2005,0.15
233,2004,0.16
21,2016,7881.8
33,2010,3112.34
21,2015,7176.53
40,2011,397.64
40,2013,394.5
66,2016,7.51
66,2015,8.5
137,2010,85.48
66,2013,7.68
60,2015,4.27
60,2014,5.13
60,2013,5.45
58,2016,74.55
58,2015,85.19
58,2014,76.11
40,2012,415.37
58,2013,76.07
58,2011,69.49
58,2010,170.34
58,2009,176.24
58,2008,83.3
56,2016,190.99
56,2015,176.0
56,2014,169.13
40,2016,436.49
40,2015,423.1
40,2014,408.8
58,2012,91.05
21,2014,1982.18
21,2013,1933.63
21,2012,1891.14
9,2003,119.49
9,2002,128.96
9,2001,242.52
7,2016,140.79
7,2015,160.36
7,2014,181.52
7,2013,190.12
7,2012,133.78
7,2011,223.63
7,2010,135.94
9,2004,152.65
7,2009,150.72
7,2007,183.29
7,2006,129.59
7,2005,84.68
7,2004,105.99
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
7,2008,158.3
9,2005,168.93
9,2006,206.31
9,2007,773.55
21,2011,728.58
21,2010,619.52
21,2009,545.24
53,2010,13.05
16,2016,120.47
16,2015,127.57
1,2016,55.14
1,2015,46.28
1,2014,19.85
1,2013,33.11
1,2012,33.24
1,2011,35.03
1,2010,32.58
1,2009,43.76
9,2016,418.41
9,2015,453.2
9,2014,433.52
9,2013,524.55
9,2012,536.52
9,2011,652.3
9,2010,1241.18
9,2009,1171.51
9,2008,1700.76
73,2012,107.09
73,2013,86.24
66,2014,8.42
73,2015,86.82
108,2013,357.5
108,2012,351.95
108,2011,280.45
108,2010,378.38
108,2009,417.03
112,2016,0.0
112,2015,45.94
112,2014,44.73
112,2013,37.97
112,2012,38.38
108,2014,248.61
109,2016,1.85
109,2012,1.72
109,2011,1.34
109,2010,1.2
109,2009,1.86
109,2008,1.62
109,2007,1.46
109,2006,0.91
73,2014,103.45
109,2004,1.79
109,2003,1.69
109,2013,2.06
108,2015,337.0
114,2006,110.27
114,2007,145.5
129,2016,3.8
129,2015,3.81
129,2014,4.04
129,2013,2.41
129,2012,2.56
129,2011,2.3
129,2010,2.21
129,2009,0.0
122,2009,28.64
113,2011,1.53
113,2010,1.91
113,2009,2.75
113,2008,2.49
113,2007,2.04
114,2016,67.1
114,2015,52.78
114,2014,117.83
114,2013,201.38
114,2012,153.38
114,2011,154.8
114,2010,208.94
114,2009,131.92
114,2008,143.07
109,2002,0.86
109,2001,1.14
109,2005,1.15
105,2015,259.28
175,2013,3.83
175,2012,1.77
175,2011,5.21
175,2010,4.36
175,2009,6.22
89,2016,83.24
89,2015,78.89
89,2014,167.77
89,2013,119.77
89,2012,124.27
89,2011,65.38
89,2010,34.58
89,2009,49.52
89,2008,82.47
89,2007,80.73
89,2006,91.9
89,2005,85.62
89,2004,88.81
89,2003,97.58
89,2002,72.74
89,2001,79.24
86,2016,1.55
86,2015,1.63
86,2014,1.65
86,2013,1.86
86,2012,1.77
73,2016,99.55
175,2014,0.92
105,2016,258.84
175,2015,2.18
91,2013,14.46
105,2014,230.86
105,2013,255.47
105,2012,234.37
105,2011,195.54
105,2010,222.37
105,2009,217.73
91,2012,12.12
105,2008,210.63
105,2007,192.92
181,2011,45.94
105,2005,165.06
105,2004,170.93
91,2014,15.38
105,2003,230.15
91,2015,14.17
91,2016,42.61
101,2008,205.38
105,2001,245.08
105,2002,219.09
105,2006,168.04
16,2008,835.16
16,2007,444.83
16,2006,348.0
16,2005,365.49
16,2004,129.14
16,2003,130.83
16,2001,143.03
16,2009,976.85
16,2002,142.03
