geo,year,gross_fixed_capital_formation_value_local_currency_mki
2,1970,4.29985
2,1971,4.499842
2,1972,4.699836
2,1973,5.6998
2,1974,8.499703
2,1975,10.399636
2,1976,15.699451000000002
2,1977,16.499423
2,1978,20.59928
2,1979,21.529258
2,1980,21.21354
2,1981,23.171833
2,1982,23.186447
2,1983,22.927297
2,1984,22.737329000000003
2,1985,22.426182
2,1986,22.4269
2,1987,19.51088
2,1988,17.994589
2,1989,22.576394
2,1990,24.465031
2,1991,22.37044
2,1992,23.070518
2,1993,17.53705
2,1994,115.904521
2,1995,344.65589
2,1996,989.2942400000001
2,1997,1135.759758
2,1998,1086.508451
2,1999,15626.040652000002
2,2000,20420.42365
2,2001,23382.594874000002
2,2002,22875.0
2,2003,28242.909461000003
2,2004,47473.806846
2,2005,71474.634244
2,2006,91912.5286
2,2007,97418.365045
2,2008,97968.713474
2,2009,110052.19167999999
2,2010,130424.36700999999
2,2011,141791.93484
2,2012,178413.60289
2,2013,200175.67925
2,2014,214397.37013
2,2015,239842.69865
2,2016,236172.80573000002
3,1970,3835.283943
3,1971,3946.218621
3,1972,4057.62561
3,1973,4175.610811
3,1974,4298.647894
3,1975,4411.069274
3,1976,4550.5505539999995
3,1977,4689.921998
3,1978,4766.094139
3,1979,4995.827523
3,1980,5134.0
3,1981,4997.0
3,1982,5743.0
3,1983,5853.0
3,1984,6099.0
3,1985,5594.0
3,1986,5456.0
3,1987,5502.0
3,1988,5418.0
3,1989,5854.0
3,1990,5810.0
3,1991,1161.993339
3,1992,2544.580569
3,1993,15968.865887
3,1994,31858.747938999997
3,1995,46578.697807
3,1996,70600.197126
3,1997,68345.839067
3,1998,82884.97651000001
3,1999,104435.81283
3,2000,159915.52448
3,2001,206950.97012
3,2002,220116.79716
3,2003,243266.57821999997
3,2004,278802.18226
3,2005,304937.40865
3,2006,332252.37129
3,2007,351304.87158000004
3,2008,366881.90703
3,2009,374169.0
3,2010,352412.12721999997
3,2011,381944.27153
3,2012,353043.99689
3,2013,352087.84628
3,2014,337087.17641
3,2015,351814.94031
3,2016,373328.07099000004
4,1970,7805.254316
4,1971,7979.342095999999
4,1972,9384.479178
4,1973,11877.186623
4,1974,16963.993296
4,1975,23974.990525
4,1976,31357.987607
4,1977,38432.984811
4,1978,50789.979928
4,1979,50374.980092000005
4,1980,54880.978311
4,1981,63044.975084000005
4,1982,71487.971748
4,1983,80318.96825800001
4,1984,87481.965427
4,1985,92764.963339
4,1986,101332.95995
4,1987,92879.963293
4,1988,91743.363743
4,1989,115796.05424000001
4,1990,141876.54392999999
4,1991,215778.51471999998
4,1992,277973.89014000003
4,1993,324134.8719
4,1994,407544.83894
4,1995,541825.78587
4,1996,639446.74729
4,1997,638119.7478100001
4,1998,728753.71199
4,1999,789798.68787
4,2000,852628.66304
4,2001,965462.61844
4,2002,1111308.5608
4,2003,1265164.5
4,2004,1476902.6
4,2005,1691640.3
4,2006,1969457.9
4,2007,2462124.4
4,2008,3228343.2
4,2009,3811419.1
4,2010,4350922.3
4,2011,4620306.8
4,2012,4992412.0
4,2013,5690894.4204
4,2014,6446692.2
4,2015,7041676.5
4,2016,7467341.8
6,1970,11.318353
6,1971,11.680686
6,1972,14.354338
6,1973,18.331728
6,1974,23.756794
6,1975,26.347721999999997
6,1976,29.903216999999998
6,1977,36.423553999999996
6,1978,42.214262
6,1979,47.027167999999996
6,1980,55.726466
6,1981,62.193918000000004
6,1982,70.799285
6,1983,78.412414
6,1984,81.095038
6,1985,92.536468
6,1986,108.75496399999999
6,1987,128.7276
6,1988,155.02192
6,1989,183.67408500000002
6,1990,206.592748
6,1991,220.082589
6,1992,218.200404
6,1993,207.536398
6,1994,219.15428300000002
6,1995,246.141635
6,1996,257.121694
6,1997,292.631019
6,1998,322.251739
6,1999,366.281517
6,2000,407.049561
6,2001,438.80127999999996
6,2002,490.30671399999994
6,2003,587.715645
6,2004,674.409052
6,2005,782.5587360000001
6,2006,877.0387289999999
6,2007,911.150658
6,2008,799.168996
6,2009,640.975125
6,2010,583.588295
6,2011,531.77999
6,2012,487.57285999999993
6,2013,463.57094900000004
6,2014,487.32848099999995
6,2015,502.83728899999994
6,2016,516.682769
7,1970,2.6000000000000002e-05
7,1971,2.7000000000000002e-05
7,1972,2.6000000000000002e-05
7,1973,2.8999999999999997e-05
7,1974,3.4e-05
7,1975,2.5e-05
7,1976,2.7000000000000002e-05
7,1977,3.1e-05
7,1978,3.4e-05
7,1979,3.8e-05
7,1980,4.7e-05
7,1981,4.8e-05
7,1982,5.4000000000000005e-05
7,1983,4.7e-05
7,1984,4.9e-05
7,1985,4.7e-05
7,1986,4.5e-05
7,1987,5.1e-05
7,1988,4.6e-05
7,1989,4.2e-05
7,1990,4.5e-05
7,1991,0.00011100000000000001
7,1992,0.00018
7,1993,0.009456
7,1994,0.251786
7,1995,5.100329
7,1996,387.652291
7,1997,596.361045
7,1998,1191.614963
7,1999,6327.685210000001
7,2000,14352.769613
7,2001,35317.120182
7,2002,201789.0
7,2003,394360.0
7,2004,602229.0
7,2005,895564.0
7,2006,923944.0
7,2007,1259390.0
7,2008,1941186.0
7,2009,2386683.4644
7,2010,2174680.0
7,2011,2771450.0
7,2012,3261720.0
7,2013,3451610.0
7,2014,3936026.0
7,2015,3935322.0
7,2016,4381617.4008
258,1970,3.5789809999999997
258,1971,4.126374
258,1972,4.7691
258,1973,5.5058169999999995
258,1974,6.34949
258,1975,7.301678
258,1976,8.434917
258,1977,9.806643
258,1978,11.318153
258,1979,12.944422
258,1980,14.672112
258,1981,17.356471
258,1982,20.796616
258,1983,23.190676
258,1984,25.460159
258,1985,29.848531
258,1986,48.846028999999994
258,1987,66.74152
258,1988,56.252143999999994
258,1989,74.902398
258,1990,78.619869
258,1991,68.876085
258,1992,75.680748
258,1993,63.66219
258,1994,69.423812
258,1995,76.71592700000001
258,1996,81.55506
258,1997,78.73387
258,1998,117.866252
258,1999,163.125845
258,2000,165.93
258,2001,131.74
258,2002,100.31
258,2003,115.86
258,2004,178.8
258,2005,216.61
258,2006,305.36
258,2007,498.26
258,2008,549.6
258,2009,226.89
258,2010,174.576257
258,2011,140.517559
258,2012,155.575515
258,2013,148.209563
258,2014,207.334655
258,2015,222.82948
258,2016,264.18663300000003
8,1970,10.385484
8,1971,12.757548
8,1972,16.34783
8,1973,22.173089
8,1974,26.556965
8,1975,29.575706
8,1976,32.507644
8,1977,26.251669
8,1978,27.745665999999996
8,1979,62.96131999999999
8,1980,66.518456
8,1981,103.797249
8,1982,104.508676
8,1983,60.186753
8,1984,78.683864
8,1985,107.85238500000001
8,1986,164.98
8,1987,238.66
8,1988,312.87
8,1989,366.19
8,1990,329.58
8,1991,357.19
8,1992,340.79
8,1993,323.77
8,1994,346.84
8,1995,378.7
8,1996,432.6
8,1997,476.56
8,1998,543.26
8,1999,598.45
8,2000,646.74
8,2001,442.96
8,2002,486.67
8,2003,536.3
8,2004,583.79
8,2005,743.17
8,2006,1130.96
8,2007,1323.53
8,2008,1384.38
8,2009,1250.03
8,2010,872.05
8,2011,637.05
8,2012,716.55
8,2013,756.85
8,2014,844.59
8,2015,882.5
8,2016,1022.99
9,1970,0.0
9,1971,0.0
9,1972,1e-06
9,1973,1e-06
9,1974,1e-06
9,1975,5e-06
9,1976,2.8000000000000003e-05
9,1977,7.900000000000001e-05
9,1978,0.000177
9,1979,0.000449
9,1980,0.000872
9,1981,0.001524
9,1982,0.004272
9,1983,0.020552
9,1984,0.141894
9,1985,0.838516
9,1986,1.5666790000000002
9,1987,4.10011
9,1988,18.603533
9,1989,452.28546600000004
9,1990,8669.451037
9,1991,23794.171494
9,1992,34017.280788
9,1993,40500.560654
9,1994,46127.810223
9,1995,41593.390133
9,1996,44222.354504
9,1997,50976.977064
9,1998,53554.323865
9,1999,45896.771279
9,2000,41355.26995
9,2001,34236.925054
9,2002,33596.88158
9,2003,51135.298499000004
9,2004,77103.177113
9,2005,101085.46431
9,2006,131233.74877
9,2007,175055.36078
9,2008,218549.57252
9,2009,194449.25178
9,2010,276534.72554
9,2011,375844.28111
9,2012,418307.85905
9,2013,545423.0857
9,2014,731719.25855
9,2015,927273.94366
9,2016,1188457.1977
1,1990,22.305
1,1991,22.685
1,1992,52.935
1,1993,525.44
1,1994,40429.483117
1,1995,90102.584682
1,1996,126296.34385
1,1997,139200.02936
1,1998,165461.30424
1,1999,173160.58158
1,2000,203060.56333
1,2001,222172.58553
1,2002,306912.6967
1,2003,399024.20644000004
1,2004,486269.86686999997
1,2005,713716.28116
1,2006,1007965.5944
1,2007,1242311.3472
1,2008,1515275.4534
1,2009,1221620.06
1,2010,1235399.7266
1,2011,1052925.7856
1,2012,1006835.0
1,2013,966365.3
1,2014,965486.6
1,2015,1039622.0
1,2016,903555.9
22,1970,108.29189199999999
22,1971,114.065055
22,1972,120.14503700000002
22,1973,126.549975
22,1974,133.297688
22,1975,140.399482
22,1976,147.887256
22,1977,155.777338
22,1978,164.056775
22,1979,172.832924
22,1980,182.064326
22,1981,191.630126
22,1982,202.079995
22,1983,212.82369300000002
22,1984,223.44939100000002
22,1985,236.972764
22,1986,248.605014
22,1987,295.24897999999996
22,1988,374.652822
22,1989,421.171282
22,1990,445.648319
22,1991,607.119821
22,1992,516.083887
22,1993,555.9167219999999
22,1994,697.0
22,1995,669.0
22,1996,648.0
22,1997,774.0
22,1998,852.0
22,1999,899.12
22,2000,806.41
22,2001,767.61
22,2002,881.75
22,2003,980.01
22,2004,1073.34
22,2005,1338.58
22,2006,1526.0
22,2007,1522.0
22,2008,1634.0
22,2009,1355.0
22,2010,1238.0
22,2011,1301.0
22,2012,1209.0
22,2013,1109.0
22,2014,1087.0
22,2015,1035.0
22,2016,1290.0
10,1970,12374.0
10,1971,13400.0
10,1972,14484.0
10,1973,17203.0
10,1974,18431.0
10,1975,21856.0
10,1976,24817.0
10,1977,27656.0
10,1978,31690.0
10,1979,35555.0
10,1980,43267.0
10,1981,50928.0
10,1982,50295.0
10,1983,55648.0
10,1984,63642.0
10,1985,73426.0
10,1986,80013.0
10,1987,90139.0
10,1988,105726.0
10,1989,111976.0
10,1990,102080.0
10,1991,96713.0
10,1992,104375.0
10,1993,111870.0
10,1994,124511.0
10,1995,127821.0
10,1996,133899.0
10,1997,148287.0
10,1998,157999.0
10,1999,171978.0
10,2000,164207.0
10,2001,183573.0
10,2002,208950.0
10,2003,229241.0
10,2004,249374.0
10,2005,279651.0
10,2006,301767.0
10,2007,338813.0
10,2008,354929.0
10,2009,359677.0
10,2010,376346.0
10,2011,417382.0
10,2012,432360.0
10,2013,434443.0
10,2014,430992.0
10,2015,421979.0
10,2016,418903.0
11,1970,7928.532423999999
11,1971,9537.409347
11,1972,11822.634632
11,1973,12643.390303
11,1974,14336.300859
11,1975,14271.032018
11,1976,15445.346563
11,1977,17610.932247999997
11,1978,17326.333118000002
11,1979,19204.875911000003
11,1980,21195.271219
11,1981,22503.40991
11,1982,21817.658591
11,1983,22434.703094
11,1984,23058.053122
11,1985,24993.986462
11,1986,26095.413377
11,1987,27735.068933
11,1988,29989.885172000002
11,1989,32549.974375
11,1990,35311.13912
11,1991,39353.662218
11,1992,41015.742605
11,1993,41443.925426999995
11,1994,44586.311159
11,1995,45405.5
11,1996,47718.47
11,1997,48513.35
11,1998,50378.71
11,1999,51141.2
11,2000,55010.32
11,2001,54868.71
11,2002,53416.65
11,2003,56050.9
11,2004,57213.81
11,2005,58675.62
11,2006,60346.66
11,2007,65742.76
11,2008,69543.17
11,2009,66048.48
11,2010,65333.55
11,2011,71752.59
11,2012,73680.13
11,2013,76281.38
11,2014,76495.24
11,2015,78975.51
11,2016,81931.2
52,1990,0.05942000000000001
52,1991,0.06116
52,1992,1.05164
52,1993,6.5795
52,1994,98.3914
52,1995,333.8
52,1996,795.36
52,1997,1168.26
52,1998,1221.92
52,1999,1076.3
52,2000,1091.62
52,2001,1216.26
52,2002,2066.06
52,2003,3779.08
52,2004,4922.76
52,2005,5172.9
52,2006,5567.8
52,2007,6069.0
52,2008,7457.0
52,2009,6700.0
52,2010,7714.5
52,2011,10508.9
52,2012,12292.8
52,2013,15007.4
52,2014,16187.8
52,2015,15131.4
52,2016,14992.0
12,1970,119.96352399999999
12,1971,126.35250400000001
12,1972,118.107072
12,1973,165.61062900000002
12,1974,153.659346
12,1975,117.02944099999999
12,1976,105.699005
12,1977,138.448623
12,1978,146.519619
12,1979,186.719387
12,1980,267.11892400000005
12,1981,413.172908
12,1982,467.341708
12,1983,483.1732769999999
12,1984,466.876074
12,1985,591.8213
12,1986,650.4912320000001
12,1987,795.769159
12,1988,792.66493
12,1989,1111.1273640000002
12,1990,1026.960637
12,1991,1000.6348039999999
12,1992,1028.226302
12,1993,834.83268
12,1994,997.217508
12,1995,1104.03964
12,1996,1368.9939650000001
12,1997,1852.528648
12,1998,2215.116377
12,1999,2125.330097
12,2000,2277.634669
12,2001,2132.2646440000003
12,2002,2004.2199239999998
12,2003,2029.1506829999998
12,2004,1983.384651
12,2005,2590.97702
12,2006,3239.763837
12,2007,3138.337313
12,2008,2936.900637
12,2009,2652.440964
12,2010,2642.06806
12,2011,2836.240866
12,2012,3251.8
12,2013,2933.9
12,2014,3340.0
12,2015,2685.8
12,2016,2806.0
13,1970,68.22111
13,1971,75.736449
13,1972,80.752082
13,1973,114.074219
13,1974,170.204937
13,1975,106.686213
13,1976,291.54864399999997
13,1977,417.01525
13,1978,306.82185499999997
13,1979,403.099657
13,1980,403.778467
13,1981,430.478304
13,1982,511.25662400000004
13,1983,651.770173
13,1984,719.53798
13,1985,470.07552000000004
13,1986,489.195318
13,1987,386.808232
13,1988,369.724861
13,1989,412.037315
13,1990,428.32874100000004
13,1991,499.603729
13,1992,562.7330049999999
13,1993,661.899104
13,1994,600.571234
13,1995,516.013638
13,1996,537.555112
13,1997,632.412111
13,1998,589.836421
13,1999,479.394438
13,2000,558.4607639999999
13,2001,572.870448
13,2002,833.682263
13,2003,981.5829550000001
13,2004,1113.193207
13,2005,1542.279593
13,2006,2052.507459
13,2007,2741.295505
13,2008,3337.40898
13,2009,2178.629888
13,2010,2518.09
13,2011,2279.405403
13,2012,3102.863068
13,2013,3029.796237
13,2014,3213.7956
13,2015,2810.3838
13,2016,3131.2019609999998
16,1970,2525.047391
16,1971,1782.2625620000001
16,1972,913.926907
16,1973,2754.216507
16,1974,9917.748315
16,1975,14316.054089
16,1976,20119.909393
16,1977,23536.532402
16,1978,31505.594554000003
16,1979,36193.817855
16,1980,55003.593614
16,1981,68862.752359
16,1982,73547.305819
16,1983,72387.63571
16,1984,79907.142203
16,1985,96639.787325
16,1986,107243.79612
16,1987,127508.66427000001
16,1988,136345.64408
16,1989,121086.44057
16,1990,196850.33103
