geo,year,gross_fixed_capital_formation_value_local_currency_mki
2,1970,4.29985
162,1997,268977
162,1998,308606
162,1999,297214
162,2000,299014
162,2001,305713
162,2002,303521
162,1996,230323
162,2003,305866
162,2005,404740
162,2006,463887
162,2007,553719
162,2008,588660
162,2009,565196
162,2010,537978
162,2004,349504
162,2011,601090
162,1995,206565
162,1993,182209
162,1979,82030
162,1980,88788
162,1981,102829
162,1982,114558
162,1983,129938
162,1984,139380
162,1994,194027
162,1985,146121
162,1987,184881
162,1988,197072
162,1989,190278
162,1990,171231
162,1991,171843
162,1992,169753
162,1986,167645
162,2012,665663
162,2013,724332
162,2014,749806
299,1987,673.9742
299,1988,713.2023
299,1989,677.86629
299,1990,744.53405
299,1991,803.85417
299,1992,979.75242
299,1986,649.32956
299,1993,1055.17958
299,1995,1182.5
299,1996,1180.7
299,1997,1231.9
299,1998,1306.1
299,1999,1682
299,2000,1321.8
299,1994,1104.5
299,1985,382.8911
299,1984,381.62815
299,1983,420.51232
162,2015,741761
162,2016,750857
299,1970,26.90564
299,1971,37.93986
299,1972,84.75445
299,1973,106.55495
299,1974,220.11729
299,1975,184.3184
299,1976,233.61872
299,1977,244.34397
299,1978,283.95885
299,1979,324.49725
299,1980,471.02447
299,1981,371.53448
299,1982,418.22729
162,1978,77504
299,2001,1163.2
162,1977,82244
162,1975,59732
159,1971,5364.81523
159,1972,6219.64843
159,1973,6710.55396
159,1974,7749.38365
159,1975,12274.74027
159,1976,19990.73902
159,1970,4638.42849
159,1977,24779.76819
159,1979,24954.18723
159,1980,28621.07511
159,1981,34699.85135
159,1982,31026.75206
159,1983,23109.56126
159,1984,15388.38271
159,1978,25603.48938
159,1985,15831.54086
158,2016,1419246
158,2014,1505506
158,2000,186144
158,2001,210453
158,2002,229894
158,2003,231797
158,2004,258139
158,2005,384618
158,2015,1651121
158,2006,430199
158,2008,746513
158,2009,883824
158,2010,1101631
158,2011,1159074
158,2012,1257718
158,2013,1363547
158,2007,467984
159,1986,20802.86627
159,1987,30285.31439
159,1988,35179.93935
159,2008,4696697.2856
159,2009,6978855.3984
159,2010,9183059.4429
159,2011,9897197.1804
159,2012,10281951.752
159,2013,11478080.092
159,2007,4431212.8633
159,2014,13595842.147
159,2016,12247372.608
162,1970,25616
162,1971,31455
162,1972,33003
162,1973,39061
162,1974,47812
159,2015,14112169.842
159,2006,3538013.5298
159,2005,1840241.7038
159,2004,1974466.1912
159,1989,52309.70633
159,1990,87003.87616
159,1991,100630.9893
159,1992,166582.01255
159,1993,229953.6281
159,1994,241526.87365
159,1995,324673.38655
159,1996,466803.24495
159,1997,555686.04881
159,1998,554213.8341
159,1999,529976.45277
159,2000,757364.21546
159,2001,851341.17638
159,2002,1143130.0967
159,2003,1980880.585
162,1976,72741
158,1999,151111
299,2002,902.5
299,2004,1111.6
165,2002,633033.51917
165,2003,685192.93627
165,2004,786063.62918
165,2005,1055974.1911
165,2006,1456889
165,2007,1588048
165,2001,613450.01202
165,2008,1872870
165,2010,2111791
165,2011,2288325
165,2012,2701458
165,2013,2990126
165,2014,3280822
165,2015,3815822
165,2009,2105285
165,2016,4028202
165,2000,565147.19115
165,1998,503375.60851
165,1984,86483.96434
165,1985,97371.30731
165,1986,109391.99356
165,1987,125005.14063
165,1988,139032.60673
165,1989,166402.78466
165,1999,511512.68844
165,1990,185028.60059
165,1992,281391.51977
165,1993,320405.01938
165,1994,350549.20183
165,1995,397163.72373
165,1996,460364.79338
165,1997,495895.79272
165,1991,221241.8551
180,1970,1.14737
180,1971,1.26085
180,1972,1.3848
180,1992,11.09809
180,1993,12.39272
180,1994,8.02454
180,1995,13.71732
180,1996,29.02449
180,1997,35.82184
180,1991,11.04137
180,1998,26.29939
180,2000,85.82752
180,2001,66.36725
180,2002,67.82095
180,2003,62.84721
180,2004,67.3285
180,2005,67.82679
180,1999,19.18462
180,1990,9.503
180,1989,8.29403
180,1988,7.66774
180,1973,1.5214
180,1974,1.67195
180,1975,1.8377
180,1976,2.02056
180,1977,2.21315
180,1978,2.43513
180,1979,2.67997
180,1980,2.94806
180,1981,3.24684
180,1982,3.57213
180,1983,3.94971
180,1984,4.44105
180,1985,5.04148
180,1986,5.77764
180,1987,6.54054
165,1983,77173.55548
299,2003,1108.9
165,1982,68211.77151
165,1980,49202.34324
221,1976,386.17193
221,1977,352.55999
221,1978,333.07481
221,1979,408.4581
221,1980,567.14055
221,1981,732.9102
221,1975,270.16891
221,1982,878.23193
221,1984,1029.3408
221,1985,1153.8288
221,1986,1050.04593
221,1987,662.6928
221,1988,625.52644
221,1989,648.67504
221,1983,908.71091
221,1990,706.41792
221,1974,182.31166
221,1972,43.98098
299,2005,1223
299,2006,1120.6
299,2007,1160.7
299,2008,1313.5
299,2009,1471.1
299,2010,1824.9
221,1973,46.49418
299,2011,2357.7
299,2013,2972.2
299,2014,2749.8
299,2015,2994.8
299,2016,3015
221,1970,15.39335
221,1971,37.27912
299,2012,2499.2
221,1991,840.93697
221,1992,1009.15009
221,1993,1091.97061
221,2013,8845.62725
221,2014,8972.91333
221,2015,9081.39788
221,2016,9229.90888
