geo,year,plantains_feed_cce
5817,2013,161293.0
5204,2001,162833.0
5204,2000,183005.0
5204,1999,185268.0
5204,1998,202770.0
5204,1997,203047.0
5204,1996,206733.0
5204,1995,230209.0
5204,1994,209400.0
5204,1993,210571.0
5204,1992,202149.0
5204,1991,196656.0
5204,2002,162013.0
5204,1990,188486.0
5204,1988,29171.0
5204,1987,23630.0
5204,1986,22758.0
5204,1985,21649.0
5204,1984,21418.0
5204,1983,23527.0
5204,1982,27215.0
5204,1981,28454.0
5204,1980,27422.0
5204,1979,28677.0
5204,1978,29150.0
5204,1989,183321.0
5204,1977,29067.0
5204,2003,210160.0
5204,2005,120999.0
5206,1976,82365.0
5206,1975,75820.0
5206,1974,75086.0
5206,1973,78076.0
5206,1972,76134.0
5206,1971,71298.0
5206,1970,69290.0
5206,1969,70217.0
5206,1968,68266.0
5206,1967,68986.0
5206,1966,68387.0
5204,2004,221935.0
5206,1965,64582.0
5206,1963,57705.0
5206,1962,54676.0
5206,1961,51300.0
5204,2013,37674.0
5204,2012,39457.0
5204,2011,36816.0
5204,2010,34936.0
5204,2009,44598.0
5204,2008,55460.0
5204,2007,53289.0
5204,2006,105382.0
5206,1964,60738.0
5206,1977,92299.0
5204,1976,27483.0
5204,1974,27626.0
5200,1998,874648.0
5200,1997,1022550.0
5200,1996,1044362.0
5200,1995,1024160.0
5200,1994,1024288.0
5200,1993,1022452.0
5200,1992,1060423.0
5200,1991,976887.0
5200,1990,980069.0
5200,1989,688854.0
5200,1988,523702.0
5200,1999,882370.0
5200,1987,501077.0
5200,1985,464558.0
5200,1984,427761.0
5200,1983,450253.0
5200,1982,435582.0
5200,1981,482933.0
5200,1980,493825.0
5200,1979,486756.0
5200,1978,488546.0
5200,1977,454458.0
5200,1976,386634.0
5200,1975,372379.0
5200,1986,466591.0
5204,1975,26580.0
5200,2000,917322.0
5200,2002,958680.0
5204,1973,27884.0
5204,1972,26069.0
5204,1971,24537.0
5204,1970,23865.0
5204,1969,25310.0
5204,1968,23226.0
5204,1967,21585.0
5204,1966,18929.0
5204,1965,20047.0
5204,1964,21504.0
5204,1963,22710.0
5200,2001,1000184.0
5204,1962,25187.0
5200,2013,514237.0
5200,2012,533669.0
5200,2011,475026.0
5200,2010,449902.0
5200,2009,545410.0
5200,2008,828416.0
5200,2007,846486.0
5200,2006,891897.0
5200,2005,920784.0
5200,2004,1029587.0
5200,2003,989761.0
5204,1961,22480.0
5206,1978,88403.0
5206,1979,102244.0
5206,1980,88681.0
5207,2009,338312.0
5207,2008,751962.0
5207,2007,725028.0
5207,2006,701184.0
5207,2005,694717.0
5207,2004,697770.0
5207,2003,665469.0
5207,2002,689325.0
5207,2001,728768.0
5207,2000,646733.0
5207,1999,652691.0
5207,2010,359933.0
5207,1998,594308.0
5207,1996,744694.0
5207,1995,750038.0
5207,1994,703723.0
5207,1993,717210.0
5207,1992,753428.0
5207,1991,713147.0
5207,1990,723390.0
5207,1989,435430.0
5207,1988,421808.0
5207,1987,407108.0
5207,1986,370300.0
5207,1997,749425.0
5207,1985,386035.0
5207,2011,360241.0
5207,2013,397165.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5207,2012,379993.0
5300,1973,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5300,1972,0.0
5207,1984,351413.0
5207,1983,357632.0
5207,1982,341584.0
5206,2004,109882.0
5206,2003,114132.0
5206,2002,107342.0
5206,2001,108583.0
5206,2000,87584.0
5206,1999,44411.0
5206,1998,77570.0
5206,1997,70078.0
5206,1996,92935.0
5206,1995,43913.0
5206,1994,111165.0
5206,2005,105068.0
5206,1993,94671.0
5206,1991,67084.0
5206,1990,68193.0
5206,1989,70103.0
5206,1988,72723.0
5206,1987,70339.0
5206,1986,73533.0
5206,1985,56874.0
5206,1984,54930.0
5206,1983,69094.0
5206,1982,66783.0
5206,1981,68974.0
5206,1992,104846.0
5206,2006,85331.0
5206,2007,68169.0
5206,2008,20994.0
5207,1981,385505.0
5207,1980,377722.0
5207,1979,355835.0
5207,1978,370993.0
5207,1977,333092.0
5207,1976,276786.0
5207,1975,269979.0
5207,1974,260883.0
5207,1972,250469.0
5207,1971,246683.0
5207,1970,264489.0
5207,1969,258756.0
5207,1968,256826.0
5207,1967,241265.0
5207,1966,263718.0
5207,1965,249935.0
5207,1964,225350.0
5207,1963,205491.0
5207,1962,199540.0
5207,1961,196383.0
5206,2013,79398.0
5206,2012,114219.0
5206,2011,77969.0
5206,2010,55033.0
5206,2009,162500.0
5200,1974,363595.0
5200,1973,367822.0
5200,1972,352672.0
5200,1971,342518.0
5100,1988,1859250.0
5100,1987,1794430.0
5100,1986,1676680.0
5100,1985,1651780.0
5100,1984,1596820.0
5100,1983,1653910.0
5100,1982,1679000.0
5100,1981,1502700.0
5100,1980,1454110.0
5100,1979,1550480.0
5100,1978,2237910.0
5100,1989,1902579.0
5100,1977,2158490.0
5100,1975,2295990.0
5100,1974,2238690.0
5100,1973,2049420.0
5100,1972,1914730.0
5100,1971,1896430.0
5100,1970,1925170.0
5100,1969,1382800.0
5100,1968,1305870.0
5100,1967,1132120.0
5100,1966,885760.0
5100,1965,783160.0
5100,1976,2058250.0
5100,1964,1133166.0
5100,1990,1995670.0
5100,1992,1989500.0
5101,1963,1082488.0
5101,1962,981752.0
5101,1961,931896.0
5100,2013,45800.0
5100,2012,45200.0
5100,2011,44079.0
5100,2010,45700.0
5100,2009,42038.0
5100,2008,40111.0
5100,2007,2347517.0
5100,2006,2302886.0
5100,1991,2061100.0
5100,2005,2300230.0
5100,2003,2463296.0
5100,2002,2510962.0
5100,2001,2472271.0
5100,2000,2395243.0
5100,1999,2275776.0
5100,1998,2370273.0
5100,1997,2361746.0
5100,1996,2322054.0
5100,1995,2287114.0
5100,1994,2161134.0
5100,1993,2092052.0
5100,2004,2460324.0
5100,1963,1082488.0
5100,1962,981752.0
5100,1961,931896.0
5000,1984,2024767.0
5000,1983,2104463.0
5000,1982,2114882.0
5000,1981,1986011.0
5000,1980,1949135.0
5000,1979,2038406.0
5000,1978,2727596.0
5000,1977,2614058.0
5000,1976,2445964.0
5000,1975,2669419.0
5000,1974,2603335.0
5000,1985,2116518.0
5000,1973,2418292.0
5000,1971,2240058.0
5000,1970,2283924.0
5000,1969,1737983.0
5000,1968,1655088.0
5000,1967,1464856.0
5000,1966,1237694.0
5000,1965,1118624.0
5000,1964,1441658.0
5000,1963,1369144.0
5000,1962,1261905.0
5000,1961,1202809.0
5000,1972,2268452.0
5000,1986,2143451.0
5000,1987,2295687.0
5000,1988,2383132.0
5000,2013,560111.0
5000,2012,578938.0
5000,2011,519160.0
5000,2010,495642.0
5000,2009,587496.0
5000,2008,868577.0
5000,2007,3194146.0
5000,2006,3194919.0
5000,2005,3221113.0
5000,2004,3489995.0
5000,2003,3453073.0
5000,2002,3469689.0
5000,2001,3472532.0
5000,2000,3312628.0
5000,1999,3158178.0
5000,1998,3245008.0
5000,1997,3384314.0
5000,1996,3366452.0
5000,1995,3311544.0
5000,1994,3185632.0
5000,1993,3114702.0
5000,1992,3050124.0
5000,1991,3038167.0
5000,1990,2975925.0
5000,1989,2591613.0
5101,1964,1133166.0
5300,1985,0.0
5101,1965,783160.0
5101,1967,1132120.0
5102,1995,23700.0
5102,1994,24400.0
5102,1993,23800.0
5102,1992,25300.0
5102,1991,29100.0
5102,1990,22000.0
5102,1989,23500.0
5102,1988,23000.0
5102,1987,22000.0
5102,1986,23000.0
5102,1985,22400.0
5102,1996,25800.0
5102,1984,22000.0
5102,1982,18000.0
5102,1981,15700.0
5102,1980,17520.0
5102,1979,16300.0
5102,1978,15180.0
5102,1977,13800.0
5102,1976,12500.0
5102,1975,12200.0
5102,1974,12000.0
5102,1973,12000.0
5102,1972,0.0
5102,1983,20000.0
5102,1971,0.0
5102,1997,26330.0
5102,1999,26500.0
5200,1970,357644.0
5200,1969,354283.0
5200,1968,348318.0
5200,1967,331836.0
5200,1966,351034.0
5200,1965,334564.0
5200,1964,307592.0
5200,1963,285906.0
5200,1962,279403.0
5200,1961,270163.0
5102,2013,31000.0
5102,1998,27400.0
5102,2012,30500.0
5102,2010,32500.0
5102,2009,31678.0
5102,2008,27542.0
5102,2007,27500.0
5102,2006,27300.0
5102,2005,26980.0
5102,2004,27000.0
5102,2003,27000.0
5102,2002,26930.0
5102,2001,26800.0
5102,2000,27000.0
5102,2011,29500.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5101,1991,2032000.0
5101,1990,1973670.0
5101,1989,1879079.0
5101,1988,1836250.0
5101,1987,1772430.0
5101,1986,1653680.0
5101,1985,1629380.0
5101,1984,1574820.0
5101,1983,1633910.0
5101,1982,1661000.0
5101,1981,1487000.0
5101,1992,1964200.0
5101,1980,1436590.0
5101,1978,2222730.0
5101,1977,2144690.0
5101,1976,2045750.0
5101,1975,2283790.0
5101,1974,2226690.0
5101,1973,2037420.0
5101,1972,1914730.0
5101,1971,1896430.0
5101,1970,1925170.0
5101,1969,1382800.0
5101,1968,1305870.0
5101,1979,1534180.0
5101,1993,2068252.0
5101,1994,2136734.0
5101,1995,2263414.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2013,14800.0
5101,2012,14700.0
5101,2011,14579.0
5101,2010,13200.0
5101,2009,10360.0
5101,2008,12569.0
5101,2007,2320017.0
5101,2006,2275586.0
5101,2005,2273250.0
5101,2004,2433324.0
5101,2003,2436296.0
5101,2002,2484032.0
5101,2001,2445471.0
5101,2000,2368243.0
5101,1999,2249276.0
5101,1998,2342873.0
5101,1997,2335416.0
5101,1996,2296254.0
5101,1966,885760.0
5300,1986,0.0
5207,1973,261862.0
5300,1988,0.0
5803,1976,85087.0
5803,1975,78486.0
5803,1974,77259.0
5803,1973,82040.0
5803,1972,79831.0
5803,1971,75184.0
5803,1970,73161.0
5803,1969,74134.0
5803,1968,72254.0
5803,1967,72737.0
5803,1966,72784.0
5803,1977,95614.0
5803,1965,68471.0
5803,1963,60897.0
5803,1962,58001.0
5803,1961,54468.0
5802,2013,24618.0
5300,1987,0.0
5802,2011,24770.0
5802,2010,24144.0
5802,2009,22995.0
5802,2008,31584.0
5802,2007,2338963.0
5802,2006,2294567.0
5803,1964,64494.0
5802,2005,2292286.0
5803,1978,92071.0
5803,1980,91289.0
5803,2004,115406.0
5803,2003,118867.0
5803,2002,113431.0
5803,2001,117224.0
5803,2000,98593.0
5803,1999,47224.0
5803,1998,80778.0
5803,1997,73484.0
5803,1996,100667.0
5803,1995,50533.0
5803,1994,117154.0
5803,1979,105026.0
5803,1993,99964.0
5803,1991,71626.0
5803,1990,70943.0
5803,1989,74028.0
5803,1988,76432.0
5803,1987,74035.0
5803,1986,76220.0
5803,1985,60218.0
5803,1984,57993.0
5803,1983,71708.0
5803,1982,69218.0
5803,1981,71307.0
5803,1992,109327.0
5802,2004,2451797.0
5802,2003,2454653.0
5802,2002,2500922.0
5802,1972,1916130.0
5802,1971,1896530.0
5802,1970,1921145.0
5802,1969,1381790.0
5802,1968,1306510.0
5802,1967,1131118.0
5802,1966,880320.0
5802,1965,779620.0
5802,1964,1129130.0
5802,1963,1078500.0
5802,1962,977940.0
5802,1973,2039676.0
5802,1961,927310.0
5801,2012,91650.0
5801,2011,89829.0
5801,2010,65925.0
5801,2009,170185.0
5801,2008,32569.0
5801,2007,2374017.0
5801,2006,2348836.0
5801,2005,2363000.0
5801,2004,2519324.0
5801,2003,2525346.0
5801,2002,2575282.0
5801,2013,91750.0
5802,1974,2228470.0
5802,1975,2286335.0
5802,1976,2044540.0
5802,2001,2460782.0
5802,2000,2383542.0
5802,1999,2262862.0
5802,1998,2354495.0
5802,1997,2351412.0
5802,1996,2310234.0
5802,1995,2276743.0
5802,1994,2147996.0
5802,1993,2077064.0
5802,1992,1974308.0
5802,1991,2042812.0
5802,1990,1983250.0
5802,1989,1878118.0
5802,1988,1834777.0
5802,1987,1766750.0
5802,1986,1648649.0
5802,1985,1627956.0
5802,1984,1570195.0
5802,1983,1628922.0
5802,1982,1656029.0
5802,1981,1483379.0
5802,1980,1432990.0
5802,1979,1530359.0
5802,1978,2218533.0
5802,1977,2143460.0
5803,2005,108448.0
5801,2001,2533471.0
5803,2006,89533.0
5803,2008,24108.0
5817,1983,1750845.0
5817,1982,1774033.0
5817,1981,1600379.0
5817,1980,1571013.0
5817,1979,1681465.0
5817,1978,2355103.0
5817,1977,2277537.0
5817,1976,2164812.0
5817,1975,2395528.0
5817,1974,2338976.0
5817,1973,2151813.0
5817,1984,1680027.0
5817,1972,2014931.0
5817,1970,2017844.0
5817,1969,1476277.0
5817,1968,1394802.0
5817,1967,1219896.0
5817,1966,973141.0
5817,1965,866649.0
5817,1964,1212858.0
5817,1963,1158473.0
5817,1962,1054420.0
5817,1961,1002391.0
5815,2013,95096.0
