geo,year,pears_area_harvested_pce1
173,2013,10679
106,1984,45534
106,1983,46429
146,2013,1240
146,2014,1733
146,2015,1990
146,2016,2415
183,1991,8495
183,1992,8390
183,1993,8109
183,1994,8015
183,1995,7549
183,1996,7205
183,1997,6633
183,1998,6483
183,1999,6361
183,2000,6049
183,2001,5853
183,2009,4538
183,2008,4590
183,2007,4619
183,2006,4421
183,2005,6067
183,2004,5316
106,1985,44626
105,2010,1499
105,2012,1423
105,2013,1384
105,2014,1308
105,2015,1266
105,2016,1211
183,2002,6101
183,2003,5895
105,2003,1463
106,1986,44214
106,1988,43371
110,1963,20820
110,1962,20560
110,1961,19650
106,2016,32285
106,2015,32323
106,2014,32690
106,2013,34241
106,2012,35195
106,2011,39428
106,2010,40233
106,2009,40190
106,2008,40700
106,2007,37945
106,2006,38512
106,2005,39089
106,2004,40607
106,2003,40512
106,1989,44046
106,1990,44420
106,1991,44571
106,1992,45101
106,1993,44930
106,1994,45171
106,1987,43843
106,1995,44167
106,1997,44996
106,1998,45826
106,1999,44884
106,2000,44502
106,2001,43227
106,2002,41923
106,1996,51742
110,1964,20910
105,2002,1675
105,2000,1650
185,1998,16500
191,2010,29
191,2011,30
191,2012,30
191,2013,31
191,2014,32
191,2015,32
191,2016,34
272,2013,7343
272,2014,7343
272,2015,7343
272,2016,7343
102,2015,18000
102,2014,17304
102,2013,14444
102,2012,9435
102,2011,9833
102,1997,19351
102,1998,17940
102,1999,17255
102,2000,16889
102,2001,16693
102,2002,16552
185,1997,16700
102,2003,15950
102,2005,15626
102,2006,16163
102,2007,16609
102,2008,9755
102,2009,9932
102,2010,10012
102,2004,15604
105,2001,1660
185,1996,17000
185,1994,16500
105,1999,1434
105,1998,1359
105,1997,1250
105,1996,1270
105,1995,1330
105,1994,1280
105,1993,1230
105,1992,1140
105,1991,1000
105,1990,950
105,1989,800
105,1988,760
105,1987,750
105,1986,700
105,1985,690
105,1984,720
105,1983,680
183,2016,3147
183,2015,2914
183,2014,3463
183,2013,3907
183,2012,3899
183,2011,4272
185,1995,18000
183,2010,5096
105,1977,690
105,1978,710
105,1979,730
105,1980,780
105,1981,780
105,1982,780
105,1976,710
110,1965,21000
110,1966,20900
110,1967,20400
112,2014,335
112,2013,335
112,2012,334
112,2011,334
112,2010,334
112,2009,334
112,2008,329
112,2007,329
112,2006,268
112,2005,269
112,2004,268
112,2003,268
112,2002,269
112,2001,264
112,2000,263
112,1999,260
112,1998,260
112,1984,76
112,1985,175
112,1986,66
112,1987,246
112,1988,246
112,1989,237
112,2015,335
112,1990,137
112,1992,175
112,1993,173
112,1994,264
112,1995,272
112,1996,285
112,1997,260
112,1991,143
112,1983,95
112,2016,335
146,2005,1298
117,2012,14353
117,2013,13740
117,2014,13127
117,2015,12664
117,2016,11164
146,1996,2100
146,1997,2347
146,1998,2165
108,2016,1895
108,2015,1977
108,2014,2314
108,2013,1914
108,2012,1798
108,2011,1802
108,2010,1886
108,2009,1300
108,2008,1700
146,2004,1206
146,2003,1295
146,2002,1507
146,2001,1383
146,2000,1836
146,1999,2100
146,2006,1205
108,2000,2500
108,2002,2820
108,2003,2678
108,2004,3200
108,2005,3200
108,2006,2700
108,2007,1700
108,2001,2220
112,1982,12
112,1981,11
112,1980,15
110,1998,18800
110,1997,18900
110,1996,19100
110,1995,19100
110,1994,20950
110,1993,21200
110,1992,21210
110,1991,21260
110,1990,21360
110,1989,21390
110,1988,21403
110,1987,21237
110,1986,21209
110,1985,21215
110,1984,21116
110,1983,21126
110,1982,21043
110,1968,20100
110,1969,19700
110,1970,19500
110,1971,19400
110,1972,19570
110,1973,19940
110,1999,18500
110,1974,20240
110,1976,20210
110,1977,20194
110,1978,20337
110,1979,20586
110,1980,20751
110,1981,20883
110,1975,20250
110,2000,18390
110,2001,18100
110,2002,17830
146,2008,1248
112,1966,285
112,1967,290
112,1968,160
146,2007,1247
112,1971,3
146,2009,1140
112,1972,6
112,1974,5
112,1975,35
112,1976,65
112,1977,20
112,1978,18
112,1979,40
112,1973,4
102,1996,19261
146,2010,1147
146,2012,1141
110,2003,17430
110,2004,17230
110,2005,16960
110,2006,16660
110,2007,16300
110,2008,16000
146,2011,1147
110,2009,15900
110,2011,15300
110,2012,14900
110,2013,14600
110,2014,14300
110,2015,13900
110,2016,13610
110,2010,15500
117,2011,15081
102,1995,20128
102,1993,17585
68,2008,7288
68,2007,7907
68,2006,8412
68,2005,9072
68,2004,9329
68,2003,9454
68,2002,9703
68,2001,10344
68,2000,10982
68,1999,11166
68,1998,11352
68,1997,12157
68,1996,12772
68,1995,13163
68,1994,13379
68,1993,13565
68,1992,13895
68,1971,28056
68,1972,26829
68,1973,26576
68,1974,27073
68,1975,26803
68,1976,26404
68,2009,7121
68,1977,25619
210,2003,172
210,2002,172
210,2001,135
210,2000,183
210,1999,185
68,1991,14125
68,1978,25144
210,2005,197
68,2010,5914
68,2012,5542
203,1977,34000
203,1978,33400
203,1979,33320
203,1980,34600
203,1981,34100
203,1982,34800
203,1983,34300
203,1984,33600
203,1997,40956
203,1998,40703
203,1999,40364
203,2000,40224
