geo,year,pears_area_harvested_pce1
121,1963,1500.0
68,1969,28481.0
68,1968,29213.0
68,1967,28131.0
68,1966,33745.0
68,1965,31986.0
68,1964,30040.0
68,1963,30770.0
68,1962,28272.0
68,1961,25337.0
185,1994,16500.0
59,2015,4107.0
59,2014,3996.0
59,2013,3950.0
183,2016,3147.0
59,2012,3861.0
59,2010,3631.0
59,2009,1597.0
59,2008,3341.0
185,1995,18000.0
185,1996,17000.0
185,1997,16700.0
59,2004,2889.0
59,2003,2899.0
59,2002,2905.0
59,2001,4041.0
59,2000,4173.0
59,1999,4579.0
59,1998,4022.0
59,2011,3741.0
59,1997,4882.0
68,1971,28056.0
68,1973,26576.0
68,2001,10344.0
68,2000,10982.0
68,1999,11166.0
68,1998,11352.0
68,1997,12157.0
68,1996,12772.0
68,1995,13163.0
68,1994,13379.0
68,1993,13565.0
68,1992,13895.0
68,1991,14125.0
183,2004,5316.0
183,2005,6067.0
68,1972,26829.0
183,2006,4421.0
183,2008,4590.0
183,2009,4538.0
183,2010,5096.0
183,2011,4272.0
183,2012,3899.0
183,2013,3907.0
183,2014,3463.0
183,2015,2914.0
68,1978,25144.0
68,1977,25619.0
68,1976,26404.0
68,1975,26803.0
68,1974,27073.0
183,2007,4619.0
59,1996,5347.0
59,1995,5601.0
185,1998,16500.0
156,2003,905.0
156,2002,952.0
156,2001,962.0
156,2000,958.0
156,1999,1000.0
156,1998,1000.0
156,1997,1500.0
113,2002,1559.0
156,1996,1151.0
156,1995,1266.0
156,1994,1278.0
58,2005,2069.0
58,2004,1957.0
59,1961,840.0
58,2003,1952.0
58,2001,2245.0
58,2000,1889.0
58,1999,1737.0
58,1998,2381.0
58,1997,2105.0
58,1996,2683.0
58,1995,1980.0
58,1994,2170.0
58,1993,2110.0
58,1992,1940.0
58,1991,1740.0
58,1990,1440.0
58,1989,1440.0
58,2002,2097.0
59,1962,840.0
59,1963,840.0
59,1964,1260.0
156,2004,950.0
59,1992,7547.0
59,1991,6683.0
59,1990,6984.0
59,1989,7560.0
59,1988,7560.0
59,1987,7560.0
59,1986,7560.0
59,1985,6720.0
59,1984,6300.0
59,1983,5400.0
59,1982,5000.0
59,1981,4754.0
59,1980,4383.0
59,1979,3675.0
59,1978,3339.0
59,1977,3227.0
59,1976,2874.0
59,1975,2520.0
59,1974,2100.0
59,1973,1680.0
59,1972,1680.0
59,1971,1680.0
59,1970,1680.0
59,1969,1260.0
59,1968,1260.0
59,1967,1266.0
59,1966,1160.0
59,1965,1136.0
68,2002,9703.0
68,2003,9454.0
68,2004,9329.0
68,2005,9072.0
117,1999,25677.0
117,2000,26206.0
79,2016,1925.0
79,2015,1920.0
79,2014,1920.0
79,2013,1923.0
79,2012,1926.0
79,2011,2077.0
79,2010,2088.0
79,2009,2093.0
79,2008,2090.0
79,2007,2097.0
79,2006,2226.0
117,1998,24612.0
79,2005,2189.0
79,2003,2090.0
79,2002,2090.0
79,2001,2090.0
79,2000,2372.0
79,1999,2372.0
79,1998,2372.0
79,1997,2372.0
79,1996,2399.0
79,1995,2399.0
79,1994,2399.0
79,1993,2399.0
79,1992,2399.0
117,2001,25535.0
79,2004,2188.0
117,1997,21983.0
117,1996,18243.0
117,1995,15752.0
84,1995,4265.0
84,1994,4403.0
84,1993,4477.0
84,1992,4553.0
84,1991,4624.0
84,1990,11650.0
