geo,year,non_food_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,75792.4552
196,1975,47.856465
196,1976,47.856465
196,1977,45.729510999999995
196,1978,45.729510999999995
196,1979,48.919942
196,1980,44.666034
196,1981,45.729510999999995
196,1982,39.348649
196,1974,38.285171999999996
196,1983,139.31548700000002
196,1985,124.426809
196,1986,144.632872
196,1987,115.918993
196,1988,112.72856200000001
196,1989,159.52155
196,1990,232.90146299999998
196,1991,256.297957
196,1992,238.218848
196,1984,91.45902199999999
196,1973,30.840833
196,1972,28.713879
196,1971,26.586925
186,1997,26391.754983000003
186,1998,25705.362796
186,1999,28818.717224
186,2000,23473.007506
186,2001,31411.545948000003
186,2002,34031.087476
186,2003,24019.621737
186,2004,25493.914339
186,2005,24222.748764
196,1961,10.63477
196,1962,10.63477
196,1963,13.825201000000002
196,1964,13.825201000000002
196,1965,15.952155
196,1966,15.952155
196,1967,18.079109
196,1968,20.206063
196,1969,22.333017
196,1970,24.459971
196,1993,261.615342
186,1996,25142.482159
196,1994,261.615342
196,1996,237.155371
197,1964,11154.19254
197,1965,7659.79892
197,1966,12240.18008
197,1967,5755.4042
197,1968,8616.32426
197,1969,11702.55452
197,1970,9679.19688
197,1971,13515.851419999999
197,1963,8181.0934799999995
197,1972,10920.53542
197,1974,6456.11688
197,1975,10551.34394
197,1976,8072.943468
197,1977,14620.19893
197,1978,8528.42812
197,1979,18280.287576
197,1980,14378.782659999999
197,1981,13506.855080000001
197,1973,15443.36106
197,1962,6378.033539999999
197,1961,9560.85558
196,2016,18.079109
196,1997,287.13879
196,1998,265.86925
196,1999,250.98057200000002
196,2000,261.615342
196,2001,245.66318700000002
196,2002,236.091894
196,2003,277.567497
196,2004,227.58407799999998
196,2005,232.90146299999998
196,2006,200.997153
196,2007,236.091894
196,2008,145.696349
196,2009,66.999051
196,2010,52.110372999999996
196,2011,40.412126
196,2012,29.777356
196,2013,22.333017
196,2014,28.713879
196,2015,17.015632
196,1995,240.345802
197,1982,12879.88158
186,1995,29032.643727
186,1993,28874.169424
195,1966,894.0420960000001
195,1967,2463.3080879999998
195,1968,5283.127579999999
195,1969,6045.94086
195,1970,6283.57038
195,1971,11313.875737999999
195,1972,12497.058038
195,1973,17504.671488
195,1965,440.98442800000004
195,1974,22333.266596
195,1976,24410.662863999998
195,1977,19631.057844
195,1978,18631.629414
195,1979,14359.559458000002
195,1980,10795.913244
195,1981,22428.64836
195,1982,26877.908332
195,1983,17283.51396
195,1975,16594.159516
195,1964,300.922436
195,1963,671.086272
195,1962,442.413632
194,1999,18748.5564
194,2000,19131.18
194,2001,20087.739
194,2002,20279.0508
194,2003,20661.6744
194,2004,22574.7924
194,2005,23913.975
194,2006,22957.416
194,2007,22957.416
194,2008,20087.739
194,2009,17218.062
194,2010,20087.739
194,2011,20661.6744
194,2012,22000.857
194,2013,22000.857
194,2014,22000.857
194,2015,22000.857
194,2016,22000.857
195,1961,495.29418
195,1984,27386.507039999997
186,1994,29991.575757
195,1985,15812.41825
195,1987,22100.91585
195,2011,18530.3798
195,2012,22911.62966
195,2013,20053.22166
195,2014,18710.500388999997
195,2015,19000.475801
195,2016,19005.124855000002
272,2006,21983.996486
272,2007,22422.245886
195,2010,17101.1758
272,2008,22230.423324
272,2010,21336.639558000003
272,2011,21186.464298
272,2012,15990.936936000002
272,2013,17908.761853
272,2014,20081.618079
272,2015,19181.777824
272,2016,17643.1678
186,1992,26148.097415
272,2009,20281.169662
195,2009,14720.81154
195,2008,23631.158880000003
195,2007,26637.4145
195,1988,22456.738684
195,1989,17796.84404
195,1990,20383.40744
195,1991,29424.995704
195,1992,27890.178527999997
195,1993,29192.726089999996
195,1994,17553.484562
195,1995,19307.216828
195,1996,23466.890072
195,1997,23605.030138
195,1998,7136.1655599999995
195,1999,7493.121758
195,2000,13319.001022
195,2001,22375.128204
195,2002,21245.712241999998
195,2003,32425.685530000002
195,2004,20698.8219
195,2005,19658.561372
195,2006,30077.358539999997
195,1986,15620.21531
197,1983,21354.886
197,1984,23016.2993
197,1985,31661.0526
198,1998,659.9343
198,1999,870.6622060000001
198,2000,866.44275
198,2001,788.477242
198,2002,1107.686078
198,2003,1332.9879779999999
198,2004,1272.4488099999999
198,2005,1177.2121240000001
198,1997,719.47443
198,2006,1195.255324
198,2008,1200.7385359999998
198,2009,1358.2019400000001
198,2010,1165.501267
198,2011,1026.438973
198,2012,1000.470019
198,2013,912.3876119999999
198,2014,958.859998
198,2015,1360.980999
198,2007,1056.563375
198,1996,639.501338
198,1995,502.26527000000004
198,1994,417.29472400000003
199,2000,6423.796941
199,2001,6660.997035
199,2002,6878.154937
199,2003,6481.772474
199,2004,5589.985395000001
199,2005,5465.567066
199,2006,5554.801039
199,2007,4222.182732
199,2008,3565.418182
199,2009,3793.5858740000003
199,2010,3764.53256
199,2011,5306.79687
199,2012,3195.557926
199,2013,3057.377813
199,2014,3107.549402
199,2015,3234.042417
199,2016,3475.71756
198,1992,381.31643199999996
198,1993,426.27124800000007
198,2016,1569.972281
199,1999,6518.01411
25,1961,79.6382
25,1963,87.60202
25,1987,143.34876
25,1988,146.53428799999998
25,1989,146.53428799999998
25,1990,135.38494
25,1991,135.38494
25,1992,135.38494
25,1993,135.38494
25,1994,135.38494
25,1986,143.34876
25,1995,135.38494
25,1997,135.38494
25,1998,135.38494
25,1999,135.38494
25,2000,135.38494
25,2001,135.38494
25,2002,135.38494
25,2003,135.38494
25,2004,135.38494
25,1996,135.38494
25,1985,146.53428799999998
25,1984,143.34876
25,1983,143.34876
25,1964,87.60202
25,1965,95.56584000000001
25,1966,95.56584000000001
25,1967,103.52965999999999
25,1968,106.71518799999998
25,1969,111.49348
25,1970,111.49348
25,1971,111.49348
25,1972,111.49348
25,1973,111.49348
25,1974,117.86453600000002
25,1975,121.05006399999999
25,1976,124.235592
25,1977,127.42112
25,1978,130.606648
25,1979,133.792176
25,1980,136.97770400000002
25,1981,140.163232
25,1982,143.34876
25,1962,79.6382
199,1998,6354.292322
199,1997,5801.909979999999
199,1996,5836.350158
197,2009,29245.280286
197,2010,33689.393689
197,2011,38351.371482
197,2012,43421.400372000004
197,2013,44650.6915
