geo,year,non_food_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,75792.4552
2,1962,89341.1228
2,1963,105398.8528
2,1964,91445.5526
2,1965,90893.492
2,1966,85436.0002
2,1967,89437.7714
2,1968,94273.1338
2,1969,105239.5448
2,1970,93381.1302
2,1971,82164.9952
2,1972,65146.4136
2,1973,97867.8076
2,1974,119606.7816
2,1975,132492.1556
2,1976,134475.4632
2,1977,122560.104
2,1978,114840.238
2,1979,101510.9
2,1980,82350.8828
2,1981,79769.632
2,1982,72472.008
2,1983,69010.6968
2,1984,72651.5218
2,1985,64826.1
2,1986,57022.024
2,1987,49724.4
2,1988,54344.322
2,1989,50432.9038
2,1990,46706.35712
2,1991,65857.43968
2,1992,65313.396101
2,1993,66569.520591
2,1994,66560.790473
2,1995,67281.57654
2,1996,69268.678939
2,1997,71568.8757
2,1998,66865.35987100001
2,1999,76678.820487
2,2000,65358.32627899999
2,2001,60638.577648
2,2002,50581.137451
2,2003,39893.165572000005
2,2004,40951.898960000006
2,2005,45240.29728
2,2006,39386.22158
2,2007,37672.484803
2,2008,43448.81992
2,2009,50920.452323000005
2,2010,48519.253560000005
2,2011,51240.655360000004
2,2012,49636.213516
2,2013,50875.645096
2,2014,52333.323
3,1961,17870.203104
3,1962,29275.291363999997
3,1963,40100.517884
3,1964,36218.952016
3,1965,38142.23276
3,1966,38671.003916
3,1967,36370.598716
3,1968,26206.115530000003
3,1969,28188.738748000003
3,1970,31013.683775999998
3,1971,30884.050728
3,1972,34176.8658
3,1973,37341.7542
3,1974,35573.3578
3,1975,36034.831
3,1976,34727.9078
3,1977,35587.684
3,1978,37657.6006
3,1979,46670.2548
3,1980,42126.8076
3,1981,43935.7048
3,1982,43735.765316000005
3,1983,41323.900028
3,1984,43378.578
3,1985,48258.5112
3,1986,54129.3458
3,1987,54721.667
3,1988,32913.651
3,1989,42378.1352
3,1990,48038.5746
3,1991,36618.9876
3,1992,51918.79922
3,1993,55421.945318
3,1994,42068.227268
3,1995,37504.040484
3,1996,33346.744886
3,1997,36340.201544
3,1998,39424.904298
3,1999,30261.541832
3,2000,30218.075568
3,2001,26767.448532
3,2002,25950.7946
3,2003,35009.433824
3,2004,33732.65375
3,2005,34158.878916
3,2006,29877.600169999998
3,2007,26955.317
3,2008,29197.218360000003
3,2009,24621.196264
3,2010,27854.593707999997
3,2011,37327.90352
3,2012,35469.30512
3,2013,39416.99526
3,2014,37853.99192
4,1961,15587.289480000001
4,1962,20497.1744
4,1963,24320.7086
4,1964,28977.2555
4,1965,22523.115468
4,1966,28618.364983999996
4,1967,30851.653776
4,1968,35422.889596
4,1969,35458.732648000005
4,1970,30379.654448
4,1971,34610.528436
4,1972,34745.662284
4,1973,34137.631476
4,1974,34408.657416
4,1975,37306.325028
4,1976,35403.111768
4,1977,36461.516592
4,1978,39666.141788
4,1979,40878.977144
4,1980,44666.266328
4,1981,47464.949356
4,1982,49238.264363999995
4,1983,53114.084484
4,1984,57954.49427999999
4,1985,54283.17326
4,1986,54144.602792
4,1987,55216.532964
4,1988,53443.786631999996
4,1989,53475.641912
4,1990,56493.50900599999
4,1991,51290.345468
4,1992,59452.515629999994
4,1993,44524.824077
4,1994,42105.373092
4,1995,44349.59269
4,1996,48560.339220999995
4,1997,51284.180833
4,1998,51946.243127
4,1999,41718.33785
4,2000,45300.960174
4,2001,47135.199601
4,2002,47128.810242
4,2003,47148.70715
4,2004,50398.880348
4,2005,58779.713319
4,2006,49941.404727999994
4,2007,54339.519959000005
4,2008,57999.736371000006
4,2009,61475.06741
4,2010,61692.147383
4,2011,62965.762182000006
4,2012,63844.491925
4,2013,64304.708621000005
4,2014,64924.375307
5,1961,3.1855279999999997
5,1962,3.1855279999999997
5,1963,6.371055999999999
5,1964,6.371055999999999
5,1965,6.371055999999999
5,1966,6.371055999999999
5,1967,6.371055999999999
5,1968,6.371055999999999
5,1969,6.371055999999999
5,1970,6.371055999999999
5,1971,6.371055999999999
5,1972,6.371055999999999
5,1973,6.371055999999999
5,1974,4.7782919999999995
5,1975,4.7782919999999995
5,1976,4.7782919999999995
5,1977,3.1855279999999997
5,1978,3.1855279999999997
5,1979,3.1855279999999997
5,1980,1.5927639999999998
5,1981,1.5927639999999998
5,1982,1.5927639999999998
5,1983,1.5927639999999998
5,1984,1.5927639999999998
5,1991,1.558929
5,1992,1.56017
5,2006,1.5927639999999998
5,2007,1.5927639999999998
7,1961,245661.539062
7,1962,273671.480224
7,1963,249913.6579
7,1964,285484.62994
7,1965,301464.93148800003
7,1966,325567.01814
7,1967,332039.21496799996
7,1968,304133.750856
7,1969,328055.34086399997
7,1970,322638.49288000003
7,1971,347732.08058
7,1972,336213.890072
7,1973,320063.847964
7,1974,352335.37076799996
7,1975,262504.662888
7,1976,121757.7032
7,1977,110976.8536
7,1978,88716.3628
7,1979,64895.766
7,1980,72319.5186
7,1981,48814.994
7,1982,50314.2142
7,1983,43848.0156
7,1984,44772.3502
7,1985,42446.6234
7,1986,45493.8568
7,1987,40572.0502
7,1988,45611.2462
7,1989,42983.1476
7,1990,37601.120039999994
7,1991,38567.536464
7,1992,36695.705631
7,1993,38737.122877999995
7,1994,35606.484763
7,1995,37990.924466000004
7,1996,38531.8074
7,1997,39744.3104
7,1998,39257.699748
7,1999,37546.17482
7,2000,39742.87644
7,2001,34005.941332
7,2002,31708.053180000003
7,2003,32551.095091000003
7,2004,32502.388601
7,2005,34113.423635
7,2006,35665.298406
7,2007,42604.488008
7,2008,34470.56537
7,2009,43056.236622000004
7,2010,40852.26606
7,2011,41110.602313
7,2012,43118.020756
7,2013,43589.584775
7,2014,46168.000681
8,1961,181.50890800000002
8,1962,121.48234
8,1963,100.04428
8,1964,64.31418000000001
8,1965,71.4602
8,1966,142.9204
8,1967,117.194728
8,1968,75.747812
8,1969,78.60622
8,1970,92.89826
8,1971,100.04428
8,1972,128.62836000000001
8,1973,167.216868
8,1974,100.04428
8,1975,135.77438
8,1976,118.62393200000001
8,1977,107.1903
8,1978,112.90711599999999
8,1979,71.4602
8,1980,22.867264000000002
8,1981,8.575224
8,1982,5.716816000000001
8,1983,7.14602
8,1984,28.58408
8,1985,102.902688
8,1986,78.60622
8,1987,78.60622
8,1988,71.4602
8,1989,57.16816
8,1990,52.880548
8,1991,45.734528000000005
