geo,year,poppy_seed_net_production_value_constant_2004_2006_1000_i_vop
11,1961,857.3568960000001
5303,1975,2435.673
5303,1974,2029.7275
5303,1973,1623.782
5303,1972,1623.782
5303,1971,811.891
5303,1970,811.891
5303,1969,811.891
5303,1968,811.891
5303,1967,811.891
5303,1966,811.891
5303,1965,811.891
5303,1964,811.891
5303,1963,811.891
5303,1962,811.891
5303,1961,811.891
5303,1976,2435.673
5303,1977,2029.7275
5303,1978,1623.782
5303,1979,1623.782
5305,1969,8768.4228
5305,1968,6332.7498
5305,1967,5683.237
5305,1966,9742.692
5305,1965,8930.801
5305,1964,6495.128
5305,1963,15425.929
5300,2016,15062.533363999999
5305,1962,15994.2527
5303,1986,1217.8365
5303,1985,1623.782
5303,1984,1623.782
5303,1983,2029.7275
5303,1982,1623.782
5303,1981,1623.782
5303,1980,1623.782
5305,1961,15182.3617
5300,2015,25215.272116
5300,2014,13420.973356
5300,2013,15857.500044
5300,1992,5722.207768
5300,1991,18298.399358000002
5300,1990,4183.674322999999
5300,1989,2626.467385
5300,1988,9036.34683
5300,1987,3099.799838
5300,1986,4457.28159
5300,1993,2458.405948
5300,1985,3885.710326
5300,1983,5425.055662
5300,1982,6974.143690000001
5300,1981,10913.438822
5300,1980,14198.349808
5300,1979,12346.426437
5300,1978,27492.253042
5300,1977,35387.893017
5300,1984,8974.643114
5305,1970,6089.1825
5300,1994,11459.841465000001
5300,1996,4290.032044
5300,2012,3266.549277
5300,2011,37344.225305
5300,2010,29888.198119999997
5300,2009,29167.184175
5300,2008,10170.558556999998
5300,2007,8326.754095999999
5300,2006,25804.331653
5300,1995,22895.3262
5300,2005,12508.804637000001
5300,2003,43859.975602
5300,2002,16097.362857
5300,2001,18344.677144999998
5300,2000,9855.544849
5300,1999,26580.499449000003
5300,1998,22989.505556
5300,1997,9141.89266
5300,2004,16049.461288
5300,1976,15425.929
5305,1971,11346.988616
5305,1973,4871.346
5400,1972,16615.259197
5400,1971,16751.613853
5400,1970,13615.169313999999
5400,1969,13504.680691
5400,1968,11775.790472
5400,1967,18441.813406999998
5400,1966,14936.108665
5400,1965,12867.144096
5400,1964,13432.208865999999
5400,1963,18386.193196
5400,1962,20975.871369
5400,1961,26421.143928999998
5305,2016,16331.518997
5305,2015,26484.257749
5305,2014,14689.958988999999
5400,1973,14186.255065000001
5400,1974,17121.42939
5400,1975,14548.265088999999
5400,1976,15721.074112999999
5400,1992,17980.120078
5400,1991,19431.524582
5400,1990,19494.373257
5400,1989,19908.288279
5400,1988,14322.900383000002
5400,1987,13610.004875999999
5400,1986,12860.130981999999
5305,2013,17126.485677
5400,1985,17995.042791
5400,1983,18286.490541
5400,1982,17517.275779
5400,1981,11911.556508
5400,1980,16068.891459
5400,1979,14714.331705
5400,1978,25576.731813
5400,1977,28864.179954000003
5400,1984,24945.045699000002
5305,2012,4638.645067
5305,2011,37692.526544
5305,2010,30440.284
5305,1989,2626.467385
5305,1988,9036.34683
5305,1987,3099.799838
5305,1986,3239.4450899999997
5305,1985,2261.928326
5305,1984,7350.861114
5305,1983,3395.328162
5305,1990,4183.674322999999
5305,1982,5350.36169
5305,1980,12574.567808
5305,1979,10722.644437
5305,1978,25868.471041999997
5305,1977,33358.165517
5305,1976,12990.256
5305,1975,5269.984481
5305,1974,4871.346
5305,1981,9289.656821999999
5305,1972,4747.126677
5305,1991,18298.399358000002
5305,1993,2458.405948
5305,2009,29466.771954000003
5305,2008,10500.186303
5305,2007,8725.392576999999
5305,2006,26199.722569999998
5305,2005,12857.105876000001
5305,2004,16271.919421999999
5305,2003,44112.473702999996
5305,1992,5722.207768
5305,2002,16297.088043000002
5305,2000,9914.001001
5305,1999,26580.499449000003
5305,1998,22989.505556
5305,1997,9141.89266
5305,1996,4340.369286
5305,1995,22935.108859
5305,1994,11459.841465000001
5305,2001,18466.460795
5400,1993,17187.966852
5300,1975,7705.657481
5300,1973,6495.128
223,2016,14780.475655000002
223,2015,24949.41043
223,2014,13171.307693
223,2013,15624.030404
223,2012,3120.909004
223,2011,36597.610607
223,2010,29966.896810000002
223,2009,27761.800854
223,2008,8796.027094
223,2007,7291.593070999999
223,2006,24508.553616999998
223,2005,11077.440804
223,2004,14458.966819
223,2003,42218.332
223,2002,15425.929
248,1961,2695.4781199999998
248,1962,1290.90669
248,1963,1445.16598
248,1964,1461.4038
248,1980,1189.420315
248,1979,1355.85797
248,1978,1681.4262609999998
248,1977,4639.957065
248,1976,2567.1993420000003
248,1975,1907.94385
248,1974,1565.325848
223,2001,17403.695476
248,1973,1741.506195
248,1971,1775.6056170000002
248,1970,1057.0820820000001
248,1969,1096.05285
248,1968,1071.6961199999998
248,1967,1583.18745
248,1966,1022.98266
248,1965,1940.4194899999998
248,1972,1343.679605
223,2000,9388.707524
223,1999,25438.168812
223,1998,22703.719924
223,1977,33358.165517
223,1976,12990.256
223,1975,5269.984481
223,1974,4871.346
223,1973,4871.346
223,1972,4747.126677
223,1971,11346.988616
223,1978,25868.471041999997
223,1970,6089.1825
223,1968,6332.7498
223,1967,5683.237
223,1966,9742.692
223,1965,8930.801
223,1964,6495.128
223,1963,15425.929
223,1962,15994.2527
223,1969,8768.4228
248,1981,1085.498267
223,1979,10722.644437
223,1981,9289.656821999999
223,1997,8888.582668000001
223,1996,4340.369286
223,1995,22935.108859
223,1994,11366.474
223,1993,2458.405948
223,1992,5722.207768
223,1991,18298.399358000002
223,1980,12574.567808
223,1990,4183.674322999999
223,1988,9036.34683
223,1987,3099.799838
223,1986,3239.4450899999997
223,1985,2261.928326
223,1984,7350.861114
223,1983,3395.328162
223,1982,5350.36169
223,1989,2626.467385
5300,1974,6901.0735
248,1982,1411.878449
248,1984,2268.4234539999998
5000,2008,70115.184673
5000,2007,52198.888045
5000,2006,67124.743675
5000,2005,59791.962499
5000,2004,54741.604848
5000,2003,72378.44529199999
5000,2002,41910.796519999996
5000,2001,46678.075244
5000,2000,35873.542881
5000,1999,67926.29498600001
5000,1998,58148.008803
5000,1997,35510.557433999995
5000,1996,24780.73779
5000,1995,60307.588236
5000,1994,41966.704364
