geo,year,poppy_seed_net_production_value_constant_2004_2006_1000_i_vop
11,1961,857.3568960000001
11,1962,972.645418
11,1963,963.714617
11,1964,905.258465
11,1965,261.428902
11,1966,282.538068
11,1967,280.914286
11,1968,279.290504
11,1969,116.912304
11,1970,155.883072
11,1971,112.040958
11,1972,104.733939
11,1973,101.486375
11,1974,96.615029
11,1975,122.595541
11,1976,165.625764
11,1977,137.209579
11,1978,144.516598
11,1979,90.119901
11,1980,197.289513
11,1981,167.249546
11,1982,112.85284899999999
11,1983,117.724195
11,1984,297.963997
11,1985,170.49711000000002
11,1986,132.338233
11,1987,271.17159399999997
11,1988,429.49033899999995
11,1989,532.600496
11,1990,578.878283
11,1991,358.85582200000005
11,1992,381.58877
11,1993,434.36168499999997
11,1994,1111.4787789999998
11,1995,1944.4789449999998
11,1996,918.248721
11,1997,702.285715
11,1998,907.6941380000001
11,1999,1087.122049
11,2000,463.589761
11,2001,564.2642450000001
11,2002,1100.9241960000002
11,2003,1074.943684
11,2004,1132.587945
11,2005,1985.0734949999999
11,2006,2162.065733
11,2007,1594.553924
11,2008,1272.233197
11,2009,1221.0840640000001
11,2010,1412.69034
11,2011,1310.392074
11,2012,891.456318
11,2013,875.4699410000001
11,2014,1049.879596
27,1961,297.724489
27,1962,109.19933999999999
27,1963,136.620958
27,1964,114.923171
27,1965,93.960145
27,1966,95.705711
27,1967,149.12813899999998
27,1968,107.29139599999999
27,1969,108.86240500000001
27,1970,76.053889
27,1971,92.872211
27,1972,61.131333
27,1973,31.960089
27,1974,51.680921999999995
27,1975,269.86444900000004
27,1976,77.706088
27,1977,63.059574
27,1978,67.78072
27,1979,20.691042000000003
27,2007,402.69793599999997
27,2008,401.886045
27,2009,481.857308
27,2010,808.6434360000001
27,2011,402.65734100000003
27,2012,402.637044
27,2013,422.99521100000004
27,2014,402.69793599999997
98,1992,35.723203999999996
98,1993,43.030223
98,1994,34.099422
98,1995,40.59455
98,1996,64.95128000000001
98,1997,81.1891
98,1998,162.3782
98,1999,243.5673
98,2000,324.7564
98,2001,405.9455
98,2002,487.1346
98,2003,568.3237
98,2004,649.5128
98,2005,730.7019
98,2006,811.891
98,2007,893.0801
98,2008,1388.33361
98,2009,2719.022959
98,2010,3589.3701109999997
98,2011,1831.6260960000002
98,2012,1225.143519
98,2013,2596.4274179999998
98,2014,3369.897912
167,1993,5593.928989999999
167,1994,13372.656660999999
167,1995,20508.36666
167,1996,7956.5318
167,1997,12990.256
167,1998,16643.7655
167,1999,23146.200518999998
167,2000,11047.400837000001
167,2001,17293.2783
167,2002,13720.9579
167,2003,15867.597704
167,2004,20151.946511000002
167,2005,29567.446438
167,2006,25648.448581
167,2007,26874.403991000003
167,2008,39984.007968
167,2009,26542.340572
167,2010,19233.697790000002
167,2011,21854.481938
167,2012,10403.571274
167,2013,11294.215701000001
167,2014,19870.220334
51,1961,10879.3394
51,1962,9251.497945000001
51,1963,7631.7754
51,1964,5196.1024
51,1965,3572.3204
51,1966,4880.276801
51,1967,5683.237
51,1968,5683.237
51,1969,6288.095795
51,1970,4858.3557439999995
51,1971,5027.229072
51,1972,4875.405455
51,1973,3977.4540090000005
51,1974,5800.149304
51,1975,3994.50372
51,1976,1489.8199849999999
51,1977,4911.94055
51,1978,7315.1379099999995
51,1979,4633.461937
51,1980,5041.84311
51,1981,3048.650705
51,1982,3338.495792
51,1983,3596.6771299999996
51,1984,6022.607438
51,1985,5818.010906
51,1986,4404.508675
51,1987,4957.406446
51,1988,4432.112969
51,1989,8373.031883
51,1990,10988.944684999999
51,1991,8830.126516
51,1992,7868.847572
54,1961,203.784641
54,1962,29.228076
54,1963,1.623782
54,1964,0.811891
54,1965,81.1891
54,1966,81.1891
54,1967,40.59455
54,1968,24.35673
54,1969,324.7564
54,1970,1055.4583
54,1971,2097.926344
54,1972,1757.7440149999998
54,1973,849.237986
54,1974,854.109332
54,1975,732.325682
54,1976,1199.974898
54,1977,2313.88935
54,1978,418.12386499999997
54,1979,158.318745
54,1980,82.812882
54,1981,156.694963
54,1982,1496.315113
54,1983,1483.324857
54,1984,1461.4038
54,1985,503.37242000000003
54,1986,527.72915
54,1987,312.578035
54,1988,284.16185
54,1989,244.37919100000002
54,1990,136.397688
54,1991,45.465896
54,1992,21.109166000000002
54,1993,72.258299
54,1994,149.387944
54,1995,131.526342
68,1961,370.222296
68,1962,420.559538
68,1963,365.35095
68,1964,284.973741
68,1965,435.17357599999997
68,1966,338.55854700000003
68,1967,222.45813399999997
68,1968,293.092651
68,1969,206.220314
68,1970,316.63749
68,1971,154.25929
68,1972,755.05863
68,1973,1161.00413
68,1974,974.2692
68,1975,811.891
68,1976,811.891
68,1977,1953.409746
68,1978,2326.879606
68,1979,2029.7275
68,1980,1867.3493
68,1981,1623.782
68,1982,2029.7275
68,1983,1217.8365
68,1984,1136.6474
68,1985,1055.4583
68,1986,974.2692
68,1987,811.891
68,1988,649.5128
68,1989,405.9455
68,1990,324.7564
68,1991,649.5128
68,1992,1380.2147
68,1993,1623.782
68,1994,1776.725358
68,1995,974.2692
68,1996,811.891
68,1997,4059.455
68,1998,3897.0768
68,1999,4221.8332
68,2000,5439.6697
68,2001,2435.673
68,2002,4465.4005
