geo,year,other_forest_emissions_co2eq_from_ch4_burning_biomass_elu
2,1990,0.1005
2,1991,0.1005
2,1992,0.1005
2,1993,0.1005
2,1994,0.1005
2,1995,0.1005
2,1996,0.0992
2,1997,0.0587
2,1998,0.1606
2,1999,0.0441
2,2000,0.3501
2,2001,0.1194
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.4265
2,2007,0.0
2,2008,0.4628
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0789
2,2014,0.1024
2,2015,0.1071
3,1990,12.4888
3,1991,12.4888
3,1992,12.4888
3,1993,12.4888
3,1994,12.4888
3,1995,12.4888
3,1996,6.5608
3,1997,16.29
3,1998,8.0158
3,1999,6.4785
3,2000,38.1672
3,2001,0.3231
3,2002,0.0
3,2003,1.0717
3,2004,0.0
3,2005,0.209
3,2006,0.2143
3,2007,96.5017
3,2008,1.9706
3,2009,0.0
3,2010,0.1216
3,2011,5.2357
3,2012,52.7951
3,2013,0.1056
3,2014,0.0
3,2015,15.7153
4,1990,50.7628
4,1991,50.7628
4,1992,50.7628
4,1993,50.7628
4,1994,50.7628
4,1995,50.7628
4,1996,50.3318
4,1997,37.1855
4,1998,39.3122
4,1999,41.1364
4,2000,202.1599
4,2001,4.019
4,2002,9.6972
4,2003,18.5563
4,2004,6.4492
4,2005,37.072
4,2006,57.0968
4,2007,166.9361
4,2008,62.2544
4,2009,0.0
4,2010,3.6756
4,2011,73.2761
4,2012,124.445
4,2013,5.9053
4,2014,20.6186
4,2015,55.128
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,132.956
7,1991,132.956
7,1992,132.956
7,1993,132.956
7,1994,132.956
7,1995,132.956
7,1996,302.3533
7,1997,109.635
7,1998,209.6185
7,1999,193.6918
7,2000,94.6819
7,2001,38.405
7,2002,123.5319
7,2003,95.2169
7,2004,132.1598
7,2005,136.8298
7,2006,189.962
7,2007,85.4133
7,2008,103.517
7,2009,2.5056
7,2010,140.7464
7,2011,83.7175
7,2012,122.1672
7,2013,262.243
7,2014,109.1045
7,2015,123.6206
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1990,1071.158
9,1991,1071.158
9,1992,1071.158
9,1993,1071.158
9,1994,1071.158
9,1995,1071.158
9,1996,1078.9083
9,1997,1076.148
9,1998,998.263
9,1999,1276.0521
9,2000,731.9428
9,2001,329.2289
9,2002,761.5686
9,2003,840.4753
9,2004,1125.0131
9,2005,793.0038
9,2006,1032.6205
9,2007,1321.444
9,2008,2651.837
9,2009,63.0292
9,2010,1569.8792
9,2011,1551.9223
9,2012,1042.2061
9,2013,1342.6229
9,2014,636.4898
9,2015,1200.5055
1,1992,0.2011
1,1993,0.2011
1,1994,0.2011
1,1995,0.2011
1,1996,0.1285
1,1997,0.1337
1,1998,1.2292
1,1999,0.1327
1,2000,0.0
1,2001,0.0778
1,2002,0.0
1,2003,0.1066
1,2004,0.1408
1,2005,0.2122
1,2006,0.8371
1,2007,0.0
1,2008,0.1919
1,2009,0.0
1,2010,0.1109
1,2011,0.321
