geo,year,other_forest_emissions_co2eq_from_ch4_burning_biomass_elu
5873,2016,9061.6564
5207,2014,4687.9277
5207,2013,6661.6557
5207,2012,5214.7705
5207,2011,5116.3346
5207,2010,6222.5304
5207,2009,4878.0596
5207,2008,5830.8601
5207,2007,5483.0438
5207,2006,4604.8401
5207,2005,4432.028
5207,2004,5418.8533
5207,2003,5911.7296
5207,2002,6974.9983
5207,2015,5603.1826
5207,2001,4009.3646
5207,1999,22222.4213
5207,1998,16819.2499
5207,1997,16251.134
5207,1996,13374.966
5207,1995,5376.6308
5207,1994,5376.6308
5207,1993,5376.6308
5207,1992,5376.6308
5207,1991,5376.6308
5207,1990,5376.6308
5206,2016,19.8389
5206,2015,102.7388
5206,2014,57.0146
5207,2000,7598.8205
5206,2013,58.3932
5207,2016,5684.4626
5300,1991,12686.9183
5301,1994,65.0091
5301,1993,65.0091
5301,1992,65.0091
5300,2016,13770.2436
5300,2015,11702.994
5300,2014,12622.0888
5300,2013,12610.3245
5300,2012,16789.4204
5300,2011,9030.0558
5300,2010,19154.9124
5300,2009,17812.8375
5300,2008,10399.7848
5300,2007,18567.9493
5300,1990,12686.9183
5300,2006,8314.9694
5300,2004,20330.339
5300,2003,11986.9807
5300,2002,5157.7497
5300,2001,4819.2899
5300,2000,31556.0497
5300,1999,39266.4899
5300,1998,43297.7156
5300,1997,26716.3494
5300,1996,19644.8146
5300,1995,12770.0392
5300,1994,12770.0392
5300,1993,12770.0392
5300,1992,12770.0392
5300,2005,11155.5797
5301,1995,65.0091
5206,2012,22.3535
5206,2010,14.5375
5204,2004,381.6565
5204,2003,1863.155
5204,2002,1174.9211
5204,2001,1073.6876
5204,2000,49137.8046
5204,1999,47312.0503
5204,1998,68724.6951
5204,1997,11229.0091
5204,1996,7059.4603
5204,1995,1315.7741
5204,1994,1315.7741
5204,1993,1315.7741
5204,1992,1315.7741
5204,2005,1869.4696
5204,1991,1315.7741
5203,2016,5401.8993
5203,2015,13938.7812
5203,2014,7519.9405
5203,2013,9943.2831
5203,2012,9104.3624
5203,2011,8579.5141
5203,2010,7094.5302
5203,2009,4016.1709
5203,2008,5125.9621
5203,2007,8107.8289
5203,2006,7357.0682
5203,2005,4117.3186
5203,2004,4315.6352
5204,1990,1315.7741
5206,2011,73.1976
5204,2006,1481.31
5204,2008,1902.579
5206,2009,27.6733
5206,2008,33.0021
5206,2007,18.5648
5206,2006,41.9652
5206,2005,161.2726
5206,2004,60.8252
5206,2003,3.5913
5206,2002,11.6548
5206,2001,23.7211
5206,2000,83.8812
5206,1999,129.9604
5206,1998,86.034
5206,1997,118.9116
5204,2007,1527.9675
5206,1996,79.1542
5206,1994,39.6808
5206,1993,39.6808
5206,1992,39.6808
5206,1991,39.6808
5206,1990,39.6808
5204,2016,1417.7711
5204,2015,578.5018
5204,2014,357.5439
5204,2013,1895.6616
5204,2012,1521.4518
5204,2011,2687.0035
5204,2010,732.0662
5204,2009,1150.9287
5206,1995,39.6808
5203,2003,5838.315
5301,1996,94.7899
5301,1998,113.6191
5304,2009,7688.7152
5304,2008,3243.6377
5304,2007,12874.325
5304,2006,5455.4426
5304,2005,7638.43
5304,2004,14134.3699
5304,2003,5793.9931
5304,2002,3611.6853
5304,2001,3021.3039
5304,2000,18346.0683
5304,1999,22024.782
5304,1998,30399.6441
5304,1997,10444.8342
5304,2010,11262.4443
5304,1996,10443.2973
5304,1994,7472.4347
5304,1993,7472.4347
5304,1992,7472.4347
5304,1991,7472.4347
5304,1990,7472.4347
5303,2016,3440.5036
5303,2015,2373.1344
5303,2014,3276.8206
5303,2013,3822.7659
5303,2012,7639.5348
5303,2011,3961.5391
5303,2010,5608.9536
5303,2009,6885.7489
5304,1995,7472.4347
5303,2008,2004.972
5304,2011,3542.9466
5304,2013,7604.3949
5305,2014,22.9585
5305,2013,23.3426
5305,2012,36.3948
5305,2011,15.5465
5305,2010,41.0229
5305,2009,27.8124
5305,2008,65.2293
5305,2007,28.8968
5305,2006,24.1877
5305,2005,17.3298
5305,2004,16.6755
5305,2003,8.687
5305,2002,19.3333
5304,2012,7569.2535
5305,2001,76.4948
5305,1999,70.1939
5305,1998,87.8795
5305,1997,29.0048
5305,1996,57.9373
5305,1995,32.5669
5305,1994,32.5669
5305,1993,32.5669
5305,1992,32.5669
5305,1991,14.455
5305,1990,14.455
5304,2016,9220.7985
5304,2015,7659.5963
5304,2014,7134.4675
5305,2000,99.9574
5301,1997,212.77
5303,2007,3504.5516
5303,2005,1872.4372
5302,1999,4618.1668
5302,1998,7780.349
5302,1997,11423.1048
5302,1996,4373.6496
5302,1995,2404.9423
5302,1994,2404.9423
5302,1993,2404.9423
5302,1992,2404.9423
5302,1991,2404.9423
5302,1990,2404.9423
5301,2016,53.8959
5301,2015,253.2252
5301,2014,85.252
5302,2000,6884.744
5301,2013,45.8976
5301,2011,36.0464
5301,2010,21.6731
5301,2009,88.2938
5301,2008,161.4964
5301,2007,122.1528
5301,2006,59.2541
5301,2005,37.1539
5301,2004,56.5849
5301,2003,31.2619
