geo,year,millet_and_products_domestic_supply_quantity_cce
5817,2013,10533846.0
5206,1996,27.0
5206,1997,58.0
5206,1998,47.0
5206,1999,57.0
5206,2000,22.0
5206,2001,79.0
5206,2002,52.0
5206,2003,84.0
5206,2004,86.0
5206,2005,100.0
5206,1995,49.0
5206,2006,93.0
5206,2008,202.0
5206,2009,94.0
5206,2010,147.0
5206,2011,129.0
5206,2012,192.0
5206,2013,125.0
5207,1961,35050.0
5207,1962,36464.0
5207,1963,33798.0
5207,1964,33255.0
5206,2007,120.0
5206,1994,43.0
5206,1993,52.0
5206,1992,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5207,1965,31029.0
5207,1966,35682.0
5207,1967,31429.0
5207,1968,78784.0
5207,1996,24832.0
5207,1997,33352.0
5207,1998,26767.0
5207,1999,29105.0
5207,2000,24141.0
5207,2001,26469.0
5207,2002,25458.0
5207,2003,23516.0
5207,2004,22298.0
5207,2005,15506.0
5207,2006,13522.0
5207,2007,13644.0
5207,2008,13543.0
5207,2009,7421.0
5207,2010,5765.0
5207,2011,11342.0
5207,2012,18624.0
5207,2013,10065.0
5300,1961,15139646.0
5300,1962,15056366.0
5300,1963,15553377.0
5300,1964,16308888.0
5300,1965,14325238.0
5207,1995,30298.0
5206,1968,0.0
5207,1994,50137.0
5207,1992,62341.0
5207,1969,80162.0
5207,1970,47108.0
5207,1971,42013.0
5207,1972,61973.0
5207,1973,111060.0
5207,1974,134181.0
5207,1975,129454.0
5207,1976,175273.0
5207,1977,140480.0
5207,1978,137848.0
5207,1979,137063.0
5207,1980,127997.0
5207,1981,133560.0
5207,1982,94720.0
5207,1983,83734.0
5207,1984,63116.0
5207,1985,45655.0
5207,1986,55227.0
5207,1987,42055.0
5207,1988,31055.0
5207,1989,26982.0
5207,1990,17390.0
5207,1991,55800.0
5207,1993,46602.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5203,1994,170288.0
5203,1995,143915.0
5203,1996,191798.0
5203,1997,171775.0
5203,1998,142416.0
5203,1999,369368.0
5203,2000,125906.0
5203,2001,417918.0
5203,2002,56156.0
5203,2003,245839.0
5203,2004,303459.0
5203,2005,263048.0
5203,2006,199798.0
5203,2007,349535.0
5203,2008,301003.0
5203,2009,169167.0
5203,2010,225047.0
5203,2011,157126.0
5203,2012,37831.0
5203,2013,421416.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5203,1993,120280.0
5204,1964,0.0
5203,1992,154894.0
5203,1990,124379.0
5203,1967,140000.0
5203,1968,169969.0
5203,1969,155227.0
5203,1970,150279.0
5203,1971,130207.0
5203,1972,130000.0
5203,1973,120925.0
5203,1974,100443.0
5203,1975,95193.0
5203,1976,85134.0
5203,1977,88855.0
5203,1978,49516.0
5203,1979,76055.0
5203,1980,60220.0
5203,1981,86310.0
5203,1982,81560.0
5203,1983,89624.0
5203,1984,104875.0
5203,1985,101130.0
5203,1986,105886.0
5203,1987,119785.0
5203,1988,114078.0
5203,1989,66093.0
5203,1991,106433.0
5300,1966,17031747.0
5204,1965,0.0
5204,1967,0.0
5204,1995,2375.0
5204,1996,1594.0
5204,1997,3347.0
5204,1998,3630.0
5204,1999,3994.0
5204,2000,4388.0
5204,2001,5348.0
5204,2002,5274.0
5204,2003,5982.0
5204,2004,6214.0
5204,2005,7189.0
5204,2006,6920.0
5204,2007,8588.0
