geo,year,oilseed_cake_meal_export_value_tcl
2,1961,0.0
202,1984,7300.0
202,1985,7300.0
202,1986,4200.0
202,1987,5500.0
202,1988,29574.0
202,1989,24741.0
202,1990,20589.0
202,1991,24222.0
202,1992,16862.0
202,1993,12834.0
202,1994,15527.0
202,1995,19537.0
202,1996,9445.0
202,1997,7355.0
202,1998,5530.0
202,1983,8000.0
202,1982,11000.0
202,1981,12000.0
202,1980,12000.0
202,1964,2980.0
202,1965,4782.0
202,1966,3654.0
202,1967,4518.0
202,1968,5442.0
202,1969,5997.0
202,1970,5471.0
202,1999,5734.0
202,1971,4783.0
202,1973,17831.0
202,1974,21332.0
202,1975,10020.0
202,1976,7000.0
202,1977,8868.0
202,1978,9500.0
202,1979,10000.0
202,1972,12964.0
202,2000,6083.0
202,2001,6778.0
202,2002,5674.0
203,1967,2395.0
203,1968,1002.0
203,1969,2.0
203,1970,1.0
203,1971,981.0
203,1972,978.0
203,1973,254.0
203,1966,548.0
203,1974,955.0
203,1976,1745.0
203,1977,2124.0
203,1978,488.0
203,1979,2469.0
203,1980,7434.0
203,1981,47860.0
203,1982,81559.0
203,1975,1767.0
202,1963,2401.0
203,1965,88.0
203,1963,49.0
202,2003,6090.0
202,2004,2363.0
202,2005,1814.0
202,2006,1195.0
202,2007,2357.0
202,2008,6088.0
202,2009,1812.0
203,1964,65.0
202,2010,8425.0
202,2012,4327.0
202,2013,32617.0
202,2014,35994.0
202,2015,44331.0
202,2016,67234.0
203,1961,18.0
203,1962,0.0
202,2011,6067.0
203,1983,131736.0
202,1962,3316.0
25,2016,38.0
198,2016,282082.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
198,2015,355085.0
198,2014,294202.0
198,2013,456100.0
198,2012,569658.0
198,1996,4.0
198,1997,0.0
198,1998,3.0
198,1999,4.0
198,2000,89.0
198,2001,15.0
198,2002,51.0
25,1975,0.0
198,2003,81.0
198,2005,59777.0
198,2006,178875.0
198,2007,249090.0
198,2008,309258.0
198,2009,411462.0
198,2010,391775.0
198,2011,306078.0
198,2004,293.0
25,1976,0.0
25,1977,0.0
25,1978,0.0
25,1999,100.0
25,2000,190.0
25,2002,4.0
25,2003,31.0
25,2004,28.0
25,2005,45.0
25,2006,54.0
25,1998,400.0
25,2007,80.0
25,2009,0.0
25,2010,0.0
25,2011,18.0
