geo,year,sugar_raw_equivalent_food_supply_kcal_capita_day_fea1
2,2014,82
157,2015,381
157,2016,386
157,2017,394
158,2014,49
158,2015,49
158,2016,43
158,2017,35
159,2014,85
159,2015,82
159,2016,89
159,2017,75
154,2014,346
154,2015,353
154,2016,356
154,2017,359
162,2014,286
162,2015,277
157,2014,375
156,2017,496
156,2016,487
156,2015,491
28,2017,17
147,2014,226
147,2015,277
147,2016,248
147,2017,250
149,2014,43
149,2015,48
149,2016,44
162,2016,271
149,2017,44
150,2015,412
150,2016,395
150,2017,416
153,2014,217
153,2015,214
153,2016,216
153,2017,214
156,2014,489
150,2014,411
28,2016,24
162,2017,261
221,2015,248
173,2014,428
173,2015,400
173,2016,434
173,2017,438
174,2014,223
174,2015,232
174,2016,232
174,2017,233
117,2014,210
117,2015,209
117,2016,209
117,2017,210
146,2014,147
146,2015,146
146,2016,134
146,2017,206
183,2014,236
171,2017,176
171,2016,219
171,2015,216
171,2014,210
221,2016,256
221,2017,246
165,2014,234
165,2015,235
165,2016,231
165,2017,231
166,2014,307
166,2015,316
221,2014,263
166,2016,298
169,2014,258
169,2015,260
169,2016,262
169,2017,266
170,2014,213
170,2015,214
170,2016,215
170,2017,215
166,2017,305
28,2015,7
28,2014,7
144,2017,96
123,2016,60
123,2017,60
126,2014,322
126,2015,325
126,2016,333
126,2017,331
256,2014,135
256,2015,131
256,2016,111
256,2017,104
129,2014,81
129,2015,74
129,2016,74
129,2017,82
130,2014,83
130,2015,71
130,2016,70
123,2015,60
123,2014,53
122,2017,105
122,2016,105
113,2014,223
113,2015,209
113,2016,208
113,2017,209
120,2014,50
120,2015,98
120,2016,112
120,2017,80
130,2017,80
119,2014,268
119,2016,178
119,2017,187
121,2014,387
121,2015,388
121,2016,380
121,2017,344
122,2014,117
122,2015,100
119,2015,222
131,2014,405
131,2015,405
131,2016,407
138,2015,380
138,2016,356
138,2017,361
141,2014,134
141,2015,134
141,2016,133
141,2017,134
273,2014,206
138,2014,379
273,2015,207
273,2017,207
143,2014,354
143,2015,360
143,2016,367
143,2017,362
144,2014,113
144,2015,105
144,2016,83
273,2016,208
183,2015,241
137,2017,275
137,2015,319
131,2017,408
132,2014,267
132,2015,274
132,2016,259
132,2017,228
133,2014,90
133,2015,88
133,2016,96
137,2016,231
133,2017,97
134,2015,493
134,2016,496
134,2017,456
136,2014,359
136,2015,359
136,2016,357
136,2017,358
137,2014,315
134,2014,490
118,2017,402
183,2016,246
185,2014,385
223,2016,296
223,2017,298
213,2014,74
213,2015,51
213,2016,54
213,2017,67
226,2014,172
226,2015,114
226,2016,96
226,2017,109
230,2014,370
230,2015,386
230,2016,327
230,2017,380
225,2014,354
225,2015,354
225,2016,323
223,2015,284
223,2014,295
222,2017,336
222,2016,334
216,2014,364
216,2015,362
216,2016,383
216,2017,420
176,2014,66
176,2015,72
176,2016,77
176,2017,91
225,2017,356
217,2014,119
217,2016,139
217,2017,122
220,2014,516
220,2015,518
220,2016,519
220,2017,531
222,2014,334
222,2015,334
217,2015,132
208,2017,156
229,2014,345
229,2016,324
236,2015,346
236,2016,339
236,2017,334
237,2014,98
237,2015,95
237,2016,95
237,2017,97
249,2014,247
249,2015,239
249,2016,230
249,2017,283
251,2014,161
251,2015,112
251,2016,103
251,2017,98
181,2014,217
181,2015,225
236,2014,343
155,2017,120
155,2016,128
155,2015,115
229,2017,343
215,2014,98
215,2015,93
215,2016,110
215,2017,110
231,2014,323
231,2015,324
231,2016,324
229,2015,328
231,2017,325
234,2015,385
234,2016,414
234,2017,406
235,2014,79
235,2015,91
235,2016,95
235,2017,100
155,2014,150
234,2014,398
208,2016,150
208,2015,157
208,2014,159
244,2017,233
193,2014,139
193,2015,139
193,2016,139
193,2017,139
194,2014,276
194,2015,295
194,2016,293
194,2017,289
195,2014,116
195,2015,120
195,2016,136
195,2017,158
272,2014,284
272,2015,284
272,2016,286
272,2017,287
244,2016,234
244,2015,228
244,2014,226
191,2017,411
185,2015,382
185,2016,382
185,2017,401
184,2014,64
184,2015,59
184,2016,60
184,2017,58
188,2014,358
197,2014,48
188,2015,342
188,2017,299
189,2014,393
189,2015,393
189,2016,393
189,2017,394
191,2014,426
191,2015,408
191,2016,413
188,2016,333
197,2015,51
197,2016,49
197,2017,48
38,2016,279
38,2017,274
276,2014,294
276,2015,301
276,2016,299
276,2017,300
207,2014,421
207,2015,414
38,2015,278
207,2016,405
210,2014,350
210,2015,279
210,2016,321
210,2017,308
211,2014,570
211,2015,534
211,2016,426
211,2017,420
207,2017,393
183,2017,250
38,2014,278
203,2016,301
199,2014,226
199,2015,43
199,2016,145
199,2017,62
198,2014,164
198,2015,170
198,2016,133
