geo,year,oats_other_uses_non_food_fea1
351,2016,0
351,2015,0
351,2014,0
2,2014,0
159,2014,0
159,2015,0
159,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
170,2015,0
158,2016,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,0
173,2015,0
173,2016,0
183,2014,1
170,2014,0
183,2015,1
158,2015,0
156,2017,2
119,2016,0
256,2014,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
149,2014,0
149,2015,0
149,2016,0
156,2014,2
156,2015,1
156,2016,2
158,2014,0
183,2016,1
184,2014,0
119,2015,0
230,2014,10
230,2015,16
230,2016,9
230,2017,12
225,2017,1
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
216,2016,0
216,2015,0
216,2014,0
208,2016,0
184,2015,0
184,2016,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
195,2014,0
195,2015,0
195,2016,0
199,2014,0
183,2017,1
199,2015,0
199,2017,0
203,2014,3
203,2015,4
203,2016,5
203,2017,3
38,2014,0
38,2015,0
38,2016,0
208,2014,0
208,2015,0
199,2016,0
118,2017,1
118,2015,1
181,2015,0
32,2015,0
32,2016,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,107
40,2015,66
40,2016,102
40,2017,125
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
52,2014,0
52,2015,0
52,2016,1
52,2017,1
16,2014,0
46,2016,0
16,2015,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
19,2014,0
19,2015,0
19,2016,0
233,2014,0
233,2015,0
233,2016,0
16,2016,0
107,2014,0
107,2015,0
107,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,5
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
90,2016,0
103,2014,0
103,2016,0
110,2014,1
110,2015,1
110,2016,1
110,2017,1
108,2014,6
108,2015,11
108,2016,8
108,2017,4
118,2014,1
103,2015,0
118,2016,1
90,2015,0
89,2016,0
167,2014,3
167,2015,3
167,2016,7
167,2017,9
116,2014,0
116,2015,0
116,2016,0
58,2014,0
58,2015,0
58,2016,0
90,2014,0
63,2014,0
63,2016,0
238,2014,0
238,2015,0
238,2016,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
89,2014,0
89,2015,0
63,2015,0
181,2016,0
