geo,year,malt_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,
3,2008,
3,2009,
3,2010,
3,2011,
3,2012,16.0
3,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,35.0
8,2012,0.0
8,2013,0.0
9,1961,13641.0
9,1962,17007.0
9,1963,8878.0
9,1964,15919.0
9,1965,11314.0
9,1966,12209.0
9,1967,15406.0
9,1968,11880.0
9,1969,10480.0
9,1970,14200.0
9,1971,12455.0
9,1972,19017.0
9,1973,38113.0
9,1974,42396.0
9,1975,38399.0
9,1976,45151.0
9,1977,51493.0
9,1978,47464.0
9,1979,72562.0
9,1980,31607.0
9,1981,4532.0
9,1982,3805.0
9,1983,16781.0
9,1984,13175.0
9,1985,11160.0
9,1986,5949.0
9,1987,225.0
9,1988,3053.0
9,1989,19993.0
9,1990,80763.0
9,1991,99725.0
9,1992,63428.0
9,1993,59407.0
9,1994,97136.0
9,1995,80105.0
9,1996,88207.0
9,1997,149442.0
9,1998,163480.0
9,1999,197724.0
9,2000,294766.0
9,2001,234458.0
9,2002,260118.0
9,2003,233323.0
9,2004,232398.0
9,2005,248459.0
9,2006,282115.0
9,2007,458791.0
9,2008,451408.0
9,2009,475152.0
9,2010,545302.0
9,2011,503579.0
9,2012,647532.0
9,2013,563861.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,4.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,17.0
1,2005,0.0
1,2006,0.0
1,2007,40.0
1,2008,0.0
1,2009,3.0
1,2010,0.0
1,2011,5.0
1,2012,25.0
1,2013,0.0
10,1961,50000.0
10,1962,52102.0
10,1963,54070.0
10,1964,73955.0
10,1965,73623.0
10,1966,84869.0
10,1967,94987.0
10,1968,84705.0
10,1969,72045.0
10,1970,92587.0
10,1971,149067.0
10,1972,170342.0
10,1973,154640.0
10,1974,149373.0
10,1975,213645.0
10,1976,170735.0
10,1977,179998.0
10,1978,206348.0
10,1979,238085.0
10,1980,355307.0
10,1981,382378.0
10,1982,355148.0
10,1983,342380.0
10,1984,276713.0
10,1985,222396.0
10,1986,258041.0
10,1987,356387.0
10,1988,352312.0
10,1989,368446.0
10,1990,404003.0
10,1991,359821.0
10,1992,341216.0
10,1993,301425.0
10,1994,305363.0
10,1995,323669.0
10,1996,368525.0
10,1997,389542.0
10,1998,413400.0
10,1999,423530.0
10,2000,464804.0
10,2001,489979.0
10,2002,506359.0
10,2003,509978.0
10,2004,512335.0
10,2005,487436.0
10,2006,577296.0
10,2007,590862.0
10,2008,553004.0
10,2009,545303.0
10,2010,582722.0
10,2011,546745.0
10,2012,638848.0
10,2013,660790.0
11,1961,6211.0
11,1962,6740.0
11,1963,4822.0
11,1964,10074.0
11,1965,7769.0
11,1966,10300.0
11,1967,8253.0
11,1968,11913.0
11,1969,9915.0
11,1970,22977.0
11,1971,14172.0
11,1972,11880.0
11,1973,11821.0
11,1974,10602.0
11,1975,5722.0
11,1976,3641.0
11,1977,6247.0
11,1978,1145.0
11,1979,465.0
11,1980,500.0
11,1981,3821.0
11,1982,1030.0
11,1983,5325.0
11,1984,6241.0
11,1985,5090.0
11,1986,11051.0
11,1987,5843.0
11,1988,1983.0
11,1989,7754.0
11,1990,14779.0
11,1991,8508.0
11,1992,8750.0
11,1993,6558.0
11,1994,9937.0
11,1995,15255.0
11,1996,16942.0
11,1997,6377.0
11,1998,14427.0
11,1999,24550.0
11,2000,19599.0
11,2001,15718.0
11,2002,18015.0
11,2003,29032.0
11,2004,27380.0
11,2005,43034.0
11,2006,72617.0
11,2007,56753.0
11,2008,45390.0
11,2009,39240.0
11,2010,46978.0
11,2011,51948.0
11,2012,72187.0
11,2013,70357.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,18.0
52,2004,20.0
52,2005,0.0
52,2006,100.0
52,2007,480.0
