geo,year,sugar_crops_stock_variation_cce
3,1961,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1970,0.0
5207,1988,0.0
5207,1969,0.0
5207,1967,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1968,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5300,1961,-300280.0
5300,1962,300312.0
5300,1963,-1999984.0
5300,1964,-999808.0
5300,1965,1000304.0
5300,1966,1994800.0
5300,1967,-1505000.0
5300,1968,1493200.0
5300,1969,-6100.0
5300,1970,23200.0
5300,1971,100.0
5300,1972,-1499860.0
5300,1973,499316.0
5300,1974,1000516.0
5300,1975,-283.0
5300,1976,-663.0
5300,1977,-9809.0
5207,2013,-350000.0
5207,2012,-230000.0
5207,2011,550000.0
5207,2010,450000.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5206,2002,0.0
5207,2000,-115000.0
5207,2002,135000.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,-1600000.0
5207,2009,-2500000.0
5207,2001,-20000.0
5300,1978,-591069.0
5206,2001,0.0
5206,1999,0.0
5204,1992,-383000.0
5204,1993,198000.0
5204,1994,49000.0
5204,1995,38000.0
5204,1996,-1464000.0
5204,1997,1000.0
5204,1998,-125000.0
5204,1999,-43000.0
5204,2000,-90000.0
5204,2001,513000.0
5204,2002,499000.0
5204,2003,383000.0
5204,2004,-128000.0
5204,2005,1015500.0
5204,2006,143000.0
5204,2007,105000.0
5204,2008,-30000.0
5204,1991,-409000.0
5204,2009,-530000.0
5204,1990,-113500.0
5204,1988,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1989,-200000.0
5204,2010,-230000.0
5204,2011,145000.0
5204,2012,-131000.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1981,0.0
5206,1980,3000.0
5206,1979,-1500.0
5206,1978,-1500.0
5204,2013,-665000.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,2000,0.0
5206,1968,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,-1000.0
5206,1974,1000.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1969,0.0
5204,1970,0.0
5300,1979,630322.0
5300,1981,-833.0
5302,2013,0.0
5303,1961,-280.0
5303,1962,312.0
5303,1963,16.0
5303,1964,192.0
5303,1965,304.0
5303,1966,-5200.0
5303,1967,-5000.0
5303,1968,-6800.0
5303,1969,-6100.0
5303,1970,23200.0
5303,1971,100.0
5303,1972,140.0
5303,1973,-684.0
5303,1974,516.0
5303,1975,-283.0
5303,1976,-663.0
5302,2012,0.0
5303,1977,-9809.0
5302,2011,0.0
5302,2009,0.0
5302,1992,-2000000.0
5302,1993,0.0
5302,1994,0.0
5302,1995,2000000.0
5302,1996,0.0
5302,1997,0.0
5302,1998,-2000000.0
5302,1999,-2000000.0
5302,2000,0.0
5302,2001,4000040.0
5302,2002,20.0
5302,2003,0.0
5302,2004,-1500000.0
5302,2005,-3080000.0
5302,2006,4580000.0
5302,2007,0.0
5302,2008,0.0
5302,2010,0.0
5303,1978,8931.0
5303,1979,30460.0
5303,1980,-31010.0
5303,2003,5.0
5303,2004,2000360.0
5303,2005,-380.0
5303,2006,70.0
5303,2007,55.0
5303,2008,-664.0
5303,2009,359.0
5303,2010,-999812.0
5303,2011,-1000348.0
5303,2012,3999997.0
5303,2013,-2000000.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5303,2002,0.0
5303,2001,2000000.0
5303,2000,0.0
5303,1999,75.0
5303,1981,-838.0
5303,1982,37.0
5303,1983,-380.0
5303,1984,-220.0
5303,1985,-40.0
5303,1986,-480.0
5303,1987,-10999910.0
5303,1988,999655.0
5302,1991,1500000.0
5303,1989,-205.0
5303,1991,60.0
5303,1992,385.0
5303,1993,2000475.0
5303,1994,1500260.0
5303,1995,2000350.0
5303,1996,-90.0
5303,1997,-540.0
5303,1998,274.0
5303,1990,499655.0
5300,1980,-31004.0
5302,1990,-1500000.0
5302,1988,-3500000.0
5300,2003,-67495.0
5300,2004,691360.0
5300,2005,-2975380.0
5300,2006,4410070.0
5300,2007,-219945.0
5300,2008,-221664.0
5300,2009,-2042641.0
5300,2010,-3889812.0
5300,2011,4169652.0
